gene	female_old_adult_1
26020	-0.00598248862701103
26022	0
26027	0
260293	0
26030	0
26031	0
26032	0
26033	0
26034	0
26035	-0.00158483960179083
26036	0
26037	0
26038	0
26039	0
26040	1.1155623137062e-4
260425	0
260429	0
26043	0
260434	0.00649576787937883
260436	0
26045	0
26046	-0.00237993311889706
26047	0
26048	0
26049	0
26050	0
26051	0.06001862307565737
26052	0.00458723769396961
26053	-0.0302530600880184
26054	0
26056	0.00386553534730257
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	0
26065	0
26070	0
26071	-0.00432714115078159
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0.00664287042909259
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0.00597334012863968
26102	0
26103	0
26108	0
26112	0
26115	2.2679905511913e-4
26118	0
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0.00574823891901419
26130	-0.01534229261655032
26133	0
26135	0
26136	0
26137	-0.04851617815120979
26138	0
26145	0
26146	0
26147	0
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	-0.02735256325551096
26156	0
26157	0
26160	0.00474110081547798
26164	0
26166	0
26167	0
26168	0
2617	0.01452715971636399
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	0
26207	0
2621	0.00905291715611631
26211	0
26212	0
26219	0
2622	0
26220	5.386107318263e-4
26224	0
26225	0
26226	0
26227	0
26228	0.00356319363460791
26229	0
2623	0
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	-0.00348881919987599
26240	-0.01289639972008994
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0.01462009102277115
26251	0
26253	0
26254	0
26256	0.00758317139113989
26257	0
26258	0
2626	0
26260	0
26261	-0.01105164466375077
26262	0
26263	0.01101277678330886
26266	0
26267	-0.0045473044904832
26268	-0.00705209504397278
26269	0
2627	0
26270	0
26271	-0.01863668324935695
26272	0
26273	0
26275	0
26276	0.01129961218631622
26277	0
26278	0.02078550853098976
26279	0
2628	0.01048631706958001
26280	0
26281	0
26284	0
26285	0
26286	-0.00521513921436633
26287	0
26289	-0.00395425869697372
26290	0
26291	0
26297	0
26298	0.00643156169851387
26301	0
2631	0
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	-0.04607139549079757
26353	0
26354	-0.01155758543284989
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	-0.0141160163221175
2644	0.01880346491360416
2645	0
2646	0
26468	0
26469	0
2647	0.01098310644638438
26470	0
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0.01911651816142524
265	0
2650	0
26502	-0.01477963455439434
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	0
26511	-0.0070277242569551
26512	0
26515	0
26517	-0.01845053424634516
26519	0
26520	-0.00851237338229656
26521	0
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	-0.0190253750227957
26577	-0.00389091337651514
26578	0
26579	-0.01896484112751642
2658	0
26585	0
26586	0
26589	-0.00499985916357426
26595	0
266	0
2660	0
26608	0
2661	0
26610	-0.00235387665304292
2662	0
2664	0.00511879028305115
2665	-0.01079121512727883
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	0.11697025576545828
266743	0
266747	-0.01508262077716562
2668	0
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0.01534543989998723
267	0
2670	0.0121535556270626
267002	0
267012	0
26707	0
2671	0.03261845192489093
26716	0
2672	0
2673	0
2674	0
26740	0.00589444975879535
26747	-0.00278682531390579
2675	0
26750	0
26751	0
2676	0
2677	0
26775	0.03316025296188125
26780	-0.06714869672233255
26784	-0.10927366290172862
268	0.00708153912139918
2681	0
26821	0.06465754134838728
2683	0
2686	0.01945799555521614
2687	0.00115807013964182
26872	0
26873	-0.01610858290233932
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0.00836085363934692
2694	0
2695	0
26952	0
26953	0
26958	0
26959	-0.00543264749285018
2696	-0.00923202728947493
26960	-0.02256611333611917
2697	0
26973	0
26974	0
26984	0
26985	0
26993	-0.00252068521546943
26994	-0.02689680048102727
26995	0
26996	0.02899867151622131
26998	0
26999	0
27	0
270	0
2700	0
27000	0.01329673609135761
27005	-2.6345151875961e-4
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0.01363398980239082
27019	0
2702	0
27020	0
27022	0
27023	-0.0040391249623126
2703	0
27030	0
27031	3.2859036992057e-4
27032	0
27033	0
27034	0
27035	0
27036	-0.0243831554979701
27037	-0.00922744166717773
27039	0
27040	-0.00540305180705865
27042	0
27043	-0.01196046967203826
27044	0
2705	0
2706	0
27063	0
27065	0.09434472751462313
27067	0.00687202332005878
27068	0.02876863139376345
27069	0
2707	0
27071	0
27072	0.00934181914073507
27074	0.00152452976019486
27075	-0.02438726168231705
27076	-6.1199333032732e-4
27077	0
27079	0
27085	0
27086	0
27087	0
27089	0
2709	0
27090	-0.00809885511466062
27091	0
27092	0
27095	-0.01855491076276035
27097	0
27098	0
27099	0
271	0
2710	0
27101	0
27102	-0.02240547059052105
27106	0
27107	0.0022602416273811
27109	0
27112	0
27113	0.01686743357001808
27115	0
2712	0
27120	0
27121	0
27122	-0.00986024260823818
27123	0
27124	0
27125	0.0061930766536645
27127	0
27128	0
27129	0
27130	-9.7422386134528e-4
27131	0
27132	0
27133	0
27134	0
27136	0
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0
27151	-0.01470047165815617
27152	-0.00297808475403668
27153	0
27154	-0.02180634517687221
27156	0
27158	-0.01186266366026579
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0.00816948399013747
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	-0.00372491327228271
27189	0
2719	0
27190	0
27197	0
27198	0
27199	0
272	-0.0121216053584663
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	-0.01527584378908521
27233	0
27235	-0.00113420022249402
27236	0.00920948695405258
27237	0
27238	0
27239	-0.02821559046824003
27240	0
27241	-7.427610977146116e-5
27242	0
27243	0
27244	0
27245	0
27246	0
27247	0.01068218228769963
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	2.2122657043704e-4
27283	0
27284	-0.02209748284895711
27285	0
27286	0
27287	-0.00628416166996589
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	0
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	-1.7725910572913e-4
27304	-8.0792330027069e-4
27306	-1.3548862878367e-4
27309	0
2731	-0.0112250342591861
27314	-0.00877333758605863
27315	-0.00598569150889204
27316	0
27319	0
27324	0
27327	0.00530632995812539
27328	0
27329	0.00111375938188606
2733	0.01022036145527775
27330	0
27332	6.1075060226475e-4
27333	0
27334	0
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0.00110905529277384
27342	0
27343	0
27344	0.02744563051378436
27345	0
27346	0
27347	0
27348	0
27349	-4.4974854064623e-4
2735	0.00750680530221916
27350	0
27351	0
27352	0
2736	0
2737	0
2738	0.00515671387483041
2739	0
274	0.01272475852272759
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	-0.00788350027085027
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	0
2760	0
2762	0
2764	0.01241585211966707
2765	0.00323840927499117
2766	-0.00518670698860135
2767	0
2768	-0.02952657458715955
2769	-0.00372871817422432
2770	0
2771	0
2773	0
2774	0
2775	0
2776	0
2778	0.00963387708011979
2779	1.4522967744725e-4
2780	0
2781	0
2782	0
2783	0
2784	0.00155662633156999
2785	-0.0027643401008577
2786	0
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0
2796	0.00904619551250609
2797	0.00223828633497508
2798	0
2799	0
28	0
280	-0.0133311018486704
2800	0
2801	0.01913832199214754
2802	0.0040022370187857
2803	0.00372696023510577
2804	0
2805	0
2806	0
280636	-0.0044688602468892
280664	0
2810	0.02280371404333414
2811	0
2813	0
2814	-0.00295180269844704
2815	0.00683749064757608
2817	0
2819	0.00437261627281413
2820	0.00426565166331601
2821	-7.5774331868048e-4
2822	0
28227	0
2823	0
28231	0
28232	0.01387539872979119
28234	0
2824	0
2825	0
2826	-0.00381375903641551
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0
282966	0
282969	0
282973	0
282974	0
282991	-6.9118773836456e-4
282996	0
283	0.04058557886267035
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0
283120	0.01631870998046157
283129	0
283130	0
283131	0
283149	0
283150	0
283152	0.00446877696048341
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0.00640145350444124
283209	0
283212	0
283214	0
283219	0
283229	0.03225448830216877
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	-0.00318304483566904
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0.06382613425539842
283316	-0.01371920020473035
283335	0
283337	0
283349	0
283352	0
283358	-0.01432431422008658
283373	0.00629910040782193
283375	0
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	0
283431	-0.00326875311119759
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0.00472458569037995
283471	0
283480	0
283481	0
283489	-0.03915413563476248
2835	0
283507	0
283514	0
283518	0
283521	-0.03776836351262239
283537	0
283547	0.03762875800420075
283551	6.1908157157735e-4
283554	0
283571	-0.01765181269556699
283576	0
283578	0
283579	0.01171579282779583
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	0
283638	0
283643	0.00891320603646725
283659	0
283663	9.4110018646855e-4
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	-2.2975498978645e-4
283761	0
283777	0
2838	-0.05570013427550423
283807	0
283847	0
283848	-0.00114261062102296
283849	0
283856	-0.0088869445302449
283860	0
283867	0
283869	0
283870	0.00508294774072186
283871	-0.0203903857896577
283876	0
283887	0
283888	0
283897	0
283899	0.01094134394301261
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	-0.01605653479612545
283987	0.02092899616878837
283989	-0.01075293804674136
283991	0.01428614624455507
283999	0
284	-0.00624564632812358
2840	0
284001	0
284004	0.00217004096075765
284013	0.04959977269725698
284018	0
284021	0
284023	0
284029	2.900542183532e-4
284058	0
284067	0
284069	0
284071	-0.00664025510065806
284076	0
284080	0
284086	0
284098	-0.00951828244997797
284099	0
2841	-0.06044974517118733
284100	0
284106	0
284111	0
284114	0
284119	0
284129	0
284131	0
284161	0
284184	0
284186	0
2842	0
284207	-0.01572114078681518
284217	0
284252	0
284257	0
284260	0
284273	3.1160531853057e-4
284274	0
284294	0
284297	0
2843	0
284306	-0.00276145815544371
284307	-0.01502273847160646
284309	-0.03583962463589333
284312	0
284323	0.00159904276642512
284325	0
284338	0
284339	0.00221454427942242
284340	0
284346	0
284348	0
284349	-0.01935220999401835
284352	0.00974304430903721
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.03772813130671822
284391	0
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0.01812810992188895
284415	0
284418	0
284422	0
284424	0
284427	0
284439	0
284443	0
284451	0
284459	-0.02705372611710103
284485	0
284486	0
2845	0
284521	0
284525	0.00943796285939065
284576	0
2846	0
284611	0
284612	0
284613	0
284615	-0.00660418784558604
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0.01329677190250125
284697	0
2847	0
284716	0
284723	-0.00650605342287304
284739	0
284749	0
284751	0
284756	-0.00136309484128487
284757	-0.00402974077851511
284759	0
284788	0
284798	8.3410844770569e-4
2848	-0.04362377179480465
284801	0
284805	0
284825	0
284835	0
284837	0.01537503237411447
284865	0
284898	0
2849	0
284900	0
284904	0
284930	0
284933	0
284948	-0.02110592081415694
284992	0.00810422868942342
284996	0
284998	0
285	0
2850	0
285016	0
285025	-5.3848777824721e-4
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	0
28514	0
285148	0.00737714579993825
285154	0.00465493986029399
285172	0
285175	0
285193	0.01230608837516878
285194	0
285195	0
2852	0
285203	0.00594927168236749
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0.02803760609610168
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	0.03866108585155443
285389	0
2854	0
285401	0
285419	0
285423	0
285429	0
285440	-8.1510898848507e-4
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	0
285527	0
285533	0.0706065801349491
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	-0.00103055199353708
285613	-0.01008707800345842
285627	0
285636	0
285638	-6.0009193930299e-4
285668	0
285671	0
285672	0
285692	0
2857	-0.03431275254638807
285704	0
285735	0
285753	0
285755	0
285758	0
285761	0
285766	0
285768	0
285780	-0.01802343616180923
285782	0
285800	0
285830	0
285834	0
285848	0
285852	0.04758063789632776
285855	0
285877	0
285888	0
2859	0
285908	-0.00643370005518313
285941	0
285954	0
285955	0
285958	0
285962	0.02114665714779933
285971	1.590458722769e-4
285972	-0.00289199131540486
285973	0
285989	0
286	0
286006	-0.03316628414066094
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	-0.01665439652714247
2861	0
286101	0
286103	0
286114	0
286122	-0.0107317971777764
286128	0
286133	0
286135	0
286144	0
286148	-0.01424850154517131
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	-0.00632157087713344
286262	0
2863	0
286319	0
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	0
286499	0
286514	0
286530	0
286554	0
286676	0
2867	0
286753	0
2868	0
286826	0
286827	-0.03114489077565338
286828	0
286887	0
2869	0
287	0.01873750959357851
2870	0
287015	0
2872	0
2873	0
2874	0
2875	0
2877	0
2878	0
2879	0
288	0.00750059057450678
2880	0
2882	0
2885	0
2886	0.00875755518008168
2887	0.02308498224428335
2888	0
2889	0.00727827736869387
2890	-0.02768272522338607
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0.00529971688298558
28955	0
28956	0.0081453074169579
28957	0
28958	0
28959	-0.08192442296398857
2896	0
28960	0
28962	0.00297374772963139
28964	0
28965	0
28966	0
28968	0
28969	-0.0165770686814465
2897	0
28970	0
28971	0
28972	0
28973	0
28974	0
28976	6.676568710521573e-5
28977	0
28978	0
2898	0
28981	0
28982	-6.7285033431804e-4
28983	0
28984	-0.04895876448323112
28985	0.03219243943866386
28986	0
28987	0
28988	0
28989	0
2899	0
28990	0.00231592784955834
28991	-0.0017294730818117
28992	0
28996	0
28998	0.01774766972630519
28999	0
29	-5.5009633954673e-4
290	0
2900	0.01130685932255616
2901	0
29015	-0.01872524604657178
29018	0
2902	0
29028	0
2903	0
29034	0
29035	0
2904	0
2905	0
29058	-0.01842074508892064
2906	0
29062	0.02244785271737894
29063	0
29066	0
29068	0
2907	0
29070	0
29071	0
29072	0
29074	0
29078	0.0073325809917986
29079	0.00679684637832744
2908	0
29080	0
29081	-0.00880721090250043
29082	0.00550132719952498
29083	-0.013737270927963
29085	0
29086	-0.00298629963565599
29087	0
29088	0
29089	0
2909	0
29090	0
29091	0
29092	0.0094285227861807
29093	0.00871154600391229
29094	0
29095	0
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	-0.01630530883593042
29103	0
29104	0
29105	0
29106	0
29107	0
29108	0
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	-0.00245722996006212
29117	0
29118	0
29119	0
2912	0
29121	0.00161238772445381
29122	0
29123	0.01250902369601319
29124	0
29125	0.01180520244432043
29126	0
29127	-0.01086951224062019
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	-0.00261115420779223
292	0
2920	0
2921	-0.01255544029091038
2922	0
2923	-0.00641348515738484
2925	0
2926	0.00739747672378447
2928	0
293	0
2931	0
2932	0
2934	0
2935	0
2936	0
2937	0
2938	0.02471664399921581
2940	0
2941	0
2947	0
2948	0
2949	0.0082465349593026
2950	0.00621311814237108
2954	0
2956	0
2957	0
2958	-0.02907799486798757
2959	0
2960	0
2961	0
2962	0
2963	0
2965	-0.00651683151080575
2967	0
2968	0
2969	0
2971	0
2972	0.01835790036878894
2974	0
2975	0.01731263036807161
2976	0
29760	0
29761	0
29763	0
29765	-0.03420225050576379
29766	0
29767	0
2977	0
29774	0
29775	0
29777	-0.00319337871536199
2978	0
29780	-0.02197640938804953
29781	0
29785	0
29789	0
2979	0
29796	-0.01918183525048801
29799	0
2980	0
29800	0
29801	0
29802	-0.0539607100237757
29803	0
2981	0
2982	0
2983	0.02323623611853588
2984	0
29841	0
29842	0
29843	0
29844	-0.00714706699146395
29850	0
29851	-0.01755164679668099
29855	0
2986	0
2987	-0.08760521858278203
29880	0
29881	0
29882	0
29883	0
29886	3.8891413238623e-4
29887	0
29888	0
29889	0.00134026427582826
29890	0
29893	0
29894	0
29895	0.004613536146623
29896	1.0828357908649e-4
29899	0
2990	0
29901	0
29902	0.0116145656140081
29903	0
29904	0
29906	0
29909	0
29911	-0.04603206435179152
29914	0
29915	0
29916	0
29919	0
2992	-0.00369997245721816
29920	0
29922	0
29923	0
29924	0
29925	0
29926	-0.00457379697106925
29927	0
29928	0
29929	0
2993	-0.1133711136243614
29930	0
29933	0
29934	0
29935	0
29937	0
2994	-0.05199107681714615
29940	0
29941	0
29942	0
29943	0
29944	0
29945	0
29946	0
29948	0
29949	0
2995	0.00903201475365437
29950	-0.00187006086701591
29951	0
29952	0
29953	0
29954	-0.00429334882457604
29956	0
29957	0.00388854995583835
29958	0.01379695389435942
29959	-0.00371919245191867
2996	-0.01167840004316773
29960	0
29965	0
29966	0
29967	0
29968	0.00452838520618192
29969	0.00870461914581166
2997	0
29974	0
29978	0
29979	0
2998	0
29980	0.01071409591647004
29982	-0.00191276672672715
29984	0
29985	-0.00276918498292184
29986	0
29988	0
29989	0
2999	0.03625831727400328
29991	0
29992	0
29993	-0.01233520821987591
29994	0
29995	0
29997	0
29998	0
29999	0
30	0
3000	0
30000	-0.02960687404698448
30001	-5.9219796597943e-4
30008	0
30009	5.8941811100046e-4
3001	0
30010	0
30011	0
30012	0
3002	0.02366280930344409
3003	0
3004	0
3005	0
3006	0
30061	0
30062	0
3007	0
3008	0
3009	0
301	0.02237493196726021
3010	4.2105028505405e-4
3012	0.00777066302659615
3014	0
3015	0
3017	0.00701616574415336
3018	0
302	0
3021	-0.02406862520925492
3024	0
3026	0
3028	0
3029	0
3030	0
3032	0
3033	0.00438395123528133
3034	0
3035	0
3036	0
3037	0
3038	0
3042	0
3043	0.03863580131486095
3045	0.00513843255207141
3046	0
3048	0
3049	0
3052	0
3053	0
3054	0
3055	0
3059	0
306	0.01336650106144082
3060	0
3061	0
3062	0
3064	0
3065	0
3066	0
3067	0
3068	0
3069	0
307	0
3070	0.02444012211920706
3071	0.00280130114443424
3073	0
3074	0
3075	0
3077	0
308	0
3080	0
3081	0
30811	0
30812	0
30813	0
30814	0
30815	0
30816	0
30817	0
30818	0
30819	0
3082	-0.00544498552744113
30820	0
30827	0
3083	0
30832	0
30833	0
30834	0
30835	0
30836	0
30837	0.02855770727727762
3084	0.0252177890165598
30844	0
30845	0
30846	0.02816342734762272
30848	0
30849	-0.0067497011605604
30850	0
3087	-0.00467271523444467
309	0
3090	-0.00947187219023766
3091	-0.00289770671286918
3092	0
3093	0
3094	0.00192396840088747
3096	0
30968	0
3097	-0.0450053529462301
3098	0
3099	-0.02995079806203595
31	-0.01865210797064833
310	0
3101	0
3104	0
3105	0
3106	0.07957578418401212
3107	0.04624759721831038
3108	0
3109	-0.00196705372714957
311	0.00522797718183241
3110	0
3111	0
3112	-0.0097129073969595
3113	0.04080744032155467
3115	-0.00138053522360924
3117	0.01597696643479713
3119	0.06176181005083537
312	0
3120	0
3122	-0.03985418526483848
3123	0.01351882154734151
3128	0
313	0
3131	0
3133	0
3134	0
3135	0
314	0
3140	0.00137298953386449
3141	0.01773691587360434
3142	0.02386269839971343
3145	-0.04085250638064478
3146	0
3148	0.02547390851021674
3149	0.02614695899359755
3155	0
3156	0.00685989330345183
3157	0
3158	0
3159	0
316	0
3161	3.7263673613112e-4
3162	0
3163	0.01991150500868454
3164	0.03129205588295662
3166	0
3167	0
3169	0
317	0
3170	0
3171	0
3172	0
3174	0
3175	0
3176	0.0022157285478708
317649	0
317662	0
317671	0.00408386972262263
3177	0.00408778526478964
317701	0
317716	0
317719	0
317761	0
317762	0
317781	0.00132619723115763
3178	0
318	0
3181	0
3182	0
3183	-0.0042197088764856
3184	0
