gene	male_young_child_1
5197	0
5198	0.0125131024867733
5199	0
52	0
5201	0.00754022494189222
5202	0
5203	0
5204	-0.01543902837123459
5205	0
5207	0
5208	0.02551783071806688
5209	0.04463088522253072
521	0
5210	0
5211	0
5212	0
5213	0
5214	0
5216	0
5217	0
5218	0
522	0
5224	0
5225	0
5226	-0.01219979659954625
5228	0
5229	0
523	0
5230	-8.9249422532297e-4
5232	0
5236	0
5238	0.01969780781538347
5239	0
5241	0
5243	0
5244	0
5245	0
525	0
5250	0
5251	0
5252	0
5253	2.4355190511073e-4
5255	0
5256	0
5257	0
526	0
5260	0
5261	0
5264	0
5265	0
5266	0.03045571244134783
5267	0
5268	-0.00226208926538164
5269	0
527	-5.6626241434388e-4
5270	0
5271	0
5272	0
5273	0
5274	0
5275	0
5276	0.00744195505414503
5277	0
5279	0
528	0
5281	0
5283	0
5284	0
5286	-0.02615281377873498
5287	0
5288	0
5289	-0.01505521770076941
529	-0.00287538610993249
5290	0
5291	0
5292	0
5293	0
5294	0
5295	0
5296	0.01650292172038557
5297	0
5298	0
53	0
5300	0
5301	0
5303	0.0081331679370479
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	0.01807693291457784
5311	-0.00843896641992371
5313	0
5314	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	0
5321	0
5322	0
5324	0.01615686209405575
5325	0
5326	0.0017878142522611
5327	0
5328	0
5329	-0.00823600256434737
533	-0.00945078636742149
5330	0.00391870189891155
5331	0
5332	0
5333	0
53335	0.0035743255559235
53336	0
53339	0
5334	0.01608373557871667
53340	0
53342	0
53343	0
53344	0
53345	0
53346	0
53347	0.01178673607406443
53349	0
5335	0.01370614048377809
53353	0
53354	0.00671136030135757
53358	0
5336	0
5337	0
53371	0
53373	0.00171910400494728
5338	0
5339	0
534	0
5340	-5.701744254620874e-5
53405	-0.04315160240070152
53407	-0.00718517162456785
5341	0
5345	0
5346	0
5347	0.00834998094670141
5348	0
5349	0
535	-0.00396474735832417
5350	0.00371668328273093
5351	0
5352	0
5354	0
5355	-0.01876515158815716
5356	0
5357	0
5358	0
5359	0
5360	0
5361	0.01229358297405324
53615	0
53616	0
5362	-0.04173503459662316
53630	0
53632	0
53635	0
53637	0
5364	0
5365	-0.00393551809726439
5366	-0.00473555425792423
5367	0
5368	-0.00311995407759264
537	0
5370	0
5371	0
5372	0
5373	0
5375	0.01006484421545131
5376	2.5641462123773e-4
5378	0
538	0
53820	0
53822	-0.00420236598895428
53826	-4.8904471359421e-4
53827	0
53828	0
53829	0.01856577090974654
53831	0.01586998442192679
53832	0
53833	0
53834	-0.01288991333900676
53836	0
53838	0
53841	0
539	-0.01987047957784692
53904	0
53905	-0.03817372476851507
53917	0
53918	0
53919	0
5393	0
53938	0
5394	0.01925650659379515
53940	0
53942	0
53944	-0.02151169297136163
53947	-0.02183733430955177
5396	0
53981	0
54	0
540	0
54014	0
54020	0
54033	0
54039	-0.01545748640664904
54058	0
54059	0
5406	0
54069	0
5407	-0.005117267988366
54072	0
5408	0
54084	0
54088	0
5409	0
54093	0
54097	0
54101	0
54102	0
54103	0
54106	0
54107	0
54108	-3.2009436240377e-4
5411	0.01124002718414715
54112	0
5412	0
5414	-0.00535201314215063
54143	0
541468	0
54148	0
54149	0
541565	0
54165	0
54187	-0.01526164010554927
5420	0
54205	0
54206	-0.00174513407227444
54207	0
54209	0
54210	0
54212	0
5422	0
54221	0
5423	0
5424	0.00484078896579709
5425	0
5426	-0.00358527580498495
5427	0
5428	0.0263913317737829
5429	0
5430	-0.01623867795807771
5431	0
5432	0
54328	0.00180603310126636
54329	0
5433	0
54331	0
54332	0
5434	-0.0038507662507726
54344	0
54345	0
5435	-0.00927067600731342
5436	0
54360	0
54361	0
54363	0
5437	0
5438	0
54386	0
5439	-0.00201214523037088
5440	0
54407	0
5441	0
54413	0
54414	0
54429	0.00267125837135439
5443	0
54431	0.00629571328816852
54432	0
54433	0
54434	0
54436	0
54437	0
54438	0
54439	0
5444	0
54440	0
54442	0
54443	0.03803724799351504
5445	0
54453	0
54454	0
54455	0
54456	0
54457	0
5446	-0.02402783241334546
54460	0
54461	0
54462	0
54463	0.01661057995414892
54464	0
54465	0
54467	0
54468	0.00176775219884202
5447	-8.125067305855e-4
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	0
54480	0
54482	0.00749902353214666
54487	0
5449	0
54491	0.00925687016095688
54492	0
54494	0.00244910977235609
54495	0
54496	0.01308836281552997
54497	0
54498	-0.02727650703770499
54499	0
545	-0.00313977714077015
5450	0.01580454484931276
54502	0
54503	0
54504	0
54505	0.00317182495467397
54507	0
54508	0
54509	0
5451	0
54510	0
54511	0
54512	0
54514	0
54517	0.02346519858421197
54518	0
5452	6.1256714461131e-4
54520	0.04892854684686162
54521	0.00301970567270541
54522	0
54529	0
5453	0
54531	0.01341875471227814
54532	0
54534	0
54535	0
54536	0
54538	0
54539	-0.00360941665124275
5454	0
54540	0.00245086408128144
54541	0
54542	-0.00414930625255269
54543	0
54544	0
54545	0
54546	0
54549	-0.03897099517131668
5455	0
54550	0
54551	0
54552	0
54553	0.00794102148685891
54554	9.0094096117155e-4
54555	0
54556	0
54557	0
54558	0
5456	0
54566	0
54567	0
5457	0
54576	0
54578	0
5458	0
54583	0
54584	0
54585	0
54586	0
54587	0
5459	0
54596	0
546	0
54602	0
54606	0
54617	0.00551282901229637
54619	0
54620	-0.00794498195877481
54621	0
54622	0
54623	0
54625	0
54626	0
54627	0.00658986527884453
54629	-0.00124081442901896
5463	0
5464	0
5465	-0.00492561210476353
54660	0
54662	0
54663	0
54664	0
54665	0.00266644131190094
5467	0
54674	0.03128516412404522
54675	0
54676	0
54677	0
5468	0
54680	0
54681	0
54682	0.00753451340775399
5469	0
547	0
5470	-0.01923203361013497
54700	0.00482839871867664
54704	0
54707	0
54708	0
5471	0
54714	0
54715	0
54716	-0.01176220124498844
54726	0
5473	-0.01101312488358131
54732	-0.03157349831402791
54733	0
54734	0
54737	0.00123049129330801
54738	0
54739	0
54741	0
54742	0
54749	0
5475	0
54751	0
54752	0
54753	0
54756	0
54757	0
54758	0.00679951727846699
5476	0
54760	0
54762	-0.00846338149807248
54763	0
54764	0
54765	0.00202008314812686
54766	0
54768	0
54769	-0.01319204526673473
54776	0
54777	0
54778	0
5478	0
54780	0
54784	-0.01331689080994191
54785	0
54788	0
5479	0
54790	0
54795	0
54796	0.00299952713680518
54797	0
54798	0.00415731311646756
54799	0
5480	0
54800	0
54801	0
54802	-3.0227567485281e-4
54805	0
54806	0
54807	0
54808	0
54809	0
5481	0
54810	0
54811	0
54812	0
54813	0
54814	0.00280789415475858
54815	0
54816	0
54819	0
54820	0
54821	0
54822	0.01020915611747109
54823	0
54825	-0.00234491579226965
54826	0
54827	0
54828	0
54829	0
54830	-0.02767552978246611
54831	0
54832	0
54834	0
54836	0
54838	0
54839	0
54840	0
54841	0
54842	-0.00420626717905238
54843	-0.03416826375358706
54845	-0.00347317132966313
54847	0
54848	0.00310424198349061
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0
54855	-0.01230083561388028
54856	0
54857	0
54858	0
54859	0
54860	0
54861	0
54862	0
54863	0
548645	0
54865	0
54866	0
54867	0
54868	0.012273843039556
54869	0
54870	0.00762576215924578
54872	0
54873	0
54874	0
54875	0
54876	0
54877	0
54878	0
54879	-0.01207814714537203
54880	0
54881	0
54882	0
54883	0
54884	0
54885	0
54886	0
54887	0
54888	0
54890	0
54891	0
54892	0
54893	0
54894	9.2472667833078e-4
54896	0
54897	0
54898	0
54899	0
549	0
54900	0.00172815446297086
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0
54914	0
54915	0
54916	0
54918	0
54919	0
54920	-0.00933328796644373
54921	0
54922	0
54923	0
54925	0
54926	0
54927	-0.00122055135677387
54928	0
54929	0
5493	-5.9514594869529e-4
54930	0
54931	0
54932	0
54933	0
54934	0.00644598544987785
54935	-0.01816463303127544
54936	0
54937	0
54938	0
54939	0
5494	-0.00803154634780508
54940	0.00124708377281416
54941	0
54942	0
54943	0
54946	0
54947	0
54948	0
54949	0
5495	0
54951	0
54952	-0.00334422766912503
54953	0
54954	-0.01038317212558397
54955	0
54956	0
54957	0
54958	0
54959	0
5496	0
54960	0
54961	0
54962	0.00815745055812667
54963	0.00536006504129382
54964	-0.02607548627553193
54965	0
54968	0
54969	0
54970	0
54971	-0.00229614625562477
54972	0
54973	0
54974	-0.00191991758236791
54976	0.01387933259526957
54977	0
54978	0
54979	-0.00383368259388853
5498	0
54980	0
54981	0
54982	-0.0086723709925059
54984	0
54985	-0.00575976490797187
54986	0
54987	0
54988	0
54989	0
5499	0
54991	0.02118080914329344
54993	0
54994	0
54995	0
54996	-0.01807516647876805
54997	0.0100004664291831
54998	0
55	0
550	0
5500	0
55001	0
55002	0
55003	0
55004	-0.00450833614929323
55005	5.3193985366134e-4
55006	0
55007	-0.00950861597112407
55008	0
55009	0
5501	0
55010	0
55011	-0.00837696038685707
55012	0
55013	0.01401462739107462
55014	0
55015	0.00550579159505025
55016	0
55017	-0.00488166851576365
55018	0
5502	0
55020	-0.00712878379573781
55022	-0.00607526486261336
55023	0
55024	0.02135850623183535
55026	0
55027	0
55028	0
55030	0
55031	0
55032	0
55033	0
55034	0
55035	0
55036	0
55037	0
55038	0
55039	0
5504	0
55040	0
55041	-0.00909024562329595
55048	0
55049	0
55051	0
55052	0
55054	0.00191518245176546
55055	0
55056	0
55057	0
5506	0
55061	0.06429508748729934
55062	-0.0129164736318747
55063	0
55064	-0.01410079232119882
550643	0
55065	0
55066	-0.01133083641833601
55068	0
55069	0
5507	0
55070	0.01971293071028283
55071	0
55072	0
55074	0.00569990034679323
55075	-0.03137535844724381
55076	-0.00853008575304724
55079	0
55080	-0.00539118921633005
55081	0
55082	0.00126638370845177
55083	0
55084	0
55086	0
55088	0
55089	0.00749228424814128
5509	0
55090	0
55092	0
55093	0
55094	0
55095	0
55096	0.00587639290461497
551	0
5510	0
55100	0
55101	0
55102	0
55103	0.00352280875855236
55105	0
55106	-0.00328842320720834
55107	0
55108	0
55109	0
5511	-0.00574803073183388
55110	0.00228745317649882
55111	0
55112	-0.00782958344403919
55114	0
55116	0.00585413133606349
55117	0
55118	0
55119	0.01331015440279213
55120	0
55122	-0.00570094519161283
55124	0
55125	0
55127	0.00475448310876333
55128	0
55129	0
55130	-0.00101573152870625
55131	0
55132	0
55133	0
55135	0
55137	0
55138	0
55139	0
5514	0
55140	0
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	0
55149	0
5515	0.00226419120084292
55150	0
55151	0.01968940586437273
55152	0
55153	0
55156	0
55157	0
55159	0
5516	-0.01897898596198185
55160	0.00105941138355385
55161	0
55163	0
55164	-0.02646198190044324
55165	0
55166	0.02004496726510721
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	0
55175	0
55176	0.01038197081174703
55177	-0.00325570093693926
55178	0
55179	0
5518	0
55180	0.00190192017688509
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5519	0
55190	0
55191	0
55192	0
55193	0
55194	-0.00582006639271072
55195	0
55196	0
55197	0
55198	0
552	0.01728515844497423
5520	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	0
55208	-0.00540900684275594
55209	0
5521	0
55210	0
55211	0
55212	-0.0157424623764097
55213	0
55214	0
55215	0
55216	0
55218	0
55219	0
5522	0
55220	0
55222	0
55223	0
55224	0.00785680071868527
55225	0
55226	0
55227	0
55228	0
55229	0
5523	0
55230	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5524	-8.7465277066809e-4
55240	0
55243	0
55244	0.00933735386469396
55245	0
55246	0
55247	0.01428881139877285
55248	0.00258285908046535
55249	-0.00407285600584547
5525	0
55250	0.00392740448492686
55251	0
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0
55258	-0.02918620918689844
55259	0
5526	0
55260	0
55262	0
55266	0.00859513669644838
55268	0
55269	-7.398965638041976e-5
5527	0
55270	-0.00734855620253289
55272	0
55273	0
55274	0
55275	-6.0996010273646e-4
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0
55281	0
55282	-0.01422221665790018
55283	0
55284	0
55285	0
55286	0
55287	0
55288	-0.0040755879801706
552889	0
55289	0
5529	0
55290	0
55291	0
55293	0
55294	0
55295	0.03701043722430514
55296	0
55297	0
55298	0.00126214712877187
55299	0
553	0
5530	-9.3049366799444e-4
55300	0
55301	0.0188490305873754
55303	-0.01566646696257878
55304	0
55308	0
5531	-0.01503835150793145
553103	0
55311	0
553115	-2.6560895901437072e-5
55312	0
55313	0
55314	0
55315	0
55316	0
55317	0
55319	0
5532	0
55320	0
55321	0.0088992435340433
55322	0
55323	0
55324	0
55325	0.00493951116799413
55326	0
55327	0.00155473238084241
55328	0
55329	0
5533	0
55330	0
55331	0
55332	0
55333	0
55334	0
55335	0
55336	0
55337	0
55339	0
5534	0
55341	0
55342	0
55343	0
55344	0.00411658020847356
55345	0.00439861281959968
55346	-0.00651568480817258
55347	0
55349	0
5535	0
55350	0.00899847033285828
55351	0
55352	-0.01833003381935859
55353	0.00655636282234278
55355	0
55356	0
55357	0
55359	0
5536	0
55361	-0.0018331462678349
55362	0
55363	0.02805349578243747
55364	0
55365	-0.09528589635092392
55366	-0.00604492902641242
55367	0
5537	0
55374	0.01242479816475858
55379	0
5538	-0.01362223854118219
55384	-0.00255345021947035
55388	0.00104003723888378
5539	0
554	0
5542	0
554201	0
554202	0.00174605340437415
554206	0
55421	0
55422	0
55423	9.600487029174936e-5
554235	0
55425	0
554279	0
55432	0
55435	0.0084761726603136
5544	0.00230667278031911
55449	-0.00779585901452141
5545	0
55450	-0.0115169862022872
55454	0
5546	0
55466	0
5547	0
55471	0.00366623247152526
55472	0
55486	0
5549	0
5550	0
55500	-0.00271948485869289
55501	0
55502	0
55503	0.0021478991227827
55504	-0.00898176769514421
55505	0
55506	0
55507	-0.00812072851080783
55508	0
55509	0
5551	0
55510	0.02622108261136118
55511	0
55512	0.00754064804268439
55515	0
5552	0
55520	0
55521	-0.00187094910093075
55526	0
55527	0
55529	0.00219135791633546
5553	0
55530	-0.01649451720483135
55531	0
55532	0
55534	0
55536	0.00500075088150103
55539	0
55540	0
55544	0.00613875811508928
55552	0
55553	0
55554	0
55556	0
55558	-2.2529794448478e-4
55559	0
55561	0
55565	0
55567	0
55568	-0.02424850141617421
5557	0
55571	0.00568117480101981
55572	0.00472936210764732
55573	0
55576	0
55577	-0.02076308728871208
55578	0
5558	0.0033298955917172
55584	0
55585	-0.01232953180482465
55586	0
55588	0
55589	-7.4985757751338e-4
55591	0
55592	0
55593	0
55596	0
55599	-4.289581759647878e-5
55600	0.02468799986359147
55601	0
55602	1.6091931840094e-4
55603	0
55604	0
55605	-0.02127287777915196
55607	0
55608	-0.00331011599026803
55609	0
55610	0
55611	0
55612	0
55613	0.01385852531592747
55614	0
55615	0
55616	0
55617	0
55619	0.00831927938486899
5562	0
55620	0.00105173023509888
55621	0.01094789811549629
55622	0
55623	0
55624	0
55625	-0.00361449747774669
55626	0
55628	0
55629	0
5563	0
55630	0
55631	0
55632	-0.00985014348566414
55633	0
55634	0
55635	0
55636	0
55638	0
5564	0
55640	-0.00989252384182757
55643	0
55644	0
55646	-0.01250841992587726
55647	0
5565	0
55650	0
55651	0
55652	0
55653	0
55654	0
55655	0.00102992524035262
55656	0.0103938176927372
55657	0
55658	0
55659	0
5566	0
55660	0
55661	0
55662	0
55663	0
55664	0.00842413313241176
55665	0
55666	-0.00937239855016919
55667	0
55668	-0.00521849582915079
55669	0
5567	0
55670	0
55671	0
55672	-0.01736022093542495
55676	0
55677	0
55679	0
5568	0
55680	0
55681	0
55683	0
55684	0
55686	0.01861468277925359
55687	0.01577211298742632
55689	0
5569	0
55690	-0.0191612145698703
55691	-0.01490379105798444
55692	0
55693	0
55695	0
55696	0
55697	0
55698	0
55699	0
5570	-0.03596393726713944
55700	0
55701	0.00855242562194869
55702	0
55703	0.00754648357095899
55704	0
55705	0
55706	0
55707	0
55709	-3.1992056624982e-4
5571	0
55711	0.00214291113933045
55713	0
55714	0
55715	0
55716	0
55717	0
55718	0.00705120784003202
55719	0
55720	0
55721	0
55722	0
55723	0
55726	0
55727	0
55728	0
55729	-0.00200714331919364
5573	0
55731	0.00315699252944304
55732	0
55733	0.0142271343068194
55734	0
55735	0
55737	0
55738	0
55739	0
55740	0
55741	-0.00322488094754318
55742	0
55743	0
55744	0
55745	0
55746	0
55748	-0.00367034112436447
55749	0
5575	0
55750	-0.00345298836140338
55751	0
55752	0.01410958190119335
55753	0
55754	0
55755	-0.00230174767295614
55756	0
55757	0
55758	0
55759	0
5576	0
55760	0
55761	0
55762	0
55763	0
55764	0
55766	0
55768	0
55769	0
5577	0
55770	0
55771	0.0054347712978338
55773	0
55775	0
55776	0
55777	0
55778	0
55779	0
5578	0
55780	0
55781	0.00246831531303015
55783	0
55784	-1.9154986640083e-4
55785	0
55786	0
55787	0
55788	0
55789	0
5579	0
55790	-0.00908146638705569
55791	0
55793	0
55794	0
55795	0
55796	0
55799	0
558	0.00484052231073737
5580	0
55800	0
55801	0
55802	0
55803	0
55805	0
55806	0
55808	0
55809	0
5581	0
55810	0
55811	0
55812	0
55813	0
55814	0.00556608804975187
55815	0
55816	0
55818	0
55819	-0.00581321051332998
5582	0
55821	0
55823	0
55824	0
55825	0.00889109431856279
55827	0
55829	0
5583	0
55830	0
55831	0
55832	0
55833	0
55835	0
55837	0
55839	-0.01855124400364429
5584	0.00141511071478004
55840	0
55841	0
55843	0
55844	0
55845	-0.01807717404963534
55846	0.0153035463944226
55847	0
55848	0
5585	0
55850	0
55851	-0.00860238761465363
55852	0
55853	0
55854	0.0089211205958736
55856	0
55857	0
55858	-0.00259327484526969
55859	0.00952267480341047
5586	0
55860	0
55862	-0.00667872894404729
55863	0
55867	0
55869	0
5587	0
55870	0
55872	0
55876	0
55879	0
5588	0
55884	0
55885	0
55888	0
5589	0
55890	0
55891	0
55892	0
55893	0.04198389890485008
55897	0
55898	0
5590	0
55900	0
55902	0
55904	0
55905	0
55906	0
55907	0
55908	0
55909	0
5591	0
55911	0
55914	0
55915	0
55916	0
55917	0
5592	0
55920	0
55922	0.02484279448933966
55924	0.01055404021668944
55929	0
5593	0
55930	0.02263685764966394
55937	0
5594	0
5595	-0.00908824688916045
55954	0
55957	-0.0096515899932754
55958	0
55959	0
5596	0
55964	-0.00164505884921508
55966	0
55967	0
55968	-0.01462524602610318
5597	0
55970	0
55971	-0.00553785629670031
55972	0
55973	1.7267507525516e-4
55974	-0.00151799347881919
55975	0
5598	0.01404812697614926
5599	0
55998	0
56	0
5600	0
56000	0
56005	0
56006	0
5601	0
5602	-0.03060770453707277
5603	5.0606131092075e-4
56033	0
56034	0.0353357683588233
5604	0
5605	0
56052	0
5606	0
56061	0
56062	0
56063	0
5607	0
5608	0.00124574201589231
5609	0
56097	0
56098	0
56099	0
5610	-0.00127257088553736
56100	0
56101	0
56105	0
56106	0
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0
56133	0
56134	0
56135	0
56139	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
5616	0
56160	0
56163	0
56164	0
56165	0.00519535770763758
56169	0
5617	0
56171	0
56172	-0.02233813518061984
5618	-0.00444457503624653
56180	0
56181	-0.00109333288048065
5619	0
5620	0
56203	0
56204	0
5621	0
5623	0
5624	-0.0016265808133077
56241	0
56242	0.01369830081035047
56243	0
56244	0
56245	0
56246	0
5625	0.00300566965265042
56252	0
56253	0.00670968594830357
56254	0
56255	0
56256	0
56257	0
56259	0
5626	0
56260	0
56261	0
56262	0
56265	0
56267	0
56269	0
5627	-0.00354451964389627
56270	0.00384171946209252
56271	0
56287	0
56288	0
5629	-0.02092860876653277
563	0
5630	0
56300	0
56301	0
56302	0
5631	0
56311	0
56339	0
5634	0
56341	0
56342	0
56344	0
5635	0
5636	0.01047609454192031
5638	0
5639	0
5641	0
56413	0
5644	0
5646	0
56474	8.2171453113858e-4
56475	0
56477	0
56478	0
56479	0
5648	0
5649	0
5650	0
5651	0
5652	0.00301906673473195
56521	0
5653	0
5654	0
56547	0
56548	0
5655	0.00344098536060075
5657	0.00797405411015599
566	0.01386405269723918
5660	-0.00785392086324813
56603	0
56605	0
56606	0.01976230902745107
56616	0
5662	0
56623	0
5663	0
5664	0
56647	0.0032129830303796
56648	-0.00152049188449722
56649	0
56650	0
56652	0.00185542824147607
56654	-0.02098163675672521
56655	0
56656	0
56658	0
56659	0
56660	0
56666	1.6366076860074e-4
56667	0
56670	0.01501761354285861
56672	0
56673	0
56674	0
56675	0.00705635912119701
56676	0
56681	0
56683	0
5669	0
567	-0.02654365055381303
5670	0
56704	0
5671	0
5672	0
56729	0.04077282455087121
5673	0
56731	0
56751	0
56776	0
5678	0
5680	0
5681	0
5682	0
56829	-0.00221157837543734
5683	-0.00122133750013696
56832	0.00326174042862987
56833	-0.01210055920597534
56834	0
5684	0
56848	0
56849	0
5685	0
56850	0
56851	-6.4568436101633e-4
56852	0
56853	0
5686	-0.00948177635061573
5687	0
5688	0
56882	0
56884	0
56886	0
56888	0
56889	0
5689	0
56890	0
56891	0
56892	0
56894	0
56895	0
56896	0
56897	0
56898	0.01407700366706071
56899	0
5690	0
56900	0
56901	0
56902	0
56903	0
56904	0
56905	0
56906	0
56907	-0.0076278536760353
5691	-0.01150152287927444
56910	0
56911	0
56912	0
56913	-0.00622192345253932
56914	0
56915	0.00539468562004321
56916	0
56917	0
56918	0
56919	0
5692	0
56920	0
56922	0
56923	0
56924	0
56925	0
56926	0.00707693338389038
56927	-0.00333979625927408
56928	0.01056489240907342
56929	0
5693	0
56931	0
56934	0
56935	0
56936	0
56937	0.01262515556274284
56938	0.01350678037887697
5694	-0.00101144083448768
56940	0
56941	0
56942	-0.00190904421289753
56943	0
56944	0
56945	0
56946	0
56947	0
56948	0.00587118563016172
56949	0
5695	-0.00570750108715444
56950	0
56951	0
56952	0
56953	0
56954	0
56955	0
56956	0
56957	0
5696	-0.00775652092956234
56961	0.0348742825718089
56963	0
56964	0
56965	0
56967	-0.00473357821110748
5697	0
56970	-0.00663999034690605
56971	0
56975	-0.03028754556567513
56977	0
56978	0
56979	0.01659986048125043
5698	-0.016311089682735352
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	0
5699	0
56990	0
56992	0.0092486433039259
56993	0
56994	0
56995	0
56996	0
56997	0.00258690778280539
56998	0
56999	0
570	0
57000	0
57001	0
57002	6.5159981207221e-4
57003	0
57007	0
5701	0
57010	0
57016	0
57017	0
57018	0
57019	0
5702	0
57020	0
57026	-0.02287519571993734
57030	0
