gene	male_old_adult_2
6527	0
6528	0
6529	0
652968	0
652972	0
653	0
6530	0
6531	0
653121	0
653140	0
653160	0
6532	0
653240	0
6533	0
653308	0
653319	0
6534	0
6535	0
653583	0
6536	-0.00679870392377235
653677	0
653784	0
6538	0
653808	0
653857	0
6539	0
654	0
6540	0
6541	-0.01325365525309607
6542	8.683224888873545e-5
6543	0
654429	0
654433	0
654434	-0.0163566217840752
6545	0
6546	0
6547	0
654790	0
6548	0
6549	0
655	0
6550	0
6553	0
6554	0
6555	0
6556	0
6557	-0.01059215527471948
6558	-0.00832595328991937
6559	0
656	0
6560	0
6561	0
6563	0
6564	0
6565	0
6566	0
6567	0
6568	0
6569	0
657	0
6570	0
6571	0
6572	0
6573	0
6574	0
6575	0
6576	0
6578	0
6579	0
658	0
6580	0.00973656091150878
6581	0
6582	0
6583	0
6584	0
6585	0
6586	0
6588	0
659	0
6590	0
6591	0
6594	0
6595	0
6596	0
6597	0
65975	0
65977	0
65979	0
6598	0
65980	0
65981	-0.00145859710087583
65982	-0.02109806391145468
65983	-0.00413030659051609
65985	0
65986	0.00574355731232051
65988	0
65989	0
6599	0
65990	0
65992	0
65993	-0.00465339515959316
65996	0
65997	0
65998	0
65999	0
660	0
66000	0
66002	0.02750984422829732
66004	0
66005	0
66008	0
6601	0
6602	0
6603	0
66035	0
66036	0
66037	0
6604	0.01451152907329397
6605	0
6608	0
6609	0
661	0
6610	0
6612	0
6614	0
6615	0
6616	0.00133869880587938
6617	0
6618	0.00617560334169261
6619	7.6120505610565e-4
662	0
6620	0
6621	0
6622	-0.00434261643644864
6623	0
6624	-0.00167671070784487
6625	0
6626	0
6628	0
6629	0
663	0
6631	0
6632	0.01953837910162236
6633	0
6634	0
6635	0
6636	0
664	-0.00467085924626195
6640	0
6641	0
6642	0
6643	0
6645	0
6646	0
6647	0
6648	-0.00984682303438705
6649	0
665	0
6650	0.01875391103289742
6651	-0.01129968394454482
6653	0
6654	0
6655	0
6656	0
6657	0
6658	0
6659	0
666	0.05562252394207175
6660	0
6662	0
6663	0
6664	0
6665	0
6666	0
6667	0
6668	0
667	0
6670	0
6671	0
6672	0
6674	0
6675	0
6676	0.01869920279394782
6677	0
6678	0.01413173858780043
668	0
6683	0
6687	-0.01217916223771111
6688	0
6689	-0.01761553780040673
669	0
6690	-0.01365629191515783
6691	-0.01083758527035542
6692	0
6693	0
6694	0
6695	0
6696	0.03251569840559511
6697	0
6698	-0.0162142654246665
6699	0
670	0
6700	0
6706	0
6707	0
6708	0
6709	-0.02310335069313016
671	-2.1049183140152e-4
6710	0
6711	0
6712	-0.00527262300352007
6713	0
6714	0
6715	0
6716	0
6717	0
6718	0
672	-0.00573846897781783
6720	0
6721	0
6722	0
6723	0
6725	0
6726	-8.1589412584202e-4
6727	0
6728	0
6729	4.7195817042415e-4
673	0
6730	0
6731	0
6732	0.01523193130306172
6733	0
6734	0
6736	0
6737	0
6738	0
6741	0.00744347521964564
6742	0
6744	0
6745	-0.00573991618635993
6746	-3.572047481675e-4
6747	0
6748	0
6749	0
675	0
6750	0
6751	0
6752	0
6753	0
6754	0
6755	0
6756	0
6758	0
676	0
6760	0.01718014233445164
6764	0
6767	0
6768	0
6769	0
677	0
6770	0
6772	0
6773	0
6774	0
6775	0.00798486784147384
6776	0
6777	0
677766	-0.01123029636408798
677779	0
6778	0
677838	-0.02944495310435589
6779	0
678	0
6780	0
6781	0
6782	0
6783	0
6785	0
6786	0
6787	0
6788	0
6789	0
6790	-0.00199321655023951
6792	0
6793	0
6794	0
6795	0
6799	0
680	0
6801	0
6804	0
6809	0
6810	0
6811	0
6812	0
6813	0.00294457761769823
6814	0
6815	0
6817	-0.00327087533192154
6819	0
682	0
6820	0
6821	0
6822	0
6827	0
6829	0
683	0
6830	0
6832	0
6833	0
6834	0
6835	0
6836	0
6837	0
6838	0
6839	-0.00352368036483676
684	0
6840	0
6843	0
6844	0
6845	0
6847	0
684959	-0.00249310448364176
685	0
6850	0
6853	0
6854	0
6855	0
6856	0
6857	0
686	-0.00964458725896511
6860	0
6861	0
6862	0
6863	0
6865	0
6866	0
6867	0
6868	0
6869	0
687	0.0309676058017255
6870	0
6871	0
6872	0
6873	-0.0026366954763533
6874	0
6875	0
6876	0
6877	0
6878	0
6879	0
688	0
6880	0
6881	0
6882	0
6883	0
6884	0
6885	0
6886	0
6887	0
6888	0
689	0
6890	0
6891	0
6892	0
6894	0
6895	0
6897	0.02653818293770333
6898	0
6899	0
6900	0
6901	0
6902	0
6903	-0.00441573242005871
6904	0
6905	0
6906	0
6907	0
6908	0
6909	0
6910	0
6911	0
6913	0
6915	0
6916	0
6919	-0.00785354505813291
6920	0
6921	0
6923	0
6924	0
6925	0
6926	0
6927	0
6928	0
6929	0
6932	0
6934	0
6935	-0.00470857515065655
6936	-0.00607491027606791
6938	-0.00573432831272519
6939	0
694	0
6940	0
6941	0
6942	0
6943	0
6944	0
6945	0
6947	-0.00364869157177964
6948	0
6949	0
695	0
6950	0
6954	0
696	0
6975	0
6988	0
699	0
6990	0
6991	0
6992	0
6993	0
6999	0
70	0
7001	0
7003	0
7004	0
7005	0
7006	0.00602813874394988
7007	0
7008	-0.00515275702190857
7009	-0.00988106032054224
701	0
7010	0
7011	0
7013	0
7014	0
7015	0
7016	0
7018	0
7019	0
7020	0
7021	0
7022	0
7023	-0.01335105113821513
7024	0
7025	0
7026	0
7027	0
7029	0
7030	0
7031	0
7032	0
7033	0.02057752414106008
7035	0
7036	0
7037	0
7038	0.02660257167353234
7039	0.01501856427521271
7040	0.01070529638017301
7041	0
7042	0
7043	0
7044	0
7045	0.0116279360384654
7046	0
7047	0
7048	0
7049	0
705	-0.00244133510507639
7050	-0.00263821624620124
7051	-0.00363527422704161
7052	0
7053	0
7054	0
7056	0
7057	0.01722567621314185
7058	0
7059	6.6829618804585e-4
706	0
7060	0
7062	0
7064	-0.00201787403043756
7066	0
7067	0
7068	0
7069	0
7070	0
7071	0.00934532856844573
7072	0
7073	0.00502465086958025
7074	0
7075	0
7076	0.01428011377130584
7077	0
7078	0
7079	0
708	0
7080	0
7082	0
7083	0
7084	0
7086	0
7087	0
7088	0
7089	0
7090	0.00687838894465784
7091	0
7092	0
7093	0
7094	0
7095	0.00731253793728981
7096	0
7097	-0.01027403323107221
7098	0
7099	0
71	-0.00798533636051777
710	0
7100	0
7101	0
7102	0
7103	0
7104	0
7105	0
7106	0
7107	0
7108	-0.00177562258960893
711	0
7110	0
7111	-0.02036654988832768
7112	0
7113	0
712	0
7122	0
7123	0
7124	0
7125	0
7126	-0.00347737795015593
7127	0
7128	0.02032903489110504
713	0
7130	0.00173783955093413
7132	-0.00366558796488186
7133	-0.00396991287099611
7134	0
7135	0
7136	0
7137	0
7138	0.01923537870520849
7139	0
714	-0.00769551553673318
7140	0
7141	0
7142	0
7143	0
7145	-0.03786389016504799
7148	0
715	0
7150	0
7153	0
7155	0
7156	0
7157	0.00979983573051642
7158	0
7159	0
716	0
7161	0
7162	0
7163	0
7164	0
7165	0
7166	0
7167	-8.6551071487528e-4
7168	-0.00543890879549934
7169	0
717	0.01748201905866159
7170	-0.02184350215340167
7171	-0.01475657019165951
7172	0
7173	0
7174	0
7175	0
7177	-0.0019561744138561
7178	-0.011420978760549731
7179	0
718	0.01168230235721364
7180	0
7181	0
7182	-1.1271137709562e-4
7184	-0.00806584303300483
7185	0
7186	-0.01176693829556993
7187	0
7188	0
7189	0
719	0.02122601622743501
72	0.00311339830436525
7200	0
7201	0
7203	0
7204	0
7205	-0.0083600638978331
7216	0
722	0.06467006589138918
7220	0
7221	0
7222	0
7223	0
7224	0
7225	0
7226	0
7227	0
723809	0
724087	0
7247	0
7248	-0.00131890545069435
7249	0
725	0
7251	0
7252	0
7253	0
7257	0
7259	0
726	-0.00514387908543794
7260	-0.00975751186695632
7262	0
7263	-0.00245420927056824
7264	0
7265	0
7266	0
7267	-0.0204464437877819
727	0
7270	0
7272	0
7273	0
7274	0
7275	0
7276	0
727699	0
7277	0
7278	0
727800	0
727897	0
727910	0
727936	0
727944	0
727957	0
728	0
7280	0.00758921764788836
728012	0
728039	0
728081	0
728116	0
728192	0
728215	0
728224	0
728279	0
728294	0.01371277801208781
7283	0
728361	0
728392	0
7284	0
728411	0
728431	0
728448	0
728489	-0.00617040695537423
728537	0
728568	0
728591	0
7286	0
728606	0
728621	0.00160310280619144
728637	0
728695	5.1008679818321e-4
7287	0
728769	0
7288	2.9637529308957e-4
728819	0
7289	0
728978	0
729	0
7290	0
729013	0
729059	0
729083	0
729085	0
7291	0
729121	0
7292	0
729230	0
729238	0
7293	0
729359	0
7294	0
729420	0
729440	0
7295	0
729506	0
729515	0
729522	0
7296	0
729614	0
729652	0
729678	0
7297	0
729723	-0.00900241134392398
7298	0
729830	0
729852	0
729870	0
7299	0
729956	0
729967	0
729991	0
729993	0
730	0.00322799429771975
730051	0
730091	0
730094	0
7301	0
730101	0
730102	0
730112	0
730227	-0.02076690062515757
730249	0
7305	0
7306	0
730755	0
731	0
7311	0
731157	0
7314	-0.02580270442435458
7317	0
731779	0
7318	0
7319	0
732	0
7320	0
7321	0
7322	0
732253	0
732275	0
7323	0
7324	0
7325	0.00425575126334476
7326	0
7327	0
7328	0
7329	0
733	-0.0118035376114009
7332	0
7334	0
7336	0
7337	3.4726131999148e-4
734	0
7341	0
7342	0
7343	0
7345	0
7347	0
7348	0
7349	0
735	0
7350	0
7351	0
7352	0
7353	0
7355	0.01698110963238568
7356	0
7357	0.00195993519404182
7358	0
7360	0
7363	0.02102412665494798
7366	0
7367	0
7368	0
7369	0
7371	-0.0169116417190215
7372	-0.01017369306979031
7373	0
7374	0
7375	0
7376	0
7378	0
7379	0
738	0
7380	-0.00190075682411878
7381	0
7384	0
7385	0
7389	0
7390	0
7391	0
7392	0
7398	0
7399	0
740	0
7401	0
7402	0
7403	0
7404	0
7405	0
7407	0
7408	0
7409	0
741	0
7410	0
7411	0
7412	0
7414	0
7415	0
7419	0
7421	0
7422	0
7423	-0.00332944305560111
7424	0
7425	0
7428	0
7429	0
7430	0
7431	0
7432	0
7433	0
7434	0
7436	0.08691415977760172
7439	0
744	0
7441	0
7442	-0.00704273922441894
7443	0
7444	0
7447	0
7448	0
745	0
7450	-0.01950219032211183
7453	0.0071833876291497
7454	0
7455	0
7456	0
746	0
7461	0.00154563750231931
7462	0
7464	0
7465	0
7466	-0.00301847790132804
7468	0
7469	0
747	0
7471	0
7472	0
7473	0
7474	0
7475	0
7476	0
7477	0
7478	0
7479	0
7480	-0.0145522373872788
7481	0
7482	0
7484	0
7485	0
7486	-0.00836682451488458
7490	0
7494	-0.0179539861614373
7498	0
7499	0
750	0
7503	-0.00640757893070077
7504	0
7507	0
7508	0
751071	0
7511	0
7512	0
7514	0
7515	0
7516	0
7517	0
7518	0
752	0.0020745574718113
7520	0
752014	0
7525	0
7528	0
7529	0
753	0
7531	0
7532	0
7533	0
7534	-0.01229785189977011
7535	0
7536	0
7538	0.03173288629926277
7539	0
754	0
7541	0
7542	0
7543	-0.0140057360299372
7544	-0.00676623555164131
7545	0.00792864936111082
7546	0
7547	0
7549	0
755	0
7551	0
7552	0
7553	0
7554	0
7555	0
7556	0
7559	-0.00501658330638491
7561	0
7562	0
7564	0
7566	0
7567	0
7569	0
757	0
7570	0
7571	0
7572	0
7574	0
7579	0
758	0
7580	0
7581	0
7582	0
7584	0
7586	0
7587	0
7589	0
759	0
7592	0
7593	0
7594	0
7596	0
7597	0
760	0
761	0
762	0.01684688154219825
7620	0
7621	0
7625	0
7626	0
7627	-0.00626426355962336
7629	0
763	0
7633	0
7634	0
7637	-0.00369616924646111
7638	0
7639	0.00676067452889764
7643	0
7644	-0.00497849241448374
765	-0.00751200471636645
7652	0
766	0
767	0
7673	0
767579	0
7678	-0.010866305766825
768	0
768206	0
768211	0
768239	0
7690	-0.00150328576629693
7691	2.5879495938782e-4
7692	0
7693	0
7694	0
7695	0
7697	0
7699	-0.00744175724721122
770	0.00715690788282038
7701	0
7702	0
7703	0
7704	0
7705	0
7706	0
7707	0
7709	0
771	0
7710	0
7711	0
7716	0
7718	0
7726	0
7727	0
7728	0
773	0
7732	0
7733	0
7737	-0.01086599159173352
7738	0
7739	0
774	0
7741	0
7743	0
7745	0
7746	0
7748	0
775	0
7750	0
7752	0
7753	0
7755	0
7756	0
7757	0.00449128792700668
776	0
7760	0
7761	0
7762	0
7763	0
7764	0
7766	5.6550428644605e-4
7767	0
7768	6.5956764423221e-4
7769	0
777	0
7770	0
7771	0
7772	0
7773	0
7775	0
7776	-0.00901691330798344
7779	0
778	0
7780	0
7781	0
7782	0
7783	0
7786	0
7789	0
779	0
7791	0
7798	0
7799	0
780	0
7802	0
7803	0.01261327215886765
7804	0
7805	0
780776	0
7809	0
781	0
7812	0
7813	0
7818	0
782	0
7827	0
783	0
7832	0
7837	0
784	0
7840	0.00907567889810194
7841	0
7844	0
7846	0
7849	0
785	-0.00207648806485899
7850	0
7852	0
7855	0
7857	0
786	0
7862	-3.2768677493754e-4
7866	0
7867	0
7869	0
7871	0
7873	0
7874	0
7879	0
788	0
7881	0
7884	-0.00424912244229637
78986	0
78987	0
78988	-0.00237318057701628
78989	0
78990	0
78991	0
78992	1.2183906729464e-4
78994	0
78995	0
78996	0
78997	0
78998	0
78999	0
790	0
79000	0
79001	-0.0068142775945417
79002	0
79003	-0.01008421300265961
79004	0
79006	-0.01041140928700484
79007	-0.00477494062294941
79009	0
79012	0
79016	0
79017	0
79018	0
79019	0.00344564540172674
79020	0
79022	0
79023	0
79024	6.1953327182001e-4
79025	0
79026	0
79027	0
79029	0
7903	0
79033	0
79034	-0.00209693100087943
79035	0
79036	0
79037	0.00304901296568113
79038	0
79039	0.0041528116478025
79042	-0.00276613552754
79047	-0.00450128676847359
79048	0
7905	0
79050	0
79053	0
79054	0
79056	0
79057	-0.00429428821571378
79058	0
79064	0
79065	0
79066	0
79068	0
79070	-0.00692945681243604
79071	0
79072	0
79073	0
79074	0
79075	0
79077	-0.00510779646984966
79078	0
79080	-0.00436538122391995
79083	0
79084	0
79086	0
79087	0
79088	0
79089	0
79090	0
79091	0
79092	0
79094	0
79095	0
790952	0
790955	0
79096	0
79097	0
79098	0
79100	0
79101	-0.01043672871809671
79102	0
79109	0
791114	0.0218242916128645
791115	0
7913	0
79132	0
79133	0
79134	0
79135	0
79137	0
79139	0
79140	-0.00116344786204591
79142	0
79143	0
79144	0
79145	0
79147	4.2158029138102e-4
79148	-0.01991185675457626
79149	0
7915	0
79152	0
79153	0
79154	0
79155	0
79156	0
79157	0
79158	0
79159	0
7916	0
79161	0
79165	0
79166	0
79168	-0.01189873659301611
79169	-0.00440926169491747
7917	0
79170	0
79171	0
79172	0
79173	0
79174	0
79175	0
79176	0
79177	0
79178	0
7918	0
79180	0
79183	-0.0019835206031341
79184	0
79187	0
79188	0
79191	0.0083951802841927
79192	0
7920	0
7922	0
79228	0
7923	-0.00172561877026012
79230	0
79258	0
79269	0
793	0.01226618004595051
7932	0
79339	0
79345	0
7936	-0.01116055875090023
79363	0
79364	0
79365	0
79366	0
79368	-0.00763010116066003
79369	0
79370	0
794	0
7940	0
79400	0
7941	-0.00142679146336308
79411	0
79412	0
79413	0
79414	0
79415	0
7942	0
79441	0.00355953760675955
79442	0
79443	0
79444	0
79446	0
79447	0
79465	0
795	0
79567	0
79568	0
7957	0
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79576	0
79577	0
79581	0.00617064581240931
79582	0
79583	0
79585	0
79586	-0.00706210502008477
79587	0
79589	0
79590	0
79591	0.01575196773936024
79594	0
79595	0
79596	0
79598	-0.00937669416281714
796	0
79600	-0.00828837225644808
79602	0
79603	0
79605	0
79607	0
79608	0
79609	2.4629122813341e-4
79611	0.0070286265209189
79612	0
79613	0
79616	-4.5090874713361e-4
79618	0
79621	0
79622	0
79623	0.01604560265018526
79624	0
79625	0
79626	0
79627	0
79628	0.00133991487894027
79629	0
79630	0
79631	0
79632	0
79633	0
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0
79642	0
79643	0
79644	0
79645	0
79646	0
79647	0
79648	0
79649	0
7965	0
79650	0
79651	0.01869656415809236
79652	0
79654	0.02582397365491416
79656	-0.00163307900829123
79657	0
79658	0
79659	0
79660	0
79661	0
79663	0
79664	0
79665	0
79666	0
79668	0
79669	0
79670	-5.5764721733852e-4
79671	0
79672	0
79673	0
79674	0
79675	0
79676	0
79677	0
79679	0
79680	-5.1656693710727e-4
79682	0
79683	0
79684	0
79685	0
79689	0
79690	0
79691	0
79693	0
79694	0
79695	0
79696	0
79697	-8.7630222765748e-4
79698	0
79699	0
797	0
79701	0
79703	0
79705	0
79707	0
79709	0
79710	0
79711	0
79712	0
79713	0
79714	0
79717	0
79718	0.01767659405046506
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	0
79728	0
79729	0
79730	0
79731	0
79733	0
79734	0
79735	0
79736	0
79738	0
79739	-3.2067010968282e-4
79740	0
79741	0
79742	0
79744	0
79745	0
79746	0
79747	0
79748	0
7975	0
79750	0
79751	0
79752	0
79753	0
79754	0
79755	0
79758	-0.00837870544832841
79759	-5.5625120052053e-4
7976	0
79760	0
79762	0
79763	-0.00677598623301138
79767	0
79768	0
79770	0
79772	0
79774	0
79776	0
79777	0
79778	0
7978	0
79780	0
79781	0
79782	0
79783	0
79784	0
79785	0
79786	0
79788	0
79789	6.8593740354921e-4
7979	0
79791	0
79792	0
79794	0
79796	0
79797	0
79798	0
79799	0
7980	-0.00407199243338458
79800	0.01610002229533298
79801	0
79802	0
79803	0
79804	0
79805	-0.00540549872096077
79807	0
79810	0
79811	0
79812	0
79813	0
79814	0
79815	-0.01016089243624821
79816	0.01852055910948501
79817	0
79818	0
79819	0.01466122636071488
7982	0
79820	0
79822	0
79823	-0.01149516835140333
79825	0
79827	0
79828	0
79829	0
79830	0
79831	0
79832	-0.01231822335263225
79833	0
79834	0
79836	0
79837	0
79838	0
79839	0
7984	-0.02516767800900855
79840	0
79841	0
79842	0
79843	0
79844	0
79845	0
79846	0
79847	0
79848	0
79849	-0.00799131946978818
79850	-0.00192439240356236
79852	0
79853	0
79856	-0.00183845452881085
79857	0
79858	0
79861	0
79862	0
79863	-0.00293983336668601
79864	0
79865	0
79866	0
79867	0
79868	0
79869	0
79870	0
79871	0
79872	0
79873	0
79874	0
79875	0
79876	0
79877	0
79879	0
7988	-0.00847591600856421
79882	0
79883	0.01217494830552169
79884	0.0038088459747152802
79885	-0.02156942230091356
79886	-0.01117319849431591
79887	0
79888	0
79890	0
79891	0
79892	0
79893	0
79894	0
79895	-0.00696779188019167
79896	0
79899	0
799	0
79901	0
79902	0
79903	-0.00271771499349976
79905	0
79906	0
79908	0
7991	0
79912	0.01262037794500906
79913	0
79915	0
79917	0
79918	0
79919	0
79921	-0.00294311314006291
79922	0
79924	0
79925	-0.00175808120329013
79927	0
79929	0.00155140141341935
7993	0
79930	0
79931	0
79932	0
79933	0
79934	0
79935	0
79939	0
7994	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0
79949	0
79953	0
79954	0
79955	0
79956	0
79957	0
79958	0
79959	0
79960	0
79961	0
79962	0
79963	0
79966	0
79968	0
79969	0
79970	0
79971	-0.01400470847349963
79973	0
79974	0
79977	0
79979	0
79980	0
79981	0
79982	0
79983	0
79987	0
79989	0
79990	0
79991	0
79993	0
79998	0
800	-0.04592737344465782
8000	0
80000	0
80003	0
80004	0
80005	0
80006	0
80007	0
80008	0
8001	0
80010	0
80011	0
80012	-0.01063097626087842
80013	0.01134046362953015
80014	0
80017	0
80018	0
80019	0
80020	0
80021	0
80022	0.0086091065643711
80023	0
80024	0
80025	0
80028	0
80031	0.00587395483456646
80032	0
80034	0
80036	0
80054	0
80055	0
80059	0
80063	-0.01884610227294395
80067	0
80069	0
80070	0
80071	0
80072	0
80086	0
80095	-0.00487320600024846
80097	0
80099	0
801	-0.02145531485032001
80108	0
80110	0
80111	0
80114	0
80115	0
80117	0
80119	-0.01036206969452508
80122	0
80124	0
80125	0
80127	0
80128	0
80129	0.00617021467799034
8013	-0.00679968012224703
80131	0
80133	0
80135	0
80142	0
80143	0
80144	0
80145	0
80146	-0.00244354839265031
80148	0
80149	0.01001193163673409
80150	-0.00617809430782556
80152	-0.00456080407029759
80153	0
80155	0
80157	0
80162	0
80164	0
80167	0
80168	0
80169	0
80173	0
80174	0
80176	0
80177	0
80178	0
80179	0
80183	0
80184	0
80185	0
8019	0
80194	0
80195	0
80196	0
80198	0
80199	0
80201	0
80204	0
80205	0
80206	0
80207	-0.0064758404676116
80208	0
80209	0.00102838879817622
8021	-0.00254824181332595
80210	0
80212	0
80213	0
80216	0
80217	0
80218	0
80219	0
8022	0
80221	0
80222	0
80223	0
80224	0
80227	-0.01912568556387388
80228	0
80230	-0.00566716267216928
80231	0
80232	0
80233	0
80235	0
80237	0
80243	0
80254	0
80255	0
80256	0
80258	0
80262	0
80263	0
80264	0
80267	0
8027	0.00315276360207975
80270	0
80271	0
80273	0
80274	0.02105355053272507
80279	0
8028	-0.01281463341442303
8029	0
80298	0
8030	0
80301	0
80303	0.01981893363784363
80304	0
80305	0
80306	0
80308	0
80309	0
8031	-0.00778359706213262
80310	0
80311	0.00411135066471793
80312	0
80313	0
80314	0
80315	0
80316	0
80317	0
80318	0
80319	0
80320	0
80321	0
80323	0.00181671312246192
80324	0
80325	0
80326	0
80328	0
80329	0
80331	0
80332	0
80333	0
80335	0
80336	0
80339	0
8034	0
80341	0
80342	0
80343	0
80344	0
80345	0
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	-0.0065187957741148
80380	0
80381	0
8045	0
8048	0
805	-0.02227215202936467
8050	0
8061	0
8065	0
80700	0
80704	0
80705	-0.00535742108417853
80709	0
80712	0
80714	0
80723	0
80724	0
80725	0
80726	0.0114020957821828
80727	0.00377070624351522
80728	0
8073	0
80731	0
80736	0.00289739891902172
80737	0.02730264694043012
80739	-0.0053202495879043
8074	0
80740	0
80741	0
80742	0
80745	7.6041948403122e-4
80746	0
80757	0
80758	0
80759	0
8076	0.00146126025994332
80760	0
80762	0
80763	0
80764	0
80765	0
80772	0
80774	0
80775	0
80776	0.00533421452606999
80777	0
80778	0
8078	1.4047559283233e-4
80781	0
80789	0
8079	0
80790	0
808	-0.00374297998973131
80816	0
80817	0
80818	0
8082	0.00637812793306902
80820	-0.00105502656339683
80821	-0.00658886687361478
80823	0
80824	-0.02642149030198726
80829	0
80830	0.00362537099231872
80831	0
80832	0
80833	0.00473245480945934
80834	0
80835	0
8085	0
80851	0
80852	0
80853	0
80854	0
80856	-0.00876764308241513
8086	0
80863	0
8087	0
8089	0
80895	0
80896	0
8091	0
8092	0
80975	0
8099	0
81	0
810	0
8100	0
81027	-0.017062834148778062
81029	0
81030	0
81031	0
81033	0
81034	0
81035	0
81037	0
811	0
8110	0
8111	0
8115	-0.0533886831706465
8120	0
8125	0
8128	0
81285	0
813	0
8131	0
8139	0
814	-0.00772410033937329
8140	0
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
815	0
81501	0
81502	0
8153	0
81532	0
81533	0
81537	0
81539	0
81542	0
81543	0
81544	0
81545	0
81550	0
81551	0
81553	0
81554	0
81555	0
81556	0
81558	0
81559	0
81562	0
81563	0
81565	-0.00956796054735881
81566	0
81569	0
81570	-6.9615541705789e-4
81571	-0.00548297506974111
81572	0
81573	0
81575	0.00442864017211034
81576	0
81577	0
81578	0
81579	0.03809950046960225
816	0
81602	0
81603	0
81605	0
81606	0
81607	0
81608	-0.01051242381480284
81609	0
8161	0
81610	0
81611	0
81614	0
81615	0
81616	0
81617	0
81618	-0.01515381504117967
81619	0
81620	0
81621	0.00256044253223246
81622	0
81623	0
81624	0
81626	0
81627	0
81628	0
81629	0
81631	0
8165	0
81669	0
81671	-6.7112419557623e-4
81688	0
81689	-6.2023269331353e-4
81691	-4.6644732386122e-4
81693	-0.00213969066434329
81696	0
81697	0
817	0
8170	0
81704	0
81706	0
8174	0
8175	0
8178	0
81786	0
81788	0
81789	0
81790	-0.02000833794195966
81792	0
81793	0
81794	0
81796	0
81797	0
818	0
81831	0
81832	0
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0
81850	0
81851	0
81853	0
81855	0
81856	0
81857	0
81858	0
8187	0
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	-0.00166611089538691
81888	0
81889	0
8189	0
81890	0
81892	0
81894	0.00238967460785853
819	0
8192	0
81928	0
81929	-0.00186512628149278
8193	0
81930	0
81931	0
81932	0
8195	0
820	-0.01402302277971417
8200	0
8202	0
8204	-1.6540239824042847e-6
8208	0
821	-0.00891817900403634
8216	0.01499945573072892
8218	0
822	0
8220	0
8224	0
8225	0
8226	0
8227	-0.00108136118850192
8228	0
823	0
8233	0
8237	0
8239	0
824	0
8241	0
8242	0
8243	0
825	0
826	0
8260	0
8266	-0.00962842259412212
8269	-0.01608715706936731
827	0
8270	-6.248642751267e-4
8273	0
8277	0
828	0
8284	0
8287	0
8288	0
8289	0
8290	-0.01409841257654164
8291	0
8292	0
8295	0
830	-0.00949236956462317
8301	0
8302	5.9318244030612e-4
8303	0
8309	0
831	0
8310	-0.0051025742796943
8312	0
8313	-0.00403603946500105
8314	0
8315	0
8317	0
8318	0
832	0
8320	0
8321	0
8322	0
8323	-0.00299351525323554
8324	0
8325	0
83259	0
8326	0
8328	0
833	0
8330	0
8332	-0.01034950601161681
8335	-0.01697468131098234
8336	-0.00129133217194586
8339	0.00378838331038049
83394	0
834	0
8340	0
83401	0
83416	-0.02102888452099203
83417	0
8342	0
8343	0
83439	0.00545915493208225
8344	-0.00220364497587272
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	0
8345	0
83450	0.02427759779099934
83451	0
83452	0
8346	-0.03298487060849085
83460	0
83461	0
83463	0
83464	0
83468	0
83473	-0.00371688603066923
83475	0
83478	0.00383330655472632
83479	0
8348	-0.03496784990020808
83480	0
83481	0
83482	0
83483	0
8349	0
835	0
8350	-0.02062283904506184
8351	0
8352	-0.03051825098166783
83538	0
83539	0
8354	-0.00164390557028116
83540	0
83541	0
83543	0
83544	0
83546	0
83547	0
83548	0.00519411606096054
83549	0
8355	0
83550	0
83551	0
8358	-0.02610177215260057
8359	-0.01683770452124592
83590	0
83591	0.0074244417513739
83592	0
83593	-0.00753590309957658
83594	0.00230224779976737
83595	0
83596	-0.00783811163141474
83597	0
83598	0
836	0
8360	-0.00921534281659323
83604	0
83605	-0.01207244296232966
83606	0
83607	0
83608	0
8361	-0.04899463614276558
83636	0.00484061684975818
83637	0
83638	0
83639	0
8364	-0.01844218190790674
83641	0
83642	0
83643	0
83648	0
8365	0
83656	0
83657	0
83658	0
83659	0
8366	-0.01430170503168884
83660	0.00585110921375825
83661	0
83666	0
83667	0
8367	-0.01968531816599486
8368	-7.5389160869366e-4
8369	0
83690	0
83692	0
83693	0
83694	0
83695	5.1658891309262e-4
83696	0
83697	0
83698	0
83699	-0.01720979488938544
837	-1.9162889870958e-4
83700	-0.01067877475325745
83706	0
83707	0
83714	0
83715	-0.00930420544118209
83716	0.00843514323992913
83719	0
8372	0
83723	0
83729	0
83732	0
83733	0
83734	0.01836637556464603
83737	0
83741	0
83742	-0.00579846165506617
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0
83759	-0.00839516923259584
83786	-0.01279570939905545
83787	0
8379	0
83795	0
838	0
8382	0
8383	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	0
83855	-1.5455003577173e-4
83856	0.010894657003435
83857	-0.00827506666718567
83858	0
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	-0.00364879539913942
