gene	female_child_1
5347	-0.02807181070592495
5348	-0.00789525307735482
5349	-0.04237599532342671
535	0
5350	0
5351	0.02458729137028273
5352	0
5354	0
5355	0
5356	0
5357	0
5358	0
5359	-0.02668838429402296
5360	0
5361	0
53615	0
53616	0
5362	0
53630	0
53632	0
53635	-0.02643937404454431
53637	-0.00230816167930799
5364	0
5365	0
5366	0
5367	0
5368	0
537	0
5370	0
5371	0
5372	-0.00162095232468391
5373	-0.00847277046424866
5375	0
5376	-0.02815938603809318
5378	0
538	0
53820	0
53822	-0.04337526904861594
53826	-0.01555320480043804
53827	0
53828	0
53829	0.02242470057789549
53831	-0.01596840630861765
53832	0
53833	0.01123645217248915
53834	0
53836	0
53838	0.00653643828623607
53841	0
539	0
53904	0
53905	-0.07378225279479485
53917	0
53918	0.00152221034391962
53919	0
5393	0.00346622279797534
53938	-0.00441983611853744
5394	0.00875817589580709
53940	0
53942	0
53944	0
53947	0.00348355309790299
5396	0
53981	0.01020695598527486
54	-0.02094093833686188
540	0.00282634062322822
54014	0
54020	0
54033	0.02927999862710869
54039	0.00758623841647801
54058	-0.02717437350655743
54059	-0.00406417074436406
5406	0
54069	-7.9210920150585e-4
5407	0.02789703953358277
54072	0
5408	0
54084	0
54088	0.00247645381145446
5409	0
54093	0.01585790594971461
54097	0.09807100075313976
54101	0
54102	0
54103	0
54106	0
54107	0
54108	0.00315319238585802
5411	0
54112	0
5412	-0.01193051078077472
5414	-0.02981459609083512
54143	0
541468	0
54148	0
54149	0
541565	0
54165	0
54187	0.00202444916538294
5420	0
54205	0
54206	0
54207	-0.00119752769581053
54209	0
54210	0
54212	0.01502788928830191
5422	0
54221	0
5423	0
5424	0
5425	0.00207953711373234
5426	0
5427	-0.01962685835197971
5428	0.0216909991382514
5429	0
5430	0.00271831275555407
5431	0
5432	0
54328	0
54329	0
5433	0
54331	0
54332	-0.0236424511453178
5434	0
54344	0
54345	0
5435	0
5436	0
54360	-7.4403506494265e-4
54361	0
54363	0
5437	0
5438	0
54386	0
5439	0
5440	0
54407	0
5441	0
54413	0
54414	0
54429	0.02123071210742017
5443	-0.04832285439956902
54431	0
54432	0
54433	0
54434	0
54436	1.578333864137e-4
54437	0
54438	-3.8023030938057e-4
54439	0
5444	0
54440	0
54442	0
54443	0.01364616780388669
5445	0.00487902460438357
54453	0
54454	0
54455	0.00853487216380538
54456	0
54457	0
5446	0.02556653790938967
54460	0
54461	0
54462	0
54463	0
54464	-0.00377704518354345
54465	0
54467	0
54468	0
5447	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	0
54480	-0.00679305987317739
54482	0
54487	0
5449	0
54491	0
54492	0
54494	0
54495	-0.01695517263542591
54496	0.01971979783739463
54497	7.9227298072446e-4
54498	-0.01766800443033221
54499	8.6452616840463e-4
545	0.00719861910925281
5450	-0.01241424097302402
54502	0
54503	0
54504	0
54505	0
54507	-0.01031651933636951
54508	0
54509	0
5451	0
54510	0
54511	0
54512	0
54514	0
54517	-0.00492352743081342
54518	0
5452	-0.02276297960246914
54520	-0.00718446008944185
54521	0
54522	0
54529	0
5453	0
54531	0
54532	0
54534	0.00537596890051358
54535	0
54536	0.00693175986222632
54538	0
54539	0
5454	0
54540	0
54541	0
54542	0
54543	0.01482220593430458
54544	0
54545	0
54546	0
54549	0.05412696475985434
5455	0
54550	-0.02172463220683767
54551	0
54552	0
54553	0
54554	0
54555	0
54556	0
54557	0
54558	0
5456	0
54566	0
54567	0
5457	0
54576	0
54578	0
5458	0
54583	0.02271781082567807
54584	-0.00720460502047922
54585	0.01553123790646592
54586	0.00184474193677079
54587	0.00129314297610681
5459	0
54596	0
546	0
54602	0.02093268759705422
54606	0
54617	0.02061822828836792
54619	0
54620	-0.00254617458796767
54621	0
54622	0
54623	0.01191648920528508
54625	0
54626	0
54627	0
54629	0
5463	0.01027956549027199
5464	0
5465	-0.01764452113320548
54660	0
54662	-0.00652687538144152
54663	0.02689600901897462
54664	0.00586630953988069
54665	0
5467	0
54674	0.00859738011451639
54675	0
54676	-0.00112993532455069
54677	-0.02800540750323479
5468	-0.02426461159738
54680	0
54681	0
54682	0
5469	0
547	-4.8850953722416e-4
5470	0.04982050046723359
54700	0
54704	0
54707	0.03812340246189991
54708	0
5471	0.0066672939284494
54714	0
54715	0
54716	0
54726	0
5473	0.04360011055129392
54732	0
54733	0
54734	-0.02464131697407374
54737	0
54738	0
54739	0
54741	-0.00871265247846054
54742	0
54749	-0.0017699073820645
5475	-0.01465196093482056
54751	0
54752	0
54753	0
54756	0
54757	0
54758	0.00416153193774511
5476	0
54760	0
54762	-0.00409084990265382
54763	0
54764	0
54765	-0.02953459640860667
54766	0
54768	0
54769	0
54776	0.00453244256346751
54777	0
54778	-0.01250519755717464
5478	0
54780	0
54784	0.01969580703883382
54785	0
54788	0
5479	0
54790	0
54795	0
54796	-0.003280461782456
54797	0.0025672697149999
54798	0
54799	0
5480	0
54800	0
54801	0.00535096817502996
54802	0
54805	0
54806	0
54807	0
54808	0
54809	0
5481	0
54810	0
54811	0
54812	0
54813	0
54814	0
54815	0
54816	0.00606722048759484
54819	0
54820	0
54821	0
54822	0
54823	0
54825	0
54826	0
54827	0
54828	-0.03291861702157962
54829	0
54830	-0.00590245356785634
54831	0
54832	0
54834	0
54836	0
54838	0
54839	0
54840	0
54841	0
54842	0
54843	0
54845	0
54847	0
54848	0.00160529961717566
54849	0
54850	0
54851	0
54852	0
54853	0.00525933809518945
54854	0.032736879176577
54855	0
54856	0
54857	0
54858	-0.0028497737719599
54859	0.00289311836489494
54860	0
54861	0
54862	0
54863	0
548645	0
54865	0
54866	0
54867	0
54868	0.01904451188065997
54869	0
54870	0
54872	0
54873	0
54874	-0.01271614558346335
54875	0
54876	0
54877	0
54878	0
54879	0.00204988275179349
54880	0.0139919363057155
54881	0
54882	-2.1192210478257e-4
54883	0
54884	0
54885	0
54886	0
54887	0
54888	0
54890	0
54891	-0.01188981724393225
54892	-0.02952921372844286
54893	0
54894	0.00259636266635748
54896	0.01385732221532686
54897	0
54898	0
54899	0
549	0
54900	0
54901	0
54902	0
54903	-0.00948622755272291
54904	-0.00201670365771257
54905	0
54906	0
54908	0.05175648465060518
54910	0.00762577891809683
54913	0
54914	0
54915	0
54916	0
54918	0
54919	0
54920	0
54921	0
54922	-0.00666238604511664
54923	0.00365367473357666
54925	-0.0050926093107201
54926	0
54927	0
54928	0
54929	0
5493	0.01685609901383919
54930	0
54931	0.00955070957618769
54932	0
54933	0
54934	0
54935	0.00280848140810315
54936	0
54937	0
54938	0.0199884194762605
54939	0
5494	-0.020554217510914
54940	0
54941	0
54942	0
54943	-0.01117642387203149
54946	0.00808649844969444
54947	0.01640536940216164
54948	0
54949	0
5495	0
54951	-0.00932552348928236
54952	-0.01443139939960127
54953	-0.00914250134886927
54954	0
54955	0.01344394994217417
54956	0
54957	-0.00876553947371899
54958	0.00481462978304059
54959	0
5496	0
54960	0
54961	0.01885391970088106
54962	0.02274917997914069
54963	0.00256712859171219
54964	-2.9997194661825e-4
54965	-0.00850843694712267
54968	0
54969	0
54970	-0.01741091755966345
54971	-0.0082720578082965
54972	0
54973	0
54974	-0.0029911785594875
54976	0.01200018603959859
54977	0.00783358777939936
54978	0
54979	-0.05943723475084184
5498	0
54980	0.00460540671780378
54981	0.00317455852806183
54982	-0.00568766272664172
54984	-0.00645189002166229
54985	0
54986	0
54987	0
54988	0.00714680515707583
54989	0
5499	0
54991	0
54993	0
54994	0
54995	0.00383496183668233
54996	0.05511011771232564
54997	-0.02961827186501255
54998	8.1617508060522e-4
55	0
550	0
5500	0
55001	0
55002	0
55003	0
55004	-0.01168494590348456
55005	-0.05484797070631241
55006	0
55007	-0.06906642032213935
55008	-0.02496022641657965
55009	-0.0032236763548364
5501	0
55010	0
55011	0
55012	0
55013	0
55014	0
55015	0
55016	-0.01283893794366292
55017	0
55018	0.01679336545105398
5502	0
55020	0.02100454052909538
55022	0
55023	0
55024	-6.4324965126872e-4
55026	0
55027	0
55028	0
55030	0
55031	0
55032	0
55033	0
55034	0
55035	0
55036	0
55037	0
55038	0
55039	0
5504	0
55040	0
55041	0
55048	0.0149162107172755
55049	0
55051	0
55052	0.00330855896053893
55054	0
55055	0.01384405622012855
55056	0
55057	0
5506	0
55061	-0.03132353674450959
55062	0.00159130981689699
55063	-0.02832039892030792
55064	0
550643	0
55065	0
55066	-0.04273515598804951
55068	0
55069	0
5507	0
55070	0
55071	0
55072	0
55074	0
55075	0.00514669796538382
55076	0
55079	-0.02119649790915229
55080	-0.01654518137091273
55081	0
55082	0
55083	0
55084	0.0097739043343317
55086	-0.01411242455294215
55088	0
55089	0
5509	0
55090	0
55092	0.03791747315071459
55093	-2.7587668527095e-4
55094	0
55095	0
55096	0
551	0
5510	-0.02155960421520988
55100	-0.02784974672242877
55101	0
55102	7.6924433766487e-4
55103	0
55105	0
55106	-0.01301741919512363
55107	0
55108	0
55109	0
5511	0
55110	0.00908782930957608
55111	0
55112	0
55114	0
55116	0.01935030671861394
55117	0
55118	0
55119	0
55120	0
55122	-0.00117219308233533
55124	0
55125	0.00283791250015901
55127	0
55128	0
55129	0.00822063474861053
55130	0
55131	-0.00505507466851237
55132	0.01115463788379884
55133	0.01947465242072342
55135	0.00428126876507321
55137	0
55138	0
55139	0
5514	0
55140	0
55142	-0.01205379687431205
55143	0
55144	0.0079703983528337
55145	0
55146	0
55147	0
55148	0
55149	-0.00558957297593422
5515	0
55150	0.00381128644613608
55151	-0.00848242801338313
55152	0
55153	0
55156	0
55157	0.01478046925501124
55159	9.2935989651455e-4
5516	0.0116068544520589
55160	0
55161	0
55163	0.03947735517730771
55164	0
55165	-0.01566094118085347
55166	0.01169280817046204
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	-0.00600648174635797
55175	0
55176	0
55177	0
55178	0.01496799551467842
55179	0
5518	0
55180	0.01218901308824119
55181	0.00623608958500454
55182	0
55183	0
55184	0.07554778785042719
55186	0
55187	0
55188	0.00740576097447907
5519	0
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0
55196	0
55197	0
55198	0.01934078467332986
552	0
5520	0
55200	0.02047683757580254
55201	0.03709250035492287
55203	0
55204	0
55206	0
55207	0.05075942079967471
55208	0
55209	0
5521	-0.01270460395567399
55210	0.04856944643771797
55211	0.0152012995659868
55212	0
55213	0
55214	0
55215	-0.01592090086905608
55216	0
55218	0.01877912178789974
55219	0
5522	0
55220	-0.00401798988545496
55222	0
55223	0.0151383488242117
55224	0
55225	0
55226	0
55227	0
55228	-0.01968638148553383
55229	0
5523	0.0022500179437447
55230	-0.02869485934438058
55231	0
55233	0
55234	0
55236	0.00917982224697778
55237	0
55238	0
55239	0
5524	0
55240	0
55243	0
55244	0.03555360847540141
55245	0
55246	0.00410948941511528
55247	0.01058532902149922
55248	0
55249	0
5525	0
55250	0
55251	0
55252	0
55253	-0.00930307814312702
55254	0
55255	0.01144474231774283
55256	1.191166044706191e-5
55257	0
55258	-0.04342860576387496
55259	0
5526	0
55260	0.01379186578843377
55262	0
55266	0
55268	0
55269	-0.00460480106991299
5527	-6.7292271560164e-4
55270	0.01167859972858513
55272	0
55273	0
55274	0
55275	-0.02390403969727922
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0.01133901371531253
55281	-0.00958520937836565
55282	0
55283	0
55284	0
55285	0
55286	0
55287	0.0125429166156586
55288	0
552889	0.006909010532597
55289	0
5529	0
55290	0
55291	0
55293	0
55294	-0.01393662140569799
55295	-0.01634272604079337
55296	0
55297	0.00848533493644279
55298	-5.9210400832302e-4
55299	0.0048513000759455
553	0
5530	-0.004834365570553
55300	0
55301	0
55303	0.00440330865870672
55304	0
55308	0
5531	0
553103	0
55311	0
553115	0
55312	0
55313	0.01133378368835786
55314	0.03311811783400066
55315	0
55316	0
55317	0
55319	0
5532	0
55320	0.00248602723243831
55321	-0.01045995992176373
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	-0.00529000441664885
55329	0
5533	0
55330	0
55331	0
55332	0
55333	0
55334	0
55335	0
55336	0
55337	0
55339	0
5534	-0.01370467584435034
55341	0
55342	0.02373021855592309
55343	0.02799565812633665
55344	0.06269461316974445
55345	-0.00658278235771244
55346	0
55347	0
55349	0
5535	0
55350	0
55351	0.00343778377199658
55352	0
55353	0
55355	0
55356	-0.00595195382614246
55357	0
55359	0
5536	0.00643059606401707
55361	0
55362	0
55363	0
55364	0
55365	0.07619930335466067
55366	0.03934559685452765
55367	0
5537	0
55374	0.00771612369630879
55379	0
5538	0
55384	-0.00250203922286958
55388	0
5539	0
554	-0.00287580374799092
5542	0
554201	0
554202	-0.00709124886706882
554206	0
55421	0
55422	0
55423	0
554235	0
55425	0
554279	0.00180525655951985
55432	0
55435	-0.01806163887939967
5544	0
55449	0
5545	0
55450	0
55454	0
5546	0
55466	-0.01483939035856892
5547	0
55471	0.0154477711512565
55472	-0.00526427112881629
55486	0
5549	0
5550	0
55500	-8.744472737783434e-5
55501	0
55502	-0.0319131246632714
55503	0
55504	0.01117808915316273
55505	0
55506	-0.00104196257201929
55507	-0.01945671502308086
55508	0
55509	-0.02473812307438627
5551	0
55510	0
55511	0
55512	0
55515	0
5552	0.00313147474893469
55520	0.0045847209140471
55521	0.006622054594232
55526	0
55527	0
55529	0.00118324621760068
5553	0.02033774122415204
55530	0.02415952435738898
55531	-0.00860132933901937
55532	0
55534	0.004402274092595
55536	0.03909447076771283
55539	0
55540	0
55544	-0.01209174162207003
55552	0
55553	0.04540866698647141
55554	0
55556	0.00621472505426443
55558	0
55559	0
55561	0
55565	-0.01230109715515015
55567	0
55568	-0.01665249938489646
5557	0
55571	0
55572	0
55573	0
55576	0
55577	0
55578	0
5558	0
55584	-0.01356499949446603
55585	-0.01351755202931358
55586	0
55588	0
55589	-0.0075059585260668
55591	0.00490646429837782
55592	0
55593	0
55596	0
55599	0
55600	0.0227376976307579
55601	0.02363467879360702
55602	0
55603	-0.00825603120784884
55604	0
55605	0.00865747607125027
55607	0
55608	-0.0569182341428123
55609	0
55610	6.9150938070345e-4
55611	0
55612	0
55613	0.01480102287025366
55614	0
55615	-0.01435611045362178
55616	0
55617	0.00490803161442594
55619	0
5562	0
55620	0
55621	0
55622	0
55623	0
55624	-0.02016054020982997
55625	0
55626	0
55628	0
55629	0
5563	0
55630	-0.07293771008007055
55631	0
55632	-0.00719693011814095
55633	0
55634	0
55635	0
55636	0
55638	0
5564	0
55640	-0.01760578723777827
55643	0
55644	0
55646	0
55647	0
5565	0
55650	0
55651	0
55652	-0.02939539911256587
55653	-0.00692261787634207
55654	0
55655	0.01282169470817987
55656	0
55657	0
55658	-0.00579468559050521
55659	0
5566	0.01196301571808214
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0
55666	-0.00384620250077859
55667	-0.00173691341213113
55668	0
55669	0
5567	0.00514012867751834
55670	0
55671	0.00304093328296877
55672	0
55676	0
55677	0
55679	0
5568	0
55680	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5569	0
55690	0
55691	0.01614847717274365
55692	0
55693	0
55695	0
55696	0
55697	0
55698	0
55699	0
5570	0.003603306307878
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	0
5571	0
55711	0
55713	0
55714	0
55715	0
55716	-4.1730741215759e-4
55717	0.00760056652960863
55718	0
55719	0
55720	0.01813218023656327
55721	0
55722	0.00678950349569992
55723	0
55726	0.02418361886776545
55727	0
55728	0
55729	0
5573	0
55731	0.00897314635351595
55732	0
55733	0
55734	0.00415288230155281
55735	0.0193624970573471
55737	0.04614337054923304
55738	0.00913481014663976
55739	0
55740	-0.02100976214454022
55741	0
55742	0
55743	0
55744	0
55745	0
55746	0.03144454950532406
55748	0.01190862267416803
55749	0
5575	0
55750	0
55751	0
55752	-0.01781118267578954
55753	0
55754	0
55755	-0.01034124018781507
55756	0
55757	0.01339854279556307
55758	0
55759	0.04290463253312197
5576	0
55760	0
55761	0
55762	0
55763	0
55764	0.00973169991395361
55766	0.01936218382603456
55768	0
55769	0
5577	0
55770	0
55771	0.04832756331309158
55773	-0.0064627067436201
55775	0
55776	0
55777	0.02026915651235287
55778	0
55779	0.027890973445211822
5578	0
55780	-0.01697446118934834
55781	0
55783	0
55784	0
55785	0
55786	0
55787	0
55788	0
55789	0
5579	0
55790	0
55791	0
55793	0
55794	0
55795	0
55796	0
55799	-0.01289096742336059
558	0
5580	0
55800	0
55801	0
55802	0
55803	7.5586226625583e-4
55805	0
55806	0
55808	0.07090495244488829
55809	0
5581	0
55810	0
55811	0.0080352502760945
55812	0
55813	0
55814	0
55815	-0.00269548449622505
55816	0
55818	0
55819	0
5582	0
55821	0
55823	0
55824	-0.04361434123635356
55825	0
55827	0
55829	0.01361953391005868
5583	0.0167993180252231
55830	0
55831	0
55832	0
55833	0
55835	0
55837	0
55839	0.02809207493542535
5584	8.2073431564766e-4
55840	-0.0061213385541915
55841	0
55843	0
55844	0.00350987509013769
55845	0
55846	0
55847	-0.01021177166104345
55848	0
5585	0
55850	0
55851	0.01132208607328553
55852	0
55853	-0.03003898929736685
55854	0
55856	0.02278960669574756
55857	0
55858	0
55859	0
5586	0
55860	0
55862	0.01447917173303782
55863	0.02442515705954356
55867	0
55869	0.01086058950335345
5587	0
55870	0
55872	0
55876	0
55879	0
5588	0
55884	0
55885	-0.0099603060017268
55888	0
5589	0.00366181680783995
55890	0
55891	0.00417977831210386
55892	0
55893	-0.06085291647014815
55897	-0.01009846490197236
55898	0
5590	0
55900	0.07280194704375101
55902	0.01647157366762441
55904	0
55905	0
55906	0
55907	0
55908	0
55909	0
5591	0
55911	0
55914	0.00657414894888556
55915	0.01397564631943775
55916	0
55917	0
5592	0
55920	0
55922	-0.02205785708084085
55924	-0.00273311353646413
55929	0
5593	0
55930	0
55937	0
5594	-0.02070859493936941
5595	0
55954	0
55957	-0.02102466685657042
55958	0
55959	0
5596	0
55964	-0.02687185160791379
55966	-9.9432709733269e-4
55967	-0.00796972069644955
55968	0
5597	0
55970	0
55971	-0.00976422610262422
55972	0
55973	0.03393522862852261
55974	0
55975	0
5598	0.0174407499084341
5599	0.02637941081926249
55998	0
56	0
5600	-0.00818480857398413
56000	-0.01308855084003497
56005	0
56006	0
5601	-0.01764907307531349
5602	0
5603	0
56033	0
56034	-0.00934030989664481
5604	0
5605	0
56052	0
5606	-0.00403294718207241
56061	0
56062	0.04973750525809054
56063	0.0157761729617449
5607	0
5608	0.01685885076860518
5609	0
56097	0
56098	0
56099	0
5610	0
56100	0
56101	0
56105	0
56106	0
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0
56133	0
56134	0
56135	0
56139	0
56142	0
56143	0
56145	0
56146	0
56154	-0.01210616794221174
56155	0
56156	0
56157	0
56158	-0.01197263209585898
56159	0
5616	1.1980105885565e-4
56160	0.00342391885956162
56163	0
56164	0.03041265369011812
56165	0
56169	-0.00441220317805813
5617	0
56171	0.01238082035262375
56172	-0.01085263725941372
5618	0
56180	0
56181	0
5619	0
5620	0
56203	0.05086186068976428
56204	0.0011335323592406
5621	0
5623	0
5624	-0.04273628635815459
56241	-0.00255943016703023
56242	0
56243	0
56244	0
56245	0.00218593273636325
56246	0.01267999153291554
5625	0
56252	0
56253	0.07012349388656348
56254	0
56255	0
56256	0
56257	0.00200252325794478
56259	0
5626	0
56260	0
56261	0
56262	0
56265	-0.0061549016239993
56267	0.00536835675973501
56269	0
5627	0.02960692111696022
56270	0
56271	0
56287	0
56288	0
5629	0.01700178975926064
563	0
5630	0
56300	0
56301	0
56302	0
5631	0
56311	0
56339	-0.01291295695341272
5634	0
56341	0
56342	-0.01190427499390403
56344	0.03999169786471246
5635	0.0042715717001811
5636	-0.00533047452959586
5638	0
5639	0
5641	0.02289698657010877
56413	0
5644	0
5646	0
56474	-0.00172046136393036
56475	-0.00531206726018969
56477	0.02071673595532271
56478	0
56479	0.0020245580938478
5648	0
5649	-0.00837598165986143
5650	0
5651	0
5652	0
56521	0
5653	0
5654	-0.03834459545390147
56547	0
56548	0
5655	0
5657	0.00325449713742808
566	0
5660	0
56603	-0.00147526318570907
56605	0
56606	0
56616	0
5662	0
56623	-0.01059552482104451
5663	0
5664	0
56647	0
56648	0
56649	-0.00319081067066268
56650	-0.02163822746980221
56652	0.00687338565735154
56654	-0.02718727621966213
56655	0
56656	0
56658	0
56659	0
56660	0
56666	0
56667	0
56670	0
56672	0.00410889806580476
56673	0
56674	-0.00841212635227297
56675	0.00249149491452194
56676	0
56681	0
56683	0
5669	-0.02612733223135628
567	-0.00384401547312028
5670	0
56704	0
5671	0
5672	0
56729	-0.00631510069932979
5673	0
56731	0
56751	0
56776	0
5678	0
5680	0
5681	0
5682	0
56829	0
5683	0
56832	0
56833	-0.0228160654703819
56834	0.02493522324273082
5684	0
56848	0.00911483585976486
56849	0
5685	0.021304738196362
56850	0
56851	0
56852	-0.00610471166219863
56853	-0.01721857167404326
5686	0.00282807368274648
5687	0
5688	0
56882	0
56884	0
56886	0
56888	0
56889	0
5689	0
56890	0
56891	0.01108135322830454
56892	0
56894	0
56895	-0.01066649972793906
56896	0
56897	0
56898	0.00126306221592771
56899	0.00693178516169821
