gene	male_older_adult_3
26020	0
26022	0
26027	0
260293	0
26030	0.01061745608917598
26031	0
26032	0
26033	0.0061648917943784
26034	-3.1956422585763e-4
26035	0
26036	0
26037	0
26038	0
26039	0
26040	-0.0014640583177978
260425	0
260429	0.01691751557222214
26043	0
260434	0
260436	0
26045	0
26046	0
26047	0.01637993307604063
26048	0
26049	0
26050	0
26051	0
26052	0
26053	-0.0394398179151205
26054	5.9698609050043e-4
26056	0
26057	0
26058	0
26059	0
26060	0.00451097938495095
26061	0
26063	0.02179349731199723
26064	0.02408435125205227
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	-0.00922838756759391
26092	-0.00676792319197211
26093	0
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0
26119	-0.00662421074130598
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	-0.00233807513174983
26137	-0.0278235493080155
26138	0
26145	0
26146	0.02180205244004894
26147	0
2615	-0.00853622189376082
26150	0
26151	0
26152	-0.00815829892347669
26153	0
26154	0
26155	4.885547444585e-4
26156	0
26157	0
26160	0
26164	0
26166	-0.00523759482204661
26167	0
26168	-0.00991057549001464
2617	0
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	-0.01730777386964617
262	0
2620	0
26205	0
26206	-0.00859667224765818
26207	0
2621	0
26211	-6.4141443072849e-4
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	0
26228	0.01551834907105761
26229	0
2623	0
26230	0
26231	-0.00232441565738713
26232	0.00876650035158056
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0.00331488127204215
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	-0.02021142225443462
26251	0
26253	-0.00311153546936994
26254	0
26256	0
26257	0
26258	0
2626	0
26260	-0.01768293514634988
26261	0
26262	0.00307224012874728
26263	-0.02090880159470554
26266	0
26267	0
26268	3.2971866819732e-4
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0.0045484100726785
26275	0
26276	0.01543824110583537
26277	0
26278	0
26279	0
2628	0
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0
26290	0
26291	0
26297	0
26298	0
26301	-0.02771151282376176
2631	0
2632	0
2633	0.04873131249247876
26330	0
26333	0
26338	0
26339	0
2634	0
2635	-0.02712725346251669
26353	0
26354	-0.00735213187006968
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0.0016357621511485
2643	-0.00602115541971884
2644	0
2645	0
2646	0
26468	0
26469	0.00950389057005263
2647	0
26470	0
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.06530609305798614
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	0
26511	0
26512	0
26515	0.00228195534601706
26517	0
26519	-0.00889690541550938
26520	-0.01616050396613676
26521	0
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	0
26578	0
26579	0.03356610098611493
2658	0
26585	-0.01049280254009541
26586	0
26589	0
26595	0
266	0
2660	0
26608	-0.00664136459426794
2661	0
26610	0.00807959016353749
2662	0
2664	0
2665	-2.1115137252740525e-5
26658	0
26659	0
266629	0
26664	0
266655	-0.00775512639222913
266675	0
266722	0
266727	0.00918677582597849
266743	0
266747	0
2668	0
266812	0
26689	0
2669	7.499480580483161e-5
266917	0
266919	0
26692	0
266977	0
267	0.00178060970927837
2670	-0.00531120530189137
267002	-0.0130459825562425
267012	0
26707	0
2671	0.0062937917096842
26716	0
2672	-0.0239198822057374
2673	-0.00732566057640551
2674	0
26740	0
26747	0
2675	0.03450301991438569
26750	0
26751	0.01314439753310949
2676	0
2677	0
26775	-0.03984120272295705
26780	0
26784	0
268	0
2681	0
26821	0.06346121290173434
2683	0
2686	0
2687	0.01553522685912513
26872	0
26873	0
2688	0
2689	0
269	0
2690	-0.00408322395234184
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	0
26960	0
2697	0
26973	0
26974	0
26984	0
26985	0
26993	0
26994	-0.00196775453186137
26995	0
26996	-0.02665665915716423
26998	0
26999	0
27	0
270	0
2700	0
27000	0.04439850864706661
27005	0
27006	0.00350295239497461
2701	0
27010	0.01714089210522785
27012	0
27013	0
27018	-0.00536658197819078
27019	0
2702	0
27020	0
27022	0
27023	0
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0.00512614756634348
27039	0
27040	-0.0205878784313199
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	0
27067	-0.02032469160964413
27068	-0.00154496437532
27069	0
2707	0
27071	0.00181027376058286
27072	0
27074	-0.00632364963172912
27075	-0.00892660471845566
27076	0
27077	0
27079	0
27085	0
27086	0
27087	0
27089	0.00688453222567241
2709	0
27090	0.02193493951904801
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
271	0
2710	0
27101	0.0276822257753068
27102	0
27106	0
27107	0
27109	0
27112	0
27113	0
27115	0
2712	0
27120	0
27121	0
27122	0.01811167585584232
27123	0
27124	0
27125	0
27127	0
27128	0
27129	0
27130	0
27131	0
27132	-0.02478741224691505
27133	0
27134	-0.01506250423214618
27136	0
27141	0.02056659797008813
27143	0
27145	0
27146	-0.01091660868872075
27147	0
27148	0
27151	-0.03254387879039949
27152	0
27153	0
27154	0.00445767335462479
27156	0
27158	-0.00406225873051557
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0.0026979433080151
27166	0
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	0
27189	-8.425833842534484e-5
2719	0
27190	0
27197	0.0014546754252106
27198	0
27199	0
272	0
2720	0.00152081303599915
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0
27233	0
27235	-0.0160169391339937
27236	0
27237	0
27238	0
27239	0
27240	-0.03454550838974261
27241	0
27242	0
27243	0
27244	0.00593547583612442
27245	-0.01744530476465062
27246	0
27247	-0.00239857886593978
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0
27285	7.670132123185e-4
27286	0
27287	-0.00582993317510783
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	2.7464101611463e-4
27299	0
273	0
2730	0
27300	0.01828191136559574
27301	-9.755971336684e-4
27302	0
27303	-0.01652626358451308
27304	0
27306	0
27309	0
2731	-0.01280674618050959
27314	0.00905696396629257
27315	0
27316	0
27319	0
27324	0
27327	0
27328	0
27329	0
2733	-0.00678808329090514
27330	-0.01698989394474635
27332	0
27333	0.00502126844491521
27334	0
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0
27342	0
27343	-0.00949987275641555
27344	0.0092679197432989
27345	0
27346	0
27347	0
27348	-0.0386083484959765
27349	0
2735	0.01702005468793788
27350	0
27351	0
27352	0.01421297419737935
2736	0
2737	0
2738	0
2739	0
274	0.03897059259953274
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	-0.00183829902623671
27439	0
2744	5.0518327250537e-4
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	0
2760	-0.03044764798221044
2762	0
2764	0
2765	0
2766	0
2767	0
2768	0.00837671632446357
2769	0
2770	0
2771	0
2773	0
2774	0
2775	-0.0248327544956873
2776	0.00924220191319462
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2791	-0.0051518548804754
2792	0
2793	0
2794	0.00359572684382074
2796	0
2797	0
2798	0
2799	0
28	0
280	-0.00297857369742829
2800	0.01673159408960934
2801	0
2802	0
2803	0.00860371619454401
2804	0.02042319266001114
2805	0.00191743464524899
2806	0
280636	0
280664	0
2810	0
2811	0.00194566514585989
2813	0
2814	0
2815	0
2817	0
2819	0
2820	0
2821	0
2822	0
28227	0
2823	-0.05752104044917181
28231	0
28232	0
28234	0
2824	0
2825	0
2826	0
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	-7.386807992262691e-5
282890	0
2829	0.00833457319493194
282966	0
282969	0
282973	0
282974	0
282991	0
282996	0
283	0.06332658150641908
2830	0
283025	0
283038	-0.01317454742619015
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0
283120	0.00526127305266536
283129	0
283130	0
283131	-0.03714531699747869
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	-0.0159855257323944
283197	0
2832	0
283208	0
283209	0
283212	0.00627496641696876
283214	0
283219	0
283229	0
283232	0
283234	0
283237	-0.00571837293980766
283238	0
283248	0
283254	0
283284	-0.00278391082419583
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0.00771369196508982
283316	-0.00124756135339765
283335	0
283337	0
283349	-0.01175697663163939
283352	0
283358	0.01239232932634895
283373	0
283375	0.00591020779699567
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	-0.00509623700604124
283431	0.02097512533759502
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0.06017724465975738
283537	0
283547	0
283551	0.0067327551833864
283554	0
283571	0
283576	0
283578	0
283579	0.02902039885983078
283585	0
283587	0.00505467154380862
283592	0
283600	0
283601	0
283624	0
283629	-0.01729355096697389
283635	0
283638	0
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0.00492137945791038
283761	0
283777	0
2838	0.05597519589471163
283807	0
283847	0
283848	0
283849	-0.01399848677416349
283856	-0.00137289140497642
283860	0
283867	0
283869	0
283870	-0.00566505719135743
283871	0
283876	-0.00530131873070605
283887	0
283888	0
283897	0
283899	0.0162672760512575
283902	0
283914	0
283927	-0.03939257239878449
283932	0
283933	0
283948	0
283951	0
283987	0.00348970757882655
283989	0
283991	0.02869816881042666
283999	0
284	0
2840	0
284001	0
284004	0
284013	0.05125982186106989
284018	0.0081497731985024
284021	0
284023	0
284029	0
284058	4.1747994869839e-4
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0.00788236925590854
284098	0.00223009576038646
284099	0
2841	0
284100	0
284106	0
284111	0
284114	0
284119	0
284129	-0.03003086263824303
284131	0
284161	0.00932588454115155
284184	0
284186	0.00286767280120163
2842	0
284207	0.01257383575363962
284217	0
284252	-0.00342520662336601
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0.00256295329508306
284306	0
284307	0
284309	0.00875602805753714
284312	0
284323	0
284325	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	-0.04255818796281564
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0
284415	0
284418	0
284422	-0.02720159634438775
284424	0
284427	0
284439	0.00654956419049825
284443	0
284451	0
284459	-0.00902006167544374
284485	0
284486	0
2845	0
284521	0
284525	-0.0162695280482703
284576	0
2846	-0.0178270933719338
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	0
284739	0.00496278236682728
284749	0
284751	0
284756	-0.0040144423486601
284757	-0.00709463849631907
284759	0
284788	0
284798	0
2848	-0.03545070480374739
284801	-0.01963795845292517
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
2849	0
284900	0.00590374050994245
284904	0
284930	-0.00379510405177294
284933	0
284948	-0.03722723969014627
284992	3.0365560803852e-4
284996	0.00288225819929394
284998	0
285	0
2850	-0.0232675544428225
285016	0.01123196954547421
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	0
28514	0
285148	0
285154	-0.01971084676289221
285172	-2.5012177209618e-4
285175	1.5344127696077e-4
285193	-0.0433059278120269
285194	0
285195	0.02375160461919013
2852	0.00350310835482489
285203	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0
2853	0
285311	0
285313	-0.01195925027251328
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	-0.00325356025069636
285370	0
285375	0
285381	0
285382	0
285386	0.02409401042956644
285389	-0.00324934447890794
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0.01103131064938457
285456	-0.01108533812524026
285463	0
285489	0.02673296973347382
285498	-0.02302637957376818
285501	0
285512	0
285513	0
285521	0
285527	0
285533	-0.05551842571610736
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0.01351304574373828
285593	0
285598	0
285600	0.0057238443552696
285605	7.7630109732034e-4
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0
285692	0
2857	-0.04142074643265524
285704	0.03912022776033463
285735	0
285753	0
285755	0
285758	-0.01278027114465316
285761	-0.01486038985688865
285766	0.00859143825498655
285768	0
285780	0.00623872107124924
285782	0
285800	0
285830	-0.0127412159185631
285834	0
285848	0
285852	0.11655730405463882
285855	0
285877	0
285888	0
2859	-0.0026646477653923502
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0.04477070946465394
285971	0
285972	0
285973	0.00899423493003564
285989	0
286	0
286006	0
286023	0
286042	0
286046	0.003048191005184
286053	0
286059	0.00643702616597253
286075	-0.03442214974175729
286077	-0.00222587738201908
286083	0
286097	0
2861	0
286101	0
286103	0
286114	0
286122	0
286128	0.04913563197576993
286133	0
286135	0
286144	0
286148	0.01825447179929516
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	-0.08888958820954071
2863	0
286319	0
286333	0
286336	-1.2367880100851e-4
286343	0
286370	0
2864	0
286410	0.00374778274774103
286436	-0.00479053766439007
286442	0
286451	-0.00799206505974653
286464	0
286467	0
286499	0
286514	0
286530	-0.01630965116235515
286554	0
286676	0
2867	0
286753	0
2868	0
286826	0
286827	0
286828	0
286887	0
2869	-0.00139609559663112
287	0
2870	0
287015	0
2872	-0.00167226126408582
2873	0
2874	0.00615663312284094
2875	0
2877	0
2878	0
2879	0.00613498833662393
288	0
2880	0
2882	0
2885	0
2886	0
2887	0
2888	0.00209776930807026
2889	0
2890	-0.04158888165916089
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0
28955	-0.0194816353584156
28956	0
28957	0.00590135886103581
28958	0
28959	0.09604532440839823
2896	6.8051580267442e-4
28960	0
28962	0
28964	0
28965	0
28966	0
28968	0
28969	-0.02450814255069721
2897	0
28970	0
28971	0
28972	-0.00840810363439196
28973	0
28974	0
28976	0
28977	-0.00941056261901518
28978	0.01926839214352905
2898	0
28981	0
28982	0.02621408435012508
28983	0
28984	-0.01421437528077077
28985	-0.02012132534084505
28986	-0.01000669322072793
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	0
28996	0
28998	0
28999	-0.00358155067544177
29	0
290	0
2900	0.00800044946590063
2901	0
29015	0
29018	0
2902	0
29028	0.02153278307266969
2903	0
29034	0
29035	0
2904	0
2905	0
29058	0
2906	0
29062	0
29063	0.00926996850203077
29066	0
29068	0
2907	0.01587231300882492
29070	0
29071	0
29072	0
29074	0
29078	-0.00327737491372326
29079	0
2908	0
29080	0
29081	-0.01996286281251442
29082	0
29083	3.5190973202594e-4
29085	0
29086	0
29087	0
29088	0
29089	-0.02058261049412548
2909	0
29090	0
29091	0
29092	0
29093	0
29094	0.00635591088078619
29095	0
29097	0
29098	0
29099	0.00567905591756892
291	0
29100	0
29101	0
29102	-0.04748101084835907
29103	0
29104	0
29105	0.00369264877706546
29106	0
29107	0
29108	0
29109	0
2911	0
29110	0.0042520980912031
29113	0
29114	0
29115	0
29116	0
29117	0
29118	0
29119	0
2912	3.5182326077967e-4
29121	-0.02357286694788092
29122	0.00451347913161793
29123	0
29124	0.00738948937346303
29125	0
29126	0
29127	0
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0
292	0
2920	-0.02304306227457612
2921	0
2922	0
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	0
2934	0
2935	-0.00823960606346826
2936	0.00260449834685241
2937	0
2938	0
2940	0
2941	0.02938300087235847
2947	-0.02633098783273941
2948	0
2949	0
2950	1.214515842587662e-5
2954	0
2956	0
2957	-4.701880090977079e-5
2958	0
2959	0
2960	-0.02371350682486243
2961	0.003919003296008
2962	0
2963	0.00826664032313507
2965	0.02196757200749556
2967	0
2968	-0.01982036451550615
2969	0
2971	0
2972	0
2974	0
2975	-0.02851420251594839
2976	0
29760	-0.01332657368418112
29761	0.0017573775902018
29763	0
29765	0.04184318835576121
29766	0
29767	0.01603803219157408
2977	0
29774	0
29775	0
29777	0
2978	0
29780	0.00238750479018393
29781	0
29785	0.00945456055905851
29789	0
2979	0
29796	0
29799	0.00562850301365618
2980	0
29800	0
29801	0
29802	0.01476062570890296
29803	0
2981	0
2982	0
2983	0
2984	0
29841	0.02951677251888234
29842	0.01393116468112151
29843	0
29844	0
29850	0
29851	-0.01827899412663962
29855	0.00140201519347436
2986	0
2987	0
29880	0
29881	0
29882	0
29883	0
29886	0.00834521910089762
29887	0
29888	0.01686179133725117
29889	0
29890	0
29893	0
29894	0
29895	0.04244464805815868
29896	-0.00805846392399069
29899	-0.01039701930634091
2990	0
29901	-0.01195133302077292
29902	0
29903	0.00630262095362934
29904	0.03142435436350056
29906	-0.00839855990616502
29909	-0.07436148834690498
29911	0
29914	0
29915	0
29916	0.00975561433923823
29919	0
2992	-0.02431123826459172
29920	0
29922	-0.01578264968197463
29923	0
29924	0
29925	0
29926	0
29927	-1.0144008161737e-4
29928	0
29929	0
2993	0.03859959360490726
29930	0
29933	0
29934	0
29935	0
29937	2.5503701208809e-4
2994	-0.0010390255161205
29940	0
29941	0
29942	0
29943	0
29944	0.01704237721806195
29945	0.02637392263449528
29946	0
29948	0
29949	0
2995	0
29950	0.01888956797738334
29951	0
29952	0.01039964507779432
29953	0
29954	-0.01076120212270078
29956	0
29957	0
29958	0
29959	0
2996	0
29960	0
29965	0
29966	0
29967	-0.01014590354156872
29968	-0.00985921704875741
29969	0
2997	0
29974	0
29978	0.00205631308049354
29979	0
2998	0
29980	-0.00210369251534336
29982	0
29984	0
29985	0.02048648591996676
29986	0
29988	0
29989	0
2999	0
29991	0
29992	0
29993	0
29994	0
29995	0
29997	0
29998	-0.02763753053483196
29999	0.01688861933866917
30	0
3000	0
30000	0.02513081693542058
30001	0
30008	0
30009	0.00405941878384575
3001	0.01845382350490518
30010	0
30011	0
30012	0
3002	0.02531777339661163
3003	0.01610885369743563
3004	0
3005	0.04135401227591796
3006	-0.03034579482696448
30061	0.01279706959053154
30062	0
3007	0
3008	-0.02403816484945575
3009	0
301	0.00568430555303101
3010	0
3012	0
3014	0
3015	0
3017	0
3018	0.02256247519459195
302	-0.0129442666520694
3021	-0.01772538975484353
3024	0
3026	2.5232416683269e-4
3028	0
3029	0.00102010299301436
3030	0
3032	0
3033	0
3034	0
3035	0.02681331770667738
3036	0.02100159232482591
3037	0
3038	0
3042	0
3043	0.13575414543999148
3045	0
3046	0
3048	-0.0120531978073639
3049	0.04534476725282538
3052	0
3053	0
3054	-0.01642824907819778
3055	-0.00206401216511653
3059	0
306	0.06019704188965118
3060	0.02730868224451183
3061	0
3062	0
3064	-0.0078432145105769
3065	0
3066	0
3067	0
3068	0
3069	0
307	0
3070	0
3071	0
3073	0
3074	0
3075	0.03777123198473557
3077	0
308	-0.03621875027867356
3080	0
3081	0
30811	0
30812	0
30813	0
30814	0
30815	0
30816	-0.02003051278720416
30817	0.00923909096678748
30818	0.01207095507472643
30819	-0.01533461228510852
3082	0
30820	0
30827	0
3083	0
30832	0.00149014936862191
30833	0.01922123905003974
30834	0
30835	0.00355193079348455
30836	0
30837	0
3084	0.02582004516861015
30844	0
30845	0
30846	0
30848	0
30849	0
30850	0
3087	0.00661475602989458
309	0
3090	0
3091	0
3092	0
3093	0
3094	0.00404540696426863
3096	0
30968	0
3097	0
3098	0
3099	0
31	0
310	-0.00246354043151991
3101	0.00152069791066193
3104	0
3105	-0.05535832646212426
3106	-0.01165432750102874
3107	-0.0527689728849165
3108	0
3109	0
311	0.0069556515719704
3110	0
3111	1.868427818441e-4
3112	0
3113	-0.00789738050863515
3115	0.00820628015898137
3117	0.00620401308659527
3119	0.01192407092913223
312	0
3120	0.11713134223361515
3122	0
3123	0.02249022678489081
3128	0
313	0
3131	0
3133	0
3134	-0.03635826462644586
3135	0.02397402718469278
314	0
3140	0
3141	0
3142	-0.03041461925252847
3145	-0.03568985258393124
3146	0
3148	0
3149	-0.04671343482608205
3155	0
3156	0
3157	0
3158	0
3159	0
316	0
3161	0
3162	-0.00823834594647386
3163	0
3164	0.0147487583004521
3166	0
3167	0
3169	0
317	0
3170	0
3171	0
3172	0
3174	0.02039726252746709
3175	0
3176	-0.00213826288457821
317649	0
317662	0
317671	-0.03862466975859861
