gene	male_older_adult_1
23322	0
23324	0
23325	-0.01530743394704896
23326	0.01117653316456013
23327	0.01399870092632562
23328	0
23329	0.00359181404702467
23331	-0.00822246892968782
23332	0
23333	0
23334	0
23335	0
23336	0.02877402330171278
23338	0
23339	0
2334	0
23341	0
23344	0
23345	0.01985910271019807
23347	0
23348	0
23349	0
2335	-0.04715348234389268
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23357	0
23358	-0.01078236509560008
23359	0
23360	0
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0
23368	-0.00333861936318529
23369	0
23370	0
23371	0.00594753656443531
23373	-0.004249353758077
23376	0
23378	0
23379	0
23380	0
23381	0.01834205502599977
23382	0
23383	0
23384	-6.4462938155436e-4
23385	0
23386	0
23387	-8.393515663015e-4
23389	-0.00165112453446241
2339	0
23390	-0.01149647437730464
23392	0
23394	0
23395	0
23396	0.0215412872668678
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.00221218696121416
23408	0.02020855831960194
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0
23416	0
23417	0
23418	0
23421	0.05476828288651252
23423	0
23424	0
23426	0.00858365918248595
23428	-0.03237844246093024
23429	-0.00137164376895617
23430	-6.0777707096276e-4
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0.02734096605102112
23438	0.03230469765617158
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0
23457	0
2346	0
23460	0
23461	-0.01441971825286192
23462	0.02740254199487902
23463	0
23464	0.02616045701474458
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0.03048604788393661
23476	0
23478	0
23479	-0.00559949214364988
2348	0
23480	0
23481	0
23483	0
23484	0
23491	0
23492	0
23493	0
23495	0
23498	0.02868543286268217
23499	-0.03029092292718361
2350	4.8560704901326e-4
23500	-0.01488629482497197
23503	0
23504	0.0311275737092764
23505	0
23506	0
23507	0
23508	0
23509	0
23510	0
23511	0
23512	0
23513	-0.02108833632188223
23514	0
23515	0
23516	0
23517	-0.02120078639442125
23518	0
23519	0
2352	-0.02777176890480541
23520	0
23521	-0.01054025185819741
23522	0
23523	0
23524	0
23526	0
23527	0
23528	0.01132435771717367
23529	0
2353	0
23530	-0.03489335167906559
23531	-0.0186180474907473
23532	0.01549002199914182
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0
23541	-0.04851658121747459
23542	0
23543	0
23544	0
23545	0.01423100486748333
23546	0
23547	0.02082785861915509
23548	0
23549	0
2355	0.0085246730289754
23550	0
23551	0
23552	0
23553	0
23554	0
23555	-0.03018529019230365
23556	0
23557	0
23558	-0.00581536356669069
2356	0
23560	0
23562	0.00105252916003635
23563	0
23564	-0.01822026385812418
23566	0
23567	0
23568	0
23569	0.05725130841760505
2357	0
23576	0
2358	0
23580	0.01440288323592988
23581	0
23582	0
23583	0
23584	0
23585	0
23586	-0.01330685396361342
23587	0
23588	-0.00140457416426558
23589	-0.0110561557554621
2359	-0.01344106612546676
23590	3.0305823480771e-4
23591	0
23592	0.00133149543822167
23593	0.00865786244174418
23594	0
23595	0
23596	0
23597	0
23598	0
23601	0
23603	0
23604	0.02051407074634194
23607	0
23608	0
23609	0
23612	0.01578560041200298
23613	0.02666697267254588
23614	0
23615	0
23616	0.0012257695430725
23617	0
23619	0
23620	0
23621	0
23623	-0.0087873295178077
23624	0
23625	0
23626	0
23627	0
23630	0
23632	0
23633	0
23635	0
23636	-0.01414007406148656
23637	0
23639	0.0454538040987408
23640	0
23641	0.0294399240836138
23642	0
23643	-0.01299742067830671
23644	0
23645	0
23646	0
23647	0
23648	-0.04455036025262635
23649	0.02759277080033565
23650	0
23654	0.00824195357009809
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0.011642013788671
23682	0.00209792221821531
23683	0
23704	0
23705	0
23708	0
23710	0
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0
23746	0
23753	-0.00833801837570387
23759	2.6448079357173e-4
23760	0
23761	0.04306603373928964
23762	-0.0274367642102286
23764	0
23765	0
23766	0
23767	0
23768	0
23769	0
23770	0
23774	0
23780	0
23786	-0.00403278352425083
23787	0
23788	0
238	0
239	-0.01408073494499254
2395	0
24	0
240	0.00412534140540677
241	-0.00104515364706815
24137	0
24138	0
24139	0
24140	0
24141	-0.00467245588214894
24142	0
24144	0
24145	0
24146	-0.01013611416225611
24147	0
24148	0
24149	-8.0032153674143e-4
242	0
2444	0
245	0
245711	0
245802	0
245806	0
245812	0
245932	5.2034576100596126e-5
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	-2.0516620859042e-4
246	0
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0
246329	0
246330	0.01348217249516077
246705	0.00574676919879857
246744	0
246777	0.03574134035212931
246778	-3.2207578421968e-4
247	0
2475	0
248	0
2487	0
2488	0
249	0
2491	0
2492	0
2494	0
2495	0.00420119156875449
25	0
250	0
251	0
2512	-0.02483293455736412
2515	0
2516	0
2517	0.0275484182031842
2519	0
2520	0
2521	-0.01133904607255753
2523	-5.2563290817726e-4
2524	0
2525	0
2526	0
2527	0
2528	0
252839	-0.01384044038194835
252884	0
2529	-0.00181299506273325
252969	0
252983	0
252995	-0.02135525001565622
2530	0.01068962977766515
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	0
2532	0.00491817480425052
253260	0
253264	0
2533	-0.00141275631634619
2534	0
253430	0
253461	0
2535	0
253512	0
253558	-2.1819755684153e-4
253559	0
253573	0
253635	0
253639	0
253650	0
2537	-0.05334128834633032
253725	0
253738	0
253769	0
253782	0
2538	0
253827	0
253832	-0.00386423733744001
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0.026619453939656042
254065	0
254099	0
254102	0
254122	-0.00209786337775295
254128	-0.01945456247439851
254158	0
254170	0
254173	0.00185631954321537
254187	0
2542	0
254225	0
254228	0
254240	0
254251	5.3476709105545e-4
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0.02116427758305535
254428	0
254439	0
254528	0
254531	0
254559	-0.01762867139824179
254773	0
254778	-3.8061069470858e-4
2548	0
254827	0
254863	0
254887	0
254896	0
2549	0.01461703036013109
254956	0
2550	-0.02130452197016624
255022	0
255025	0
255027	0
255043	-0.02589195889994814
255057	0
255061	0
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0
255403	-0.00712318968230424
255411	0
255426	0
255480	0
255488	0
2555	0
255512	0.00711323574071166
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	0
255762	0
255783	-0.02212803695040862
255798	0
2558	0
255877	0
2559	0
255919	0
255928	0.00108898488022584
255967	0
2560	0
256006	0
256021	-0.01919701371246992
256051	0
256076	0
2561	0
256126	-0.02121854495742064
256130	0
256158	0
2562	0
256223	0
256227	0.00173404921456732
256236	0
256281	0
2563	0
256302	-0.00219942636230828
256309	0
256329	0.0179683398891822
256356	0.03991523545058362
256364	0
256369	0
256380	0
2564	0
256435	-0.00572480134930373
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0.01030313820544482
256979	0
256987	0
257	0
2570	0
257019	0
257044	0.01870327517484138
257062	0
257068	0
2571	0
257101	0
257106	0
257144	0
257160	0
257169	0
257177	0
257194	0.00286354790275944
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	-0.0235383153151056
257397	-0.00144555874946619
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	-0.01239137208374003
25777	0
25778	0
25780	0.00963762072993097
25782	-0.00315915718144532
25786	0
25788	-0.0242056255492082
25789	0
25790	0.0068111937382177
25791	0
25792	0
25793	0
25794	0
25796	0
25797	0.03604261647086853
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	0
25802	0
25803	0
25804	0
25805	-4.0373228910715e-4
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0
25816	-0.02057402127072099
25817	0
25818	0
25819	0
2582	0
25820	0
25821	0
25822	0
25823	0
25824	0
25825	0.02282361919968203
25827	0
25828	-8.893083114014734e-5
25829	0
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0.00419975841889237
25839	0
2584	0
25840	0
25841	0
25842	0
25844	0
25845	0
25847	0
25849	0
2585	0
25850	-0.01586477399361331
25851	0
25852	0
25853	0
25854	0
25855	0
25858	0
25859	0
25861	0.04501774043314269
25862	0
25864	-0.00329614753256664
25865	0
2587	0
25870	0
25871	0
25873	-0.0088477089426691
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	0
25886	0
25888	0.01693305340788689
2589	0
25890	-0.02552530505684435
25891	0
25893	6.1405803107501e-4
25894	-0.0082589681971621
25895	-0.00840867211212063
25896	0.02314215875247075
25897	0
25898	0
259	0
2590	0
25900	0
25901	-0.00169278926374823
25902	0
25903	0
25904	0
25906	0
25907	0
25909	0
2591	0.02714167958802942
25911	0
25912	0
25913	0.02153253469256327
25914	0
25915	0.00392273056267137
25917	0
259173	0
259197	-0.03788623588542213
2592	0.00157121556498746
25920	0
25921	0
259215	0.00195523664886239
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0
25927	-0.00332483601890447
25928	0
259282	0
259283	0.00376213722410934
259285	0
259286	0.02339942950393782
259287	0
25929	0
259293	0
259296	0
2593	0
25930	0
259307	0
259308	0
25932	0.01042386969370205
25934	0
25936	0
25937	0
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0.01701089103885757
25946	0
25948	0
25949	0.00152134629011742
2595	0.00947684046120218
25950	-7.163166859723437e-5
25953	0
25956	0
25957	-0.00170191678307237
25959	-0.00792881233866695
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	0
25970	-3.2533048701462e-4
25972	-0.00614033940951259
25973	0
25974	0
25975	0
25976	0.00448928679892629
25977	0
25978	-0.00446704157977375
25979	0
25980	0
25981	-0.00307395190058145
25983	0
25984	0
25987	0
25988	0
25989	0
25992	0
25994	0
25996	-0.00852419079967656
25998	-0.00950896108501342
25999	0
26	-0.03998623582833938
26000	0
26001	0
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0
26011	0
26012	-0.00720645776800617
26013	0
26015	-0.00964275084668163
26017	0
26018	-4.5737268996241e-4
26019	0
26020	0
26022	0
26027	0.00775704408334187
260293	0
26030	0.03839752476217198
26031	0
26032	0
26033	0
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0
260425	-0.0024263928461689902
260429	0.03698569764306544
26043	0
260434	0
260436	0
26045	0
26046	0
26047	0.01385321171629392
26048	0
26049	0.01437270902073917
26050	0
26051	0
26052	0
26053	-0.02274966092424982
26054	0
26056	0
26057	-0.00637200442938272
26058	0
26059	0
26060	0
26061	0
26063	0.00863252064625332
26064	0
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	0
26092	-0.0056689056576453
26093	0
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0
26119	-0.02243996422540941
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	0
26138	0
26145	0
26146	0
26147	0
2615	-0.00211751643089983
26150	0
26151	0
26152	0
26153	0
26154	0
26155	0.00944841504567033
26156	0
26157	0
26160	0
26164	0
26166	-0.00188916361764659
26167	0
26168	-0.0080259834778962
2617	0
261726	-0.00200681131434057
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	-0.03036125346721405
262	0.00419806635948009
2620	0.00377059080026912
26205	0
26206	-0.01102458395464149
26207	0
2621	0
26211	0
26212	0
26219	0
2622	9.0705103086342e-4
26220	0
26224	0.00149491430955469
26225	0
26226	0
26227	0
26228	0.0099564562150139
26229	0
2623	0
26230	0.0179499917223633
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	-0.006875976102794
26254	0
26256	0
26257	0
26258	0
2626	0
26260	-0.00585779491427216
26261	0
26262	0
26263	-0.00868838682672737
26266	0
26267	5.7308354869753e-4
26268	0
26269	-0.00326728446483159
2627	0
26270	0
26271	0
26272	0
26273	9.7548552231621e-4
26275	0
26276	0.00888879893737205
26277	0
26278	0.0041385472155826
26279	0
2628	0
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0
26290	0
26291	0
26297	0.00836733798966444
26298	0
26301	-0.03804183643846851
2631	0
2632	0
2633	0.03630976428423798
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0
26353	0
26354	-0.01070209217947892
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	-0.00966162387027744
2644	0
2645	0
2646	0
26468	0
26469	0.0054617898030732
2647	0
26470	0
26471	-0.00633669123110427
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.06465877312931134
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	-0.00386045726106208
26511	0
26512	0
26515	0.00310433585468341
26517	0
26519	0
26520	-0.01568413425774253
26521	0
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	0
26578	0
26579	0.03308215560163072
2658	0
26585	-0.00829023529480958
26586	0
26589	0
26595	0
266	0
2660	0
26608	-0.00241419039207183
2661	0
26610	0.00167304127642007
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	0
266743	0
266747	0
2668	0
266812	0
26689	-0.00616259545325969
2669	0
266917	0
266919	0
26692	0
266977	0
267	0.00271801669545294
2670	0
267002	-0.02863404723008392
267012	0
26707	0
2671	0
26716	0
2672	-0.01237198390775131
2673	-0.00316796985313155
2674	0
26740	0
26747	0
2675	0.01801122008340064
26750	0
26751	0.01570104368638661
2676	0
2677	0
26775	-0.08806321624753186
26780	-0.00221374998945282
26784	0
268	0
2681	0
26821	0.02702764456288947
2683	0
2686	0
2687	0.00528733557210778
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0.01329163615766064
26958	0
26959	0
2696	0
26960	0
2697	0
26973	0
26974	0
26984	0
26985	0
26993	0.01064941388892657
26994	-7.678001393187554e-5
26995	0
26996	-0.02148989560413136
26998	0
26999	0
27	0
270	0
2700	0
27000	0.04147414295007606
27005	0
27006	0.00328192694833352
2701	0
27010	0.00806135346677575
27012	0
27013	0
27018	-0.00107801176192291
27019	0
2702	0
27020	-0.00892665783510719
27022	0
27023	0
2703	0
27030	0.0241072725440982
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0.00144088299074537
27039	0
27040	-0.02717233132857135
27042	0
27043	0.00805901414711647
27044	0
2705	0
2706	0
27063	0
27065	0
27067	-0.02340097768837379
27068	0
27069	0
2707	0
27071	0
27072	0
27074	-0.01345406926834047
27075	-0.02294321686924664
27076	0
27077	0.0017763793933227
27079	0
27085	0
27086	0
27087	0
27089	0.01136700640591007
2709	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
271	0
2710	0
27101	0.04607342996916926
27102	0
27106	0
27107	0
27109	0
27112	0
27113	-0.00310745753630158
27115	0
2712	0
27120	0
27121	0
27122	0.07758304229923571
27123	0
27124	0
27125	0
27127	0
27128	0
27129	0
27130	0
27131	0
27132	-0.02048677352716388
27133	0
27134	-0.00163755088427441
27136	0
27141	0.01086844106582095
27143	0
27145	0
27146	-0.01257194086545739
27147	0
27148	-3.135916708387e-4
27151	-0.02392423817893773
27152	0
27153	0
27154	0
27156	0
27158	-0.00816529704116523
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	-0.01266272688521516
27189	0
2719	0
27190	0
27197	3.8245319219914e-4
27198	0
27199	0
272	-0.00176785060334955
2720	0
27201	0
27202	0
27229	0
27230	0.00282693313508378
27231	0
27232	0
27233	0
27235	0
27236	0
27237	0
27238	0
27239	-0.00136875900233057
27240	-0.02571020767764715
27241	0
27242	0
27243	0
27244	0.00386951074151656
27245	0
27246	0
27247	-4.0262571186942e-4
27248	0
27249	0
27250	0
27252	-0.01202195515100148
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0.00431883896854908
27286	0
27287	-0.02853461678714774
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	0.00432877868616051
27299	0
273	0
2730	0
27300	0
27301	-0.00352526974461234
27302	0
27303	-0.01727432166562749
27304	0
27306	0
27309	0
2731	-0.00374096258333302
27314	0
27315	0
27316	0
27319	0
27324	0
27327	0
27328	0
27329	0
2733	-0.00553495791668538
27330	-0.01651585189184438
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0
27342	0
27343	-0.02056979610898485
27344	0.02021343425071794
27345	0
27346	0
27347	0
27348	-0.03213635823886114
27349	0
2735	0.00469464874851126
27350	0
27351	-0.00854931553074975
27352	0.01475429631933587
2736	0
2737	0
2738	0
2739	0
274	0.03787657801368022
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	-0.00218025313354921
27439	0
2744	0.00325290901380845
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	0
2760	-0.01941481125404344
2762	0
2764	0.00223464163041239
2765	0
2766	0
2767	0.00234485132200101
2768	0.00366366157096547
2769	0
2770	0
2771	0
2773	0
2774	0
2775	-0.02558354270257203
2776	0.01017852453026908
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0.00133175183028607
2796	0.01680624851784404
2797	0
2798	0
2799	0
28	0
280	0
2800	0.00260152206496502
2801	0
2802	0
2803	0
2804	0.00446125274179567
2805	2.4749559337374e-4
2806	0
280636	0
280664	0
2810	0
2811	3.8447129455709e-4
2813	0
2814	0
2815	0
2817	0
2819	-0.00106863916197033
2820	0
2821	0
2822	0
28227	0.0064907917465885
2823	-0.05399355306266793
28231	0
28232	0
28234	0
2824	-0.00265156952507406
2825	0
2826	0.03902586923780719
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0.01940639760965346
282966	0
282969	0
282973	0
282974	0
282991	0
282996	0
283	0.05809497691320731
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0
283120	0.00354791306694279
283129	0
283130	0
283131	-0.03276432095642726
283149	-0.00639591183883959
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	-0.00824639267105052
283197	0
2832	0
283208	0
283209	0
283212	0.00195181550879784
283214	0
283219	0
283229	0
283232	0
283234	0
283237	-0.00879033802722795
283238	0
283248	0
283254	0
283284	-0.0011776161740847
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0
283316	-0.01691400243736672
283335	0
283337	0
283349	-0.01008074253143216
283352	0
283358	0.00551254726729913
283373	0
283375	0
283377	0
283383	0
283385	0.00333366870383588
283387	0
2834	0
283404	0
283417	-8.733583067775117e-5
283431	0.01145054412326708
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0.01210991055928674
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0.06778603335741183
283537	0
283547	0.0012782227981086
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0.03817841042780216
283585	0
283587	0
283592	0
283600	0
283601	0
283624	-0.00748804737477074
283629	-0.01788548983706636
283635	0
283638	0
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0
2838	0.10151833818356168
283807	0
283847	0
283848	0
283849	-0.027846714738078
283856	0
283860	0
283867	0
283869	0
283870	0
283871	0
283876	-0.00779320332852582
283887	0
283888	0
283897	0
283899	0.01363937859694227
283902	0
283914	0
283927	-0.01494864990975023
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0.02938006711957992
283999	0
284	0
2840	0
284001	0
284004	0
284013	0.07392795139487253
284018	0.01074711898120078
284021	0
284023	-0.00284862230477452
284029	0
284058	0.00878142096118427
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0.00203773271470485
284098	0
284099	0
2841	0
284100	0
284106	0
284111	0
284114	0
284119	0
