gene	female_old_adult_2
1132	-0.00505092127076355
11320	-0.00404141403141495
113201	-7.021667468141996e-6
11321	0
11322	0.00726114726397035
113220	0
113230	-0.00398911246250835
113235	0
113246	0
11325	0
113251	0
11326	0
113263	-0.01096944828435391
113277	0.00485574692023409
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0
11333	-0.03557222183692455
11334	-0.02828921143106404
11335	0.00255156864078842
11336	0
11337	-0.00412410783647692
11338	0
11339	-0.0044645759052654
1134	0
11340	0
113402	0
11341	0
113419	0
11342	0
11343	0.04209130770490934
11344	0
113444	0.00372548783885156
11345	-0.00843434679693666
113451	0
113452	2.2833096412114e-4
11346	0
1135	0
113510	0
113540	-0.0019740227300131
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0
113746	0
113763	0
113791	-0.00647920048766518
1138	0
113802	0
113828	0
113829	0
113835	-0.01215900496199961
113878	0
114	0
1140	0
114026	0
114034	0
114036	0
114044	0
114049	0
114088	-0.0168655064113499
1141	0
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0.00119156220907956
1143	0
114327	0
1144	0
1145	-0.02177648961209071
114548	0
114569	0
114571	0
1146	0
114609	0
114614	0
114625	-0.00573670055540937
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0
114786	0
114787	0
114788	0
114789	0
114790	-4.159715006314e-4
114791	0
114792	0
114793	0
114794	0
114795	0
114796	-0.01377173375961171
114798	0
114799	0
114800	0
114801	0.02875240877588834
114803	0
114804	0.03044936971069212
114805	0
114815	0
114818	0
114819	0
114821	0
114822	-0.00962823933166996
114823	-0.03536098200958825
114825	0
114826	0
114827	0
114836	0
114876	-0.02796706224104787
114879	0.04092517427866945
114880	0
114881	0
114882	0
114883	0
114884	-0.00446052138559297
114885	0
114897	0.00150094305928023
114898	0
114899	0
1149	0
114900	0
114904	-0.00116779570858899
114905	0.00346317292481188
114907	0.00864386347197425
114908	0
114926	0
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115	0
115004	0
115019	0
115024	-0.00504203759558611
115098	0
115106	0
115111	0
115123	0
115196	0
1152	0
115201	0
115207	0
115209	0
115265	0.02184410398536973
115273	0
115286	-0.01324016133595461
115290	0
115294	0
1153	-0.00275563775940416
115330	0
115350	-0.00407538479674807
115352	0.01297789697877748
115353	0
115361	0
115362	0.01192217914855465
115399	0
1154	0
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	-0.00101264897953922
115572	0
115584	0
115650	0
115677	0
115701	0
115703	-0.00760276468742117
115704	-0.00731521011493418
115708	0
115727	0
115749	0
115752	0
115761	0.0742448307979568
115795	0
1158	0
115811	0
115817	0
115825	0.01596315428205734
115827	0
115861	0
115908	0
115939	0
115948	0
115950	-0.02066011461560803
115992	-0.02702706647423142
116	0
1160	0
116028	0
116039	0
116064	0
116068	0
116071	0.00906739304702568
116085	0
116092	0.00863306800193688
1161	-0.00941221084294059
116113	-0.01927543899839493
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	-8.6993103904155e-4
116159	0
116173	0.03255479185452255
116179	0
116224	-0.00399566079083881
116225	0
116228	0
116236	0
116238	0.00693827023996742
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	-0.02228810137175644
116372	0
116379	0
1164	0
116412	0
116437	0
116441	0
116442	0
116443	0
116444	-0.00549708869103737
116447	0
116448	0
116449	0.01289849329656494
116461	0.00500694212607918
116496	0
116511	0
116519	0
116535	0
116540	0
116541	0
116729	-0.00199703523191344
116828	0
116832	0.00596768275742818
116835	0
116840	-0.00924996560332347
116841	0
116842	0
116843	0
116844	0
116931	0
116966	0
116969	0
116983	-0.03947916164656771
116984	0
116985	0
116986	0
116987	0
116988	0
117	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0
117157	0.03907815343372837
117159	0
117166	0
117177	0
117178	-0.01222084047445608
117194	0
117195	0
117196	0
117245	0
117246	0
117247	-0.03906874043533418
117248	0
117283	0
117285	0
117286	1.5240758664958e-4
117289	0
1173	-0.00935305631223324
1174	0
1175	0
117531	0
117532	0
117579	0
117581	0
117583	0
1178	0.00749285967687481
117854	0
1179	0
118	0
1180	0
1181	0
1182	0.01516827045563752
1183	0
1184	0
118421	-3.884910920415539e-5
118424	0
118425	0
118426	0
118427	0
118429	0.01143672005099318
118430	0
118442	0
118460	-0.00225963573824784
118461	0
118471	0
118472	0
118487	0
118490	0
118491	-6.1624863220713e-4
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0
1188	0
118812	-0.00216085333871654
118813	0.0171893383995592
118856	0
118881	-0.01505902243981622
118924	0.02028631565170798
118932	0
118980	-0.00241661658054421
118987	0
119	0
119032	-0.00530534835146076
1191	5.1888779967967e-4
1192	0
1193	0
119385	0
119391	0
119392	0
119395	0
119467	0
1195	0
119504	-0.00867944073684606
119548	0
119559	-0.01718388334950666
119587	0
1196	0
119710	0
1198	0
12	0
120	-0.0195797485892649
1200	0
120065	0
120066	0
120071	-0.00825348748383419
1201	0
120103	-0.00130600978565034
120114	0
120224	0.03010475172064018
120227	0
1203	0
120376	0
120379	-8.34508637047e-4
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0.0155716357631975
120892	0
1209	0
120935	0
120939	0
121006	0
121053	0
1211	0
1212	0
121214	0
121227	0
121256	0
121260	0.0021359300748905
121268	0.0407210543354212
121273	0
121274	0.00599564612358923
121278	-0.00123830568995525
1213	0
121340	0
121355	-0.00163838282355684
121391	0
121441	0
121457	0.02002159509257837
1215	0
121506	0
121512	0
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	-0.01521585483630064
121793	0
121838	0
121952	0
122042	0
122046	0
122060	-0.00146425163171198
122258	0
122402	-0.03551002757610953
122416	0
122481	-0.00924723994334087
122509	0
122525	0
122553	0
122616	0
122618	-0.00520544937247164
122622	0
122651	0
122664	0
122704	0
122769	-0.01489213347154546
122773	0
122786	-0.02345367391130975
122809	0
122830	0
122876	0
122945	0
122953	0.01111649279535958
122961	-0.00578117544008106
122970	0.0061774397187314
123	0
1230	-0.02498236851869306
123016	0
123036	0
123041	-0.01493917862795212
123096	0.06338158361314426
123099	0
123169	0
1232	0
123207	0
123228	0
123263	0
123264	0
123283	0
1233	0
123355	0
1234	0
1235	0
123591	0
1236	-0.01050175484337449
123606	0
123688	0
1237	0.01114238000889487
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	-0.00457641609475678
123879	0
123920	0
123970	0
124	0
1240	0
124044	0
124045	0
124056	0
124093	0
1241	0
124152	0
124220	0
124221	0
124222	0.00234379627188405
124245	0
124359	0.04810020854014539
1244	0
124401	0
124402	0
124404	0
124411	0
124446	0
124454	0.0087599206355195
124460	0
124491	0
124512	0
124535	0
124540	0.03064160106307226
124565	0
124583	0.00125086538665734
124590	0
124599	-0.01368607895763105
124602	-0.02278731104721184
124626	0
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	-0.00219069721275922
124842	0
124857	0
124872	0
124912	0
124923	0
124925	0
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0.00107361104987272
124995	0
124997	0
125	0
125058	0
125061	0.00481631164749216
125111	0
125113	0
125115	0
125144	0
125150	-0.00672279502746473
125170	0
125206	0
125228	-0.01378090847508168
125336	-0.04626858078559635
125476	0
125488	-0.01726176621088077
125704	0
1258	0
125875	0.02568739030301151
125893	0
1259	0
125950	0
125965	-0.00651596772676223
125972	0
125981	0
125988	0
126	0
126003	0.02390851773098781
126006	0
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	0
126147	0
1262	0
126204	0
126205	0
126206	0
126208	-0.00487650807789552
126231	0
126248	0
126259	-0.06571798670709836
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	0
126308	0
126321	-0.01749320967814782
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	-0.00185461868842452
126402	0
126410	0.01672668204640378
126433	0.00462373304873829
1265	-0.01555127185197014
126520	0
126526	-0.02606596570366115
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0
126731	0
126789	-0.01457632979322911
126792	0
1268	0
126820	0
126823	0.01390453332135118
126859	0
126868	0
1269	0
126917	0.00309666878994572
126969	0
127	0
127002	-0.01426551631274579
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0.00364366348851
127254	0
127255	0
127262	0
127281	0
127294	0
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0
127579	0
127602	0
127670	0
127687	0
1277	0.00349511133483209
127700	0
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0.01680503114949033
128	0
1280	0
128025	0
128061	0.0100672323561769
128077	0
1281	0
128153	0
128178	0
1282	0
128209	0
128218	0.01806956417306642
128229	0
128239	0
128240	0
128272	0
128308	-0.01518786872390723
128338	0
128344	0
128346	0
128387	0
1284	0
128408	0
128414	0
128434	0
128439	0
128486	0
128488	0
128497	0
1285	0
128553	0
1286	0
128602	0
128611	0
128637	-0.00265810859402145
128646	0
128653	0
128674	0
1287	0.00131759268231007
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	-0.02166614561482342
128876	0
1289	0
128954	0.00276990836798301
128977	0
128989	-0.01081707942375997
1290	0
129025	0
129049	0
129080	0.0271439629289143
1291	0
129138	0
1292	0.01444689668001104
129285	0
129293	0
1293	-0.03826484763168928
129303	-0.00271842658326579
1294	0
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	0
129642	0
129684	0
129685	0
1297	0
129787	0
1298	0
129804	0
129807	0
129831	0
129852	0
129880	0.00272751657097806
129881	0
1299	-0.04224059803428765
13	0
130	0
1300	0.03027231545281512
130013	0
130026	0
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0.06042196046809346
1302	0
130271	0
1303	0
130340	0
130355	0
130367	0.00802080318677617
130399	0
130497	0
1305	0
130502	0.01582837536974952
130507	0
130535	0.00993205900901329
130540	0
130557	0
130560	0
130574	0
130576	0.0076064605659838
130589	-0.03455527462485022
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	-0.01062902991988569
130814	0
130827	0
130872	0
130888	0
130916	-0.01110253325197375
130940	0
130951	0.01501510676681962
131	0
1310	0
131034	0
131076	0.01326186391702373
131096	0
1311	0
131118	0.00156380709955539
131177	0
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0
131540	-0.06326889884034355
131544	0
131566	0.01077376050159374
131578	0
131583	0
1316	0.01697958831523013
131601	-0.01538129032124665
131616	0
131669	0
1317	0
1318	0
131831	0
131870	0.00642200540568267
131873	0
131920	0
131965	0
132	0
132001	-0.01024568269169258
132014	0
132112	0
132141	0
132158	0
132160	-0.01186393166313692
132200	0
132203	0
132204	0
132228	0
132243	0
132299	0
132320	0
132321	0
132332	0
132430	0
1326	0.01022623007193304
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0
132789	0.0081167389658192
132851	0
132864	0
132884	0
1329	0
132946	0
132949	0
132954	0
132989	-0.00614796008203778
133	-0.00148826540316605
133015	0
133022	0
133121	0
133308	-9.2032543264425e-4
133383	0
133396	-0.01084699675865404
133418	0.00497671005482728
133482	0
133491	0
133522	-0.00182581189994991
133558	0
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0.0067131136465637
134	5.7101429526642e-4
1340	0.00208539576685379
134111	0
134121	0
134145	0
134147	0.02765654023847284
134187	0
134218	0
134265	0
134266	0
134285	0
134288	0
134353	0
134359	0
134429	0
134430	0
134492	0
1345	0
134510	0.00174267011007658
134526	0
134548	0
134549	0.03483232806170043
134553	0.01067280287369715
1346	0
134637	0
1347	0
134701	0
134728	0.007011730196357
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0
1351	-0.02672971387587312
135112	0.02249057059938619
135114	0
135138	-0.03762364550566051
135154	0
1352	-0.02425737065073252
135228	0.00463072932604713
135250	0
135293	0
135295	0
1353	0.02297184387784983
135398	0
135458	0
1355	0.01012501497790123
1356	0
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0.01862047246040028
135927	-0.00678813351458018
135932	0
135935	0
135946	0
135948	0
136	0
1360	0
136051	0
1361	0
1362	-0.00205308546630916
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	-0.00761958525063119
136647	0
1368	-0.0053571418272229
136853	0
136895	-6.2493971793375e-4
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	0
1374	0.01849082822794219
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0
137872	-0.00903506151101392
137886	0
1379	0
137902	0
137964	0.00656609348926596
137970	0
137994	0.01536264310731022
1380	0
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	-0.00128233991426937
138199	0
1382	-0.00471091104189924
138240	0
138241	0
138255	0
138307	-0.02435121676277817
138311	0
1384	0
138428	-0.0234506257844242
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0.0312814190704138
138716	0
138724	-0.00788934637813471
1388	0
1389	0
138948	0
1390	-0.03357616406966455
139065	0
139081	0
139105	0.00581417521990386
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	-0.0319478167685134
139716	-0.02333527674701429
139728	0
139735	0
1398	0
139818	0
139886	0
1399	0
14	0
140	-0.03496400162240199
1400	0
1401	0
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0.00697826470469042
140459	0
140460	0
140461	0
140462	0.00359301875015707
140465	0.03281747914736567
140467	-0.01405632411056213
140469	0
140545	-0.02477047394680373
140564	-0.01872969917636403
140576	0
140578	0
140597	0
1406	0
140606	-0.02039113569613367
140609	0
140612	-0.0118773343164327
140625	0
140628	0
140679	0
140680	0
140683	0
140685	0
140686	-0.01132397108660296
140687	0
140688	0.00410653988611691
140689	0
140690	0
140691	0
140699	0
1407	-0.00196799096809117
140700	0
140701	0
140706	0
140710	0
140711	0
140730	0
140731	0
140732	0
140733	0.03363409068444207
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0.01428544468055974
140803	-0.02362054864416846
140807	0.02967382204511463
140809	-0.05576114402964333
140823	0
140825	0
140828	0
140831	0
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0.00289833941862542
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	-0.00366218032540417
140886	0
140890	0
140893	0
140894	0
140901	0
140902	0
140947	0
141	-5.8552137984203e-4
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0.03441943562506203
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	0
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0
142891	0
1429	0.02287782440006251
142910	0
142940	0.0054465006123431
143098	0
143187	0
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0.01397165274132324
1434	0
143425	0
143471	-0.01430111592826927
1435	0.00986580821980729
143501	0
143503	0
143570	-0.0340122932146348
1436	-9.2130163759829e-4
143630	0
143662	0
143678	0
143684	0
143686	0.02936806107831675
143689	0
1437	0.00538936977248677
1438	0
143872	0
143879	0.0149315232527367
143884	0
143888	0.00825746630040585
1439	0
143903	0
143941	0
1440	0.00380975429748089
144097	0
1441	0
144100	0
144108	0
144110	0
144124	0
144132	0
144165	-0.00752992256255191
144193	0
1442	0
144233	0
144245	0.00612556399853817
1443	0
144348	0
144360	0
144363	0.06400195708289645
1444	0
144402	0.00196096378667252
144404	0
144406	0
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	0
144568	0
144571	0
144577	0
1446	0
144608	0
144699	-0.00538447106289745
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	0
144817	0
145173	0
1452	0
145226	-0.00748854007251975
145258	0
145264	0
145270	0
145282	0
1453	0.00960863448049445
145376	0
145389	0
1454	0
145407	0
145438	0
145447	0
145482	0
145483	0
145497	0
1455	0
145501	0
145508	-0.01818634169130802
145567	0
145581	0
1456	2.6895770476591066e-5
145645	0
1457	0
145741	0
145748	0
145773	0
145783	0
145788	0
145820	0
145837	0.01245243023933082
145853	0
145858	0
145864	0
145873	0
1459	0
145942	0
145946	0
145957	0
145978	0
146	0
1460	0
146050	0
146057	0
146059	0.0228268293840704
146177	0
146198	0
1462	0
146206	0
146212	0
146223	0
146225	0
146227	0
146279	0
1463	0
146310	0
146325	0
146330	0.0052175874070881
146336	0
146378	0
146395	0
1464	0
146429	0
146433	0
146434	0
146439	0.00322794873229116
146456	0.01306926251165197
1465	9.674981010771763e-5
146512	0
146513	0
146540	0
146542	0
146547	0
146556	0
146562	0
1466	0
146664	0
146691	0
146705	0.00170044112941247
146712	-0.00125994034894219
146713	0
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	-0.00122102801184132
146802	0
146845	0
146849	0
146850	0
146852	0
146853	0
146857	0.03441257151055594
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	0
147	0
1470	0
147007	0
147011	0
147015	0
147040	0
147081	0
1471	0.0111719992257425
147111	0
147138	-0.00656981186145766
147166	0
147179	0.00674751451592937
147183	0
147184	-0.01010476273331855
1472	0
1473	0
147323	0
147339	0
147372	0
147381	0
1474	0
147463	0
147495	0
1475	0.05752060094599976
1476	0
147645	0
147646	-0.01481433290365499
147650	0.00587627189394874
147657	0
147664	0
147670	0
147685	0
147686	0
147687	0
147694	-3.3369291378546e-4
147699	-0.01999526035822491
1477	0
147700	0.06055909685220849
147719	0
147727	0
147741	0
147744	0
147746	0
147798	-0.01630521504933504
1478	0
147807	-0.00515765305328828
147808	0
147837	0
147872	0
1479	0
147906	0
147912	0
147920	0.0354605827035331
147923	-0.03896517253400244
147929	-0.01214534581904778
147945	0
147947	0
147948	0
147949	0
147965	0
147968	0.0871037727433518
147991	0
148	0
148014	0
148022	-0.00945824222989467
148046	-0.0048669550218219
148066	0
148103	0
148109	0
148113	0
148137	0
148145	0
148156	0
148170	0
148189	0
1482	0
148203	0
148213	0
148223	0
148229	0
148231	0
148252	0
148254	0
148266	-0.02915248392724689
148268	-0.01484250850264842
148281	0
148304	-0.00121482083844132
148327	0
148345	0
148362	0
148398	0
148413	0
148418	0
148423	-0.0033734301969639
148479	0
148523	0
148534	-0.03233115979300939
148581	0
1486	0
148641	0
1487	0
148709	0
148738	0
148741	7.7948948582374e-4
148753	0
148789	-0.0094587062985276
1488	0
148808	0
148811	0
148823	-0.01478129434663596
148824	0
148867	0
148870	0
1489	0
148930	0
148932	0
148979	0
1490	0
149018	0
149041	0
149047	0
149069	0
149076	-0.03478617610597668
149086	0
149095	0
