gene	male_older_adult_2
26716	0
2672	-0.00320243816103423
2673	-0.00622055802706875
2674	0
26740	0
26747	0
2675	0.02440620244146545
26750	0
26751	0
2676	0
2677	4.9121672589457e-4
26775	-0.04226146788439964
26780	0.00108222235287057
26784	0
268	0
2681	0
26821	0.04943034159728177
2683	0
2686	0
2687	0
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0.01299589213747017
26958	0
26959	0
2696	0
26960	0
2697	0
26973	0.00185130260380905
26974	0
26984	0
26985	0
26993	0.00477206350039642
26994	0
26995	0
26996	-0.01475782241672625
26998	0
26999	0
27	0
270	0
2700	0
27000	0.04373388045004044
27005	0
27006	0
2701	0
27010	0
27012	0
27013	0
27018	-0.01169707355626924
27019	0
2702	0
27020	-9.9306680981692e-4
27022	0
27023	0
2703	0
27030	0.01759240962595182
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0.00125472862770039
27039	0
27040	-0.01355058631698991
27042	0
27043	6.7475802244416e-4
27044	0
2705	0
2706	0
27063	0
27065	0
27067	-0.03225544278691186
27068	0
27069	0
2707	0
27071	0
27072	0
27074	-0.02525882610453212
27075	-0.04635790045461722
27076	0.00446340952070518
27077	0
27079	0
27085	0
27086	0
27087	0
27089	0.0199830292276455
2709	0
27090	0.01104452272183037
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
271	0
2710	0
27101	0.04679922025640228
27102	0
27106	0
27107	0
27109	-2.5330451309572e-4
27112	0
27113	-3.7718306308956e-4
27115	0
2712	0
27120	0
27121	0
27122	0.04860497410318281
27123	0
27124	0
27125	0
27127	0
27128	0
27129	0
27130	0
27131	0
27132	-0.03643317372700114
27133	0
27134	-0.00518022609855571
27136	0
27141	0.0010688621892761
27143	0
27145	0
27146	-0.00149378142174686
27147	0
27148	0
27151	-0.00672480548977636
27152	0
27153	0
27154	0.01765648244188558
27156	0
27158	0
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	-0.00139674634767719
27189	0
2719	0
27190	0
27197	0
27198	0
27199	0
272	-0.00674722000819033
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0
27233	0
27235	-0.01305196010319155
27236	0
27237	0
27238	0
27239	0
27240	-0.02594095715854459
27241	0
27242	0
27243	0
27244	0
27245	-0.00746387228636976
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0.00645610163314415
27286	0
27287	-0.00218532559865288
27288	0
27289	0
2729	0
27290	0
27291	0
27292	-0.01251663354348806
27293	0
27294	0
27295	0
27296	0
27297	0
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	-0.02145308863900954
27304	0
27306	0
27309	0
2731	-0.01223358021099573
27314	0
27315	-0.00376741349285644
27316	0
27319	0
27324	0
27327	0
27328	0
27329	0
2733	-0.01185968009834318
27330	-0.01018782783807923
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0.00427460911382956
27342	0
27343	-0.02228359791379134
27344	0.00631083018672478
27345	0
27346	0
27347	0
27348	-0.04104593632638745
27349	0
2735	0.01798429048348335
27350	-0.00592687773897632
27351	0
27352	0.01172615333836806
2736	0
2737	0
2738	0
2739	0
274	0.0308777060708806
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	-0.00702887473497521
27439	0
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0.01636697750161724
2752	0
2760	-0.01100136797958638
2762	0
2764	0.01133745269584701
2765	0
2766	0
2767	0.04020076490842392
2768	0
2769	0
2770	0
2771	0
2773	0
2774	0
2775	-8.0128935076671e-4
2776	0.01520587913213408
2778	-0.00396613674970741
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0
2796	0
2797	0
2798	0
2799	0
28	-0.0152659277410974
280	0
2800	0.01692166938737033
2801	0
2802	0
2803	0.0128542726621979
2804	0.01644736871358531
2805	0.01283982067051705
2806	0
280636	0
280664	0
2810	0
2811	0.02429249425141207
2813	0
2814	0
2815	0.0184192121173829
2817	0
2819	0
2820	0
2821	0
2822	0
28227	0.00841778536907613
2823	-0.01500595168738845
28231	0
28232	0
28234	0
2824	-0.00433538229636617
2825	0
2826	0.02814094400917131
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0.02572900718809032
282966	0
282969	0
282973	0
282974	0
282991	0
282996	0
283	0.02594701669207949
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0
283120	0.00427310796687324
283129	0
283130	0
283131	-0.02228112432471427
283149	-0.00410872145023139
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	0
283212	0.00134167700160957
283214	0
283219	0
283229	0.00404912139161692
283232	-0.01434659388766598
283234	0
283237	-0.01602969318759169
283238	0
283248	0
283254	0.00425966795062612
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0.0117819286134637
283316	-0.0019384967095838
283335	0
283337	0
283349	-0.00621478031701475
283352	0
283358	0.02229582116976551
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	0
283431	0
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0.00556514152391679
283464	0
283471	0
283480	0
283481	0
283489	0.00107183602339158
2835	0
283507	0
283514	0
283518	0
283521	0.10723069682165776
283537	0
283547	0
283551	0.02269563324996362
283554	0
283571	0
283576	0
283578	0
283579	0.04303756430086656
283585	0
283587	0.00780758429193762
283592	0
283600	0
283601	0
283624	-0.00339415039562823
283629	-0.0189498854417245
283635	0
283638	0
283643	0
283659	0
283663	0.00690864107468356
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0
2838	0.09218761895643096
283807	0
283847	0
283848	0
283849	-0.00859845991939929
283856	-0.00403656059055256
283860	0
283867	0
283869	0
283870	-0.00376918665799715
283871	0
283876	-0.04289250028164488
283887	0
283888	0
283897	0
283899	0.01461158702628238
283902	0
283914	0
283927	-0.01025484661416292
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0.02668544418966715
283999	0
284	-0.01715535442473107
2840	0
284001	0
284004	0
284013	0.02238983318942774
284018	0
284021	0
284023	0
284029	0
284058	0.00454650060345332
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0.01448776032502784
284098	0
284099	0
2841	-0.01081363032754061
284100	0
284106	0
284111	0
284114	0
284119	0
284129	-0.02018045088494868
284131	0
284161	0.0082150199443836
284184	0
284186	0
2842	0.00463777131757123
284207	0.02828258305365641
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	-0.01026464864317716
284307	0
284309	0
284312	0
284323	0
284325	0
284338	0
284339	-0.01421003115566299
284340	0
284346	-0.00166615100618931
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	-0.03138761645334997
284365	0
284366	0
284367	0
284369	0
284370	-0.00788277183848845
284379	0
284382	0
284390	-0.01844474539441581
284391	-0.00165556695724422
284395	-0.00570608349278867
2844	0
284402	0
284403	0
284406	0
284408	0
284415	0
284418	0
284422	0
284424	0
284427	0
284439	0
284443	0
284451	0
284459	-0.0223953412690144
284485	0
284486	0
2845	0
284521	0
284525	-0.01407553028947646
284576	0
2846	-0.01106895308741371
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	0
284739	0.02526423979216139
284749	0
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
2848	-0.04017424493341181
284801	-0.02720336547649542
284805	0
284825	0
284835	0.00489085490210697
284837	0
284865	0
284898	0
2849	0
284900	7.6883823673433e-4
284904	0
284930	-0.00780646781468362
284933	0
284948	0
284992	0
284996	0
284998	0
285	0
2850	-0.00134210059616404
285016	0.02234155607245966
285025	7.0971628891508e-4
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	-9.0021372403976e-4
28514	0
285148	0
285154	-0.0303799711022538
285172	0
285175	0
285193	-0.0192905331166798
285194	0
285195	0.00651382216945596
2852	0.00991682201663583
285203	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	0
285389	-0.00724610544845806
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	-0.01231598736129459
285463	0
285489	0.02850240335106543
285498	-0.01202009036744209
285501	0
285512	0
285513	0
285521	0
285527	0
285533	-0.02018383152423128
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0.00426344340781628
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0.01074046238810727
285668	0
285671	0
285672	0.00773467229128501
285692	0
2857	-0.0346895079050194
285704	0.04764751318160217
285735	0
285753	0
285755	0
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
285800	0
285830	-0.00322166557351335
285834	0
285848	0
285852	0.14992641931078066
285855	0
285877	0
285888	0
2859	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0.01856267179730974
285971	0
285972	-0.03575043205464758
285973	0
285989	0
286	-0.01209026901905248
286006	-0.00501557584660345
286023	0
286042	0
286046	0
286053	0
286059	0.00885443079904012
286075	-0.00536667211279238
286077	0
286083	0
286097	0.00572831227072676
2861	0
286101	0
286103	0
286114	0
286122	-0.02970946860715729
286128	0.03684144045546465
286133	0
286135	0
286144	0
286148	0.01642096674073977
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0.02014000149265255
286257	0
286262	-0.03903335801696744
2863	0
286319	0
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0.00234438141965901
286436	0
286442	0
286451	0
286464	0
286467	0
286499	0
286514	0
286530	-0.02431641397857312
286554	0
286676	0
2867	0
286753	0
2868	-0.00342473564888276
286826	0
286827	0
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	-9.52669580666542e-5
2873	0
2874	0.00447882977261716
2875	0
2877	0
2878	0.01308799362984506
2879	0.01050167391847394
288	0.02156150813162888
2880	0
2882	0
2885	0
2886	0
2887	0
2888	0.00826226405027236
2889	0
2890	-0.04839109480464598
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	0.10189417517014948
2896	0.01890799710188268
28960	0
28962	0
28964	0
28965	0
28966	0.00389663327886192
28968	-0.0069579444487457
28969	-0.02952046349607986
2897	0
28970	0
28971	0
28972	-0.00524728019529621
28973	0
28974	0
28976	0
28977	0
28978	0.00813086564693061
2898	0
28981	0
28982	0.03984519631568747
28983	0
28984	-0.00302931640704975
28985	-0.00695848380536018
28986	-0.01755964278151147
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	-0.02309813091305395
28996	0
28998	0
28999	-0.01190123360239543
29	0
290	0
2900	0.01476436682639639
2901	0
29015	0
29018	0
2902	0
29028	0.00797411622451289
2903	0
29034	0
29035	0
2904	0
2905	0
29058	0
2906	0
29062	0
29063	0
29066	0
29068	0
2907	0.01316424217569211
29070	0
29071	0
29072	0
29074	0
29078	0
29079	0
2908	4.257407730094632e-5
29080	0
29081	-0.01254382111775843
29082	0
29083	0
29085	0
29086	0
29087	0.00251559085504982
29088	0
29089	0
2909	0
29090	0
29091	0
29092	0
29093	0
29094	0.00806754720438095
29095	0
29097	0
29098	0
29099	0.00513269219421614
291	0
29100	0
29101	0
29102	-0.03935468893218095
29103	0
29104	0.00849259009582186
29105	0
29106	0
29107	-0.00511900927543047
29108	0
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	0
29118	0
29119	0
2912	0.00454035022084755
29121	-0.02313627449723885
29122	0.01666099346198141
29123	0
29124	0
29125	0.00762835101998035
29126	0
29127	0
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	-0.02689781838929823
292	0
2920	-0.0109411252617051
2921	0
2922	0
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	0
2934	0
2935	0
2936	0.00148680248951518
2937	0
2938	0
2940	0
2941	0.03039041943387333
2947	-0.06241862815795297
2948	-0.0107210316072456
2949	0
2950	0
2954	0.01018590111090432
2956	0
2957	0
2958	0
2959	0
2960	-0.00445050368419708
2961	0
2962	0
2963	0
2965	0.01684022747327133
2967	0
2968	-0.01921526177331029
2969	0
2971	0
2972	0
2974	0
2975	-0.02333319976048589
2976	0
29760	0
29761	0.01022815480144754
29763	0
29765	0.00352800732217238
29766	0
29767	0.01576356573444002
2977	0
29774	0
29775	0
29777	0
2978	0
29780	0
29781	0
29785	0.00384610355169374
29789	0
2979	-0.00891478988311281
29796	0
29799	0.00686784991010445
2980	0
29800	0
29801	0
29802	0
29803	-0.00873335807223011
2981	0
2982	0
2983	0
2984	0
29841	0.01860801426231137
29842	0.00407746548422577
29843	0
29844	0
29850	0
29851	-0.00912262662549038
29855	0
2986	0
2987	0
29880	0
29881	0
29882	0
29883	0
29886	0.01985288257435475
29887	0.00450914791834681
29888	0.01302182733206489
29889	0
29890	0
29893	0
29894	0
29895	0
29896	-9.4721847511853e-4
29899	0
2990	0
29901	-0.00173507505813038
29902	0
29903	0.01241303757989844
29904	0.02293120854536083
29906	-0.00154630429381025
29909	-0.01919149560048057
29911	0
29914	0
29915	0
29916	0.0145536585259631
29919	0
2992	-0.00559194738856592
29920	0
29922	-0.03198696586680233
29923	0
29924	0
29925	0
29926	3.8918435051152e-4
29927	0
29928	0
29929	0
2993	0.00114796877053928
29930	0
29933	0
29934	0
29935	0
29937	0
2994	-0.00986961142884206
29940	0
29941	-5.5927028863983e-4
29942	0
29943	0
29944	0.01018904046090511
29945	0.01571763618899343
29946	0.00513754980716439
29948	0.00423712045781047
29949	0
2995	-0.00605284096825027
29950	0.02722159313743266
29951	0
29952	0.00610221192666035
29953	0
29954	-0.00797143620979076
29956	0
29957	0
29958	0.01177045825730291
29959	0
2996	0
29960	0
29965	0
29966	0
29967	-0.01268158985357868
29968	-0.00949406191921216
29969	0.00462713454172944
2997	0
29974	0
29978	4.0012589648926e-4
29979	0
2998	0
29980	-0.00150128078931215
29982	0
29984	0
29985	8.839694040153246e-6
29986	0
29988	0
29989	0
2999	0
29991	0
29992	0
29993	0
29994	0
29995	0
29997	0
29998	-0.03305621822896938
29999	0
30	0
3000	0
30000	0.02515585412151272
30001	0
30008	0
30009	0.00300283293563643
3001	0.02132621343850715
30010	0
30011	0
30012	0
3002	0.0196357545780142
3003	0.00362579777334616
3004	0
3005	0.02890547669268099
3006	-0.01053916205264465
30061	0
30062	0
3007	0
3008	-0.01584900256706953
3009	9.867721221214e-4
301	0
3010	-0.01255109825978267
3012	0.03222030312615216
3014	0
3015	0
3017	0
3018	0
302	0
3021	-0.03686922629921507
3024	0
3026	0.00120610806522316
3028	0
3029	0
3030	-0.00438891188142526
3032	0
3033	0
3034	0
3035	0.03237802611032219
3036	0.02640534338932058
3037	0
3038	0
3042	6.4620094205052e-4
3043	0.08963304160749744
3045	-0.04389249206279214
3046	0
3048	-0.0449515164872479
3049	0.06028287439898511
3052	-0.01017461492694986
3053	0
3054	-0.01097946045386987
3055	-9.544225668216e-4
3059	0
306	0.01722741931075503
3060	7.8167369116939e-4
3061	0
3062	0
3064	0
3065	0
3066	0
3067	-0.01758768380422171
3068	0
3069	0
307	-3.4645673228443e-4
3070	0
3071	0
3073	0
3074	0
3075	0.03667168453887606
3077	0
308	-0.02428704749633251
3080	0
3081	0
30811	0
30812	0
30813	0
30814	0
30815	0
30816	-0.01283514065536444
30817	0
30818	0.00737202868958127
30819	0
3082	0
30820	0.00180560265835949
30827	0
3083	0
30832	0
30833	0.0136591927067007
30834	0
30835	0
30836	0
30837	0
3084	0.02270366558591841
30844	0
30845	0
30846	-0.0048233150129462
30848	0
30849	0
30850	0
3087	0.00676564781059847
309	0
3090	-0.00108442850826018
3091	0
3092	0.0075300616873603
3093	0
3094	0
3096	0
30968	0
3097	0
3098	0
3099	0
31	0
310	-0.00583896483486713
3101	0
3104	0
3105	-0.05729050367443628
3106	-0.03807102500239899
3107	-0.03331234518028691
3108	0
3109	0
311	0.00257384970799667
3110	0
3111	0
3112	0
3113	-0.02551840388416145
3115	0
3117	0.0179232151455304
3119	0.03327276355084328
312	0
3120	0.10043301002570236
3122	0
3123	0.01557842949579678
3128	0
313	0.00188246392668818
3131	0
3133	-0.00192656140644608
3134	0
3135	1.4130837424583e-4
314	0
3140	0
3141	0
3142	-0.05742504070473678
3145	-0.02113324561016849
3146	-0.00900488158416485
3148	0
3149	-0.05764042439117136
3155	0
3156	0
3157	0
3158	0
3159	0
316	0
3161	0
3162	0
3163	0
3164	0.04011959752153494
3166	0
3167	0
3169	0
317	0
3170	0
3171	0
3172	0
3174	0.01241608143313816
3175	0
3176	0
317649	0.00232843358901673
317662	0
317671	-0.01750931967850843
3177	0
317701	0
317716	0
317719	0
317761	0
317762	0
317781	0
3178	-0.00831516410459671
318	-0.00246556307652028
3181	0
3182	0
3183	0
3184	0
3185	-0.01197884324649549
3187	0
3189	-0.00299326369183913
319	0
3190	-0.01948430058450131
319085	0
319089	0
3191	0
319101	0.02885213568326817
319103	-0.03777781523324227
3192	-0.00438394530119535
3195	0
3196	0
3198	0.00331992858858482
3199	0
32	0
320	0
3200	0
3201	0
3202	0
3203	0
3204	0
3206	0
3207	0
3208	0
3209	0
321	-0.01853723986134919
3211	0
3212	0
3213	-0.0012638700318472
3214	0
3215	0
3216	0
3217	0
3218	0
3219	0
322	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
323	0.01094300983025777
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
324	0
3240	0.00267262678998281
3241	-0.00955144912048294
3242	0
3248	-0.0746609615138529
3249	-0.01729804050709416
325	0
3250	0
3251	-0.01187564146696423
3257	0
326	0
3263	-0.00902871798760432
326340	0
3265	0.03113116246099481
326624	0
326625	0
3267	0
3268	0.0093601098896071
3269	0
327	0
3270	0
3273	0
3274	0.00195445232582535
3275	-0.00341842033081407
3276	0
327657	0
328	-0.0063216707829424
3280	-7.2667072974189e-4
3281	0
3283	0
3284	0
329	0
3290	0
3291	0
3292	0
3293	0.01416300290940212
3294	0
3295	0
3297	0
3298	0
3299	0
33	0
330	0.03636795197052873
3300	0
3301	0
3303	0.02384974327895256
3304	0
3305	-2.5643694726187e-4
3306	0
3308	0.00392288429567693
3309	0
331	0.01138411129762789
3310	0
3312	-0.00622541527098591
3313	0
3316	0
332	-0.02077740479566995
3320	0
3321	0
3326	-0.00482983949610343
333	0
3337	-0.00681739730153669
3338	0
3339	-0.02972406930024365
333926	0.00436227652336813
333929	0
334	0
3340	0.02009159159948592
3344	0
3346	0
3347	0
335	0
3350	0
3351	0
3352	0
3354	0
3355	0
3356	0
3357	0
3358	0
3359	0
336	-0.02416964225935022
3360	0
3361	0
3362	0
3363	0
3364	0
337	0
3371	0
3373	0
3375	0
3376	0
337867	0
337876	0
337878	0
337879	0
337880	0
337970	0
338	0
338069	0
338094	0
3381	0
3382	-0.01827700604941088
3383	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	0
3384	0
338440	0
3385	0.00675850342505003
338557	0
3386	-0.00718548063739872
338645	0
338651	0
338657	0
338661	0
338692	-0.01142959926810535
338694	0
338707	-4.561377859202e-4
338739	0
338773	0
338785	0
338799	0
338811	-0.06887850319131984
338817	0
338862	0
338872	0
338963	0
339	0
339105	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0
339229	0
339230	4.5566699122923e-4
339231	0
339263	0
339287	0
339290	0
339298	0
339318	0
339324	0
339327	0
339344	-0.00190013105296633
339345	0
339366	-0.01301031508003265
339390	8.0179898879453e-4
3394	0.00756685323695744
339400	0
339416	0
339442	0
339448	0
339451	0.00837674332183539
339456	0
339479	0
339487	0
339488	0
339500	0.0040963823763847
339512	0
339524	0
339535	0
339541	0
339559	-0.0288152722041975
339568	0
3396	0
339622	0
339665	0.00474329614001369
339666	0
339669	0
3397	0.0421485749642979
339745	0.03977979250484741
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	2.8793919891629e-4
339789	0
3398	0
339803	0
339804	-0.01023245726241828
339807	0
339822	0
339829	0
339834	0
339855	-9.7604479071301e-4
339874	0
339883	0
339894	0
3399	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	0
34	0
3400	0
340017	0
340024	0.00330629486303572
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	0
340156	0
340168	0
340205	0.03044813727421193
340252	0
340267	0
340273	0
340277	0
340348	0
340351	0
340357	0
340371	-0.01051021333562243
340390	0
340419	0
340481	0
340526	0
340533	0
340542	0.02333215447655182
340547	0
340554	0
340578	0
340581	0
340591	0
340596	0
340602	0
340719	0
340895	0
341	0
341032	0
