gene	male-elderly-coarse-1
5501	9.589838370173227e-4
55010	0.0019077313706357488
55011	-0.014381813840260115
55012	0
55013	0
55014	-0.006727839884535678
55015	0
55016	-0.0016379313219928807
55017	0
55018	0
5502	0.013117647802689057
55020	0
55022	-0.029329075539373577
55023	0
55024	0
55026	0.0020968607973340537
55027	0
55028	0
55030	0
55031	0.0017704778843025497
55032	0
55033	0
55034	0.016338619463715686
55035	0.009069856943352477
55036	0
55037	0
55038	0
55039	0
5504	0
55040	0.008304038208834697
55041	0
55048	0
55049	0
55051	0
55052	0
55054	0
55055	-0.01081777843341559
55056	0.010443524831487491
55057	-0.014880093948500737
5506	0
55061	0
55062	0
55063	0
55064	-0.014853126316294988
550643	0
55065	0
55066	0.0011997739608944492
55068	0
55069	0
5507	0.0035251009409331202
55070	0
55071	0
55072	-0.007899720484648324
55074	0
55075	-0.024747771937699732
55076	-0.010005937845270959
55079	0.004237726732110323
55080	0
55081	0
55082	0.013556051500704009
55083	0
55084	0
55086	-0.02498475823519194
55088	0.0019262318206316694
55089	0
5509	0
55090	0
55092	0
55093	-0.0017870691131277763
55094	0
55095	0
55096	0
551	0
5510	0
55100	0
55101	0
55102	0
55103	0
55105	0
55106	-0.010737193270691914
55107	0
55108	0
55109	0
5511	0
55110	-0.011052166632798094
55111	-0.012672425207919136
55112	0.004879357668017745
55114	0
55116	0
55117	0
55118	0.008244844521335903
55119	0
55120	0
55122	0
55124	0.006084386977897116
55125	0
55127	0
55128	0.005718492997583812
55129	0
55130	0
55131	0
55132	0
55133	0
55135	0
55137	0
55138	0.02782702722256653
55139	0
5514	0
55140	0
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	-0.0026454392177722532
55149	0
5515	0
55150	0.007281044407032577
55151	-0.029384046461407607
55152	0
55153	0
55156	0
55157	0.0029750789256571958
55159	0
5516	-0.0025213479381030308
55160	0
55161	0
55163	0
55164	-0.015624376306883165
55165	0
55166	0
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	0
55175	0
55176	0
55177	0
55178	0
55179	0
5518	0
55180	0.0062153038364613075
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0.0016845438089524217
55188	0
5519	0
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0
55196	0.021111782252727473
55197	0
55198	0
552	0
5520	0
55200	5.040337024290373e-4
55201	0
55203	0.01670049678414379
55204	0
55206	0
55207	-0.006326890297047292
55208	0
55209	0
5521	0
55210	0
55211	0
55212	0.011574888555440838
55213	0.0016708340840067054
55214	-3.40284143013475e-4
55215	0
55216	0
55218	0
55219	0
5522	0
55220	-0.007571415236900389
55222	-0.0036735017903265933
55223	0
55224	-0.001078238484812645
55225	-0.01414406290208787
55226	0
55227	0
55228	0
55229	0
5523	0
55230	0
55231	0.002286082291080671
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5524	0
55240	0.023504972566558004
55243	-0.008079608580590467
55244	0.01357357717097467
55245	0
55246	0.0054992115845382454
55247	0
55248	-0.012149282486303963
55249	0
5525	0
55250	0
55251	0
55252	0
55253	0
55254	0.0065746366829099985
55255	0
55256	-0.005472161208414838
55257	0
55258	-0.019016642631681485
55259	-0.01861680266699113
5526	0
55260	0.00677948807241294
55262	0
55266	0
55268	0.010457797488172878
55269	0
5527	-0.0088387993075899
55270	0
55272	0
55273	0
55274	0
55275	0
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0
55281	0
55282	-0.018792701790795403
55283	0.020569261869462927
55284	0
55285	0
55286	-0.004085765719283053
55287	-0.0249175459893374
55288	0
552889	0
55289	0
5529	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0.002704933721774992
55300	0
55301	0
55303	0
55304	0
55308	0
5531	0
553103	0
55311	0
553115	-2.6630496426314885e-4
55312	0
55313	-0.009072205873904645
55314	0
55315	-0.0033261915954357593
55316	0.015314233313541292
55317	0
55319	0
5532	0
55320	0
55321	0
55322	0
55323	0.0015337157442615141
55324	0
55325	0
55326	-0.010826496706057417
55327	0
55328	0
55329	0
5533	0
55330	0
55331	0
55332	0
55333	0
55334	0
55335	0.0017270952406776266
55336	0
55337	0
55339	0
5534	8.749848015419037e-4
55341	0
55342	0
55343	0
55344	-0.018362008281262703
55345	1.5611191511290323e-5
55346	0
55347	0
55349	0.023320214803936944
5535	0
55350	0
55351	0
55352	0
55353	0
55355	0
55356	0
55357	0
55359	-0.0029488093116939395
5536	0
55361	0
55362	0
55363	0
55364	-0.0027270450570021174
55365	-0.0033384388266165365
55366	0.001634324325290623
55367	0
5537	0
55374	0
55379	0
5538	0
55384	0.04918007921744241
55388	-0.009860133145714654
5539	0
554	-0.005430792547159305
5542	0
554201	0
554202	0
554206	0
55421	0
55422	0
55423	-0.008100366998477363
554235	0
55425	0
554279	0.0011069422003989146
55432	0
55435	0.0019906066636095282
5544	0
55449	0
5545	0
55450	0
55454	0.010211437983867038
5546	0
55466	0
5547	0
55471	0
55472	0
55486	0
5549	0
5550	0
55500	0
55501	0.0016257163967050522
55502	0
55503	0
55504	0
55505	0
55506	0
55507	-0.013281291703892245
55508	-0.028251148717019763
55509	0
5551	0.0019256746180059217
55510	-0.00216400129604998
55511	0
55512	-0.0099295914416961
55515	0
5552	0
55520	0
55521	0
55526	0
55527	0
55529	0
5553	0
55530	0
55531	0
55532	-0.014709138276066713
55534	0
55536	-6.576376043350594e-4
55539	0
55540	0.03287346370503869
55544	0.004313867060818244
55552	0
55553	-0.00946588839642137
55554	0
55556	-0.029894925087375072
55558	0
55559	0
55561	0
55565	-0.00900819403314977
55567	0
55568	0
5557	0
55571	0.0010107456359359172
55572	0
55573	0
55576	0.010890447886401406
55577	0
55578	0
5558	-0.01396437644722414
55584	0
55585	0.010729989355471207
55586	0
55588	-6.416851860510974e-5
55589	0.02043153527551857
55591	0
55592	0
55593	0
55596	0
55599	0
55600	0.02730735089959327
55601	-0.02901433963548141
55602	0
55603	0
55604	0
55605	0
55607	0.00937900531914987
55608	-0.022974255304841446
55609	0
55610	0
55611	0
55612	0.03849318038512868
55613	0
55614	0
55615	0
55616	0
55617	0
55619	0
5562	0
55620	0
55621	0
55622	0
55623	0.0068293474853894365
55624	0
55625	0
55626	0
55628	0
55629	0
5563	0
55630	0
55631	0
55632	0
55633	0
55634	0
55635	0
55636	0
55638	0
5564	0
55640	0
55643	0.008101746405811109
55644	-5.24793209002923e-4
55646	0
55647	-8.846065706451079e-4
5565	0
55650	-0.005011044034685302
55651	-0.008005267320902005
55652	0
55653	0
55654	0
55655	0
55656	-0.004797078744889743
55657	0
55658	0
55659	0
5566	0
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0
55666	0
55667	0
55668	-2.665425224288151e-5
55669	0
5567	0
55670	0
55671	0
55672	0
55676	0
55677	0
55679	0
5568	0
55680	0
55681	0
55683	0
55684	0
55686	-0.03158942246708728
55687	0
55689	0
5569	0
55690	0
55691	0
55692	9.266772454530011e-4
55693	0.009952964374436239
55695	0
55696	0
55697	0
55698	0.006073682954317428
55699	0
5570	0
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	0
5571	0
55711	0
55713	-0.010447012183399211
55714	-0.022413823890554598
55715	0
55716	-0.005585546100989704
55717	0
55718	0
55719	0
55720	0
55721	0
55722	0
55723	-0.01857483818993694
55726	0
55727	0
55728	0
55729	0
5573	0
55731	0.0030486401750143455
55732	0
55733	0
55734	0
55735	0
55737	0
55738	-0.0039313193662598505
55739	0
55740	0
55741	0
55742	0
55743	0
55744	0
55745	0
55746	0
55748	0
55749	0
5575	-0.01070841449350246
55750	0.004719215821850787
55751	0
55752	0
55753	7.933672823397456e-4
55754	0
55755	0
55756	0
55757	0
55758	0
55759	-0.010470730043543803
5576	0
55760	0
55761	0
55762	0
55763	7.213683847653271e-4
55764	0
55766	0
55768	0
55769	0
5577	-0.01228008332506181
55770	0
55771	-0.0012994592652137398
55773	0
55775	0
55776	0
55777	0
55778	0
55779	0
5578	0
55780	0
55781	0
55783	0
55784	0.005525044479643799
55785	-0.012997688619451156
55786	0
55787	0
55788	-0.002042915991890533
55789	0
5579	0.010098112962377576
55790	-0.003931561642839577
55791	0
55793	0
55794	0
55795	0
55796	0
55799	0
558	0
5580	0
55800	-0.0088758264447774
55801	0
55802	0
55803	0
55805	0
55806	0
55808	0
55809	-0.010627090203512563
5581	-9.376752946947187e-4
55810	0
55811	0
55812	0
55813	-0.006171762962490552
55814	0
55815	0
55816	-0.003235022690101667
55818	0
55819	0
5582	0
55821	-0.024801801611210293
55823	0
55824	-0.008010022402177732
55825	-0.006842117543317277
55827	0
55829	0
5583	0
55830	0
55831	0
55832	0
55833	0
55835	0
55837	0
55839	0
5584	0
55840	-0.003936769707206627
55841	-0.0013486759826021098
55843	-0.008758285783945222
55844	0
55845	0
55846	0
55847	0
55848	-0.013028633441635223
5585	0
55850	0
55851	-0.023619964938931457
55852	0
55853	0.007705241440737839
55854	0
55856	0.0010527933526349213
55857	0
55858	0.01320521088715841
55859	-0.021421382695739198
5586	0
55860	0
55862	0
55863	0
55867	0
55869	0
5587	-1.7666110618603045e-4
55870	0
55872	0
55876	0
55879	0
5588	-0.01626120341405303
55884	0
55885	-0.016621153680929108
55888	0
5589	0
55890	0
55891	0
55892	0
55893	0
55897	0.006684461917839429
55898	0
5590	-0.014572289897516088
55900	0.012420576451253548
55902	0
55904	0
55905	0
55906	0.0026548240815837958
55907	0
55908	-0.013208003120105042
55909	0
5591	0
55911	8.348784644804486e-5
55914	0
55915	0
55916	0
55917	0
5592	0
55920	0
55922	0
55924	-0.007490181107084132
55929	0
5593	-0.028699018129524294
55930	0
55937	-0.020528549369648895
5594	0
5595	0
55954	0
55957	0
55958	0
55959	-0.01687687194426894
5596	0
55964	0
55966	0
55967	0
55968	0
5597	0
55970	0
55971	0
55972	0
55973	-0.0018634778748624896
55974	0
55975	0
5598	0
5599	0
55998	0
56	-0.0042617123191017745
5600	0
56000	-1.6576121240698358e-4
56005	0
56006	0
5601	0
5602	0
5603	0.0026012629742496077
56033	0.00227457265986743
56034	0
5604	0
5605	0
56052	0
5606	0
56061	0
56062	0
56063	0
5607	0
5608	0
5609	0
56097	0
56098	0
56099	0
5610	0
56100	0
56101	0
56105	0
56106	0.004319328195359009
56107	0
5611	0
56114	0.005257229486137502
56121	0
56122	0
56123	-0.005682730284124969
56124	0
56125	0
56126	0
56127	-0.004796587188560034
56128	0
56129	0
5613	0
56130	0
56131	0
56132	-0.010115969645686824
56133	0
56134	0
56135	0
56139	0.0026423535032759076
56142	0.0050784603015846894
56143	0.011153224476478258
56145	0
56146	0
56154	0.004458511720711146
56155	-0.014609444458359013
56156	0
56157	0
56158	0.008715015988566815
56159	0
5616	-0.026919633422980625
56160	0
56163	0
56164	0
56165	-3.7192493523408065e-4
56169	0
5617	0
56171	-0.025947917295312168
56172	0.004979231676040891
5618	0
56180	0
56181	0
5619	0
5620	0
56203	0
56204	0
5621	0
5623	0
5624	0
56241	-2.171901642892334e-4
56242	0
56243	-0.02404698969860223
56244	0
56245	0
56246	0.0023439443845317057
5625	0
56252	0
56253	-0.015101286370050138
56254	0
56255	0
56256	0
56257	0
56259	0
5626	0
56260	0
56261	0
56262	0
56265	-0.01244494235025741
56267	0
56269	0
5627	-0.003265201618186428
56270	0
56271	0
56287	0
56288	0
5629	-0.005532772492573774
563	0
5630	0
56300	0
56301	0.0011258992328898704
56302	0
5631	0
56311	-0.004980264257543922
56339	0
5634	0
56341	0
56342	0
56344	0
5635	0.021894801682817714
5636	0
5638	0
5639	0
5641	-0.028002859946535806
56413	-0.017128455619884738
5644	0
5646	-0.0018963292180120708
56474	0
56475	-0.03401139292374369
56477	0
56478	0
56479	0
5648	-0.0184311254838107
5649	0
5650	0.005683708300014215
5651	0
5652	0
56521	0.026192234938716953
5653	0.006501704372118796
5654	0
56547	0
56548	0
5655	0
5657	-0.013413986447145039
566	-0.035537863125780667
5660	0
56603	-0.03475851561531841
56605	0
56606	0
56616	0
5662	0
56623	0
5663	-0.005351570303484888
5664	0
56647	0
56648	0
56649	0
56650	0
56652	0
56654	0
56655	0.026137405097806796
56656	0
56658	0
56659	0
56660	0
56666	0.013403394574347773
56667	0
56670	-0.004793312130868853
56672	0
56673	0
56674	0
56675	-0.016839287608478557
56676	0
56681	0
56683	0
5669	0
567	-0.02094706338051558
5670	0
56704	0
5671	1.1284707303935732e-4
5672	0
56729	0
5673	0
56731	0
56751	0
56776	-0.026754603388007205
5678	0
5680	0.00417524454407027
5681	0
5682	0
56829	0
5683	-4.794609230604694e-4
56832	0
56833	0.003090809184326759
56834	0.0018202186028022731
5684	-0.005836586243338046
56848	0
56849	0
5685	0
56850	0
56851	0
56852	0
56853	-0.0020803936888043042
5686	-0.00700346778539971
5687	0
5688	0
56882	0
56884	0
56886	0
56888	0
56889	0
5689	0
56890	0
56891	0
56892	0
56894	0.004803546772123077
56895	0
56896	0
56897	0
56898	0
56899	0
5690	0
56900	0
56901	0
56902	0.016851601966572146
56903	0
56904	0
56905	0
56906	0
56907	0
5691	0
56910	0
56911	-0.014016460905809498
56912	0.0038058777987987364
56913	0
56914	0
56915	0
56916	0
56917	-0.03363413524941301
56918	0
56919	0
5692	-0.0069692980018301025
56920	0
56922	0
56923	0
56924	0
56925	0.0186408256442361
56926	0
56927	0
56928	0
56929	0
5693	0
56931	0
56934	-0.009001403163933214
56935	0.0037946270577224857
56936	0
56937	-0.03806757406783226
56938	0.017081055189896895
5694	0
56940	0
56941	0
56942	-0.0032852603921144276
56943	0
56944	-0.004437944880090161
56945	0
56946	0.0055584122237325746
56947	0
56948	-0.008622532476136719
56949	0
5695	0
56950	0
56951	0
56952	0
56953	0
56954	-2.66790679646682e-4
56955	0
56956	0
56957	0
5696	0
56961	0
56963	0.03717996614906938
56964	0
56965	0
56967	0
5697	0
56970	0
56971	2.4949903587240545e-4
56975	0
56977	0
56978	0.005784865135082389
56979	0
5698	0
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	0
5699	0
56990	0
56992	0.004447655640486388
56993	0
56994	0.014767170160114224
56995	0
56996	0
56997	0
56998	0
56999	-0.004332649791509027
570	0
57000	0
57001	0.02161743163386895
57002	0
57003	0
57007	-0.0320128112947882
5701	0
57010	0.009779936414580382
57016	0
57017	0
57018	0
57019	0
5702	0
57020	0
57026	-0.004458565303935239
57030	0
57035	0
57037	0
57038	0
5704	0
57045	0
57047	0.019394398706321755
5705	0
57050	0
57053	-0.002045916483386779
57057	0
57060	0
57062	0
5707	0
5708	0
57082	0
57084	0
57085	-0.010662987403241123
57088	0
57089	0.0028815828823843628
5709	0
57091	0
57092	0
57094	0.007368234530955525
57095	0
57096	0
57097	0
57099	0
571	0
5710	0
57101	0.004620474604013409
57102	0
57103	0.008402636048119722
57104	0
57105	-0.015394174370290416
57106	0
57107	0
57109	0
5711	0
57110	-0.020916043370890435
57111	-0.002206825394208726
57113	0
57115	0
57116	-0.048847967279624274
57117	0
57118	0
57119	0
57120	0
57121	0
57122	0
57124	0
57125	-0.03165175105621673
57126	-0.0021243777138951945
57127	0
57128	0
57129	0
5713	0
57130	0
57132	0
57134	0
57136	0
57139	0
5714	0
57140	0
57142	0
57143	0
57144	0
57146	0
57147	0
57148	0
57149	0
5715	0
57150	0
57151	0
57152	0
57153	-0.00515483170045981
57154	0
57156	0
57157	0
57158	-0.003424851848998849
57159	-0.023850619183558498
5716	0
57161	-0.003275023421784474
57162	0
57165	0
57167	0
57168	-0.016089551694728622
57169	0
5717	0
57171	0
57172	0
57175	-0.007970854414718885
57176	-0.02711508266748622
57178	-0.004977873599017479
57179	0
5718	0
57180	-0.00343586868795621
57181	0
57182	0
57184	0
57185	0
57186	0
57187	0
57188	0.018564301656838363
57189	0.007970074778991944
5719	0
57190	0
57191	0.00820201115693501
57192	0
57194	0
57198	-0.01431187688964801
572	0
5720	0
57205	0
57209	0
57210	-9.581682384227584e-4
57211	0
57212	0
57213	0.011993242252404794
57214	0.0045600835244291775
57215	0.006025242384510414
57216	0
57217	0
57221	0
57222	0
57223	0
57224	0
57226	0
57228	0
5723	-0.021204224064816354
57231	0
57232	0
5724	0
5725	0
572558	0
5726	0
5727	-0.04190944204817136
5728	0
5729	0.005146734225786454
57291	-0.0043894776043573135
573	0
5730	0.020376502124987497
5731	0
5732	0
57325	0
57326	0
5733	0
57332	0
57333	-0.022599920854708553
57335	0.00233670617758016
57336	0.0037516365870766503
57337	0
57338	0.009332501303027358
5734	0
57343	0
57348	-0.029480009297620346
57369	0
5737	0.0027954089311018606
57379	0
5738	0
57380	0
57381	0
5739	-0.01618645239627822
57393	0
57396	0
5740	-0.015505492912773176
57402	-0.0155878939161893
57403	0
57404	0
57405	0
57406	0
57407	0
57408	0
57409	0
5741	0
57410	0
57414	-0.0013386808612321547
57415	0
57418	-0.008265608347853084
57419	0
5742	0
5743	0
5744	0
574407	0
574414	0
574432	0.0033285747911048803
57446	0
57447	0
57448	0
57449	0
5745	0.033659142409838444
57451	0
57452	0
57453	0
574538	0
57455	0
57458	0
57459	0
5746	0.0018025692245792137
57460	0
57461	0
57462	0
57464	0
57465	0
57466	0.007894780957128495
57467	0
57468	0
57469	0
5747	0
57470	0
57471	0.0075860728665903595
57472	0
57473	0
57474	0.005462994644271742
57475	0.007569817105037526
57476	0
57477	0
57478	0
57479	0
57480	0
57481	0
57482	0
57484	0
57486	0
57488	-0.007850244775447903
57489	0
57491	-0.014921668544952003
57492	0.01249372252217864
57493	0
57494	0
57495	-0.032081369581318436
57496	0
57497	0
57498	0
575	0.020072133581746
57501	0
57502	-0.04353574754398599
57504	0
57505	0
57506	0
57507	0
57508	0
57509	-0.007919020984847175
57510	0
57511	0
57512	0
57513	0
57514	0
57515	0
57519	0.008790682843762124
57520	0
57521	0
57522	0
57523	0
57524	0.01164592423256178
57526	0
57528	0
57529	0
5753	0.004524188004414503
57530	0
57531	0
57532	0.0035284701798424076
57533	0.005937914253585316
57534	0.004110685013728563
57535	0.006881262930001468
57536	0.006878303391103412
57537	-0.011098441786844705
57538	0.005991955486214605
57539	0
5754	-0.015093421930836085
57540	0
57541	0
57542	0
57544	-0.003073061770734882
57545	0
57546	0
57547	0
57549	-0.007207970247181939
57551	0
57552	0.00937791527735011
57553	0.029301909526286668
57554	0
57555	0.013504355158362335
57556	0
57558	0
57559	0
57560	0
57561	0.010195649068436084
57562	0
57563	0
57565	-0.016966797863715185
57567	0
57568	0
57569	0
57570	-0.0014171287430966902
57571	0
57572	-0.02440006846640114
57573	0
57574	-0.0025467712301912755
57575	0.01885732125132386
57576	0
57577	-0.005323836323767772
57578	0
57579	0.007082022446606069
57580	0.011576830464741948
57582	0
57583	0
57584	0.008798073538368778
57585	0.004212474553859281
57586	-0.0225005090870616
57587	0.002681630541104385
57589	0
57590	0
57591	0
57592	0
57593	0.0087389184240623
57594	0
57595	0
57596	0.028982525608523525
57597	0.005418692641391581
57599	0
576	0
57600	0
57602	0
57604	0
57605	0
57606	0
57608	-0.005850530022903149
57609	0
57610	0
57611	0
57613	-0.01390953459999587
57614	0
57616	0
57617	0
57619	0.014285316336578268
57620	0
57621	0
57622	0
57623	0
57624	0
57626	0
57628	0
5763	0
57630	0.005148058597028736
57631	0
57633	1.556278172550739e-4
57634	0
57636	0
57639	0
5764	-9.129991142398489e-4
57642	0.01659765410343471
57643	0
57644	0.010238100491655513
57645	0
57646	0
57647	0
57648	0.001798428559228993
57649	0.012485944695614206
57650	-0.018767784621249034
57654	0
57655	0.0038248474035720887
57657	0.001434539026396852
57658	0
57659	0
57661	-4.4869050350842296e-4
57662	0
57663	0
57664	0
57666	0
57669	0
57670	0
57673	0
57674	0
57677	0
57678	-0.015517440026625922
57679	0
5768	0
57680	0
57683	-0.01703584971942208
57684	0
57685	0
57687	0.01784462866701713
57688	0
57689	0.015061147278756945
57690	0
57691	0
57692	0
57693	0
57695	0
57696	0
57697	0
57698	0
57699	0
577	0
5770	0
57700	0
57701	0
57703	0
57704	0
57705	0
57706	0
57707	0
57708	0
57709	0
5771	0.01661179482661353
57710	0
57711	0
57713	0
57715	0.015805415757474954
57716	0
57717	0
57718	0
57719	0
57720	0
57721	0
57722	0.004768159759773134
57724	0
57727	0
57728	0.003939018412912917
57731	0
57732	0
57733	0
5774	-0.018005449295832338
5775	0
57758	-0.01683762370769027
57761	-0.032817515154156374
57763	0
5777	0.0331974509190682
5778	0.017677667316844232
57786	0
57787	0
57794	0
57795	-4.777149121119345e-4
57798	0.0018682798672437655
57799	0
5780	0
57801	-0.013062572655631799
57804	-0.0030803771348416184
57805	0
5781	0
57817	0.013144059104713291
57818	0
57819	0
5782	0
57820	0
57821	0
57822	0
57823	0
57824	0
57826	0
57827	0
57828	0
57829	0
5783	-0.0035163116892278855
57834	0
57835	-0.002379254185896256
5784	0
5786	0
57862	0
57863	0
57864	0
5787	0
5788	0
5789	-0.008601639300365954
579	0.007672621205966944
5790	0
5791	-0.001779403949297231
5792	0
5793	0
5794	0
5795	-0.00743268089876427
5796	0
5797	0.019687598105538873
5798	0
5799	0
58	-0.04192619790044588
580	0
5800	0
5801	-0.016287943389004012
