gene	male-infant-fine-1
11235	-5.01930425052032e-4
11236	0
11237	0
11238	0
112399	0
1124	-0.0060840249568598695
11240	0.013830492895803695
11243	0
11244	0
11245	0.006868965815122421
112464	0
11247	0
112476	0.009112090237191032
112479	0
11248	0
112483	0
112487	0
11249	0
11250	0
11251	0
11252	0
11253	0
11254	0
11255	0
112574	-0.0024430137402424216
11258	0
11259	0.003283014697638722
11260	0
112609	-0.00670721054397991
11261	0
112611	0
112616	0.004969931032867902
11262	0
11264	-0.007328277974550792
11266	0
11267	-0.009463901776622048
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0
112752	0.003083263359197523
112755	0
11276	-1.2492471898913388e-4
11277	-0.007089006214973089
112770	0
11278	0
11279	-0.010457403339345608
1128	0
11280	0
112802	0
11281	-0.002153707574013493
112812	0
112817	0.009139915218963112
11282	0
11283	0
11284	-0.009633844088047783
112840	0
112849	0
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0.005785967909095299
112942	0
112950	0
113	0
1130	0.006426878072516341
113000	0
113026	-0.008620448318392364
11309	-0.009022209084192002
113091	0
1131	0
11311	0.009327430023682647
113115	0
11313	0
113130	-0.009561143046969131
11314	0
113146	0
11315	-0.007364502786252691
11316	-0.01903773451078186
11317	0
113174	0
113177	0
113178	-0.00964680611857312
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	-0.004511813440811349
11321	0
11322	0
113220	0.016238985973687038
113230	0.01703482123340063
113235	-0.03725465798089809
113246	-0.003891691433261019
11325	0
113251	0
11326	0
113263	0
113277	-0.004696158480875306
113278	0
11329	0
1133	0
11330	-0.0063622503147516
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	-0.009819455807008154
1134	0
11340	0
113402	0
11341	0
113419	-0.011682872724598036
11342	0
11343	0
11344	0
113444	0
11345	0
113451	0
113452	0.009248198131023051
11346	0.01577288655388138
1135	0.0022720876413503343
113510	0
113540	0
1136	0.0111005398141404
113612	4.274237649031304e-4
113622	-0.02724264156698656
113655	-0.002485368034452177
113675	0
113691	0
1137	0
113730	0
113746	0
113763	-0.015572711380239005
113791	-0.018833267237040107
1138	0
113802	-0.006400603414925239
113828	0
113829	0.0013228943978817632
113835	0
113878	-0.002450390868102295
114	0
1140	9.548643240132974e-4
114026	0
114034	0
114036	0
114044	0
114049	0
114088	0
1141	0
114112	0.004553133564007815
114131	0
114132	0
114134	0
1142	-0.009774368606568636
114294	0
1143	0
114327	0.005590411777247891
1144	-0.003104417840860842
1145	0
114548	0
114569	0
114571	0
1146	-0.0098905972622209
114609	0
114614	0.011758928635814745
114625	0
114659	0
1147	-0.009916075803926993
114757	0
114769	0
114770	0.01994498306188992
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0
114786	0
114787	0
114788	0
114789	0
114790	0
114791	0
114792	0
114793	0.019323778831759505
114794	0
114795	0
114796	0
114798	0
114799	0
114800	0
114801	0
114803	0
114804	-0.01931040910114225
114805	0
114815	0
114818	7.800638535024776e-4
114819	0
114821	-0.01382133907514842
114822	-0.007221572620087091
114823	0
114825	0
114826	0
114827	-0.005126615623724959
114836	0
114876	0
114879	0.005836070100917103
114880	0
114881	9.170478519872795e-4
114882	0
114883	0
114884	0.004997571187785481
114885	0
114897	0.023823838770660664
114898	0
114899	0
1149	0
114900	0
114904	0
114905	0
114907	-0.04864696656855259
114908	0
114926	0
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0.015271274927086726
114991	-0.0017118645569752042
115	-0.007558424133916213
115004	0
115019	0
115024	0
115098	0
115106	0
115111	-0.0035232295230399353
115123	0.027913024673379288
115196	0
1152	-0.005560561257323687
115201	0
115207	-0.0019095993610190193
115209	0
115265	0.006721828340505745
115273	-2.4009065640969466e-6
115286	0
115290	0
115294	0
1153	-9.165960399645859e-5
115330	0.013886226834563269
115350	0.017336694714401534
115352	0
115353	0
115361	0
115362	-0.0461850478007896
115399	0
1154	0
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	0
115584	0
115650	0
115677	0.007269503356318061
115701	0.004371321285848899
115703	0
115704	0
115708	0
115727	0
115749	0
115752	-0.008350899081396215
115761	-0.00414129626496007
115795	0
1158	-0.00647232178603371
115811	0
115817	0
115825	0.01544020162297229
115827	0.008002060639267844
115861	0
115908	-0.04127717778875034
115939	0
115948	0
115950	0
115992	0
116	-2.4011528350117962e-4
1160	0
116028	0.004315183811174202
116039	0
116064	0
116068	0
116071	0
116085	0
116092	0
1161	0
116113	0
116115	0
116123	0
116135	0
116138	0
116143	0
116151	-0.00309956250232525
116154	0
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0
116255	0
116285	-0.0021225938340093424
116328	0
116337	0
116362	0.016251951998175574
116369	0
116372	-0.00695415549534627
116379	0
1164	0
116412	0
116437	0
116441	-0.012306005770648793
116442	0
116443	0
116444	0
116447	0
116448	0
116449	0
116461	0
116496	0
116511	0
116519	0
116535	0.0031312627899077023
116540	0
116541	0
116729	0.010395502864853997
116828	0
116832	0.010583576137926352
116835	-0.0037402157596376417
116840	0
116841	0
116842	0
116843	0
116844	0.03329571657436554
116931	0
116966	0
116969	0
116983	0.013908202348927203
116984	-0.0016418870200263136
116985	0
116986	3.0820342201481524e-4
116987	0
116988	-0.0023284938356450016
117	-0.007121979553882252
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0
117157	0.00517612640056549
117159	0
117166	0
117177	0.005811418793437876
117178	0
117194	0
117195	0
117196	0
117245	0
117246	0
117247	0
117248	0
117283	0
117285	0
117286	0
117289	0
1173	0
1174	0
1175	-0.010698183874773582
117531	0
117532	0
117579	0
117581	0
117583	-0.002165930684085838
1178	-0.002103578617120198
117854	0
1179	0
118	0
1180	0
1181	0
1182	0
1183	0
1184	0
118421	0
118424	0
118425	0
118426	0
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	-9.133285949138473e-5
118487	0
118490	0
118491	0
1185	0.01042501441840567
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0
1188	0
118812	0.006818023061297625
118813	0
118856	0
118881	0
118924	0
118932	0
118980	0
118987	0
119	0
119032	0
1191	0.008190977065595646
1192	0
1193	-0.010807954402791994
119385	0
119391	0
119392	0
119395	0
119467	-0.025725696945437537
1195	0
119504	0
119548	0
119559	0
119587	-0.005221053966375045
1196	0.002014241907348896
119710	0.0018416401054491135
1198	0
12	0.07291389698093757
120	0
1200	0
120065	0
120066	0
120071	-0.004625699946463291
1201	0
120103	0
120114	0
120224	0
120227	0.005147275308991593
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0.0020114928390996736
120892	-0.003240013610277478
1209	-0.008706670191497009
120935	0
120939	0.007122756352540252
121006	0
121053	0
1211	-0.003180921562567807
1212	0
121214	0
121227	0
121256	0.023599026705725154
121260	0
121268	2.2187181556777388e-4
121273	0
121274	0
121278	0
1213	0
121340	0
121355	0
121391	0
121441	0.00600344918984929
121457	0
1215	0
121506	-0.005453722761082676
121512	-0.005355155447035254
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	-0.00120558007880101
122060	0
122258	0
122402	0
122416	0
122481	0
122509	0
122525	0
122553	0
122616	0
122618	0
122622	0
122651	0
122664	0
122704	0
122769	0
122773	0
122786	-0.008217843375206802
122809	0
122830	0
122876	0
122945	0
122953	-8.060101177374219e-4
122961	0
122970	0
123	0
1230	0
123016	-0.0024279561256949455
123036	0
123041	0.0026487077168603694
123096	0
123099	0
123169	0
1232	-0.007293264249453692
123207	-0.0017179331171055896
123228	0
123263	-0.00897539694902641
123264	-0.002193436260046154
123283	-0.0031910754253822783
1233	-0.0010945823080101935
123355	0
1234	0
1235	0.037928912235021574
123591	0
1236	0
123606	0
123688	0
1237	-0.009303390452296634
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0
123879	0
123920	0
123970	0
124	0
1240	-0.006541752099158006
124044	0
124045	0.002708340461697211
124056	0
124093	-0.010531956676802831
1241	0
124152	-0.0030839454925264
124220	0
124221	0
124222	-7.374952863284176e-4
124245	0
124359	0
1244	-0.015021740537149626
124401	0
124402	0
124404	0
124411	0
124446	-0.010778854504351022
124454	0
124460	0
124491	0
124512	-0.007268121512710971
124535	0.0023514859437806287
124540	-0.0027160382137508886
124565	0
124583	0
124590	0
124599	0
124602	0
124626	0
124637	0
124739	0
124751	-1.9173617310608475e-4
124773	0
124783	0
124790	0
124808	0
124817	-0.007852611319979379
124842	0
124857	0
124872	0
124912	0
124923	0
124925	0
124930	0
124935	-0.027180555170599714
124936	0
124961	0
124975	0
124976	0
124989	0.02524946282185892
124995	0
124997	0
125	0
125058	0
125061	-0.04443858646093545
125111	0
125113	0
125115	0
125144	0
125150	0
125170	0.005253091810980158
125206	0
125228	0
125336	0
125476	0
125488	0
125704	-0.003214095521705515
1258	0.0034072211220250105
125875	0
125893	0
1259	0
125950	0
125965	-0.005234196099964108
125972	0
125981	0
125988	0
126	-0.040254586313285844
126003	0
126006	0
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	-6.740784865004321e-4
126123	0
126129	0
126133	-0.0044486007155826275
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	-0.021579629199771598
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0.014656084582624112
1264	0.02999875842422739
126402	0
126410	0.0025678520453461203
126433	0
1265	0.011835505903433054
126520	0.006332484847519811
126526	-0.0027629265958733266
126536	0
126549	0
126567	0
1266	0
126638	0
126661	-0.010344794378357322
126668	0
126669	0
126695	0
1267	0
126731	0
126789	0
126792	0.006316829732200312
1268	0
126820	0
126823	-0.005408328343627604
126859	0
126868	0
1269	0
126917	0
126969	-0.0027552973058287506
127	0.011135160446702963
127002	0
127003	0
127018	0
1271	0
127124	0
1272	-0.018378199810291953
127247	0
127253	0
127254	0.014208983111560656
127255	0
127262	0
127281	0
127294	0
127343	0
127391	0
127396	0.007048152401857467
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0
127579	0
127602	0
127670	0
127687	-0.0244582419104265
1277	0
127700	-0.004207104509517788
127703	-0.023488580605485393
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0
128	0
1280	-0.009974435834833099
128025	0
128061	0
128077	0
1281	-0.029643070339520915
128153	0
128178	-0.0011932495990543345
1282	0.0024093451125517
128209	0
128218	-0.0026287788787398383
128229	0
128239	-1.4266453024934492e-4
128240	0
128272	-0.011930649746042818
128308	0
128338	0
128344	0
128346	3.20344911915762e-5
128387	0
1284	0.04188380309539932
128408	0
128414	0
128434	0
128439	0
128486	0
128488	0.007521757672733513
128497	-0.029711262017874964
1285	0
128553	-0.027794451967426116
1286	0
128602	0
128611	0
128637	0
128646	0
128653	0
128674	0
1287	0
128710	0
1288	-0.013510839784977679
128817	0
128821	0
128822	0
128826	0
128853	-0.009115916897983644
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	0
128954	0
128977	0
128989	-0.04120542657955801
1290	4.311589551628736e-4
129025	0
129049	0
129080	0
1291	-0.009654907207847181
129138	0
1292	0
129285	0
129293	0
1293	0
129303	0
1294	0.015869795679162545
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	0
129642	2.2872997112675033e-4
129684	0
129685	0
1297	0
129787	0
1298	0
129804	0
129807	0
129831	0
129852	0
129880	0
129881	0
1299	0.006005283295415589
13	-0.010021760787881886
130	0
1300	-0.02714506541232212
130013	-0.004608157114429145
130026	0.02706378223121136
130074	0
1301	-0.015545500764816117
130106	0
130120	0
130132	0
130162	-0.0023342446355311504
1302	0
130271	0.004872843459069135
1303	-0.012743417101235135
130340	0
130355	0
130367	-0.003699828050368331
130399	-0.014858859451667318
130497	-0.025038399330571608
1305	-0.0060315011208709
130502	0
130507	0
130535	0
130540	-0.02357179463009216
130557	0
130560	0
130574	0.003218802646537598
130576	0.013111333652745315
130589	0
1306	-0.04953793775188693
130612	0
130617	0
1307	0.020282062257104685
130733	0.004283810468366143
130749	0
130752	0
1308	-0.0014295771541879179
130814	-0.00911031990881954
130827	0
130872	0
130888	0
130916	0
130940	0
130951	0
131	0
1310	0
131034	0
131076	0
131096	0
1311	-0.03227862625355742
131118	0
131177	-0.0020728653164740693
1312	-0.004049705319143651
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0
131540	0.003751840283062535
131544	0
131566	0.008612473335018871
131578	0
131583	0
1316	0
131601	0
131616	0
131669	0.00901340875555399
1317	0
1318	-0.020862970721734698
131831	0
131870	-0.004630543517800839
131873	0
131920	0
131965	0
132	0
132001	0
132014	0
132112	0
132141	0
132158	-0.0032723301891020217
132160	0
132200	0
132203	0
132204	0.02772252729533082
132228	0
132243	0
132299	0
132320	0
132321	0
132332	-9.491655940654503e-4
132430	0.001597297835846456
1326	0
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0.00825590072514886
132789	0
132851	0
132864	0
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	0.038919368866694594
133015	0.0022609390386102057
133022	0
133121	-4.6749519681374326e-4
133308	0
133383	-0.04813608152019176
133396	-0.014454610240212756
133418	-0.030535839217927862
133482	0
133491	0
133522	0
133558	0
133584	-0.01607767155854041
133619	0.0011292544631929845
133686	0
133688	0
133690	0
133746	0
133874	-0.021412257383902157
1339	0.00468655627157363
133923	-0.007873379870505237
133957	3.3996462920250867e-4
134	0
1340	-0.055465342062736026
134111	0
134121	0
134145	0
134147	0
134187	0
134218	0.001338272484160682
134265	-0.004620231016210674
134266	0
134285	0
134288	0
134353	0
134359	0.002141269024366331
134429	0
134430	0
134492	0
1345	0
134510	0
134526	0
134548	0.004323739415348762
134549	0.016085945666128507
134553	0
1346	-0.02439009781468337
134637	0.002485803319612759
1347	0
134701	0
134728	-0.01821573284531305
134829	0
134860	0
134864	0
1349	0.0030460441877501777
134957	0
1350	0
1351	0
135112	0
135114	0
135138	0
135154	0
1352	0.0030470505299470953
135228	0
135250	0
135293	0
135295	0
1353	-0.005802724700252194
135398	0
135458	0
1355	0
1356	0
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	-0.011145436451556884
135927	0
135932	0
135935	0
135946	0
135948	0
136	4.4624746677324766e-5
1360	0
136051	0
1361	0
1362	2.8910779460976024e-4
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	0.0040350173082484625
136853	0
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	-0.0014990520072574018
137362	0
137392	-0.026536823248112185
1374	0
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0.011113159645333775
137835	0
137868	0
137872	0
137886	0
1379	0
137902	-4.351075263687095e-4
137964	0
137970	0
137994	-0.01771070411060442
1380	0.05144775645132669
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	9.482109505372338e-4
138199	0
1382	0.012973145182754314
138240	0
138241	0
138255	0
138307	-3.5167536850884174e-4
138311	0.0033065643051059545
1384	-0.0015170531191919607
138428	0
138429	0
138474	0
1385	-8.903482055454321e-4
1386	0
138639	0
1387	0
138716	0
138724	0.019529278172266875
1388	0
1389	0
138948	0.002719652176741782
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	-0.0021616952456993133
139212	0
139221	0
139231	0
139285	-0.011818537669711495
1393	-0.007402422668810165
139322	0
139324	0
139341	-0.0067827014908505776
139378	0
1394	0
139411	0
139420	0
1395	-0.002742610797436692
139538	0
139596	0
139599	0
1396	-0.019071425268109676
139628	0
1397	-0.05649256764945662
139716	-0.007214297684610032
139728	0.006918081782109709
139735	0.0012904539771917193
1398	0
139818	0.004300464154517209
139886	0
1399	0
14	0
140	0
1400	0
1401	0.00518620677982268
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0.013900283077014668
140459	0
140460	0
140461	0
140462	-0.014182419221973492
140465	0
140467	0
140469	0
140545	0
140564	-0.02012577289118428
140576	0
140578	-0.016288041718192137
140597	0
1406	0
140606	-0.0236761044056288
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	0
140686	-0.005790385976065559
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
1407	0
140700	0
140701	0
140706	0
140710	0
140711	-0.03069423383135273
140730	0
140731	0
140732	0
140733	0.014119943862779996
140735	0
140738	-0.008556227768378603
140739	0
140766	0
140767	0
140771	0
140775	0
1408	-0.015100748076148132
140801	0
140803	0
140807	0
140809	0
140823	0
140825	-0.016048617849223346
140828	0
140831	0
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	-0.004333655039737106
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0
140886	0
140890	0
140893	0
140894	0.010716307412784816
140901	0
140902	0
140947	0
141	0
1410	0.007994291788630346
1411	0
1412	0
1413	0
1414	-0.0015733320472035403
1415	0
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	-0.004344813956101892
142678	-0.00563767949134716
142679	-0.0013076107239064732
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0
142891	0
1429	0.004615252516972827
142910	0
142940	0
143098	0
143187	-0.003053262720184828
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0
1434	0
143425	0
143471	0
1435	-0.02180148249604613
143501	0
143503	0
143570	-0.001952311615779014
1436	0
143630	0
143662	-0.003299653600399612
143678	0
143684	0
143686	-0.03396678889126405
143689	0
1437	0
1438	0
143872	2.928524964167422e-4
143879	0.014373605142377255
143884	0
143888	0
1439	-3.873686577956614e-4
143903	0.015815204081189284
143941	0
1440	-0.012490893413291293
144097	0
1441	0.018294324360801275
144100	0
144108	0
144110	0
144124	0
144132	0
144165	0.00997019572753188
144193	-0.029443940540257237
1442	0
144233	0
144245	0
1443	0
144348	0
144360	0
144363	0
1444	0
144402	-0.06445410295432204
144404	0
144406	-0.011496281058664862
144423	0
144453	0
144455	0
144486	0
