gene	male-elderly-coarse-2
212	0
2120	-0.007360721032466985
2122	-0.007948145086038468
2123	0.012129546091476819
2124	0
2125	0
2128	-3.5894125148160127e-4
213	0.005386415458655139
2130	0
2131	-0.0018821462701715662
2132	0
2134	0.0036103858061949943
2135	0
2137	0
2138	0
2139	5.701262765425658e-4
214	0.053476604576791494
2140	0
2145	0.025059463476301242
2146	0
2147	-0.0019365526568782424
2149	-0.026922329093479372
215	0
2150	-0.010272250287831278
2151	-0.029968569677667235
2152	0
2153	0.09150426011844741
2155	0
2157	0.002510584570153455
2158	0
2159	0.005836511106104003
216	0
2160	0
2161	0.01311604916799495
2162	0
2165	0
2166	0
2167	0.011620848169024494
2168	0.04291245251317613
2169	0
217	0.02910495909203566
2170	0.02246547500927743
2172	0
2173	0
2175	-0.05165354125077638
2176	0
2177	0
2178	0
218	0
2180	0.00997450226419637
2181	-0.0022621301227143905
2184	0
2185	0
2186	-0.00960498628056088
2187	0
2188	0
2189	0
219	-0.012092988057127137
2191	0
2192	-0.009530459794752859
219285	0
219287	0
219293	0
2193	0
219333	0
219348	0
2194	0
219402	0
219409	0
2195	0.007545300880371794
219525	0
219527	0
219537	0
219539	0.007255986071621291
219541	0
219557	0
219578	0
2196	0
219621	0
219623	-0.00899865560199107
219654	-0.01550064821283783
219670	2.9801328979915345e-4
219681	0.01014750884556481
219699	0
2197	-0.010087760519387532
219731	0
219736	4.931111876164834e-4
219738	-0.0018842087489066945
219743	0
219749	0
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0.01412667929291418
219899	-0.011744641334288512
2199	-0.10393239990153288
219902	0.0021187500152190742
219927	0
219931	0.00972633595687597
219938	0
219970	0
219972	-1.6813090935382944e-4
219988	0
219990	0
219995	0
22	0
220	-0.00886526575501475
2200	0.0202788989193527
220001	0.011259115735425478
220002	0
220004	0
220042	-0.034048315613400715
220047	0
220064	0
220070	-0.005645376445764791
220074	0
220082	0
2201	0
220108	0.010566168201134863
220134	0
220136	0
220164	-0.00607917705756718
2202	0.008252836815904888
220202	0
220213	0
220296	0.06626238107083482
2203	3.1575783771703263e-4
220323	0
220359	0
220382	0
220388	0.01801243587535902
2204	0.0012112659285641845
220416	0.0013530463778008855
220441	-0.024395602425098733
2205	0
2206	0.01936311418369035
2207	0.004928161831365458
2208	-0.016089661308339567
220929	-0.0027112859804072037
220930	-0.01684173640057183
220963	0.01874524951703864
220965	0
220972	-0.004507735024844378
220979	0
220980	0.00434540748060484
220988	0
220992	0
221	0.011674388354103312
221002	0
221035	0.014871672449302178
221037	0
221044	2.884339453662525e-4
221061	0
221074	0.009829779600646842
221078	0
221079	0
221091	0
221092	0.004446459441325094
221120	-0.020865347388319633
221122	0
221143	0
221150	-0.001645997897958602
221154	7.915581093333951e-4
221178	0
221184	0.003550998390853388
221188	-0.007356612522876704
221191	0
221223	-0.007194861106533326
221241	0
221264	0
221294	-0.00300979418232379
2213	-0.006952466823596102
221301	0
221302	0
221303	0
221322	5.862767631580028e-4
221336	0.023016131574163545
221391	0
221393	0
221395	-0.04180335324854409
221400	0
221409	0
221421	-0.01899715832525544
221424	0.0092842659184065
221442	0
221443	0
221458	0
221468	0.0036468696458934247
221472	0.010956091399038921
221476	-0.01975654539098864
221477	0
221481	0.003278592611940305
221491	0
221496	0.014898386056972026
2215	-0.011329453217601294
221504	0
221527	0.008103888381178362
221545	0
221656	0
221662	-0.04259435329376286
221687	0
221692	0
2217	-0.01639508995291023
221710	0
221711	-0.008006768139022916
221749	-0.0010079033652453282
221785	-0.008761852393708245
221786	0
2218	0
221806	0
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0
221908	0.006602197207366671
221914	-0.010590573786510475
221927	0.013466967401063783
221935	0
221937	0
221938	0
221955	-0.007982466497253387
221981	0
222	0
2220	0
222008	-8.531960876660202e-4
222068	0
222166	0
222171	-0.008693457379314895
222183	0.009719777924825902
222194	0
2222	0.008788396777657182
222223	0.0011150148925753729
222229	0.002908380451099559
222234	0
222235	0.026298110635255147
222236	0.004058667112421837
222255	0
222256	-9.858745832630109e-4
222389	0
2224	0.016888600410016264
222484	0
222487	0.018007628260696844
222537	0
222545	0
222546	0
222553	0
222584	4.445845700249581e-4
222611	0
222642	0
222643	-0.016184964911079017
222658	0
222659	0
222662	0.01279347367511552
222663	0.01755860670678799
222696	-0.003553440987057442
222698	0
222826	-0.0057327235414767535
222865	-0.018355845773012212
222894	0
222950	0
222962	0
223	0.010752445873965868
2230	0
223075	0.009946908785052926
223082	0
223117	0.020274385696652356
2232	0
2235	0
2237	0
2239	0
224	0
2241	-0.013573929115872971
2242	0
2243	0
2244	0
2245	0
2246	0
2247	-0.0031700907617176763
2248	0
2249	0
225	-0.011357959169300057
2250	0.006951541703425268
2251	0
2252	0.028761406254588597
2253	0
2254	0
2255	0.04201496440590813
2256	0
225689	0
2257	-0.022284695912051705
2258	0
2259	0.009011025501945843
226	0
2260	0
2261	0
2262	0.024240882387188682
2263	0.015073963639915238
2264	-0.0013037799912316713
2266	-0.002690073088995303
2267	-0.017382200855901506
2268	0.012132978571097007
2271	0
2272	0
2273	-0.05546984672707435
2274	0
2275	0
22794	0
22795	0.053128792176860055
22796	0
22797	0
22798	0
2280	-0.01564348662677412
22800	0
22801	-0.009952799623655615
22802	0.02295933181672943
22803	0
22806	0.008709129617826133
22807	0
22808	-0.0056931200373593165
22809	0.022167968812360588
2281	0
22818	0
22820	0
22821	0
22822	0
22823	-0.016399927460241208
22824	0
22826	0
22827	-0.0011318941053000272
22828	0
22829	0.013749469245865483
22832	0
22834	0
22835	0
22836	0
22837	-0.012441631028278525
22838	0
22839	0
22841	0
22843	-0.004084944657257996
22844	0
22845	-0.003661425139405709
22846	0
22847	0
22848	-0.022593875995606038
22849	0
22850	-0.01828505480259457
22852	-0.018674860922002857
22853	0
22854	0
22856	-0.0013786798240828118
22858	0
22859	0
2286	-0.017094377465105837
22861	-0.04284374921054434
22862	0
22863	0
22864	-0.008949293539814884
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	-0.014190834374492547
22874	0
22875	0
22876	0.010453318386662516
22877	0.01340116660664991
22878	0
22879	0
2288	0.0019754422959962145
22880	0.035471538514575386
22881	0.0034576019207015036
22882	0
22883	0
22884	0
22885	0
22887	-0.0033494662027464877
22888	0
22889	0.002481765708392406
2289	0.01321097264009845
22890	0
22891	0.015519675756410464
22893	0
22894	0
22895	0
22897	0
22898	0.028016964363371494
22899	0
229	0.03307022950256773
2290	0
22900	0
22901	0
22902	0.010965607312694324
22903	0
22904	0
22905	-0.026239056835176695
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0
22916	0
22917	0
22918	-0.018419676522081013
22919	0
22920	0
22921	0
22924	0
22925	0.024219881773728812
22926	0
22927	0.0023503601890720338
22928	0
22929	0
22930	0
22931	0
22933	0
22934	-0.0019614394846822394
22936	-0.0034634319871594357
22937	-0.0028230003784416287
22938	0
2294	0
22941	-0.00817695117298823
22943	-0.014658472177534614
22944	0
22948	0
22949	0
2295	0
22950	0
22953	-0.003454959994027433
22954	0
22955	0
2296	0.002124446285093196
2297	-0.05192567757282658
22974	0
22976	0
22977	0
22978	0
22979	0
22980	0
22981	0.025582357704370815
22982	-0.016168766562949605
22983	0
22984	0
22985	0.007239413456423294
22986	-0.0087646357271963
22987	0
22989	0
2299	0
22990	0
22992	0
22993	0.014884105726122173
22994	-0.02760424993225128
22995	0.007172827807422912
22996	0
22998	0
22999	0
23	0
230	-0.012006801175004519
2300	0
23001	0
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0
23016	0.015116045624832713
23017	-4.984227395849686e-4
23019	0
2302	-0.0031789464008083307
23020	0
23022	0
23023	-0.0160266613408118
23024	-0.022318888823029532
23025	0
23026	0.008574961362386203
23028	0.0021984492906570318
23029	0
2303	0
23030	0.013084826683772633
23031	0
23032	0
23033	0
23034	-0.0021013709589264005
23035	0
23036	-0.008856519122550017
23037	0
23038	0
23039	0
2304	0
23040	-0.00482723556637121
23041	0
23042	0
23043	-7.090263839024377e-4
23046	-0.009678146390768493
23047	-0.0044081315782580855
23048	-0.023411097154048894
23049	0
2305	0.020436597085528956
23051	0
23052	0.01999844218168476
23053	0
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0.009014983964718563
23063	0
23064	0
23065	0.008268412024259637
23066	0
23067	0
2307	-9.270609949759897e-4
23070	0
23071	0
23072	-0.031578081221666485
23074	0
23075	0
23076	-0.009968584750242126
23077	0
23078	0
2308	0
23080	0
23081	0
23082	0
23085	-0.016836836647852675
23086	-0.008555807394541155
23087	0
23089	-0.007010396102163361
2309	-0.01413341414123715
23090	0.004273951609711459
23091	-0.017641340045470227
23092	-0.0063987061751681175
23093	0
23094	0
23095	0
23096	0.031989794419989025
23097	0.0042560761670228245
23098	0.004361645158799432
23099	-0.01013194122195875
231	0
23101	0
23102	0.002010493100557009
23105	0.01834438840495559
23107	-0.047528236246679824
23108	0
23109	0
23111	-0.021424345467947973
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0
2312	0
23120	-9.344912433161799e-4
23122	0
23125	-0.003730954305116135
23126	0
23127	0
23129	0
2313	0
23130	-0.019895160943930748
23131	0
23132	0
23133	0
23135	0
23136	0.01894135141009051
23137	0
23138	-0.011487953578679825
23139	0
2314	0
23140	0
23141	0.006888661297037267
23142	0
23143	0
23144	0.01497100629416997
23148	0
23149	0.03396350546238168
2315	-0.025858698844572894
23150	0
23151	-0.009507306108205252
23152	0
23154	0.001998345846615616
23155	0
23157	0.0025128158337465022
23158	0
2316	-6.894059056087047e-4
23160	0
23161	0
23162	0
23163	0
23164	-0.00818195263841609
23165	3.5950217639190134e-4
23166	0
23167	0
23168	0
23169	0
2317	-0.027365485857919
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0.0213684572516891
23176	0
23177	0
23178	-0.01688083928940816
23179	4.500421354692054e-4
2318	-0.018303900139771467
23180	0
23181	0
23184	0
23185	0
23186	0
23187	-0.01668648376491068
23189	0
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0
23198	0
23199	-0.0017025550058932615
23200	0
23201	0
23203	0
23204	0
23205	0
23207	0
23208	0
23209	-0.014374711166451476
2321	0
23210	0
23211	0
23212	0.022214869913353467
23213	0.011922466474506373
23214	0
23215	-0.001366384022784276
23216	0
23217	-2.0887634076058393e-4
23218	0.039758725279026595
23219	0
2322	0
23220	0
23221	0
23223	0
23224	0
23225	0
23228	0
23229	7.387404591773853e-4
2323	0
23230	0
23231	0
23232	0.007979900682168297
23233	0
23234	0
23235	0
23236	-0.012968492188345488
23237	0.018179734770964077
23239	0
2324	5.621079399124995e-4
23240	-0.013303127382262003
23241	0
23242	0
23243	-0.008217859076735175
23244	-0.0017762150225361583
23245	0
23246	0.01852350075200117
23247	0
23248	0
23250	0
23251	0
23252	0.007252305793595437
23253	0
23254	0
23255	0
23256	0
23258	0
23259	0
2326	-0.021005604693330005
23261	0
23262	0
23263	0.023317542712174913
23264	0
23265	-0.0029115387507966887
23266	0
23268	0.011812292154254826
23269	0
2327	0.06148119709646747
23270	0
23271	0
23272	0
23274	0
23275	0.033646287294598495
23276	0
23277	0.006932841336492151
23279	0
2328	0.01084982817329501
23281	0
23283	0
23284	0
23286	-0.02495845910106559
23287	0
23288	-0.00739756854670209
2329	-0.007645364311939793
23291	0
23293	0
23294	0
23295	-0.016168245105054074
23299	0
2330	0
23300	0
23301	0
23302	-0.033418426904928404
23303	0
23304	0
23305	0
23306	0
23307	0
23309	9.944403464028778e-4
2331	0.014532193022214673
23310	0
23312	-0.0077279498797370545
23313	0
23314	0.018127470742493015
23315	0.004383784888382366
23316	0
23317	0
23318	0
2332	0
23321	0
23322	0
23324	0
23325	0.0024878521831479677
23326	0
23327	0
23328	0
23329	-0.0034881391270240964
23331	0
23332	0
23333	0
23334	0
23335	0
23336	0.00454932041580106
23338	0
23339	0
2334	-3.8952560566867374e-4
23341	0.005190150375930399
23344	0.017209908943056785
23345	-0.02708814894292913
23347	-0.0076374561962518316
23348	0
23349	0.0036297487641003337
2335	-0.00900147416713587
23350	0
23351	0.003025788205286527
23352	0
23353	0
23354	0
23355	-0.017649589200464215
23357	0
23358	0
23359	0
23360	0.004149414801279976
23361	0
23362	0
23363	0
23365	0
23366	-5.346473975653476e-4
23367	-0.013281622680664426
23368	0
23369	0
23370	0
23371	0
23373	0
23376	3.5681570336052186e-4
23378	0
23379	0
23380	0
23381	0.015081573648194171
23382	9.277587968276414e-4
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	-0.0018910175515157838
23392	0
23394	0
23395	0.010182191603606207
23396	0
23397	0
23398	0
23399	0
23400	0
23401	-0.00955117655761842
23403	0
23404	-0.006840792814864137
23405	-0.0018626572624911044
23406	0.013453586949162448
23408	0
23409	0
23410	0.005966498690234872
23411	0
23412	0
23413	0
23414	0.012204405405419734
23415	-0.0037423372533690507
23416	-0.022023066593466856
23417	0
23418	0
23421	-0.013158576014867363
23423	0
23424	0.005712906959029919
23426	0.0011765393403341529
23428	-0.011631868672808708
23429	0
23430	0.01893573031642163
23431	0
23432	0.0146484342468942
23433	0
23434	0
23435	0
23436	0
23438	0
23439	0
23440	0
23443	0
23446	0.004018211795241231
23450	0
23451	-0.004310201958203882
23452	-0.04624017507642437
23456	0
23457	0.0012520960219507666
2346	0
23460	0.03219593521394017
23461	0.018341855947905973
23462	0.015291586369956742
23463	0
23464	0.020444919407516155
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0
23476	-0.00535901563308972
23478	0
23479	0
2348	0
23480	0
23481	0
23483	-0.016653390437061457
23484	0
23491	0.029740873951168513
23492	0.01208882893562
23493	-0.008880549891025517
23495	0
23498	0
23499	-0.00656710913074584
2350	-0.03071114616710766
23500	0.009419704432375851
23503	0
23504	-0.0030372621529820413
23505	0
23506	0
23507	0
23508	-0.03888393213684463
23509	0
23510	0
23511	0
23512	0
23513	-0.0011785848024112487
23514	0
23515	0
23516	0
23517	0
23518	-0.0014064682876508544
23519	0
2352	-0.006044737499490548
23520	0
23521	0
23522	0
23523	-0.0019167237830931575
23524	0
23526	-0.02523096088730858
23527	0
23528	-8.052213958272979e-4
23529	0
2353	-0.04524110102412935
23530	0.009859573179316773
23531	-0.007858391858864491
23532	0.01982790996163789
23533	0
23534	0
23536	0
23538	0
23539	0.019828285335285897
2354	0.04529022783131098
23541	0
23542	0
23543	0
23544	0
23545	0.006974222827210214
23546	0
23547	0
23548	0.0032162238069010935
23549	0
2355	0
23550	0
23551	0.00898464729542667
23552	0
23553	-0.001351018897765111
23554	-0.10232895298107414
23555	0
23556	0
23557	0
23558	0
2356	0
23560	0.003156272570737011
23562	-0.0011580655196939509
23563	0
23564	0
23566	0
23567	0
23568	0
23569	0
2357	0
23576	0
2358	-0.02051819970869162
23580	0
23581	0
23582	0
23583	0
23584	0
23585	0
23586	-0.00872874273477585
23587	0.013368090150718454
23588	0
23589	0
2359	0
23590	-0.038347321352435404
23591	-0.0033156704529681636
23592	0
23593	0.015740586822505023
23594	0
23595	0
23596	0.016765817466776793
23597	0
23598	0
23601	0.03557837134539803
23603	0.023708881140697184
23604	-0.014314381501446774
23607	0
23608	-0.002316367750045894
23609	0
23612	0.01746106845408506
23613	0
23614	0
23615	0
23616	3.225729651004898e-4
23617	0
23619	0.013222677712014574
23620	0
23621	0
23623	-8.761291746446215e-4
23624	0
23625	0.005513151121626654
23626	0
23627	0
23630	0
23632	-0.01188458750225573
23633	0
23635	-0.020015447017373317
23636	0.002516961898594502
23637	0
23639	0
23640	0
23641	-0.010813660150046308
23642	-0.02509687839868261
23643	-0.031127624084419197
23644	0
23645	0.0012568683075212933
23646	0
23647	0
23648	0.006267795196217449
23649	0
23650	0.03606172932978243
23654	0
23657	0
23658	0.01256522368460649
23659	0
23660	0
23670	0
23671	0
23673	0
23676	-0.0027280405698236385
23677	0
23682	0.020813861593445507
23683	0
23704	-6.24662070230816e-4
23705	0
23708	0
23710	0
23729	0
23731	0
23732	0
23741	0
23742	0
23743	-0.04104072580594014
23746	0
23753	0.002693809846532594
23759	0
23760	0
23761	0
23762	0.017326120979933367
23764	0
23765	0.005985165706431414
23766	0
23767	0
23768	0.003025138480296737
23769	-0.001746885648788964
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	-0.003071411358565232
239	0.0010570225349009522
2395	0.003721768179036185
24	0
240	0
241	0
24137	0.03271241691517829
24138	0
24139	0.0014200188737925872
24140	0.014379290723831251
24141	-0.03214899915653318
24142	0
24144	0
24145	0
24146	0.006351700200841599
24147	0
24148	0
24149	0.008363496575908454
242	0.018121632093688896
2444	0.01606666902210856
245	0
245711	0
245802	0.012794874872083561
245806	-5.628978258017214e-4
245812	0
245932	0.038812120896640316
245934	0
245935	0
245936	0
245937	0
245938	-0.014149042458472328
245972	-0.012458188289061006
245973	0
246	0
246119	0
246126	0
246175	0
246176	-0.00147529086236233
246213	0
246243	0
246269	-0.012413582516359673
246312	-0.005649111655577377
246329	-0.011841505868412322
246330	0
246705	0
246744	-0.006998081147000636
246777	0
246778	0
247	5.668959162148424e-4
2475	0
248	0
2487	-0.029516128770042494
2488	0
249	0.010750665576353112
2491	-3.1714029624896735e-4
2492	0
2494	0
2495	0
25	-0.0020341946071385903
250	0
251	0
2512	-0.013242380486610927
2515	0
2516	0
2517	0
2519	0.001328344517352213
2520	0
2521	0
2523	-0.04458614382680599
2524	0
2525	0
2526	0
2527	0.008768667161218801
2528	-0.010757248568623031
252839	-0.0021188508969771824
252884	0
2529	0
252969	0
252983	-0.00300192471080898
252995	0
2530	-0.00679236198540887
253012	0.015658732922020437
253017	0
253018	0.03980666294433212
253039	0
253044	-0.002318171065465496
2531	0
253128	-0.00511568099971046
253143	0
253152	0.008586720829700228
