gene	female-infant-coarse-3
113246	-0.001323008061328724
11325	0
113251	0
11326	-0.0018800586651297345
113263	0.00391174882138644
113277	0
113278	-0.0011973058352951161
11329	0
1133	0
11330	0
11331	0
11332	0.0022074230615884848
11333	-0.006074894059410081
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	0
11340	0
113402	0
11341	0
113419	0
11342	-0.005153885694287605
11343	0
11344	0
113444	0
11345	0
113451	0
113452	0
11346	0.0021553389789324313
1135	0.007525138758170233
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0.012794878412115714
113746	0
113763	0
113791	0.012206881028663633
1138	-0.009553701193668218
113802	0
113828	0
113829	0
113835	0
113878	0
114	0
1140	0
114026	0
114034	-0.0016620691787445747
114036	0
114044	0.003496869145784731
114049	0
114088	0
1141	0
114112	0
114131	0
114132	0
114134	0
1142	0.011811076963367511
114294	0
1143	0
114327	0
1144	0
1145	0
114548	-0.009626504615812048
114569	-0.0014268405191564248
114571	0
1146	0
114609	0
114614	0
114625	0
114659	8.628553758835369e-4
1147	0
114757	0
114769	0.04031354028071355
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0
114786	0
114787	0
114788	0
114789	-0.0054661513252103385
114790	0
114791	0
114792	0
114793	0
114794	0
114795	0.08285079335310432
114796	0
114798	0.009771126664189285
114799	-0.0030257556586267774
114800	0.009335053010990057
114801	0.037613696944489475
114803	6.287271483431434e-4
114804	0
114805	-0.01505804428817392
114815	0
114818	0
114819	0
114821	-0.0337802391283124
114822	0
114823	0
114825	0
114826	0
114827	-0.017458380086423385
114836	0
114876	0
114879	0
114880	0
114881	0
114882	0
114883	0
114884	0
114885	0
114897	0
114898	0
114899	0
1149	0
114900	0
114904	0
114905	0
114907	0
114908	0
114926	-0.0011966742228067678
114932	0
114960	0
114971	0
114984	0.00546114523687477
114987	0
114990	0.002383008675529193
114991	0
115	-0.0020494453238356232
115004	-0.0054496078305426195
115019	0
115024	-0.0013071619834144187
115098	7.070276676033854e-4
115106	-0.008048754442539758
115111	0
115123	0
115196	0
1152	-0.03773776381822991
115201	0
115207	0
115209	0
115265	0
115273	0
115286	0
115290	0
115294	0
1153	-0.00880928195431118
115330	0
115350	0.01228482150195323
115352	0
115353	0
115361	0.013709735407790686
115362	0
115399	0
1154	0
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	0
115584	-0.00960820727061932
115650	0
115677	0
115701	0
115703	0
115704	0
115708	0
115727	0.006225232817581774
115749	0
115752	0
115761	0
115795	0
1158	0
115811	0
115817	0.004545563312404511
115825	0
115827	0
115861	0
115908	0
115939	0
115948	0
115950	0
115992	0
116	0
1160	0
116028	0
116039	0
116064	0
116068	0
116071	0.0033731266897776913
116085	0
116092	0
1161	0
116113	0
116115	0.0015410211189280292
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	0.015069502505927538
116173	-0.014673611815753137
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0
116255	0
116285	0
116328	0
116337	0
116362	-0.007535774449934287
116369	0
116372	0.004402464949655797
116379	0
1164	0.014692903875684712
116412	0
116437	0
116441	0
116442	0
116443	0.0031362480735174837
116444	0
116447	0
116448	0.029370244460919133
116449	0
116461	-0.00759993893046015
116496	0
116511	0
116519	0
116535	0
116540	-0.003607376248241066
116541	0
116729	0
116828	0
116832	0
116835	0
116840	0
116841	0
116842	0
116843	0.004097917528411493
116844	0
116931	0
116966	0
116969	0
116983	0
116984	0
116985	0
116986	0
116987	0
116988	-0.012920566482486155
117	0
117143	0
117144	0
117145	0
117154	0.007488375087504428
117155	0
117156	0
117157	0
117159	-0.002256400767027092
117166	0
117177	0
117178	0.011506790573234525
117194	0
117195	0
117196	0
117245	0
117246	0
117247	0.00290568645005499
117248	-0.004815524000265146
117283	0
117285	0
117286	0
117289	0
1173	0
1174	-4.2414863902845716e-4
1175	0
117531	0
117532	0
117579	0
117581	0
117583	0
1178	0
117854	0
1179	0
118	0
1180	0
1181	0
1182	0
1183	0
1184	0
118421	0
118424	0
118425	0
118426	0
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0
1188	0
118812	0
118813	0
118856	0
118881	0
118924	7.214025492593356e-4
118932	0
118980	0
118987	0
119	0
119032	0
1191	0
1192	0
1193	-0.014847372500399133
119385	0
119391	0
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0
119587	0.014120404665881802
1196	0
119710	0
1198	0
12	0
120	0
1200	0
120065	0
120066	0
120071	0
1201	0
120103	0
120114	0
120224	0
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0
120892	0
1209	0
120935	0
120939	0
121006	0
121053	-0.004868095701431654
1211	0
1212	0
121214	0
121227	0
121256	0.04359999234936241
121260	0
121268	0
121273	0
121274	-0.009516348990547043
121278	0
1213	0
121340	0
121355	-0.00964521454015071
121391	0
121441	0
121457	0
1215	0
121506	0
121512	0
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	-0.012964156911765614
122258	0
122402	0
122416	0
122481	0
122509	5.847655281405745e-4
122525	0
122553	0
122616	0
122618	0.007821814360045769
122622	-0.0128516833766652
122651	0
122664	0
122704	-0.007396267454252501
122769	0
122773	0
122786	0.01400473372152868
122809	0
122830	0
122876	0
122945	0
122953	0
122961	0
122970	0
123	0
1230	0
123016	0
123036	0.0257153468291614
123041	0
123096	0
123099	0
123169	0
1232	0
123207	0
123228	0
123263	-5.503521722533616e-4
123264	0
123283	0
1233	0
123355	0
1234	-9.558713507346018e-4
1235	0
123591	0
1236	0.013675701909335003
123606	0
123688	0
1237	0
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	-0.010780343138939958
123879	0
123920	0
123970	0
124	0
1240	0
124044	0
124045	0
124056	0
124093	0
1241	-0.0017136687975585977
124152	0
124220	-0.012642092312544186
124221	0
124222	0
124245	0
124359	0
1244	0
124401	0
124402	0.014078086891297114
124404	-0.0029159071938810012
124411	0
124446	0
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	-5.335514847358947e-4
124602	0
124626	0
124637	0
124739	0
124751	0.0031987602246498384
124773	0
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	0
124912	0
124923	0
124925	0
124930	0
124935	0
124936	0
124961	0.009425411249968539
124975	0
124976	-0.002186150690931853
124989	0
124995	0
124997	0
125	-0.007982892200062267
125058	0.025180095767927985
125061	-0.007160365991286846
125111	0
125113	0
125115	0
125144	0
125150	0
125170	0
125206	0
125228	0
125336	0
125476	0
125488	-0.0061353042977476645
125704	0
1258	0
125875	0
125893	0
1259	0
125950	0
125965	-0.005006999302121154
125972	0
125981	0
125988	0
126	0
126003	0
126006	0
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	0
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.026572608749880922
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	0.015059416825860093
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	0
126433	-0.001651089746478729
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0
126731	-0.008040485092818989
126789	0
126792	0
1268	0
126820	0
126823	0
126859	0
126868	0
1269	0
126917	0
126969	0
127	0
127002	0
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0
127255	0
127262	0
127281	0
127294	-0.025902036749030456
127343	0
127391	0
127396	0
127428	-0.0028228607367548676
127435	0
127495	0
127534	0
127540	0
127544	0
127579	-0.005722204145666665
127602	0
127670	0
127687	0
1277	0.04895899296964396
127700	0
127703	-0.005952208641279058
127707	0
127731	0
127733	-0.005475064541136646
127795	0
1278	0.006864673161524451
127829	0
127833	-0.009176531670301658
127841	0
127845	0
127933	0
127943	0
128	0
1280	-0.004364905712231802
128025	0
128061	0
128077	0
1281	0.019193293938137325
128153	0
128178	-0.01729002101273074
1282	0.006639924592751159
128209	0
128218	-3.173323015001576e-4
128229	0
128239	0
128240	0
128272	0
128308	-0.010677769106409152
128338	0
128344	0
128346	0
128387	0
1284	0
128408	0
128414	0
128434	0
128439	0
128486	0
128488	0
128497	0
1285	0
128553	-0.015731960176005057
1286	0
128602	0
128611	0
128637	0
128646	0
128653	0
128674	0
1287	8.12277933026476e-4
128710	0
1288	-0.002208969688255616
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	0.0011414744079347888
128954	0
128977	0
128989	0
1290	0
129025	0
129049	-0.006014377575145771
129080	0
1291	0
129138	0
1292	0
129285	0
129293	0
1293	0.033972969812350956
129303	0
1294	0
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	0
129642	0
129684	0
129685	0
1297	0
129787	-0.005971564535007328
1298	0
129804	0.01231865645710866
129807	0
129831	0
129852	0
129880	0
129881	0
1299	-0.006881772051624607
13	0
130	0
1300	0
130013	0
130026	0
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0
1302	0
130271	0
1303	0
130340	0
130355	0
130367	0
130399	0
130497	0
1305	0
130502	0
130507	0
130535	0
130540	0.004304866214537843
130557	0
130560	0
130574	0.010664396763849369
130576	0
130589	-0.001774080248050086
1306	8.492749638508675e-4
130612	0
130617	-0.002253793694675591
1307	-0.003539938917272763
130733	0
130749	-0.0018527960005878957
130752	0
1308	0
130814	0
130827	0
130872	0
130888	0
130916	0
130940	0
130951	-0.00823981940255995
131	0
1310	0
131034	0
131076	0
131096	0
1311	0
131118	0
131177	0
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0
131540	0.009202189572640667
131544	0
131566	0.005677167928626517
131578	0
131583	0.0015561822193815634
1316	0
131601	0
131616	0
131669	0
1317	0
1318	-0.008850734329600051
131831	0
131870	0
131873	0
131920	0
131965	0
132	0
132001	0
132014	-0.008227809370252023
132112	0
132141	-0.004750364274654495
132158	0
132160	0
132200	0
132203	-0.00910142416103873
132204	0
132228	0
132243	0
132299	0.014974711976663453
132320	0
132321	0
132332	0.025883202595105
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0
132789	-0.0018442836312113418
132851	0
132864	0
132884	0
1329	0
132946	-0.012583451802178165
132949	0
132954	0
132989	0
133	0
133015	0
133022	0
133121	0
133308	0
133383	0
133396	0
133418	-0.012996295437343826
133482	0
133491	0
133522	0
133558	0
133584	-0.03945692415074519
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0.0062117949021829825
1339	0
133923	0
133957	0
134	-0.0015009906832977526
1340	-0.05944784008374738
134111	0
134121	0
134145	0
134147	0
134187	0
134218	-7.191320059054189e-4
134265	0.003385624164648528
134266	0
134285	0
134288	0
134353	0
134359	-0.0015443925757155504
134429	0
134430	0
134492	0
1345	0
134510	0
134526	0
134548	0.005477189688579095
134549	0
134553	0
1346	0
134637	0.011319103692199513
1347	-0.0032526356194617846
134701	0
134728	0
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0
1351	0
135112	0
135114	0
135138	0
135154	0
1352	0
135228	0
135250	-3.045290356644675e-4
135293	0
135295	0
1353	0
135398	0.009121488435227915
135458	0
1355	0
1356	-0.022171899652588343
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	-0.012170425326710015
135927	0
135932	0
135935	0
135946	0
135948	0
136	0
1360	0
136051	0
1361	0
1362	0
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	-0.008243723650198344
136541	0
1366	0
136647	0
1368	0
136853	0
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	0
1374	7.984122105914676e-4
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0
137872	0
137886	0
1379	0
137902	0
137964	0
137970	0
137994	0
1380	0.036174799839206635
138009	0
138046	0
138050	0
138065	0
1381	0
138151	4.0554447948071363e-4
138162	0
138199	0
1382	-0.009876759898159943
138240	0
138241	0
138255	0
138307	0.008613990432015644
138311	2.976859273578169e-4
1384	0
138428	0
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	0.007166047675410712
1390	0
139065	0
139081	0
139105	-0.007774494059342455
139135	0
139170	0
1392	0.01923577843471275
139212	0
139221	0
139231	0
139285	-0.0035112007896493033
1393	0
139322	0
139324	0
139341	-0.00758789708765759
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	-0.007697645251817823
139716	-0.03329740878167454
139728	-0.01809719853687173
139735	0
1398	0
139818	-0.008018086812649249
139886	0
1399	0
14	0
140	0.0013055188605181887
1400	0.001440817881670094
1401	0
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	-0.0022601042589997424
140462	-0.0016654375432039509
140465	0
140467	0
140469	0
140545	0
140564	5.97777345307295e-4
140576	0
140578	0
140597	-0.001471146082546521
1406	0
140606	0
140609	0
140612	0.006764134228932599
140625	0
140628	0
140679	0
140680	0
140683	0
140685	-1.0413602137857103e-5
140686	0.004999150558481301
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
1407	0
140700	0
140701	0
140706	0
140710	0
140711	0
140730	0.0027016101149307846
140731	0
140732	0
140733	0.012493801257410208
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	0
140807	0
140809	-0.022007327223220827
140823	0
140825	0.0013943734977938617
140828	0
140831	0.002060970012070681
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0.01053464505360632
140886	0.002459025733021116
140890	0
140893	0
140894	0
140901	0
140902	0
140947	0
141	-0.003766657992180648
1410	0
1411	0
1412	-0.0027546802761239508
1413	0
1414	0
1415	0.012605105439267652
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	0
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0
142891	0
1429	-0.005147375823131597
142910	0
142940	0
143098	0
143187	0
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0
1434	0
143425	-0.007902990743187756
143471	0
1435	0
143501	0
143503	0
143570	0
1436	0
143630	0
143662	0
143678	0
143684	0
143686	0.025334769516968454
143689	0
1437	0
1438	-7.240658920888196e-4
143872	0
143879	0
143884	0
143888	-0.00276220818918298
1439	-0.00487780648442342
143903	0
143941	0
1440	0
144097	0
1441	0.01370006664843493
144100	0
144108	0
144110	0
144124	0
144132	0
144165	0
144193	-0.006592309880776702
1442	0
144233	0
144245	0
1443	0
144348	-0.003956029045117583
144360	0
144363	0
1444	0
144402	0
144404	0
144406	0
144423	0
144453	0
144455	6.148729867553208e-5
144486	0
1445	0
144501	0
144535	-0.009048856672493966
144568	0.011048904863980039
144571	-0.005174471469213708
144577	0
1446	0
144608	-0.018412717084259598
144699	0
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	0
144817	0
145173	0
1452	0
145226	0
145258	0
145264	0
145270	-0.003966129595408729
145282	-0.004527562769633905
1453	0
145376	0
145389	0
1454	0
145407	0
145438	0
145447	0
145482	0
145483	0
145497	0
1455	0
145501	0
145508	0
145567	0
145581	0.017770753251474168
1456	-0.002024466306446146
145645	0
1457	0
145741	0
145748	9.176363903544061e-5
145773	0
145783	0
145788	-0.003431920079672507
145820	0
145837	0
145853	0
145858	0
145864	0
145873	0
1459	0
145942	0
145946	0
145957	-0.006439873263391111
145978	0
146	0
1460	0
146050	0
146057	0
146059	0
146177	-0.003045292909731604
146198	0
1462	0
146206	0
146212	0
146223	0
146225	0.00999464308908049
146227	0
146279	0
1463	0
146310	0
146325	0
146330	-0.007978933423845692
146336	0
146378	0
146395	0
1464	0.02468096779739733
146429	0
146433	0
146434	0
146439	0
146456	1.7494157466236692e-4
1465	0
146512	0
146513	0
146540	0
146542	-0.004592477531535742
146547	-0.006666597526400465
146556	-0.003405592256821334
146562	0
1466	0
146664	0
146691	0.002907425388962004
146705	0
146712	-0.009466736809320139
146713	0
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	0
146802	0
146845	0
146849	0
146850	0
146852	0
146853	0
146857	0
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	0
147	-0.0014974006648225719
1470	0
147007	0
147011	0
147015	0
147040	0
147081	0
1471	0
147111	0
147138	0.002910955417272783
147166	0
147179	0
147183	0
147184	0
1472	0
1473	0
147323	-0.004031242325275804
147339	0
147372	0.0030067486517636926
147381	0
1474	-0.001029368264013482
147463	9.950573763470511e-4
147495	0.0064487173317819314
1475	0
1476	0
147645	-8.409506585281674e-4
147646	0
147650	-0.011740407068029724
147657	0
147664	0
147670	0
147685	0
147686	0.04122479866381529
147687	0
147694	0.005234220816002861
147699	0
1477	0
147700	-0.00952373522287217
147719	0
147727	0
147741	0.00653942626651673
147744	0
147746	0
147798	0
1478	0
147807	0
147808	0
147837	0
147872	-0.011647633620972483
1479	0
147906	0
147912	-0.0014806947841097624
147920	-0.01086460363399885
147923	0
147929	0
147945	0
147947	0
147948	0
147949	-0.013647390702619082
147965	0
147968	0
147991	0.009924877321639462
148	0
148014	0
148022	0
148046	0.002658438102450398
148066	0
148103	0
148109	0
148113	0
148137	0
148145	0
148156	0
148170	0.004783472772533282
148189	0
1482	-0.0029602485826953277
148203	0
148213	0
148223	0
148229	0
148231	0
148252	-0.003585842120875457
148254	0
148266	0
148268	1.297097975287126e-4
148281	-0.007566997341469438
148304	0.004849818650464201
148327	0
148345	0
148362	0
148398	0
148413	0
148418	-0.018383235029776814
148423	0
148479	0
148523	-0.016568639307449572
148534	-0.037795639033378695
148581	0
1486	0
148641	0
1487	0
148709	0
148738	0
148741	0
148753	0.018538444304302452
148789	0
1488	0.0023604889675785876
148808	0.004653106255634121
148811	0
148823	0
148824	0
148867	0
148870	0
1489	0
148930	0
148932	0
148979	0
1490	0.049048921701255216
149018	0
149041	0
149047	0
149069	0
149076	0
149086	0
149095	0
1491	0
149111	0
149175	-0.008453583856847595
149233	0
1493	-0.01205120657039187
149345	0
149371	0
149373	0
149420	0
149428	0
149461	0
149465	0
149466	0
149473	0
149483	0
149499	0
1495	0
149563	0
1496	0
149603	0
149620	0
149628	0
149643	0
149647	0
149685	0
149699	0.003773922289241808
1497	0
149708	0
149773	0
149775	0
149830	0
149840	0
1499	0
149951	0
149954	0
149986	0
149998	0
15	0
150	0
150000	0
150051	0
150082	0
150084	0
1501	0.013781712152114668
150135	-0.0011586954040212335
150142	0
150147	0.0028366703383340248
