gene	male-infant-coarse-3
11214	-0.008061344911132891
11215	0
11216	0
11218	0
11219	0
1122	0.01589531129557883
11221	0
11222	0
11223	0
11226	0.009577109929493692
11227	0
11228	0
1123	0
11230	0
11231	0
11232	0.013704343853311441
11234	0.002881713407841098
11235	0
11236	0
11237	0
11238	0
112399	-0.005029865522099594
1124	0
11240	9.18426969248325e-4
11243	0
11244	0
11245	0.020764751528408055
112464	0
11247	-0.011434728527874386
112476	0
112479	0
11248	0.0016281478427362399
112483	0
112487	0
11249	0
11250	0
11251	0
11252	0
11253	0
11254	0.0036733674349752102
11255	-0.010038611913893615
112574	0
11258	0
11259	0
11260	0.003028302355781021
112609	-0.004990409383969373
11261	0
112611	0
112616	0.029425710874153112
11262	0
11264	-0.009593736698659056
11266	0
11267	0
11270	-0.004198157611395508
112703	0
112724	0
11273	0
112744	0
11275	0
112752	0.004648102887977333
112755	0
11276	0
11277	-0.015994276533513638
112770	-0.008650988211132233
11278	0
11279	-0.015690153325635867
1128	0.006026551492630609
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0
112840	0
112849	0.022470892498539004
11285	0
112858	0
112869	0
112885	-0.017576223122640226
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0
1130	0.002285080750605635
113000	0
113026	0
11309	0
113091	0
1131	0
11311	5.215701412178354e-4
113115	0
11313	0
113130	0
11314	0
113146	0
11315	0
11316	-0.0021955387272258172
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	0
11321	0
11322	0
113220	0
113230	0
113235	0
113246	-0.00536041601564797
11325	0
113251	0
11326	0
113263	0
113277	-0.005451757083103351
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	-0.007422744842728189
11340	0
113402	0
11341	0.013495497307165068
113419	0
11342	0
11343	0
11344	0
113444	0
11345	0.001951768038053137
113451	-0.004373247025995885
113452	0.005844274671747272
11346	0
1135	0.007957553119350909
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0
113746	0
113763	0
113791	0
1138	0
113802	-0.006297913906475257
113828	0
113829	0
113835	0
113878	0
114	0
1140	0
114026	0
114034	0
114036	0
114044	0
114049	0
114088	-0.007692769327427516
1141	-0.006210575907436059
114112	0.010241183135046752
114131	0
114132	0
114134	0
1142	0
114294	0
1143	0
114327	3.2556150973579685e-4
1144	0
1145	0
114548	-0.016407793529979044
114569	0
114571	0
1146	0
114609	0.006109181810336718
114614	0
114625	0
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	-0.0062652533075919555
114783	0
114784	0
114785	-0.001365481581403878
114786	0
114787	0.0026989570966947387
114788	0
114789	-0.008186415771015478
114790	0
114791	0
114792	-0.0015804694732009523
114793	0
114794	0
114795	0.011301307692191623
114796	0
114798	0
114799	0
114800	0
114801	0
114803	0
114804	-0.01390386813343763
114805	0
114815	0
114818	0
114819	0
114821	-0.006836358717687131
114822	0
114823	0
114825	0
114826	0
114827	0
114836	0
114876	0
114879	0
114880	0
114881	-0.003838405799163195
114882	0
114883	0
114884	0
114885	0
114897	0
114898	0
114899	0
1149	0
114900	0.0205362541445602
114904	-0.010094402501605601
114905	-0.007744074917977074
114907	-0.030407241647558685
114908	0.0011489414497404407
114926	0.0028710296485390807
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0.02337762429863077
114991	-0.0055327551622977545
115	-0.011874753770371666
115004	-0.004341234147513624
115019	0
115024	0
115098	0
115106	0
115111	0
115123	0
115196	0
1152	-0.03545383535268299
115201	0
115207	-0.022841897686010762
115209	0
115265	0.01465251967533946
115273	-0.01039890775049766
115286	0
115290	0
115294	0
1153	0
115330	0.017511082840380183
115350	0
115352	0
115353	0
115361	0
115362	-0.027462482474540154
115399	0
1154	0
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	0
115584	-0.014635432360838523
115650	-0.0014476112276471627
115677	0.009159897277890931
115701	0.009212119845645336
115703	0
115704	0
115708	0
115727	0
115749	0.007934614092279683
115752	-0.005939815823126748
115761	-4.810252254382955e-4
115795	0.002076035603555018
1158	0
115811	0
115817	-0.0012944938600860832
115825	0.0149919520831423
115827	0
115861	0
115908	-0.006283168169615926
115939	0
115948	0
115950	0
115992	0
116	0
1160	0
116028	0
116039	0.03117335697251764
116064	0
116068	0
116071	-0.007916562089566287
116085	0
116092	0
1161	0
116113	-0.0017742802668241952
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0.0014974661958805234
116154	0
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0.005712137425340498
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	0
116372	-0.001104757859879496
116379	0
1164	0
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	0
116448	0
116449	0
116461	-0.001633721770866497
116496	0
116511	0
116519	0
116535	0.00932948705516379
116540	0.01255669912006003
116541	3.838896108578703e-4
116729	0
116828	-0.007189883161704797
116832	0.011688772765856866
116835	0
116840	0
116841	0
116842	0
116843	0
116844	0
116931	0
116966	0
116969	0
116983	0
116984	0
116985	0
116986	0.001317122034762313
116987	-0.010702313466827608
116988	-0.028604798213562307
117	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0.00891630694449369
117157	0
117159	-0.014707277126872847
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	0
117246	0
117247	0.007417357771150124
117248	0
117283	0
117285	0
117286	0
117289	0
1173	0
1174	0
1175	0
117531	-0.004676076033869788
117532	0
117579	0
117581	0
117583	0
1178	0.0019587324869778846
117854	0
1179	0
118	0
1180	0
1181	0
1182	0
1183	-0.010020851386437211
1184	0
118421	0
118424	0
118425	0
118426	0
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	-0.0028191891478660546
118472	0
118487	0
118490	0
118491	-0.005269966815453752
1185	0
1186	0
118611	0
118663	0.006654150622677424
118670	0
118672	0
118738	0
118788	0
1188	0
118812	0.04361548759664948
118813	0
118856	0
118881	0.015992568565510342
118924	0
118932	0
118980	0
118987	0.012560787154067055
119	-0.0036983044670555946
119032	0.0026697620498373057
1191	0
1192	0
1193	0
119385	0
119391	-0.0027496049307089627
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0.0037849199076932715
119587	0
1196	0
119710	0
1198	0
12	0.055189686024402176
120	0.0010679247469100104
1200	0
120065	0
120066	0
120071	-0.018780594589017048
1201	0
120103	9.358183644077069e-4
120114	0
120224	-0.02799765215999929
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0.009713505642539469
120892	0
1209	-0.008252899586774533
120935	0.009378440340315862
120939	0
121006	0
121053	0
1211	0
1212	0
121214	0
121227	0
121256	0.027305178011709827
121260	0
121268	0
121273	0
121274	0
121278	0
1213	0
121340	0
121355	0
121391	0
121441	0
121457	0
1215	0
121506	-0.006051574622232664
121512	0
121536	0
121551	0
121599	0
121601	-0.0046603109033613605
121642	0
121643	-1.6487493486807718e-4
121665	0
121793	0
121838	0
121952	0
122042	0
122046	-0.002077546965064986
122060	0
122258	0
122402	0
122416	0
122481	0
122509	0.0027439868950518112
122525	0
122553	0
122616	0.0021486267387820805
122618	0
122622	0.01092477591218672
122651	0
122664	0.0018826676984166396
122704	0
122769	0
122773	0
122786	0
122809	0
122830	0
122876	0
122945	0
122953	-0.011930953357367033
122961	0
122970	0.0036744196743409793
123	0
1230	-0.006908691173721952
123016	0
123036	0
123041	0
123096	0.0033713693894409083
123099	0
123169	-0.007327055509804094
1232	-0.008611907443291513
123207	0
123228	0
123263	-0.0020925095091389816
123264	0
123283	-0.0036081661163825996
1233	-0.01674914098145434
123355	-0.006552412432257788
1234	-0.008528321624144252
1235	0
123591	0
1236	0.018096976574039175
123606	0
123688	3.270239152161511e-5
1237	-0.0017112827269173978
123720	0.003576929702547425
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0
123879	0
123920	0
123970	0
124	0
1240	-0.013209437996735586
124044	0
124045	0
124056	-2.2094652750891447e-4
124093	-0.0026696375360707406
1241	0
124152	-0.011364116005432252
124220	0
124221	0
124222	-0.005244286300932936
124245	0
124359	0
1244	-0.06188633651715133
124401	0
124402	0
124404	-0.004932152406916847
124411	0
124446	-0.0026786569083796768
124454	0
124460	0
124491	0
124512	0
124535	0.005586319274099496
124540	0
124565	0
124583	0.0012715635952399852
124590	0
124599	0
124602	-0.017774498558748887
124626	0
124637	0
124739	0
124751	0
124773	0.0063339915516076074
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	0
124912	0
124923	0
124925	-0.020805641430816355
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0
124995	-0.007422097864630579
124997	0
125	0
125058	0
125061	-0.013565086115306274
125111	0
125113	0
125115	0
125144	0
125150	0
125170	0
125206	0
125228	5.586097122190786e-4
125336	0
125476	0
125488	0.0024777339446529606
125704	0
1258	0
125875	0
125893	0
1259	0
125950	0
125965	0
125972	0
125981	0
125988	0
126	0
126003	0
126006	0
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	-0.0013093156432065353
126123	0
126129	0
126133	0
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.015071055978387683
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	0
126308	0
126321	0
126326	0
126328	0
126353	0
126364	-8.104920897630088e-6
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0.03393763361453187
126402	0
126410	0
126433	0
1265	0.009522319317071443
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0
126731	-0.009760673707437799
126789	0
126792	0
1268	0
126820	0
126823	0
126859	0
126868	0
1269	0
126917	0
126969	0
127	0.010240274160139045
127002	0
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0.015451567557250048
127255	0
127262	0
127281	0
127294	0
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0.00449617147504076
127544	-0.01356601486599163
127579	-0.004664778359811149
127602	0
127670	0
127687	0
1277	0
127700	0
127703	-0.02029540175892398
127707	0
127731	0
127733	0.010959612938315134
127795	0
1278	0
127829	0
127833	0.01709657550508434
127841	0
127845	0
127933	0
127943	0
128	0
1280	-0.006397373089042132
128025	0
128061	0
128077	0
1281	-0.006121061766823528
128153	0
128178	-0.01381171691516159
1282	0
128209	0
128218	-1.3170675661520085e-4
128229	0.003922711820497782
128239	0
128240	0
128272	-0.0026022516041949075
128308	0
128338	0
128344	-0.00103329595835224
128346	0
128387	0
1284	0
128408	0
128414	0.005364793199170008
128434	0
128439	0
128486	3.360041983558561e-4
128488	0.009796358088280247
128497	0
1285	0
128553	-0.007074522183703514
1286	0
128602	0
128611	0
128637	0
128646	0
128653	0
128674	0.005812910000509224
1287	0.01717212033344009
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	-0.015244419743077577
128859	0
128861	0
128864	0.00727502561614836
128866	0
128869	0
128876	0
1289	-0.00499334087337282
128954	0
128977	0
128989	0
1290	0
129025	0
129049	0.008823776199370978
129080	0
1291	-0.01113425125095816
129138	0
1292	-0.002205981361720773
129285	0
129293	0
1293	0
129303	0
1294	0
129401	0
129446	0.012276395434039137
129450	0
129530	0
129531	-0.01870295509680197
129563	0
1296	0
129607	0
129642	0.016475513907911275
129684	0.01202044079611429
129685	0
1297	0
129787	0
1298	-0.0020954659635925694
129804	0
129807	0.020042813111688283
129831	0
129852	0
129880	0
129881	0
1299	0.0056009591398502034
13	-0.004049626560614174
130	-0.0016090754698833364
1300	-0.06714297628485676
130013	0
130026	0.0059694161721646
130074	0
1301	-0.010526406119226627
130106	0
130120	0
130132	0
130162	0
1302	-0.0054557738908457935
130271	0
1303	0
130340	0
130355	0
130367	0
130399	-0.00293770401211547
130497	0
1305	-0.011197684030433069
130502	0
130507	0
130535	0
130540	0
130557	0
130560	0.0038207372450826406
130574	0.007208390243917368
130576	0.011607136048046836
130589	-0.02351863320100656
1306	0
130612	0
130617	-0.001201134852177976
1307	0
130733	0
130749	0
130752	0
1308	0.006687880465308848
130814	0
130827	-0.004377372424661686
130872	0
130888	0
130916	0
130940	0
130951	-0.003400139757377323
131	0
1310	0
131034	0
131076	0
131096	0
1311	-0.0016966077165751635
131118	0
131177	-0.005241216673275058
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0
131540	0
131544	0
131566	0.014827129750106362
131578	0
131583	-0.0029857522480139682
1316	-0.004345196625736
131601	-0.006159654889471215
131616	0
131669	0
1317	0
1318	-0.004131831707893614
131831	0.01000184088853299
131870	-0.010737305164288525
131873	-0.001080159932758495
131920	0
131965	0
132	0
132001	0
132014	0
132112	0
132141	0
132158	0
132160	0
132200	0.0020626197168174512
132203	0
132204	0.024117331935598556
132228	0
132243	0
132299	0
132320	-0.00371848919475608
132321	0
132332	0
132430	0
1326	0
132612	0.0038326051010235877
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0.0016825223356074133
132789	0
132851	0
132864	-0.005581186070681556
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	0.023089897094973735
133015	0.011357720670172601
133022	0
133121	0
133308	0
133383	0
133396	-0.0037167554960176115
133418	-0.012463721231128795
133482	0
133491	0
133522	0
133558	0.008202339561376372
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0
134	0
1340	-0.07555640200933908
134111	0
134121	0
134145	0
134147	0.0022382783863360636
134187	0
134218	0
134265	0
134266	0
134285	0
134288	0
134353	0
134359	0
134429	0
134430	0.006324826786367257
134492	0
1345	0
134510	0
134526	0
134548	0
134549	0.010560902382751777
134553	0
1346	-5.442262080871322e-4
134637	0.009220705468995114
1347	0
134701	0
134728	-0.018284518934927933
134829	0
134860	0
134864	0
1349	0.012365028016449923
134957	0
1350	0
1351	0
135112	-0.005725593919561187
135114	0
135138	0
135154	0.0049662232660781375
1352	0
135228	0
135250	0
135293	0
135295	0
1353	0
135398	0
135458	0
1355	0
1356	0
135644	9.585981370007464e-4
135656	0
1357	0.003115116891700055
1358	0
135886	0
135892	0
1359	0
135927	0
135932	0
135935	0
135946	0
135948	0
136	0.0044117382999448364
1360	0.0026485760273155905
136051	0
1361	0
1362	0.00851632805092096
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	-0.011549237996272478
1365	-0.0029048692609708617
136541	0
1366	0
136647	-0.013988060105955656
1368	0.017507715762602356
136853	0
136895	0
1369	0.005844423189917302
136991	0
1370	0.0023083254434478175
137075	0
1371	0
137209	0
1373	0
137362	0
137392	-0.023011326738411497
1374	0
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0
137872	0.007889601297870722
137886	0
1379	0
137902	0
137964	0
137970	0
137994	-0.024730305207104033
1380	0.05262380698204565
138009	0
138046	0.0019241536868499776
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0.03512078896728557
138240	0
138241	0
138255	0
138307	-0.008922933776259445
138311	0
1384	0
138428	0
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	0
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	-0.033826595636383995
139716	0
139728	0
139735	4.2404925641797314e-4
1398	0
139818	0
139886	-0.01460105949033023
1399	0
14	0
140	0
1400	0.004315463658285689
1401	0
140258	0
140290	0
1404	0.03867679925239819
140453	0
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0
140465	0
140467	0
140469	0
140545	0
140564	0
140576	0.02686618021405045
140578	-0.011956264693272394
140597	0
1406	0
140606	-0.004400630488268756
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	-0.012077183843733894
140686	0
140687	0
140688	0
140689	-0.004251848473006003
140690	0
140691	-0.014529349372180778
140699	0
1407	0
140700	0
140701	0
140706	0
140710	0
140711	-0.008831038364595511
140730	0
140731	0
140732	0
140733	0.001882735867361621
140735	0
140738	0
140739	0
140766	0
140767	-7.983368367850463e-4
140771	0
140775	0
1408	0
140801	0
140803	0
140807	0
140809	0
140823	0
140825	0
140828	0
140831	0
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0
140870	0.009074739771319534
140873	0
140875	0
140876	-0.0020888898571652464
140880	0
140881	0
140883	0
140885	0.004845694889812153
140886	0
140890	0
140893	0
140894	0.013194367252925597
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	-0.0069829817196309305
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0.004746766666000396
142891	0
1429	0
142910	0.008100171975024497
142940	0
143098	0
143187	0
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0
1434	0
143425	-0.003826943825837831
143471	0.00102078220049743
1435	-0.00408503907615328
143501	0
143503	0
143570	0
1436	0
143630	0
143662	-0.004253782111611564
143678	0
143684	0.0015669160078458557
143686	0
143689	-0.008205255731982157
1437	0
1438	0
143872	0.010864513187619693
143879	0
143884	0
143888	0
1439	0
143903	0
143941	0.009651699921296584
1440	-0.007389782938525326
144097	0
1441	0
144100	-0.011220004278953952
144108	0
144110	0
144124	0
144132	0
144165	0.005302404552754932
144193	0.013993650198024983
1442	0
144233	0
144245	0
1443	0
144348	-0.0030192987367675325
144360	0
144363	0.005599874252727864
1444	0
144402	-0.005229299510566662
144404	0
144406	-0.021069517646284702
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	0
144568	0
144571	0.0012601310660052872
144577	0
1446	0
144608	0
144699	0
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	-0.008774746602457915
144817	0
145173	0
1452	0
145226	0
