gene	female-elderly-coarse-2
23741	-0.0023853008259029397
23742	0
23743	-0.03167520174132031
23746	0
23753	0
23759	0
23760	0
23761	-0.010295555518751139
23762	0
23764	0.004453024400732777
23765	-0.023443949135261554
23766	0
23767	0.03086001564622636
23768	0.02807665443030349
23769	-0.02043059806028796
23770	-0.01081859435788603
23774	-0.0073022960959482
23780	0
23786	0
23787	-6.145355093655348e-4
23788	-8.689130680414111e-4
238	0
239	0
2395	0
24	0
240	0
241	-0.021456082224990597
24137	0.022864580879868854
24138	-0.0018727566887307087
24139	0
24140	0
24141	-0.05665346726318983
24142	0
24144	-0.025103012750782385
24145	0
24146	0
24147	-0.03775316786610561
24148	0
24149	0
242	0.02169625699729798
2444	0
245	0
245711	0.005099177855662878
245802	0.016447306469906456
245806	-0.009438910203760423
245812	0
245932	0
245934	0
245935	0
245936	-0.006648737690828692
245937	0
245938	0.0034404378397263663
245972	-0.032338433641305425
245973	0
246	0.024124090403500675
246119	0
246126	0
246175	0.0015520164535751328
246176	4.552954901711655e-4
246213	-0.018011949139750055
246243	0
246269	0
246312	0.004379834710850385
246329	-0.04854576422377125
246330	-0.002454719586826599
246705	-0.021986110776889802
246744	0
246777	0.04182777603301531
246778	0
247	0.008351908261038661
2475	0
248	-0.012845093530521922
2487	0.025629618094256124
2488	0
249	-0.02580841632291921
2491	0
2492	0
2494	-0.014366972198585105
2495	-0.009650471736418928
25	0
250	0
251	0.005824999076260721
2512	-0.01930510990455245
2515	0
2516	0.0031868250133977563
2517	-0.010229546553533524
2519	0
2520	0
2521	0
2523	0
2524	0
2525	-0.030058053156337094
2526	0
2527	0.008817811131062761
2528	-0.03824387981329738
252839	0
252884	0.017803338574941065
2529	0
252969	0
252983	-0.018170829240821588
252995	0.012256410372286572
2530	7.313548826594156e-4
253012	0
253017	0
253018	0.009130957027674708
253039	0
253044	0
2531	4.282815527837407e-4
253128	0
253143	-0.011275383960673452
253152	0
253190	0
2532	0
253260	-0.006860355286325038
253264	0.02377557472497882
2533	0.009736514596838157
2534	0
253430	0
253461	0.013048858604733676
2535	0
253512	-0.015001941772368719
253558	-0.0011183103933079487
253559	0.00777373851575605
253573	0
253635	0
253639	-0.011643123417606802
253650	0.02713501391140367
2537	-0.024802624419579915
253725	-0.006030186265659851
253738	0
253769	0.02755319331929631
253782	0
2538	-0.0014552913182499041
253827	6.98223675522921e-4
253832	0.01193679136424625
2539	0
253943	0
253959	0
253962	0
253970	0
253980	-0.0037418564688367507
253982	0.008794510658036573
254013	0
254028	0
254048	-0.027783400752888442
254050	0
254065	0
254099	0
254102	0.053693135829838694
254122	0
254128	0
254158	-0.004900769902066654
254170	0
254173	-0.0017694419545001392
254187	0
2542	0
254225	0
254228	0
254240	0
254251	-0.00805072225983548
254263	-0.017581667844279236
254268	0.010370700306328636
254295	0
2543	0
254359	0
254394	0
254427	-0.009179253998266877
254428	0
254439	-0.00235448351102794
254528	0
254531	0.0071434828504522525
254559	0
254773	0
254778	-0.024620074985631114
2548	-0.018917535741746712
254827	-0.013600181968566404
254863	0.0037797328134432278
254887	-0.008715882527721932
254896	-0.005201689118525611
2549	0
254956	0.002715009484387069
2550	0
255022	0
255025	0
255027	-0.03871938078769596
255043	0.009050474391601232
255057	0
255061	-0.014982804270168008
255082	0
2551	0
255101	0
255104	0.01100871146104947
255119	-0.021284378937094322
255130	0
255189	0
255193	0
255220	0
255231	0.009006177121099647
255252	0.008693861479017139
255275	0.0031807008547132623
2553	0
255330	0
255374	0
255394	0
2554	0
255403	0.012500917573273738
255411	0
255426	0
255480	-0.006841718351443561
255488	0.0316703011232222
2555	0
255512	0
255520	0
2556	-0.031497510523137616
255626	0.0010377131849849317
255631	0
255654	0
2557	0
255738	-0.002752966188988361
255743	0
255758	-0.012152814609069917
255762	1.2010647774538868e-4
255783	-0.00991422385853457
255798	0
2558	-0.0073503527659838416
255877	-0.032464759145298464
2559	0.018879516721520814
255919	0
255928	0
255967	0
2560	0
256006	0
256021	-0.03651724360361273
256051	-0.015440431725738245
256076	0
2561	0
256126	0
256130	0
256158	-0.01769113365018924
2562	0
256223	0
256227	0.006640198762025175
256236	0
256281	0
2563	0.009498315902099992
256302	0
256309	-0.028159375178487735
256329	0
256356	-0.0036721931504322893
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0
256472	0.0036282829649332956
2565	0
256536	0
256586	0.002342929096700383
2566	-0.025817107839723966
256643	-0.012647039340036779
256646	0
256691	0
2567	0
256710	-0.0033069360949912504
256714	0
256764	0
2568	0
256815	0.005260930512669568
2569	0.012710830320601389
256933	-0.010352700032725485
256949	0
256957	-2.8274017418901355e-4
256979	0
256987	-0.01833963128800831
257	0
2570	0
257019	-0.013750294906383154
257044	0
257062	0
257068	-0.0019754002465495963
2571	0.004645975416838297
257101	0
257106	-7.639563468007859e-4
257144	0
257160	0
257169	0.005164587066883813
257177	0.008882103065893638
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0.002431351530681176
257358	-0.008093419266162654
257364	0
257396	-0.0011553054743601975
257397	0
257407	0
25758	-0.030002666308915817
25759	0
257629	0
25763	0
25766	0
25769	-0.001528426207657449
25770	0
25771	0
25774	0
25775	-0.014877615348817179
25776	0
25777	0
25778	0
25780	0.044393278900817824
25782	0
25786	0
25788	-0.013205453063056354
25789	-0.008650906843733312
25790	0.006828768611409664
25791	-0.01898198951389019
25792	0
25793	-0.007325970485996121
25794	0
25796	0
25797	0.016653979332598046
25798	0
25799	0
258	0
2580	-0.009887653316842038
25800	0
25801	0
258010	0
25802	-0.009324458068070966
25803	-0.002691413409174665
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0.01052758064249568
25816	-0.004251925911998004
25817	0
25818	0
25819	0.011968872560098312
2582	0
25820	-0.008997438983715387
25821	0
25822	0
25823	-0.030115632153189475
25824	0
25825	0
25827	0
25828	0
25829	0
2583	0
25830	0.01688178168266619
25831	0
25833	0
25834	0.025664837545294462
25836	-0.00794375977443298
25837	0.013723709521472812
25839	0
2584	-0.03327011014321432
25840	0.002842980036035869
25841	-0.006990349860209711
25842	3.849474572651393e-4
25844	-0.0035384242007723706
25845	0
25847	0
25849	-0.012589860183704721
2585	0
25850	-0.0045538511085048555
25851	-5.809288344928373e-4
25852	-0.020513300565699628
25853	0
25854	0
25855	0
25858	0
25859	-0.003829792238952998
25861	0.03990734678363121
25862	-0.003657527525478642
25864	0
25865	0.02140510701284458
2587	0.007943849705160249
25870	0
25871	0
25873	0
25874	0
25875	0.0013749997017437163
25876	0
25878	0.023865784441836374
25879	0
2588	0
25880	0
25884	-0.06568714459493627
25885	0
25886	0
25888	0
2589	0.008896683943104397
25890	0.013777881095708482
25891	0.0061340251523644635
25893	0
25894	0.06197989162059902
25895	0
25896	0.002239017328034697
25897	0
25898	0
259	-0.024536201313482713
2590	0.017886788091237966
25900	0
25901	0
25902	0
25903	0.005892365675561891
25904	0
25906	0
25907	-0.008652269045385293
25909	0
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0
259173	0
259197	-0.011683242073803007
2592	0
25920	-0.05332337594715577
25921	0
259215	0
259217	-5.88504204202043e-4
25923	0.002994171035031817
259230	-1.3207896678606903e-4
259232	0
259234	0
259236	-2.497765523048784e-4
259239	3.264656451652064e-4
25924	0
259240	-0.0023153392795624023
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	-0.012991113301004222
259283	0
259285	0
259286	0
259287	0
25929	0
259293	-0.0041925996956591076
259296	0
2593	-0.008966175158342827
25930	0
259307	0.005706235101203489
259308	0
25932	0
25934	0.00597584076789082
25936	0
25937	0.02938339414280036
25938	0
25939	-0.0018642753147351248
25940	0.043366863343045875
25941	0
25942	0
25943	0
25945	0.035858673393916275
25946	0.02111633616555852
25948	0
25949	-0.00464030202224773
2595	0
25950	0
25953	0
25956	0.02839556825236215
25957	0
25959	0
2596	0.014458446362705041
25960	-0.008043601340926769
25961	0
25962	0
25963	0
25966	0
2597	-0.025175617855259326
25970	0.005551227910832039
25972	0
25973	0
25974	0
25975	0
25976	0.002659464022840774
25977	0
25978	0.009417781825577799
25979	-0.008127565972446646
25980	0
25981	-0.0331856799880082
25983	0
25984	0
25987	0
25988	0.007685938089034856
25989	-0.001386577150632688
25992	-0.03498525184286439
25994	0.012821193404922748
25996	0
25998	0
25999	0
26	0.008297769727577295
26000	0
26001	-0.01666561841876085
26002	0.06024369473388915
26003	0.00578763452143553
26005	0
26007	0
26009	0
26010	-0.01556498774202873
26011	0
26012	0
26013	0
26015	-0.03550037460065345
26017	-0.01293351051424143
26018	0.03120928565653852
26019	0
26020	0
26022	0.028176654589502064
26027	0
260293	0.02745623705928054
26030	-0.011981483379727863
26031	0
26032	-0.009075199386421024
26033	0
26034	2.0494813147646187e-4
26035	0
26036	0
26037	0
26038	0.03700597766104303
26039	0
26040	0.001965741608719609
260425	0
260429	0
26043	0
260434	-0.03183342907746431
260436	-0.025748642917399856
26045	0
26046	0
26047	0
26048	0
26049	0.01745657163722584
26050	0
26051	-0.007562096652490894
26052	0.0026305638273764836
26053	0
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0.05639740679704731
26064	-0.02401389207778142
26065	0
26070	0
26071	0
26073	0
26074	-0.012182177663077297
26077	0
26083	0
26084	0
26085	0
26086	-7.803980255436554e-4
26088	0
26090	0.010409296881086312
26091	0
26092	0
26093	0
26094	0.022523104807919508
26095	-0.05936365982795947
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0.0063658061728147095
26115	0
26118	-0.001686113856705687
26119	0.012237489896542185
26121	0
26122	-0.005682248622686447
26123	0.002328988503551045
26127	0
26128	0.016190850876699175
26130	-0.01654752059040808
26133	0
26135	-0.0022098882067548755
26136	-0.04888182891793024
26137	0
26138	0
26145	-0.007375882942936925
26146	0
26147	0.02415906747017457
2615	-0.03918748488702808
26150	0
26151	0
26152	0
26153	0
26154	0
26155	0.0165442313812166
26156	0.01833325792267954
26157	0.041978645633084184
26160	-0.017526870266451087
26164	0
26166	-0.015156643775794343
26167	0
26168	0
2617	0
261726	0
261729	0
26173	-0.022994486079115938
261734	0.015737821303244807
26175	0.004890006718459934
2618	0
26184	0
26188	0
26189	0
2619	0.04281777810418978
26190	0
26191	-0.04484573162981041
262	0
2620	-0.024611236298691636
26205	-0.003476964709775492
26206	0
26207	-0.02538076379032043
2621	0
26211	0
26212	-0.005636686159738618
26219	0.005408540716418724
2622	0
26220	0
26224	0
26225	0
26226	0
26227	-0.055331986303987946
26228	-0.030400041138631116
26229	0.0032786992309012117
2623	0
26230	0
26231	0.027268088761689707
26232	0.015407431702617451
26233	0
26234	0
26235	0
26238	-0.006770683139705053
26239	0.004082568068805031
2624	-0.013831477600110921
26240	0
26245	0
26246	0
26247	0
26248	0.013950633984181202
26249	-0.007267286875781192
2625	0
26251	-0.007112541041307958
26253	-0.014897390125243756
26254	-0.007043698511499293
26256	0
26257	0
26258	0
2626	0
26260	0
26261	-0.04117621099872817
26262	9.98670728630899e-4
26263	0
26266	-0.011391839440522186
26267	-0.029802394142060488
26268	0
26269	0
2627	-0.010278079693300338
26270	0
26271	0.02189675100662322
26272	0.010319087528429163
26273	0.009213638010623268
26275	0
26276	0
26277	0
26278	0.014038886573513622
26279	0
2628	0.001763522684569609
26280	5.918841825853488e-4
26281	0.0038081170564153236
26284	0
26285	0
26286	0
26287	0
26289	0
26290	0
26291	0
26297	0.012935637218293907
26298	0
26301	0.09227438084752657
2631	0
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	-5.564933193765981e-6
2635	-0.02307159463223149
26353	0
26354	0.004908557213294346
26355	-0.0030467675814936286
2637	0
2638	0
2639	0
2641	-0.0021204169000239885
2642	0
2643	-0.03756052117049245
2644	0.02523110250740279
2645	-0.025249031112792107
2646	-0.005259946829651614
26468	0
26469	0
2647	0
26470	0.04523256149173826
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.03592643617845325
265	-0.006228920077928726
2650	4.8403165682517616e-5
26502	0
26503	0
26504	0
26505	0.011227717199710337
26507	0
26508	-0.01311708201131294
26509	0.10738396507635375
2651	0.022576648538620854
26511	0
26512	3.6994647950599276e-4
26515	0.004315102518843752
26517	0
26519	0
26520	0
26521	0
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0.006067353367906287
26532	0
26538	0
26539	0.003587079127934434
26548	0
26574	-0.017384103690563608
26575	-0.007779344416743629
26576	0.02332518897468376
26577	0
26578	0
26579	0.01533598079561436
2658	0
26585	-0.03669060943332594
26586	-0.019431017065423432
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	5.24235870664888e-4
26664	0
266655	-0.012106562361432096
266675	-0.0021629324744037717
266722	0
266727	0
266743	0
266747	-0.012294722541122391
2668	0
266812	0
26689	-0.0014465483749624788
2669	0
266917	0
266919	0
26692	0
266977	0
267	0
2670	0.032714980433829706
267002	-7.012432179609851e-5
267012	0
26707	-0.0013785942913830294
2671	-0.026293713750725405
26716	0.0011349930855419582
2672	-2.7271193905300574e-4
2673	0
2674	0.004525289103257256
26740	0
26747	0
2675	0
26750	-4.8796106520452307e-4
26751	0
2676	0
2677	0
26775	0.010419863456823861
26780	-0.05273786981135108
26784	-0.16648831830877803
268	0
2681	0
26821	-0.01726244919925512
2683	0
2686	0
2687	0
26872	0.009919634804763676
26873	-3.88180093003241e-5
2688	0
2689	0
269	0
2690	-0.01567400683971481
2691	0
2692	0.03316189981543448
2693	0
2694	0.04555321715921196
2695	0
26952	0
26953	0
26958	0
26959	0
2696	-0.018053350972327208
26960	-0.010564587652242115
2697	0
26973	0
26974	0
26984	0
26985	0
26993	0.0014994397182030031
26994	0.0026797779474411684
26995	0.011860282363577826
26996	-0.02071069163874102
26998	0
26999	0
27	0
270	0.01579215832052189
2700	0
27000	0
27005	0
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0
27019	-0.016560530654636196
2702	0
27020	0
27022	0
27023	0.002613657446984877
2703	0
27030	0
27031	0
27032	0
27033	-0.016561310037729503
27034	0
27035	-0.007126797601119597
27036	-0.014133081888612573
27037	0
27039	0
27040	0.011626671605690772
27042	0
27043	0
27044	0
2705	0
2706	-0.008498376107092994
27063	-0.03261158208168658
27065	-0.05251172904915263
27067	0
27068	0
27069	0
2707	0
27071	0
27072	0
27074	-0.013793941603413561
27075	-0.013043873054902634
27076	0.02529337746607451
27077	0
27079	0
27085	-0.01498555532609369
27086	0
27087	0.04859792264762208
27089	-0.0018596971118308664
2709	0
27090	0
27091	0
27092	-0.005981941784551361
27095	-5.318238608396392e-4
27097	0
27098	0.02494462713213591
27099	0
271	0.031910078281222956
2710	0
27101	0
27102	0.004383229710276692
27106	0.007858662702470159
27107	0
27109	-0.007956041799604623
27112	0
27113	-0.019014085422943364
27115	0
2712	0
27120	-0.0026096282577027603
27121	0
27122	0.0017933068344427878
27123	0
27124	0.015337037128569249
27125	0
27127	0
27128	0
27129	0
27130	-0.018969518082924734
27131	0
27132	0
27133	0.03998191617006219
27134	-0.028638703086365506
27136	0
27141	-0.03249226344285868
27143	0.006181926707184123
27145	0
27146	0
27147	-6.5105125635119e-4
27148	0
27151	0
27152	0
27153	0
27154	-0.002360421026758111
27156	-0.0903520130643165
27158	-0.01461314826859432
27159	0.01348232644066513
27160	0
27161	0.011958950087664694
27163	0.01706987002693482
27164	0.022775549013541264
27165	0
27166	0
2717	0.00563584891345387
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	0.02417954838736038
27189	0
2719	0.04231608428551151
27190	-0.06083662294692269
27197	0
27198	-0.0035991414591466566
27199	0
272	0.02464214487103404
2720	0
27201	0
27202	0
27229	0.0044412369081358
27230	0
27231	0
27232	0.01219294759647592
27233	0
27235	0
27236	0
27237	0
27238	-0.004761604867397919
27239	0.026777021794241056
27240	-0.01645824046912647
27241	0.0046140707766466425
27242	0
27243	-0.0035771083498298203
27244	0
27245	0
27246	-0.00883321173471629
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0.019358988441094658
27258	0
27283	0
27284	-0.012151715670022493
27285	-4.3296081775655765e-4
27286	0
27287	0
27288	0
27289	-0.017125656414833698
2729	-0.0037505287266361887
27290	0
27291	0
27292	0
27293	0
27294	-0.015800806128140606
27295	-0.04588304579052127
27296	0.02431798253408644
27297	0
27299	0.02382047069305685
273	-0.014983172911439201
2730	0
27300	0.014703078252571757
27301	0.030339635267055687
27302	0
27303	-0.011831729855801958
27304	0
27306	-0.008748667073183702
27309	0
2731	-0.004891114490863116
27314	0
27315	0
27316	0
27319	-0.005363337098019893
27324	0
27327	0
27328	-0.009760679206356707
27329	0
2733	0
27330	0
27332	0
27333	0
27334	0
27335	0
27336	0
27339	-0.02800205822200055
2734	0.004974847855739914
27340	0
27341	0.027715309576029964
27342	0
27343	0.008397372331843168
27344	0
27345	-0.0132646698352709
27346	0
27347	-0.009360498567277086
27348	0
27349	0
2735	0.024183297731879137
27350	-9.134619745621918e-5
27351	0.01484953804954543
27352	-0.003791379734671515
2736	-0.016711739927360515
2737	0.004719911020691352
2738	-0.029277596101895616
2739	2.3393809830975652e-4
274	0
2740	0.008515515062068808
2741	0
2742	0
27429	0
2743	0.013370782829100925
27430	0
27433	0
27434	0
27436	0
27439	0
2744	0
27440	-0.00898920356090428
27442	-0.023934194371214957
27443	0
27445	0
2745	0
2746	-0.011822398740438056
2747	-0.020531601427874253
275	0
2752	0.014362902824580949
2760	-3.7984466436695154e-4
2762	0.006128050810570659
2764	0
2765	0
2766	-0.02680478439716574
2767	0.012760315836448897
2768	-0.0053975612578402105
2769	0
2770	0.0031713538637903713
2771	0
2773	0
2774	0
2775	0
2776	0.0018868965430069138
2778	0
2779	0
2780	0
2781	0
2782	0
2783	-0.002873377514030545
2784	0.017605906066866114
2785	0
2786	-0.008465011932715044
2787	0
2788	0
2791	-0.01998889015761892
2792	0.018057301694007023
2793	-0.009434422588761452
