gene	female-infant-coarse-2
64762	0
64763	0
64764	-0.0012401693776772473
64766	0
64768	0
64769	0
6477	0
64770	0
64771	0
64772	0
64773	0
64776	0
64777	0
64778	0
64779	0
6478	0
64780	0
64781	0
64782	0.021896356896771114
64783	0
64784	0
64785	0
64786	0
64787	0.006356632542992564
64788	-0.00942535854829623
64789	0
64792	0
64793	0
64794	0
647946	0
64795	0.004512836556579528
647979	0
64798	-0.0018706096873282402
64799	0
6480	0
64800	0
64801	0
64802	0
64805	9.830666916032388e-4
64806	0
64816	0
6482	0
6483	0.010559508948213317
64834	0
64837	0
64838	0
64839	0
6484	0
64840	0
64841	0
64843	9.527002718050225e-4
64844	0
64847	-0.0219659966006245
64848	0
64849	0
64850	0.011430077824043022
64852	0
64854	0
64855	0
64856	0
64857	0.028825581223380987
64858	0
64859	0
64860	0
64863	0
64864	0
64866	0
648691	0
6487	-1.859191954990531e-4
64881	0.02206843389680486
6489	0.008065002382636358
64895	0
64897	0
648987	-0.0047053041804814575
649	0
6490	0
64900	0
64901	0
64902	0
6491	-0.012941980286065729
64919	0
6492	0
64921	0
64922	0
64924	0
64926	0.009206638736627833
64927	0
64928	0
6493	0
6494	0.008340760898622719
64940	0
64943	-0.0054430555757295045
64946	0
64949	0
6495	0
6496	0
64960	0
64963	0
64965	0
64968	-0.0037228578074804093
64969	0
6497	-0.008054518325434336
64975	0
64976	0
64978	0
64979	0
6498	0
64981	0
64983	0
6499	0
650	0
6500	0
65003	0
65005	0
65008	0
65009	0
65010	3.7524921052415944e-4
65012	0
65018	0
6502	0
6503	0.013504472287445633
6504	-0.004432784888480498
6505	0
65055	0
65056	0
65057	0
65059	-0.007450855759897174
6506	0
65061	0
65062	0.018086019219951375
65065	0
650655	0
6507	-0.00282064313863763
65072	-0.005455423337772585
65078	0
6508	0
65080	-2.776693239079256e-4
65082	0
65083	0.004215584295837928
65084	0.033042536591049575
6509	0
65094	0
65095	0
651	0
6510	0.02955465306578857
65108	0
65109	-0.012333206212775989
6511	0
65110	0
65117	0
6512	0
65123	0
65124	9.218368617128508e-4
65125	-0.005320041077792922
6513	0.001765450591571154
6514	0
651430	0
6515	0
6517	0
651746	0.013288513416541702
6518	0
6519	0
652	-0.017340507011890525
6520	0
6521	0
65217	0
6522	0
65220	0.0017955119014199004
6523	-0.00272555853381123
6524	-0.0025145010996650394
65243	0.0042942717353937196
65244	0
6525	0
65250	0
65251	0
65258	0
6526	0
65260	0
65263	0
65264	0
65265	0
65266	0
65267	0
65268	-0.003468560839941252
6527	0
6528	0
6529	-0.003258102891457475
652968	0.001077526777339421
652972	0
653	-0.0021716081157390284
6530	0
6531	0
653121	0
653140	0
653160	0
6532	0
653240	0
6533	0
653308	1.8876476289451583e-4
653319	0
6534	0
6535	0
653583	0
6536	-0.02743239575291763
653677	0
653784	0
6538	0
653808	0
653857	0
6539	0
654	0
6540	0
6541	0.005921868892396543
6542	0
6543	0
654429	0
654433	-0.002323341605783882
654434	0
6545	0
6546	0
6547	0
654790	0.006345570370566521
6548	0
6549	0
655	0
6550	0
6553	0
6554	0
6555	0
6556	3.1200293539009733e-4
6557	-0.003328220776483649
6558	0
6559	0
656	0
6560	0.011756534171729406
6561	0
6563	0.03205495732585723
6564	0
6565	0
6566	0.018691047076341796
6567	0.012845595122109206
6568	0
6569	0
657	0
6570	0
6571	0
6572	0
6573	0
6574	0.002508905492061526
6575	0
6576	0
6578	0
6579	0
658	0
6580	-0.011572507972969751
6581	0
6582	0
6583	0
6584	0
6585	0
6586	0
6588	0.021266322472828218
659	0
6590	-0.08852469958117504
6591	0
6594	0
6595	0
6596	0.0016435010402509325
6597	0
65975	0
65977	0
65979	-0.009054659182594415
6598	0
65980	-0.003187141994837888
65981	0
65982	-0.0020642074155313443
65983	0.018562883604426088
65985	0
65986	0
65988	0
65989	0.009941919217237314
6599	0
65990	0.01115367923112545
65992	0
65993	0
65996	0
65997	0
65998	0
65999	0
660	0
66000	0
66002	0
66004	0
66005	0
66008	0
6601	0
6602	0
6603	0
66035	0
66036	0
66037	0
6604	0
6605	0
6608	-0.01602925023479786
6609	0
661	0
6610	0
6612	0
6614	0.006305961762367715
6615	0
6616	0
6617	0
6618	0
6619	0
662	0
6620	0
6621	0
6622	0.004537437398752366
6623	0.024580045425621484
6624	0
6625	0
6626	0
6628	0.004221216155018693
6629	0
663	0
6631	0
6632	0
6633	0
6634	0
6635	0
6636	0
664	0.0018127677537842957
6640	0
6641	9.176243266938251e-4
6642	0
6643	-0.002743911905187922
6645	0
6646	0
6647	0
6648	0
6649	0
665	0
6650	0
6651	0
6653	0
6654	0
6655	0
6656	0
6657	0
6658	0
6659	0
666	0
6660	0
6662	-0.004691451493618383
6663	0
6664	0
6665	0
6666	0.007961977338081922
6667	0
6668	0
667	0
6670	0
6671	0
6672	0.003175713489443044
6674	0
6675	-0.029419561947973624
6676	0
6677	0
6678	-0.024881926280210024
668	0
6683	0
6687	-0.014727857951410545
6688	0.010861190635033414
6689	0
669	0
6690	0
6691	0.004951079764366604
6692	0
6693	0
6694	0.011354045918623192
6695	0
6696	0
6697	0
6698	0
6699	0.008242535126536825
670	-0.0012608196011657303
6700	0
6706	-0.001615888106044618
6707	0
6708	0
6709	-0.01261918506425757
671	0.013969721750102632
6710	0
6711	0
6712	0
6713	0.0042674466270798146
6714	0
6715	0
6716	0
6717	0
6718	0
672	0
6720	0
6721	0
6722	0
6723	0
6725	0
6726	0
6727	-0.022081213961646674
6728	0
6729	0
673	0
6730	-0.009802360266715203
6731	0
6732	0
6733	0
6734	0
6736	0
6737	0
6738	0
6741	0
6742	0
6744	0
6745	-2.9757886203171366e-5
6746	0
6747	0
6748	-0.016753899525941633
6749	0.0021066874772652337
675	0
6750	0
6751	0.011005146623821046
6752	0.007848780506541841
6753	0.033318509815819845
6754	0
6755	0
6756	0
6758	0
676	0
6760	0
6764	-0.008547521388868171
6767	0
6768	0
6769	0
677	-0.012994696849915206
6770	0
6772	0
6773	0
6774	0
6775	-0.026158634176808745
6776	-0.0053882326635451405
6777	0
677766	-0.030417686066474294
677779	0.004552752784930917
6778	6.28083983544515e-4
677838	-0.03406744262284785
6779	0
678	0.0077824751001851385
6780	0
6781	0.005491799797122549
6782	0
6783	-3.287984079646442e-4
6785	0.003745676719259296
6786	0
6787	0
6788	-0.012233771947180824
6789	0
6790	0
6792	0
6793	0.00593258972293391
6794	0
6795	0
6799	0
680	0
6801	0
6804	0.006485747814440416
6809	0.014429725435091184
6810	0
6811	0
6812	0
6813	0
6814	0
6815	0
6817	0.006574450026548788
6819	1.7346115561791672e-4
682	0
6820	-0.003751585653068905
6821	0
6822	0
6827	0
6829	0
683	-0.007176044941203466
6830	0
6832	0
6833	0
6834	-0.004129738037974401
6835	0
6836	-0.0032092603028383493
6837	0
6838	0
6839	0
684	0
6840	0.013311433484602639
6843	0
6844	0
6845	0
6847	0
684959	-0.07104907681536402
685	-0.008690921008001012
6850	0.0152020255775565
6853	0
6854	0
6855	0.00787811359407661
6856	0
6857	0
686	0
6860	0
6861	0
6862	0
6863	0
6865	0
6866	0
6867	0
6868	0.012615409346700517
6869	0
687	0
6870	0
6871	0
6872	0
6873	0
6874	0
6875	0
6876	-0.025828975117586722
6877	0
6878	0
6879	0
688	0
6880	0
6881	0
6882	0
6883	0
6884	0
6885	0
6886	5.479112788618943e-4
6887	0
6888	0
689	0
6890	0
6891	1.954626113273949e-4
6892	0
6894	0.0074221396862688025
6895	0
6897	0
6898	0
6899	0
6900	-0.013669288124192264
6901	0
6902	-0.021913932308829907
6903	0
6904	0
6905	0
6906	0
6907	-0.016283514019843345
6908	0
6909	0
6910	0
6911	0
6913	0
6915	0
6916	0.003003920709018502
6919	0
6920	-0.0052973085720879505
6921	0
6923	0
6924	0
6925	0.003768421470707452
6926	0
6927	0
6928	0
6929	2.762792656478134e-4
6932	0.0227618928920246
6934	-0.005542475866368683
6935	0
6936	0
6938	0
6939	0
694	0
6940	0
6941	0.00944492106383813
6942	0
6943	0
6944	-6.631468768591997e-4
6945	0
6947	0.031140340079001686
6948	0
6949	3.3298820733415065e-4
695	0
6950	0
6954	0
696	0
6975	0
6988	0
699	0
6990	0
6991	0
6992	0
6993	0
6999	-0.005121075894089828
70	0.0016647673883758065
7001	0.0010671026769294987
7003	0
7004	0.005436206461586569
7005	0
7006	0
7007	0
7008	0
7009	-0.0032199422000948608
701	-0.005736279555541142
7010	0
7011	0.008060195529498132
7013	0
7014	0
7015	0
7016	0
7018	0.013354779775417321
7019	0
7020	-0.013585461679088136
7021	-0.006518012038482304
7022	0
7023	0.00991998592547313
7024	0
7025	-0.0010890707295705552
7026	-0.018821485474285634
7027	0
7029	0.004561788613366114
7030	0
7031	0.04413632637071501
7032	7.930687447912947e-4
7033	-0.05165897329671248
7035	-0.008581134958644059
7036	0.01794830133560108
7037	0.0214932458149229
7038	-0.03647012630931043
7039	0.0020013924501765994
7040	0
7041	0
7042	-0.0011492310650116852
7043	0
7044	0.0017168458089153215
7045	0.0398276070448296
7046	0.0011049575029305596
7047	0
7048	0.016752761289550736
7049	0
705	0.00495992973125548
7050	-0.003274927225105837
7051	-3.6235152321088774e-5
7052	0
7053	0
7054	0
7056	0.006727905545468167
7057	0
7058	-0.00209408194083567
7059	0.0047322829817762835
706	0
7060	0
7062	0
7064	0
7066	0.012255568339116823
7067	0
7068	0
7069	0
7070	0
7071	0
7072	0.01373465243256733
7073	0
7074	3.4143068417978535e-4
7075	0
7076	0
7077	0
7078	0.0012641013383673672
7079	0
708	0.0026513780174737436
7080	0
7082	-0.0010029320830189125
7083	0.008698075631805665
7084	0
7086	0.005878734078529408
7087	0.009115273091675717
7088	0.006698284366050079
7089	0
7090	0
7091	0
7092	0
7093	0
7094	0
7095	0
7096	0
7097	0
7098	0
7099	0
71	-0.003265006101913133
710	-0.017083125777794618
7100	-0.014018211326549105
7101	0
7102	0.04370098113877414
7103	-0.0011900693539863016
7104	0
7105	0
7106	0.008157837608025943
7107	0
7108	0.005265321167805387
711	0
7110	0
7111	0.010698659071364872
7112	0
7113	0
712	-0.0037195945975186944
7122	0.010944260039314146
7123	-0.03166821214526449
7124	-0.007342644526968676
7125	-0.010621261204615071
7126	0
7127	0
7128	0
713	0
7130	-0.016383581799343003
7132	0
7133	0
7134	0
7135	0
7136	0
7137	0.01840108221858949
7138	0.04312355457193948
7139	0
714	0
7140	0
7141	0
7142	0
7143	0
7145	0
7148	-0.00211504320099842
715	0.00504689726466819
7150	0
7153	0.03342599867845032
7155	0
7156	0.001229133831244457
7157	0
7158	0
7159	0
716	0
7161	1.5871562785146884e-4
7162	0
7163	-0.026513467471018758
7164	-0.01205132351880391
7165	0
7166	0
7167	0
7168	0
7169	0.028059134494156292
717	0
7170	-0.006815744075874561
7171	0
7172	0
7173	0
7174	0
7175	0
7177	-0.005781497219318745
7178	0
7179	0
718	0.03997721587959086
7180	1.6208261501989447e-4
7181	0
7182	0
7184	-0.005437312695896298
7185	0
7186	0
7187	0
7188	0.0021315322940031614
7189	-0.0011982051477813982
719	0
72	-0.018237797268027996
7200	0
7201	0
7203	0
7204	0
7205	-0.0019727778991499045
7216	0
722	-0.026425501964045608
7220	0
7221	0
7222	0
7223	0.012779137619547036
7224	0
7225	-0.012529304768173365
7226	0
7227	0
723809	0
724087	0
7247	0
7248	0
7249	0
725	0
7251	0
7252	0
7253	0
7257	0
7259	-0.006644177882810957
726	-0.01018513787662582
7260	0
7262	0.0035303261838420343
7263	0
7264	0
7265	-3.088419857102749e-4
7266	0
7267	0
727	0
7270	0
7272	0
7273	0
7274	0
7275	0
7276	0.010476934762178114
727699	0
7277	0
7278	0
727800	0
727897	0
727910	0
727936	-0.006964462857735884
727944	0
727957	0
728	0.0031518274313526054
7280	-0.02365033795569269
728012	0
728039	0
728081	6.51785457365773e-4
728116	0
728192	0
728215	0
728224	0
728279	0
728294	-0.00626538453512975
7283	0
728361	0
728392	0
7284	0
728411	0
728431	0
728448	0
728489	0
728537	0
728568	0
728591	0
7286	0
728606	0
728621	0
728637	0.0029248345373516
728695	0
7287	0.004506632526785817
728769	2.76443768284041e-4
7288	0
728819	0
7289	0
728978	0
729	0
7290	0.0020042708220724195
729013	0
729059	0
729083	0
729085	0.003369640701766724
7291	0
729121	0.0289778296736782
7292	0
729230	0
729238	0
7293	-0.007873691530422399
729359	0
7294	0
729420	0
729440	0
7295	0
729506	0
729515	0
729522	0
7296	0
729614	0
729652	0
729678	0
7297	0
729723	0
7298	0.021719885822648263
729830	-0.0062786528136395525
729852	-0.009741500631774331
729870	0
7299	0
729956	0
729967	0
729991	0
729993	0
730	0
730051	0
730091	-0.007354871580572419
730094	0
7301	0
730101	0
730102	0
730112	0
730227	0
730249	0
7305	0
7306	-0.005965233047026127
730755	0
731	0
7311	0
731157	0
7314	-0.03046966028798683
7317	-0.013259539492030434
731779	0
7318	0
7319	-0.008958706757971313
732	0.0011864595241385613
7320	0
7321	0
7322	0
732253	0.001529256829004515
732275	0
7323	0
7324	0
7325	0
7326	0
7327	0
7328	0
7329	0
733	0.004127311138350332
7332	0
7334	0
7336	0
7337	0
734	0
7341	0
7342	0
7343	0
7345	0
7347	0
7348	0
7349	0
735	0
7350	0
7351	-0.001687265416501595
7352	0
7353	0
7355	0
7356	0
7357	0
7358	0
7360	0
7363	-0.0015551877067582172
7366	0
7367	7.008946568507198e-4
7368	0.010444417551849803
7369	0
7371	0.019458680800442902
7372	0
7373	-0.007913722732502054
7374	0
7375	0
7376	0
7378	0
7379	0
738	0
7380	0
7381	0
7384	0
7385	0
7389	0
7390	0
7391	0
7392	0
7398	0
7399	0
740	0
7401	0
7402	0
7403	-0.005244189919135547
7404	0
7405	0
7407	0
7408	0
7409	0
741	0
7410	0
7411	0
7412	-0.024018457064740317
7414	0
7415	0
7419	-0.003984465302536964
7421	0
7422	0
7423	0
7424	0
7425	0
7428	0.005369542581426824
7429	-0.01562331470094787
7430	0
7431	0
7432	0.003072999461088467
7433	0
7434	0.001698392724517386
7436	-0.011192512480176848
7439	0
744	-0.006643733907260159
7441	0.006518673343566186
7442	0.006442046768527223
7443	0
7444	0
7447	-0.014144083435185237
7448	0.007761208413864391
745	0
7450	0.002741671199611503
7453	0
7454	0
7455	0
7456	0
746	0
7461	0
7462	0
7464	0.007476722056899752
7465	0.0013344391836276766
7466	-0.0025317794680325668
7468	0
7469	0
747	0
7471	0
7472	0
7473	0
7474	-0.0029103514193258256
7475	0
7476	-0.001494747391003093
7477	0
7478	0
7479	0
7480	0
7481	0
7482	-0.007039114144840339
7484	0
7485	0
7486	0
7490	-7.938274132450131e-4
7494	-0.013300820383768518
7498	-0.0030232097122707326
7499	-0.011736626058879382
750	0
7503	-0.048649990699237894
7504	0
7507	0
7508	0
751071	-0.026858355384780538
7511	0
7512	0
7514	0
7515	0
7516	0
7517	0
7518	0
752	0.005464637180700453
7520	0
752014	0.0039130809281569204
7525	0.012063754615783217
7528	0
7529	0
753	0
7531	0
7532	0
7533	0
7534	0
7535	0
7536	-0.0038249609760063136
7538	0
7539	0
754	0
7541	0
7542	-0.003027346658625272
7543	-0.01371524393638477
7544	0
7545	0
7546	0
7547	0
7549	0
755	0
7551	0
7552	0
7553	0
7554	0
7555	0
7556	-0.0035190925805867637
7559	0
7561	0
7562	0
7564	0
7566	0
7567	0
7569	0
757	0
7570	0
7571	0.004853209653898629
7572	0
7574	0
7579	0
758	0
7580	0
7581	0
7582	0
7584	0
7586	0
7587	0
7589	0
759	0.005378493430959138
7592	0
7593	0
7594	-3.546778237165311e-4
7596	0.004326800089615303
7597	0
760	0.0012366472009934578
761	0
762	-0.0019783325641459103
7620	0
7621	0
7625	0
7626	0
7627	0
7629	0
763	0
7633	0
7634	0
7637	0
7638	0
7639	0
7643	0
7644	0
765	-0.009436826027963443
7652	0
766	0
767	0
7673	0
767579	-0.0064402465619770085
7678	0
768	0
768206	-0.0023991233828635577
768211	0
768239	0
7690	0
7691	0
7692	0
7693	0
7694	0
7695	-0.0057599755111975
7697	0
7699	0
770	0.006677367694602144
7701	0
7702	0
7703	0
7704	0.03249492661981429
7705	0
7706	0.0057572082329546866
7707	0
7709	0
771	0
7710	0.0015901682098699006
7711	0
7716	0
7718	0
7726	0
7727	0
7728	0.0034898918626942166
773	-0.019387504562803436
7732	0
7733	0
7737	0
7738	0
7739	-0.009831934722767747
774	0
7741	0
7743	0
7745	0
7746	0
7748	0
775	0
7750	0
7752	0
7753	0
7755	0
7756	0
7757	0
776	0
7760	0
7761	0
7762	0
7763	0
7764	0
7766	0
7767	0
7768	0
7769	0
777	2.8616100238202486e-4
7770	0
7771	0
7772	0.002231038013869219
7773	0
7775	0
7776	0
7779	0.016573488396171822
778	0
7780	0
7781	0.01114613196559511
7782	0
7783	0
7786	0
7789	0
779	0
7791	0
7798	0
7799	-0.0023723244902147216
780	0
7802	0
7803	0
7804	0
7805	0.015350447555965662
780776	0
7809	0
781	0
7812	0
7813	0
7818	0
782	0
7827	0
783	-0.011146315223365838
7832	0
7837	0
784	-0.0029763013757902104
7840	0.00235026023288318
7841	0
7844	0
7846	0
7849	-0.015203331917596657
785	0
7850	-0.0025321404240260725
7852	-0.009723654620261514
7855	0
7857	0
786	0
7862	0
7866	0.0017561526514530978
7867	0
7869	0
7871	0
7873	0
7874	0
7879	0
788	0.008958452974738578
7881	0
7884	0
78986	1.3973312305506555e-4
78987	0
78988	0
78989	0
78990	0
78991	0
78992	0
78994	0
78995	0.00231210736632342
78996	-0.05446008792396593
78997	0
78998	0
78999	0.01204252984720337
790	0
79000	0
79001	0
79002	0
79003	0
79004	0
79006	0
79007	0
79009	0
79012	0
79016	0
79017	0
79018	0.008377471311253694
79019	0.004003207429401459
79020	-0.018898617097939028
79022	-0.00683543837374383
79023	0
79024	0
79025	0
79026	0
79027	0
79029	0
7903	-0.01669306892878678
79033	0
79034	0
79035	0
79036	0
79037	0
79038	0
79039	0.010824508343815379
79042	0
79047	0.005568376361850881
79048	0
7905	0
79050	0
79053	0
79054	-0.005340561118292827
79056	-0.00803141933945244
79057	0
79058	0
79064	0
79065	0
79066	0
79068	-0.0014674159324139136
79070	0
79071	0
79072	0
79073	0
79074	0
79075	0
79077	0
79078	0
79080	0
79083	0
79084	0
79086	0
79087	0
79088	0
79089	0
79090	0
79091	0
79092	0
79094	0
79095	0
790952	0
790955	0
79096	-0.008930147867304502
79097	0
79098	0
79100	0
79101	0
79102	0
79109	0
791114	-0.003274805081146167
791115	0
7913	0.007196743913487188
79132	0
79133	0
79134	0
79135	-0.002844773911806313
79137	0
79139	0
79140	0.0028896911815583836
79142	0
79143	0.005446465480509804
79144	0
79145	0
79147	0
79148	0.020654144602129942
79149	0
7915	0.002085141235217091
79152	0
79153	-0.005221557832696255
79154	-6.418871832496482e-4
79155	0
79156	-0.024880865035109286
79157	0
79158	0
79159	0
7916	0
79161	0
79165	0
79166	0
79168	0
79169	0
7917	0
79170	0
79171	0
79172	0.013940410821586638
79173	-0.007181919476947846
79174	0
79175	0.0022062408205380697
79176	-0.013419664224732723
79177	0
79178	-0.005659888953202041
7918	-0.006786379753942038
79180	0
79183	0
79184	0
79187	0
79188	0
79191	-0.0031778940795924243
79192	0
7920	0
7922	0
79228	0
7923	0
79230	0
79258	0
79269	0
793	0
7932	0
79339	0
79345	0
7936	0
79363	0.022634948817279055
79364	0
79365	-0.01985469825943733
79366	-0.005803550063579608
79368	0
79369	0
79370	2.090579547112139e-4
794	0
7940	0
79400	0
7941	-0.007939231725851986
79411	-0.008171682934873198
79412	0.0043440603251102905
79413	0
79414	0
79415	0
7942	0
79441	0
79442	0
79443	0
79444	0
79446	0
79447	0
79465	0
795	0
79567	0
79568	0
7957	0
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79576	0
79577	0
79581	0
79582	0.0013102992106046867
79583	0
79585	0
79586	0
79587	-0.001923810274551922
79589	0
79590	0
79591	0
79594	0
79595	0
79596	0
79598	0
796	0
79600	0
79602	0
79603	0
79605	0
79607	0
79608	0
79609	0
79611	0
79612	0
79613	0
79616	0.013962676468650771
79618	0
79621	0
79622	0
79623	-0.009887518142769783
79624	0
79625	-0.007232147764342435
79626	0
79627	0.01664522275272984
79628	0
79629	0
79630	0.004741535305611376
79631	0
79632	0
79633	0
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0
79642	0
79643	0
79644	-0.0037852785598514044
79645	0.001839693168086486
79646	0
79647	0
79648	0
79649	-0.01298237390216279
7965	0
79650	0
79651	0
79652	0.0035279548223459273
79654	0
79656	0
79657	0
79658	0.011609688088097187
79659	0
79660	-0.018474478680966078
79661	0.020783651970245818
79663	-0.008818762096860213
79664	0
79665	0
79666	0
79668	0
79669	0
79670	0
79671	0
79672	0
79673	0
79674	-0.024092419363259933
79675	0
79676	0
79677	0
79679	0
79680	0
79682	0
79683	0
79684	0
79685	0
79689	0
79690	0
79691	0
79693	0
79694	0
79695	0
79696	0.0018431454416037334
79697	0
79698	0
79699	0
797	-0.007360473777957047
79701	0
79703	-0.016311203042644263
79705	0
79707	0
79709	0.005085425948733097
79710	0
79711	0
79712	0
79713	-0.0036651613541296693
79714	0
79717	0
79718	-0.008279981835715733
79719	0
79720	0
79722	0.011927698161486337
79723	0
79724	0
79725	-2.197866797213274e-4
79726	0
79727	0
79728	0
79729	0
79730	-0.01615315457346214
79731	0
79733	-0.0011962010391182029
79734	0
79735	0
79736	0
79738	0
79739	-0.013862132708225956
79740	0
79741	-0.0025878122445880353
79742	0
79744	0
79745	0
79746	0.0093287187321524
79747	0
79748	0
7975	0
79750	-0.022283969252625963
79751	0
79752	0
79753	0
79754	0
79755	0
79758	0
79759	-4.8403807079608606e-4
7976	-0.010363566894710283
79760	0
79762	-0.0038498641571565032
79763	0.0078041208178849155
79767	0
79768	-0.0031222499257849146
79770	0
79772	7.62444109164103e-4
79774	0
79776	-0.007465483727750855
79777	0
79778	0
7978	0
79780	0
79781	0
79782	0
79783	0
79784	0
79785	0
79786	0
79788	0
79789	0
7979	0
79791	0
79792	0
79794	0.003941454331132949
79796	0
79797	0
79798	-0.014253538907126726
79799	0
7980	-0.008561390170271877
79800	0.012934715520723634
79801	0
79802	0
79803	0
79804	-0.0036062594401111737
79805	-0.001591948488875882
79807	0
79810	0
79811	0
79812	0
79813	-0.044394295206753885
79814	6.840344511425523e-4
79815	0
79816	0
79817	0
79818	0
79819	0
7982	-0.028045998403983183
79820	0.002686313744817376
79822	-0.021556850983324126
79823	0
79825	0
79827	0
79828	0
79829	0
79830	0
79831	0
79832	0
79833	0.004539685035439733
79834	0
79836	-0.0017687893317772402
79837	0
79838	0
79839	0
7984	0.011398908570715065
79840	0
79841	0
79842	0
79843	0
79844	0.015538187118064659
79845	0
79846	0
79847	0
79848	0
79849	0
79850	0
79852	0
79853	0
79856	0
79857	0
79858	0
79861	0
79862	0
79863	0
79864	0
79865	0
79866	0
79867	0
79868	-0.01151609144450539
79869	0
79870	0
79871	0
79872	0
79873	0
79874	0
79875	0
79876	0
79877	0
79879	0
7988	0
79882	0
79883	-0.027295885112499464
79884	0
79885	-0.010471274084341748
79886	0
79887	0
79888	0
79890	0.0038403476453343424
79891	0
79892	0.010637459406551393
79893	0
79894	0
79895	0.004125355245206837
79896	0
79899	-0.012167010931273757
799	0
79901	0
79902	0.00718572048502023
79903	0
79905	0
79906	0
79908	0
7991	0.01445095040882103
79912	0
79913	0
79915	0
79917	0
79918	0
79919	0
79921	-0.011083543627907096
79922	0
79924	0
79925	0
79927	0
79929	0
7993	0
79930	-0.0016694982107284715
79931	-0.010757527739436452
79932	0
79933	0
79934	0
79935	0
79939	0
7994	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0
79949	-0.009089105643051043
79953	0
79954	7.085526128816434e-4
79955	0
79956	0
79957	0
79958	0
79959	0
79960	0
79961	0
79962	0
79963	0
79966	0
79968	0
79969	-0.00688662942889387
79970	0
79971	0
79973	0
79974	0
79977	0
79979	0
79980	0
79981	0
79982	0
79983	-0.011072183035458063
79987	0
79989	0
79990	0
79991	0
79993	-1.1853863326198565e-4
79998	0
800	0
8000	0.008953985268227454
80000	0
80003	0
80004	0
80005	0
80006	0
80007	0.010767794146507477
80008	0
8001	0.00118932807142876
80010	-4.4893570968852867e-4
80011	0
80012	0
80013	3.237903283492432e-4
80014	0
80017	0
80018	0
80019	0
80020	0
80021	0
80022	0.019304464715995607
80023	0
80024	0
80025	0
80028	0
80031	0
80032	0
80034	0
80036	0
80054	0
80055	0.006257271421744018
80059	0
80063	0
80067	0
80069	0
80070	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
801	0
80108	0
80110	0
80111	0
80114	0
80115	0.008047749292663095
80117	0.0018375372864615242
80119	-0.0051491008500923596
80122	0
80124	0
80125	0
80127	0
80128	0
80129	0.01559484705083651
8013	0
80131	0
80133	0
80135	0
80142	-9.263381132148972e-4
80143	0
80144	0
80145	0
80146	0
80148	0
80149	0
80150	0
80152	0
80153	0
80155	0
80157	0
80162	0.019719362790745782
80164	0
80167	0
80168	0
80169	0
80173	0
80174	0
80176	0.010626358049446437
80177	0
80178	0
80179	0
80183	0
80184	0
80185	0
8019	-0.009345422745636177
80194	0
80195	-0.0015705437609044197
80196	0
80198	0
80199	0
80201	0.01957294980268814
80204	0
80205	-3.6844873611549723e-4
80206	4.979406363896121e-4
80207	0
80208	0
80209	0
8021	0
80210	0
80212	-0.005547720789410018
80213	0
80216	-0.0074347709277712976
80217	0
80218	0
80219	0
8022	0.01388641241244227
80221	0
80222	0
80223	-5.996025233041978e-5
80224	-5.877801189834954e-4
80227	-0.004843330684346034
80228	0
80230	0
80231	-0.0011139645675632814
80232	0
80233	3.8600132195087576e-4
80235	0.004938819693409673
80237	0
80243	0
80254	0
80255	0
80256	0
80258	0.0018672753424640806
80262	0
80263	0
80264	0
80267	0
8027	0
80270	0
80271	0.01199890418731365
80273	0
80274	-0.0022963251587388993
80279	0
8028	-0.0022778222968851724
8029	0
80298	-0.006281999164423191
8030	0
80301	0
80303	-0.009637877849090391
80304	0
80305	0
80306	0
80308	0
80309	0.012183163279545828
8031	0.012899888386009218
80310	-0.0034371190571743254
80311	0
80312	0
80313	-0.001763105496734371
80314	-0.010760292556498192
80315	0
80316	0
80317	0
80318	-0.0018297103520757852
80319	0
80320	0
80321	0
80323	0
80324	0
80325	0
80326	0.0088029294764622509
80328	0.0028029203357308533
80329	0.0016397723408000447
80331	0
80332	0
80333	0
80335	0
80336	0.0034060847166033966
80339	0
8034	0
80341	0
80342	0
80343	0
80344	0
80345	0
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	0
80380	0
80381	0
8045	0
8048	0
805	-0.006359048947288499
8050	0
8061	0
8065	0
80700	0
80704	0
80705	0.007939293217136871
80709	-9.118474413464442e-4
80712	0
80714	0
80723	0.01338094738805396
80724	0
80725	0
80726	-0.003596865216730323
80727	0
80728	0
8073	0
80731	0
80736	0
80737	0
80739	-0.015867468906101443
8074	0.06624129887125917
80740	0
80741	-0.03126584862254624
80742	0
80745	0
80746	0
80757	0
80758	0
80759	0
8076	0
80760	0
80762	0
80763	0
80764	-0.0038621638609625812
80765	-0.05166939212786424
80772	0
80774	0
80775	0.010848353768656702
80776	-0.01505391383794735
80777	0
80778	0
8078	0
80781	0
80789	0
8079	0
80790	0
808	0
80816	-0.0070623861992521395
80817	0
80818	0
8082	0
80820	0
80821	0
80823	0
80824	-9.199576246483544e-4
80829	0
80830	0
80831	0
80832	0
80833	0
80834	0
80835	0
8085	0
80851	0
80852	0
80853	0
80854	0
80856	0
8086	0
80863	0
8087	0
8089	0
80895	0
80896	0
8091	0
8092	0
80975	0
8099	0
81	0
810	0
8100	0
81027	0
81029	0.020187354371754538
81030	0
81031	0
81033	0
