gene	male-elderly-fine-1
80310	0.0071003902139282525
80311	0
80312	0
80313	0
80314	0
80315	0
80316	0
80317	0
80318	0
80319	0
80320	0
80321	0.010724706504159272
80323	0
80324	0
80325	-0.004667245581756945
80326	0
80328	0
80329	0
80331	0
80332	0
80333	0
80335	0
80336	0
80339	0
8034	-0.0037723526821437127
80341	0.02238194056467742
80342	0
80343	-0.002541150566241722
80344	0
80345	0
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	0
80380	0
80381	0
8045	-0.036031830457452535
8048	0
805	0
8050	0
8061	0
8065	0
80700	0
80704	0
80705	0
80709	0
80712	0
80714	0
80723	0
80724	0
80725	0
80726	-0.02365352464723266
80727	0
80728	0
8073	0
80731	0
80736	0
80737	-0.015777757666579975
80739	0
8074	0
80740	0
80741	0
80742	0
80745	0
80746	0
80757	0
80758	0
80759	0
8076	0
80760	0
80762	0
80763	0
80764	0
80765	0.01237318367366555
80772	0
80774	0
80775	0
80776	0
80777	0
80778	0.004178099415891208
8078	0
80781	0
80789	0
8079	0
80790	0.017970009270239656
808	0
80816	0
80817	0
80818	0
8082	0.006052622233281345
80820	-0.045192595817713656
80821	0
80823	-0.016937941341063644
80824	-0.002720549190787327
80829	8.897025696027004e-4
80830	0
80831	0
80832	-0.001026409088355183
80833	0
80834	0
80835	0
8085	0.012944176631737928
80851	-0.0011099552440240897
80852	0.010514695409162165
80853	0
80854	0
80856	0
8086	0
80863	0.021205582419058917
8087	0.005231989101755086
8089	0
80895	0
80896	0.0059983372517405514
8091	0
8092	0
80975	0.04272356817412308
8099	0
81	0.0017419114822038741
810	0
8100	-0.018147386045777945
81027	-0.009945557432112959
81029	0
81030	0
81031	0
81033	0.010854597849608232
81034	0.014121690867467384
81035	0.006741113910866618
81037	-0.002025027690546311
811	0
8110	-0.005149243942105184
8111	0
8115	0.001984116918043544
8120	-0.001419460384837469
8125	0
8128	0.004164741839154028
81285	0
813	0
8131	0.020616038744219693
8139	-0.017577514302209604
814	-0.0681177076626584
8140	0
81472	0
8148	0
81490	0
81491	0
81492	0
81493	-0.0018425702903771817
81494	0
815	0
81501	0
81502	0
8153	0
81532	0.013668556749260862
81533	0
81537	0.023549055347175902
81539	0
81542	0.0019506961574583988
81543	0
81544	-0.02149876302463316
81545	0
81550	0.005094424977040442
81551	-0.009599901696050503
81553	-0.02236947727413352
81554	0
81555	-0.010137615292433559
81556	0
81558	0.007712166363470444
81559	-0.003665044356840113
81562	-0.0020770944291112867
81563	0
81565	0
81566	0
81569	0
81570	0.010722647283512502
81571	0
81572	0
81573	0.002492677347850677
81575	0
81576	0
81577	0
81578	0.03785778228821588
81579	0
816	0.012390920090839435
81602	0.0013662406482677924
81603	0
81605	0
81606	-0.004474709108510317
81607	0
81608	0
81609	0
8161	0
81610	0.003261688721985367
81611	0
81614	0
81615	9.780004434436589e-4
81616	0
81617	0
81618	-0.042006701784467186
81619	0
81620	0
81621	0
81622	0
81623	0
81624	0
81626	0
81627	0
81628	0
81629	0
81631	0
8165	0.013375534011647797
81669	0
81671	0
81688	0
81689	0
81691	0
81693	0
81696	0
81697	0
817	0
8170	0
81704	0
81706	-0.03824936336621888
8174	0
8175	0
8178	-0.0018403176946070762
81786	0
81788	0
81789	0
81790	0
81792	0
81793	0
81794	-0.0032040230017516104
81796	0
81797	0
818	0
81831	0
81832	0
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0.013827930075297973
81850	0
81851	0
81853	0
81855	0
81856	0
81857	0
81858	0
8187	0
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0.0013157693334672146
81888	0
81889	0
8189	0
81890	-0.0012031077088459287
81892	0
81894	0
819	0
8192	0
81928	0
81929	0
8193	0
81930	0
81931	0
81932	0
8195	0
820	-0.012893977811685223
8200	0
8202	0
8204	-0.020075881434853914
8208	0
821	-0.0015321907040709319
8216	0
8218	0
822	0
8220	-0.00379442190885535
8224	0.014647364990416974
8225	0
8226	0
8227	0
8228	0
823	5.142488942796886e-5
8233	0.002850434105417272
8237	0
8239	0
824	0
8241	0
8242	0
8243	0
825	0
826	0
8260	0
8266	0
8269	0
827	0
8270	0
8273	0
8277	0
828	0
8284	-0.020146872018747805
8287	-0.017102667588829
8288	0
8289	0
8290	0
8291	0
8292	-0.017630974425983843
8295	0
830	-0.01119104678257137
8301	0
8302	-0.05540581842633503
8303	0
8309	0
831	0
8310	0
8312	0
8313	0
8314	0
8315	0
8317	0
8318	-0.0030956314328048047
832	0
8320	0
8321	0
8322	0
8323	0
8324	-0.004006677683757418
8325	0
83259	-0.015929091501156855
8326	0.018315101596374544
8328	0
833	0
8330	0
8332	0
8335	0
8336	0
8339	0
83394	-0.001022112698423033
834	0
8340	0
83401	0.0045499260332063675
83416	0
83417	0
8342	0
8343	0.0031901964981312252
83439	0
8344	-0.0016993650546722465
83440	0
83442	0.0296744987281757
83443	-0.01581933455362322
83445	0
83446	0
83447	0
83448	0
83449	0
8345	0.007787978294192583
83450	-0.003223220520772517
83451	0
83452	0.005538744810047244
8346	0
83460	0
83461	0.017158550815957605
83463	-0.006256626992064905
83464	0
83468	0.011367482511831192
83473	0.02230151964096884
83475	0
83478	0.02523664384286713
83479	0
8348	0
83480	-0.016296515128793022
83481	0
83482	0.011741165574867037
83483	-0.0033771428740954966
8349	0.004091056577817129
835	0
8350	0
8351	0
8352	0
83538	0
83539	0
8354	0.0072323696965602025
83540	0
83541	-0.02489274783592202
83543	-0.0059029824327631025
83544	-0.003148935620147621
83546	-0.00785429708834307
83547	0.0039892571380882764
83548	0
83549	0
8355	0
83550	0
83551	0
8358	0
8359	-0.005590889068602764
83590	0
83591	0
83592	0
83593	0
83594	0
83595	0
83596	7.528274241193359e-4
83597	0
83598	0
836	0
8360	0
83604	0.0017135797320199035
83605	0
83606	0
83607	0
83608	0
8361	0
83636	0
83637	0
83638	0.0016803098137446809
83639	4.0964714958739446e-4
8364	0
83641	0
83642	0
83643	-0.0036439051478019536
83648	-0.0023626627869485347
8365	0.004283411719356084
83656	0
83657	-0.005783553713131062
83658	0
83659	0
8366	0
83660	0
83661	-0.016692370439846272
83666	0
83667	0
8367	0
8368	0
8369	0
83690	0
83692	0
83693	0
83694	0.009994109401114564
83695	0
83696	0
83697	0.004764835673671919
83698	0
83699	0.015030342769054147
837	0
83700	0
83706	0
83707	0
83714	0.029390759129505648
83715	-0.01883277203408347
83716	-0.023893238663939546
83719	0.007051008244135413
8372	-0.015565514499054777
83723	0
83729	0
83732	0
83733	0.008698554952724792
83734	-0.017419215505901264
83737	-0.015859982901072427
83741	0
83742	0
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0.019287059108390403
83759	0
83786	0
83787	0
8379	-0.007109979688258075
83795	0
838	0
8382	0
8383	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	-5.365034416180295e-4
83855	0
83856	0
83857	0.026790285300687007
83858	-0.010514869115608888
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	-0.022174448127646594
83871	0
83872	-0.006442618792571589
83873	0
83874	0
83875	0
83876	-0.009034791924155735
83877	0
83878	0.007888047918588083
83879	0
83881	0
83882	0
83884	0
83886	0
83887	0
83888	0
83889	0
83890	8.451305235277337e-4
83891	0
83892	0
83893	0
83894	0
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0.007692819679949896
83933	0
83937	0.02101497823190834
83938	0
83939	0
8394	-0.010064295831699882
83941	0
83942	0
83943	0.012932063611294148
8395	-0.019280323878517032
83953	0
83959	0.03242779885576693
8396	0
8398	0.013774899168417943
83982	0
83983	-0.006433546361476291
83985	0
83986	0
83987	0.030217263985135776
83988	-0.005690089263789501
83989	0
8399	-0.020938883986705244
83990	0
83992	0.049352927442865235
83998	0
83999	0.012398931805269676
840	0
84000	-0.0034569725922149147
84002	-0.007154215777895106
8402	0
8403	0
84033	0
84034	0
8404	0
8405	0
84056	0
84057	0
84058	0
84059	-0.033121055702671556
8406	0
84060	0
84061	0
84062	0
84063	-0.004952926320137246
84064	0
84065	0
84066	-0.013858932522929338
84067	0
84068	0
84069	0
8407	0
84070	0
84071	0
84072	0
84073	0
84074	0.004165514910774396
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0
84081	0
84083	0
84085	0
8409	0
841	0
84100	0
84101	0.029680762096636195
84102	0
84103	0
84105	-0.004899960666494629
84106	0
84107	0.01467341119739357
84109	0
8411	0
8412	-0.003465072367859733
84124	0
84126	0
84128	0
84131	0.006104522143783471
84132	0
84133	0
84134	-0.011452530350758572
84135	0
84138	0.004457410582836617
84140	0
84141	0.006164019672197036
84142	0
84146	0
84148	0
84152	0
84153	0
84154	-0.014315621253441286
84159	0
8416	0
84162	0.002187369187825229
84164	0
84166	0
84167	0
84168	0
8417	0
84171	0
84172	0
84173	0
84174	0
84179	0
84181	0.0017880399108702787
84186	0
84188	0
84189	0.001254747319533012
8419	0
84190	0
84191	0
84193	9.127395690867869e-4
84196	0
84197	0
842	0
8420	0
84203	0
84206	0
84215	0
84216	0
84217	0
84219	0
84221	-0.01124093109154988
84223	0
84224	0
84225	-0.0032449099367006275
84226	0
84229	-0.00942506284319412
84230	0
84231	0
84232	0
84233	0
84236	-0.002743995982009817
84239	-0.04223918936075952
8424	0
84240	0
84243	0.02012596251284333
84245	0
84246	0.006161951677844013
84247	0
84248	0
84249	0.019212347341989098
8425	0.022322349497619697
84250	0
84251	0
84253	0
84254	0
84255	0.0050274189850287665
84256	0
84259	0
84260	0
84261	0
84262	0
84263	0
84264	0.015870720194732957
84265	0
84266	0
84267	0
84268	0
84269	0
8427	-0.0029370746324180823
84270	0
84271	0
84272	-5.823773346719071e-4
84273	0
84274	-0.008843955291930801
84275	0
84276	0
84277	0
84279	0
8428	0
84280	0
84281	0.022163226601050502
84282	0
84283	0
84284	0
84285	0
84286	-0.009454995061396913
84287	0
84288	0
84289	0
84290	0
84292	0
84293	-0.015538222575046811
84294	0
84295	7.860652098078751e-4
84296	-0.02796959989738423
84298	0.010416689393550857
84299	0
843	-0.009676169609107464
84300	0
84302	0
84303	0
84304	0
84305	0
84306	0
84307	0
84309	0
8431	-0.002667832322588213
84310	0
84311	0
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	-0.00067817809414446695
84319	0
84320	0
84322	0
84324	0
84326	0
84327	0.009366852014150405
84328	0
84329	0
8433	0
84330	-0.010796073571796105
84331	0
84332	0
84333	0
84334	-0.014802101926360053
84335	0
84336	0
84337	0
8434	0
84340	0
84343	0
8435	0
8436	0
84364	-0.016992162488466078
84365	-0.008590789852669336
84366	0
8437	0
84376	0
8438	0
8439	0.0026083554225707585
844	-0.005848266703557502
8440	0
84417	0
84418	0
84419	0.02932724460968789
8443	0
84432	0
84433	0
84435	0
84436	0
84437	0
84439	0
8444	-0.025013746308853807
84440	0
84441	0
84443	0
84444	0
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0
84450	0
84451	0
84455	0
84456	0
84457	0
84458	0
8446	0
84460	0.002492826590813466
84461	0
84464	0
84465	0.014304729785495605
84466	0
84467	-0.02153628131949482
8447	0.008135990219684787
8448	0
8449	0
84498	0
845	-0.01841882003639828
8450	0
84501	0
84503	-0.007594485892314246
8451	0
84513	0
84514	0
84515	0
84516	0
84517	0
84518	0.014210631212133165
84519	0
8452	0
84520	-0.012810675894178437
84522	-0.0030653920207620294
84524	0
84525	-0.06846400760869564
84527	0
84529	0
8453	0
84530	0
84532	0
84536	0
84539	0
8454	0
84541	0
84542	0
84545	0
84547	0
84548	0
84549	0
8455	0
84552	0
84553	0
84557	-0.00634038039156003
8456	0
84560	0
84561	0
84569	0
84570	0
84572	0
8458	0
8459	0
846	0
8460	0
84612	0
84614	0
84616	0
84617	-0.004958668572672377
84618	0
84619	0
8462	0.0231222012854213
84620	0
84622	0
84623	5.885329087476619e-4
84624	0
84626	0
84627	0
84628	0
84629	0
8463	0.011221910257303234
84630	5.943893116287702e-4
84631	0
84632	0
84634	0
84636	0
84639	0
8464	0
84640	0
84641	0
84643	0
84645	0
84647	0
84648	0
84649	0.049991378464703834
84651	0.02808471055266654
84654	0
84656	0
84657	-0.012064527617728839
84658	0
84659	0
84660	0.002312052262425633
84661	0
84662	0
84665	0
84666	0.005570905786667822
84667	0.0021235600515801868
84668	-0.010923786878845704
84669	0
8467	0.00785765618029131
84671	-0.010331951364804736
84674	-0.022928424710734873
84675	0
84676	0
84677	0
84678	0
84679	0.008620398068406422
8468	0
84680	0.041281162331257636
84681	0
84684	0
84687	0.004941102419259504
84688	0
84689	0
84690	0.013774965208839774
84691	0
84692	0
84693	0
84694	0
84695	0
84696	0
84698	0
84699	0
847	-0.01633412425183039
8470	-0.004987250451558908
84700	0
84701	0
84705	0
84706	0
84707	0.06162021422545469
84708	0
84709	0
8471	0
84717	0
84720	0
84722	0
84725	-0.0050443170459695905
84726	0
84727	-0.0010369249016269086
8473	0
84733	0
84734	0.007808677258354684
84735	0.005295743599391417
84740	0
84747	0
84749	0
84750	0
84752	0.016367222685057168
84759	0
8476	0
84765	0.010347531734412373
84766	0.005992804152471536
84767	-0.0013287421811888859
84769	0
8477	0
84775	0
84779	0
84787	0
8479	0
84790	0.0013831163062433848
84792	0.007872648231691723
84793	-0.004157890757628249
84795	0
84798	0
8480	0
84803	-0.03056257828768412
84804	0.02656679320416389
84807	0
84808	0
84809	0
8481	0
84811	0
84812	0
84814	0
84816	0
84817	0.0061589105330067395
84818	0.0017435129872648304
8482	0
84820	0
84823	0
84824	0
84826	0
8483	0
84830	0.011989204271875246
84836	0.00612315859622693
84838	0
84839	0
8484	0
84842	0.008237466514228572
84844	0
84847	0.008747586972912832
84850	0
84851	0.009611540944062719
84852	-0.008756849459754532
84856	0.012233247130740954
84858	0.030741229877598638
84859	0.0013644451522294642
84861	0
84864	0
84865	0.008886111829454597
84866	0
84867	0.012607376932063803
84868	1.1760783161945882e-4
84869	0
8487	0
84870	0
84872	0
84873	-0.0022146232759306063
84874	0
84875	0
84876	0
84878	0
84879	0
84881	0
84883	0
84885	0
84886	0
84888	-0.010952043655781854
84889	0
84890	0
84891	-0.0010668912289746217
84892	0
84893	0
84894	0
84895	0
84896	0
84897	0
84898	0
84899	0
8490	0
84900	0
84901	0
84902	0
84904	0
84905	0
84908	0
84909	0
8491	0
84910	0
84911	-0.007382570471967037
84912	0
84913	-0.005446761830582708
84914	0
84915	0
84916	0
84918	0.0037526026326715352
84919	0
8492	0
84920	0
84922	0
84923	0
84924	0
84925	-0.023350782043628386
84926	0
84928	0
84929	-0.01917978361815305
8493	0.003746337208194597
84930	0
84931	0
84932	0
84933	0
84934	0
84935	-0.006984019948196366
84936	0
84937	0.0018178184234306277
84938	0
84939	0
84940	0.03213990265414952
84941	-0.004012727900112526
84942	0
84944	-0.002979611814176773
84945	0
84946	0
84947	0.016033613951588366
84948	0
8495	0
84950	0
84951	0
84952	0
84954	0
84955	0
84957	0
84958	-0.004339831012165266
84959	-0.01754063188769037
8496	0
84961	-0.0034413957901554275
84962	0
84964	0
84966	0
84967	0
84969	0
8497	0
84970	0
84971	0
84973	0
84975	0
84976	-8.41765540753801e-4
84978	0
8498	0
84981	-0.021394290040533934
84983	0
84984	0
84985	-0.009543155497029342
84986	0
84987	0
84988	0
84989	0
8499	0
84991	0
84993	0
84996	0
8500	0
85001	-0.016993103315558967
85003	0
85004	-0.02616787109985995
85007	0
8501	0
85012	0
85014	0
85015	0.0060070740265899284
85016	0
85019	0
8502	0
85021	0
85025	0
85026	0
85027	0
85028	0
8503	0
8504	0
8505	0
8506	0
8507	-0.008314308839834993
8508	0
8509	0.014054171738985823
8512	0
8513	0.022955279029869
8514	0
8515	0
8516	0
8518	0
8519	0
8520	0
8521	0.004844865332035114
8522	-0.024496148963498898
85236	0
8525	0
8526	0
8527	0
8528	0
85280	0
85285	0
85289	0
8529	0
85290	0
85291	0
85293	0
85294	0
8530	0.014510129943501204
85300	0
85301	0
8531	0
85313	0
85315	0
8532	0
85320	0
85329	0
8533	0
8534	0
8535	-3.1271858937351046e-6
85352	0
85358	0.011832069614022315
8536	0
85360	0
85363	0
85364	0
85365	0
85366	0
85369	0
8537	0
85377	0
85378	0
85379	0
8538	0
8539	0
85395	0
85397	0
8540	0
85403	0
85406	0
85407	0
85409	0.0018303713314677824
8541	0
85413	0
85414	0.016870664231089193
85415	0
85416	-0.0019134000457038307
85417	0
8542	0
8543	0
85437	0.009506979719253777
85438	0
85439	0
8544	0.005251630372648047
85440	-0.020970415125429617
85441	0
85442	0
85443	-6.939963133325719e-4
85444	-0.00705572315732565
85445	0
85446	0
85449	0.040005759313827105
8545	0
85450	0
85451	0
85452	-0.03871536285534139
85453	-0.02626798128671663
85455	0
85456	-0.0016812201432613808
85457	0
85458	-0.01095558776545138
85459	0
8546	0
85460	-0.023932003802065196
85461	0
85462	0.01151651855801197
85463	0
85464	0
85465	0
8547	0
85476	0
85477	0
85478	0
85479	0
8548	0
85480	0.01741851892178731
85481	0
8549	0
8550	0
85509	0
8552	0
8553	0.06308026922103938
8554	0
8555	-0.01918037314771961
8556	0
85569	0
8557	0
8558	0
8559	0
8560	0
8562	0
8563	0
8564	-0.004864973632024988
8565	0
8566	0
8567	0
8568	0
8569	0
857	0
8570	0
8572	0.009257445083194796
8573	0.006163459276873652
8574	0
8575	0
8576	0
8578	0
858	0
8581	0
85865	0
859	0
8590	0
86	-0.002229634080151359
860	0.012789915610362936
8600	0
8601	0.01822238323615005
8602	0
8603	0.005877463567591901
8604	0
8605	-0.0011115141826798173
8607	-7.015501913278551e-4
8608	0
8609	0
861	0.02022110798954496
8611	0
8612	0.005141017494840485
8613	0
8614	-0.010002299916480627
8615	0
8618	0
862	0
8620	0
8621	0
8622	0
8623	-0.0056103918081304525
8624	0
8625	0
8626	0.02748036319329809
8629	0
863	0.005203043894811947
8630	-0.03636032685213576
8631	0
8632	0.012720341527167067
8633	0
8634	0
8635	0
8636	0
8638	-0.024527375449563137
8639	0.001508835657157347
864	0
8642	0
8643	0
8644	-0.03506864014534974
8645	-0.01761484241963601
8646	0.010151720832542928
8647	-0.015333340680861436
8648	0
8649	0
865	0
8650	0.0036114393844728105
8651	-0.00608458860518886
8653	-0.026594710386828927
8654	0
8655	0
8658	0
8659	0
866	0
8660	0
8661	0
8662	0
8664	0
8666	0
8667	0
8668	0
8669	0
867	0
8671	0
8672	0
8673	6.143118676068664e-4
8674	0
8675	0.01136437126391358
8676	-0.03018479455217584
8677	0
8678	0
868	0
8682	0
8683	0.003186445602292664
8685	0
8687	0
8688	0
8689	0
869	-0.01709186772929218
8690	0.01206150574527313
8692	0
8694	0
8697	0
8698	-0.009302959493106564
87	0
8701	0
8702	0
8703	0
8704	0
8705	0
8706	0.008557411728620123
8707	0
8708	0
871	0
8710	0.014863180649995925
8711	0
8712	0
8714	-0.005682830535081048
8715	-9.087417412308924e-4
8717	0
87178	4.709061123702687e-4
8718	-0.024319343605768002
8720	0
8721	0
8722	0.005725633884757258
8723	0
8724	0
8725	0.00805874943128974
8726	0
8727	-0.012403439114223175
8728	0
8729	0
873	0
8731	0
8732	0
8733	0
8735	0
8736	0
8737	0
8738	0
8739	-0.0020200690060868222
874	-0.00676006354405912
8740	-0.00431422197082211
8742	0.02380250851062175
8743	0
8744	0.03750053564773979
8745	0
8747	0
8748	5.59168259120774e-4
8749	0
8751	0
8754	0
8755	0
8756	0
8760	0
8761	-0.00812997534403638
8763	0
8764	0
8766	0
8767	0
8772	0
8773	-0.0032006440874754153
8774	0.01669302549252978
8775	0
8776	0
87769	0
8777	0
8778	0
8780	0
8784	-0.051062769264272494
8785	0
8786	0.015591417801866821
8787	-0.014734200015826553
8788	0
8789	0
8790	0
8792	0
8793	0
8794	0
8795	0.012936404727548152
8796	0
8797	0
8798	0
8799	0
88	0
8800	0.012434294789998798
8801	0
8802	0
8803	-0.008567938518050206
8804	0
8805	0
8807	-0.0025198657249162083
8808	0
8809	-0.03057702170461966
881	0
8811	0
8812	0
8813	0
8814	-0.022653800885203444
8815	0
8816	0.012288020467413422
8817	0
8818	0
8819	0
8820	0
8821	0
8822	0
8823	0
8824	0
8825	0
8826	0.015917670017460795
8828	0
8829	0
883	0
8831	-0.0037384962069174727
8832	0.029158467467219822
8834	0
8835	-0.020936383977073703
8836	-0.02855570753355067
8837	0
8838	0.00785154114256587
8839	8.903252008381861e-4
8840	0
8841	0
8842	0
8844	0
88455	0.004994406945696362
8846	0
8847	0
8848	-0.0034238187884913416
885	0
8850	0
8851	0
8852	0
8853	0
8854	0
8856	0
8857	0
8858	0
8859	-0.005167255467416494
886	0
8861	0
8862	0
8863	0.006865952008768508
8864	-0.0062709507223602965
8867	0
8869	0
887	0
8870	-0.009959312440679586
8871	0
8872	0
8874	0
88745	0
8875	0
8876	0
8877	0
8878	-0.03131994676028129
8879	0
8880	0
8881	0
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0
889	0
8890	0
8891	0
8892	-8.523217396022659e-4
8893	-0.004159858315024063
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0.002771936672824564
89	0
890	0
8900	0
8904	0
8905	0
8906	0
8907	0
8908	0
8909	7.093001875674657e-4
891	0
8910	0
8911	-0.016832326445661235
8912	0
89122	0
8913	-0.025856856959140685
8914	0.0045599899369357004
8915	0
8916	0
892	0
8924	0
8925	0
8927	0
8928	0.005281558429001127
8929	0
8930	0
8932	0.0038028279165273115
8933	0
8934	0
8935	0
8936	0
8938	-5.435451843766018e-5
8939	0
894	0
8940	0
8941	0
8942	-0.00474872881834178
8943	0
8945	0
896	0
8968	0
8971	0
8972	0
8973	0.020090298883589926
8974	0
8975	0
8976	0
89765	0
89766	0
89777	0
