gene	male-infant-fine-3
1489	-0.0035813403313174363
148	0
1490	0.042009429964347325
149111	0
1491	-0.0017740886501354147
1493	-2.822441475465377e-4
1495	0
149603	0
1496	-0.002700690694441718
1497	0.003411586307650294
149986	-0.01688154615782174
1499	0
14	0
150160	0.0040113871216328496
1501	0
1503	-0.002040458898815493
1506	0.0028728390604935046
150726	0.0035018698016506295
1508	0.008955205906858617
150967	0.008389186766350814
1509	0.0055107342802702755
150	0.005344045040833531
151011	-0.014237678567271435
151050	0
1510	-0.004069435441451271
1511	0
1512	-0.02875196651063976
1513	-0.023943697731407265
1514	0
1515	0
151987	-0.020506886209508825
1519	0
151	-0.003340101572131711
152006	0
1520	0
152185	0
1521	0
1522	-0.0063223101628108215
1523	0
1524	0.0011972667809327568
152559	-0.0022327596879698564
1525	-0.0018069688818118292
1528	0.006555788675753505
152	0
1534	-0.007332309745406281
1535	7.480081891780019e-4
1536	0.0037298047690367503
1537	9.75290471236142e-4
1538	0
1539	0
153	-1.9285789472504292e-4
1540	0.0049459261150256945
1543	0.025840375413674403
1544	-5.287403323684619e-5
1545	0.0667482832775102
154661	-0.00755132463142746
154796	0
154881	-7.410035029133033e-4
1548	-0.002023137434097426
1549	-0.009897018759571366
154	0.0029260659278296285
155066	0.004295548927236383
1551	0
1553	-0.003944665873222633
155400	0.00505386180949627
1555	0
1556	-0.008644360443225918
1557	-0.0032142709098519134
1558	0
1559	-0.01169064723548824
155	0
1562	-0.0047109238806454954
156	-0.004944636680440122
1571	0
1573	0.004365146710850292
157567	0
157627	9.345911455776873e-4
157680	-0.00725703066997712
1576	-0.004808039632197405
1577	-0.0022628247407868135
157869	-0.010808899762657455
157922	0
1579	-0.017274641681601376
157	0
1580	0
1581	0
1583	0
158427	0
158471	-0.010004270387356493
1584	0
158586	0
1585	-0.011734159083167675
1586	0.00909503409330271
158747	0
1587	-0.0023663695929215614
1588	0.018692775096093798
1589	0
158	0.00562525149032104
159162	0.00810736967010365
1591	-0.016803334970235468
1592	0.016905421141311477
1593	-0.003945196512087187
1594	-0.0027218828810737067
1595	-0.03099226254723904
159963	0
159	-0.009120906932020991
15	0
1600	0.00210921240618372
1601	0
1602	0.010590911591609133
160313	0.00796315018292393
1603	0
1604	0.0224922070427961
160518	0.005662609310002194
1605	0.004122917367585604
1606	-0.005490495806034882
1607	0
1608	-0.002779597064985942
1609	0
1610	-0.0013069998521530468
1611	0
161291	0
1612	0.018859030332081306
1613	-0.0029111583710893884
1615	-0.011982708411603895
1616	0.007245943118727587
1618	-0.006124443953133611
161	0
1620	-0.004328517483927033
1621	0
1622	-8.876393666503383e-4
162427	-0.0049334954113034735
1627	0
1628	0.01371161491743332
1629	0.0031646818994363413
162	0
1630	0
163131	0
1632	0
1633	0.010324284986706947
163486	-0.01717286275164591
1634	0
163590	0
1635	-6.908532759869919e-4
1636	0
1638	0
1639	0.005128216646841468
163	-0.013626845075549919
1641	0.016817187620475713
1642	0
1643	0
1644	-0.003578349649529539
1645	-0.010383442102415841
164656	0
1646	0
1647	-0.004924547411461674
1649	-0.003796750691426967
164	0
1650	0
1652	0.014368944670036823
1653	0
1654	-3.6780312936975947e-4
1655	0
1656	0
1657	0
1659	0.0021871684764062853
165	-0.004693451426370987
1660	0.004934374762891096
1662	0
1663	-0.014713913905600466
1665	-0.0018511987719332676
166647	0.004344894462235264
1666	0
1669	-0.02176759396049174
166	0.013170050739172651
1670	-0.004547940333254612
1671	-0.006897591084892292
167227	5.157176580900272e-4
1672	0
1674	-0.0013002817414350344
1675	0.0014029877532731254
1676	0.004595695177764125
1677	-0.004065154283544509
1678	-4.07229980753843e-4
167	0
168544	0.004306997133433919
1687	0
1690	0.004634759626724153
169522	0
169611	0
16	0
170679	0
170680	0
171017	0
171023	0.0027567448603309868
171220	0
171392	-0.002109551979781526
171546	0
171558	0
171586	0.008643978472247271
1716	-0.0017093828469883806
1717	-0.006067099490879158
1718	0
1723	0
1725	0.008781850648279394
1727	-0.0023441639259446593
1728	0.004537821923517572
1729	-0.001112902401694376
1730	0
1733	0
1734	0.001501719061667337
1735	-0.005990467720528828
1736	-0.0033724570501302373
1737	0
1738	0
1739	0
173	0
1740	0.0013684247545495635
1741	0
1742	0
1743	-0.013794876237450272
1746	0
1748	0
1749	0.011116021910455734
174	0
1750	0
1755	0.019557538837899013
1756	0
1757	0
1758	0
1759	0.008306995572396607
175	-0.004988796082766472
1760	0.0028907813318127936
1761	-0.00443361691277149
1762	0.0029687944482300883
1763	0
1768	0
176	0
1770	0
1773	0
1774	-0.010779089435505611
1775	0
1776	0.014757839131615626
1777	-0.0022924400187497415
1778	0
177	9.517200889266642e-4
1780	-0.0017784133186761822
1783	-0.0012031676194635597
1785	-3.173198484243832e-4
1786	0
1787	0.0018767055392267197
1788	-2.747789029096667e-4
1789	0
178	-0.016320988928870992
1791	0
1793	0
1794	0.0013100548330029307
1795	0.003174972261754004
1796	0
1797	0
1798	-0.01607384361995465
1800	0
1802	0
1803	0.00828695185515782
1804	0.002658405093785056
1805	-0.010110393602408596
1806	0
1807	-4.5912730152644526e-5
1808	0.021763541143647116
1809	0
1810	0
1811	0.0018639759160209988
1812	-0.003007284901285408
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	0.011458757839380515
1821	0
1822	0.0025870303029903604
1823	-0.008580152078159655
1824	0.09078845946635124
1825	0.006479823414596106
1826	-2.634274624848642e-4
1827	0
1828	0.018985247785108184
1829	0.009502156163357967
182	0
1830	0
1831	0.0077958131450785355
1832	-0.020599304803473415
1833	0
1834	0
1836	0
1837	0
1838	0
1839	0.003436646831216875
183	0.0036318983903969016
1841	0
1842	-0.0029889210336672277
1843	0.010888927906344681
1844	-0.008929180520796462
1845	0.004045183472630544
1846	0
1847	0.021766384339203738
1848	-0.01129036072810928
1849	0
1850	0.012615514158941145
1852	-0.001905598419794043
1854	0.0068762588887824804
1855	-0.0014442641218954744
1856	0
1857	0
1859	0
185	-0.003955167165102091
1861	-8.824056944749841e-4
1869	0.009303058579847851
186	0
1870	-0.0012802999267910542
1871	0
1874	0
1875	0.037350383229761454
1877	0
187	-0.01821304857053064
1880	6.352910871245314e-4
1889	-0.0031488766416985087
1890	0.012405008598427716
1891	-0.0037556812449812092
1892	0
1893	-0.00509094012982907
1894	0.002971865655486724
1896	-0.0029477493098094324
189	0
18	0
1901	2.785024520076325e-4
1902	-0.005919007840659507
1906	0.007527072109783891
1907	-0.001313368822009396
1908	0.011893833933144336
1909	0.0017129385937975287
190	-0.0012149384075921547
1910	0
1912	-0.0010788266464329744
191585	0
1917	0.02078563852207861
191	0
192286	0.006264988866898864
192666	0.0023312214904415173
192669	0.00113640611913864
192670	0
192683	-0.003798939423328581
1936	-0.0050389263368068255
1938	0.005514597349328648
1939	0
1942	-0.004409766612007013
1943	0
1944	0
1945	-0.009663551181013396
1946	0
1947	0
1948	0.0018641765058037903
1949	0
1950	1.553339801874851e-4
1951	0
1952	0.012752239040680976
1953	-0.0023235751219209855
1954	0.0030054641168355003
1955	0
1956	0.0014880889800604348
1958	0.015359957921777252
1959	0.06084933150433079
1960	0.014244267191951767
1961	0
1962	-0.004762158185528928
196403	0
196441	-0.004506190227910484
1964	-9.167985742930904e-4
1965	0
196740	0
196743	0.012119079716420842
1967	-1.0993790121484979e-4
196993	0
1969	0.013121711221930163
196	0
1974	-0.00829285957948138
1977	0
1978	-0.008279848344414234
1979	0.002663932665811094
197	1.817069778478943e-4
1981	0
1982	0
1983	5.907821154311308e-4
1984	-0.02452615566299546
1991	-0.020007169420923076
1992	0.002951497146815935
1993	0.010490789255680207
1994	0.001972535044306486
1995	-4.907217068916862e-4
1996	0
199731	0
1997	-0.002238120709566137
199870	0
1998	0
1999	0.0011034996750922481
199	0.007584117453799194
19	-0.023635555285620273
200081	-0.006167434189505725
2000	0
2001	0
2002	0
200315	-0.0036170195501467597
200316	0
200424	0.0031245522506227956
2004	0.0036044200399742298
200576	0
2005	0
2006	0.008656887915004149
200734	3.0473940888547837e-4
2009	0
2010	-0.011262321861950371
201134	0
2011	0
201229	0
201254	0
2012	0.016921332323659832
2013	0.0062497066721522825
2014	0.00806905758490232
201501	0
2015	-0.015720367820488097
2016	0
2017	0
2018	0
2019	0
2020	-0.006794658222405727
2021	0
2022	0.0026928993832901725
2023	0.010825565767005024
202559	-0.008233034750048659
2026	-0.03362695910411095
2027	0
2028	0
2029	0
202	-0.006159945690293449
203068	0
203069	0
2030	0
203197	-0.0014821236190324459
2033	0.008520088110876697
2034	0
2035	0
2036	0
2037	-4.442383665373226e-4
2038	0
2039	-0.015880494536486864
203	0
2040	0
2041	0
2042	0
2043	0.03152122971407869
2044	0.00874678700882203
2045	0
2047	0
204851	0
2048	-0.0019168083727480617
2049	0.005586640168202046
204	0
2050	0
2051	1.6300212361318196e-4
2052	-0.023906993066338745
2053	0
2054	0
205564	0
2055	-3.460908461988157e-4
2056	0
2057	0
2058	-0.017672311409773583
2059	0
2060	-0.004624538570718225
206358	0
2063	0
2064	0
2065	0
2066	0
2067	0
2068	0
2069	-0.01997084990377438
2070	-0.00837007717352321
2071	0
2072	0.0019359790245631254
2074	-0.0039760200972898735
2077	-0.008185650765713178
2078	-0.0070377808382701326
2079	-5.127689564444392e-4
207	0
2081	-0.027011080760921864
208	0
2091	-0.0028318563856857665
2098	0
2099	0
20	-0.005959973224548685
2100	0
2101	-0.0019111225899132824
2104	0
2107	0
2108	0
2109	0.003420799439816082
210	0
2110	0
2113	0.018727876866245864
2114	-0.0032641200504745695
2115	-3.633458415481168e-4
2116	-0.0024147647302970392
2117	0
2118	0
2119	-0.002022372035462183
211	0.00552532549583789
2120	-0.003483157770572109
2122	0
2123	0.008813962233799478
2124	0.025690452544381147
2125	-2.9761969519528225e-4
2128	-5.118013864897018e-4
212	0.017500879288736157
2130	-0.005570067957707763
2131	-0.0051638389225407725
2132	-0.010468726279537132
2134	0
2135	0
2137	0
2138	-0.0029705143454233605
2139	-0.009705056595145626
213	-0.0011740372756212157
2140	-0.002952569819662124
2145	-6.470424211804357e-4
2146	0.018546432503175978
2147	0
2149	0.007822855818038422
214	0
2150	-0.017228634388368306
2151	0
2152	0
2153	-0.029907975754525525
2155	0.010426408304279494
2157	-0.017992602152745566
2158	0
2159	0
215	0.003876589000101962
2160	-0.0018973622352406185
2161	0.0055827055886523485
2162	0.04000416246313267
2165	0
2166	-0.01070078718744635
2167	-0.018953342026195783
2168	0
2169	-0.0035561727673073936
216	-0.00253148047766752
2170	-4.0497933199833667e-4
2172	-0.001263644087358617
2173	0.002531233324643675
2175	0
2176	0
2178	0
217	0.002373510763728478
2180	0.012086100953544092
2181	-0.0012422508754137542
2184	0.0039417063936248815
2185	-6.314798750897717e-4
2186	0
2188	-1.063904794791154e-4
2189	0.0036570789294059682
218	-0.008565419248860269
2191	0
2192	0
219333	0
2193	0
2194	-0.0035665366603329944
2195	-0.015032646934681627
219654	-0.0027774433356682533
2196	0.0033813253562973897
2197	0
2199	0.031789279471277604
219	-0.005872065118355887
21	-2.86928388263262e-4
2200	-0.0021136959043216823
220134	0
2201	0.03423155709993473
2202	0
2203	-0.003819327622178603
2204	0.0049719983238915326
2205	-0.04449753037737641
2206	0
2207	0.013554034843401591
2208	0.016717720076231464
220988	0
220	0.012552271575715592
221037	0
221061	0.01561306325317673
221092	-2.8422959754916503e-4
221154	0
221395	0
2213	0
221443	0
2215	0.028797017437298598
221692	0.011683902669833256
221749	0
2217	0
221823	-3.32693529561589e-4
221830	0
2218	0
221981	0.00672158456861525
2219	-0.004779254370002706
221	0
2220	0.002967596972349829
222255	0
2222	0
222487	0
2224	0
222642	0.002746945702483877
222658	0
222	-0.009630880873872344
2230	6.595856400343624e-4
223117	0
2232	0
2235	0
2237	0
2239	0
223	-0.00228802920381363
2241	-0.001664220094194862
2242	0.009171111042883099
2243	-0.0029077162413877248
2244	-0.0028381663229668916
2245	-0.019110033625947567
2246	0
2247	-0.0028569499795777597
2248	0.00861008559963106
224	0
2250	0
2251	0.004832314969090091
2252	4.936412788837578e-4
2253	0.0038284086201365725
2254	-0.0047515234462068056
2257	0
2258	-0.04140090997767468
2259	1.0658046421252976e-4
225	0
2260	-0.01629924545242923
2261	0
2262	0.001407576484161931
2263	0.004106333378180442
2264	0
2266	0
2267	-5.291893170045582e-4
2268	0.006188652482189096
226	0
2271	0
2272	-0.024142826569347877
2273	6.964430165458869e-4
2274	-4.3114588699825297e-4
2275	-9.997126248346493e-4
22794	-0.003719536433304507
22795	0
22796	0
22797	0.0028931509318915675
22798	0
22800	0.03296752774393821
22802	-0.007747413828956565
22806	0.00260526269787924
22807	0.004407003374304237
22808	0
22809	-0.005561631764334775
2280	0.024049468109348972
22818	0.0010254765746415223
2281	0.008861258982729289
22820	-0.007606107878966223
22821	0
22822	-0.0067628411948444265
22823	0
22824	0
22826	0
22827	0
22828	-0.0033659928206617716
22829	0
22832	0.006619712792418219
22834	9.091933391746307e-4
22835	-9.60786058459247e-4
22836	0.010032147016896026
22837	-6.441583833340762e-4
22838	0
22839	-0.0033404118490226306
22841	0.010309312476714154
22843	0.002804780610370626
22844	0
22845	0
22846	0
22848	0
22849	-0.00904999528188427
22850	0.005797481853691042
22852	-0.0021041578640509785
22853	0
22856	0
22858	0.0013358050674723383
22859	0.002268517975394944
22861	0
22862	0
22863	0
22864	0.0010416003858343809
22865	0
22866	0.001513014244659269
22868	-0.004252558230570982
22869	0
2286	0
22870	0
22871	0.005568222209592773
22872	6.172260493882128e-4
22873	0
22874	0
22875	-0.021502311138700086
22876	8.179241151541749e-4
22877	-0.004148961749930275
22878	0
22879	-0.004512284428419134
2287	1.5196642962730857e-4
22880	0
22881	-0.009683293225675597
22882	0
22883	0
22884	-1.0431476313026127e-4
22885	0
22887	0
22888	-0.0013047585762495943
22889	-0.007733557341085551
2288	0
22890	0
22891	-0.010287846658996314
22893	-0.005232010916301835
22894	0
22895	-0.005366849936067153
22897	6.273841964081647e-4
22898	-0.0017128305308785762
22899	0
2289	-0.007639832503495673
22900	0.007890862408654458
22902	0.0034056153873807987
22903	0.008385239913044483
22904	-0.003715976564676929
22905	0
22906	0
22907	0
22908	-0.004976309356584185
22909	-0.00971711665649004
2290	0
22911	0
22913	0
22915	0.012945557913655835
22916	0
22918	0.03071516225667514
22919	0
22920	0
22921	0.020902131301830634
22924	0
22925	0
22926	0
22927	-0.013162109330041687
22928	0
22929	0.004517501941718084
22930	-0.0025434595521401093
22933	0
22934	0.005174659904579073
22936	2.348931170688751e-4
22937	0
22938	0
22941	0.0028640213328157637
22943	-0.0061858964998214834
22944	0.0037538254774133416
22948	6.461437179405572e-4
2294	0
22953	0
22954	0
22955	0
2295	0
2296	0
22974	0.019011898219110923
22976	-0.0014322378995997934
22977	0.0020233248481950107
22978	0
2297	-0.004157201695247962
22980	0
22981	0
22982	0
22983	-0.009190143395804238
22984	0
22985	0
22986	-0.0012482853856182318
22989	-0.005551240248002541
22990	-0.008749392844432878
22992	-0.002772182771790163
22993	0
22994	0
22996	-0.006909262545070401
22998	-0.016254386170440192
22999	0.0012302490630878122
2299	0
229	-0.0023029117405950266
22	0.005854270056349372
23001	-0.0039749554508429746
23002	0.001462783758501262
23005	0
23007	0
23008	0
2300	0
23011	0
23012	0
23013	-0.0058244741095408534
23014	0
23015	-0.02153863654438593
23016	0
23017	0.007117026795698975
23019	-0.003974446821448266
2301	0
23020	0
23022	0.007669055951555102
23023	0
23024	-0.0035306034686526542
23025	0
23026	0.012133110181820013
23028	0
23029	0
2302	5.028241301334383e-4
23030	0
23031	0.003380568672446828
23032	0
23033	0.002358442402348393
23034	-0.004656499267241279
23035	0
23036	0
23037	0.0046307405400942804
23038	0
23039	0.003264171613915668
2303	0.012697124868906432
23040	0
23041	0
23042	-0.007511065785419077
23043	0.029727997734178755
23046	0.015037112645851083
23047	-0.004966845495990734
23048	-4.2604718072001706e-4
23049	0
2304	8.349425517414134e-5
23051	0
23052	0.014709161881162685
23053	-0.007535780496404021
23054	0
23057	0.003422123652056642
23059	0.006364050096259488
2305	0
23060	0
23061	-0.0026800824139575708
23062	-0.0020612338038583965
23063	-0.006924136877761542
23064	-0.0017444879188469827
23065	-0.003924393450053194
23066	0
23067	0.0038313505113955954
2306	-0.0017604600621432492
23070	0
23071	0
23072	-0.0027888253801823942
23074	0
23075	-0.006690969029590751
23076	0
23077	0.0021938435263938777
23078	-2.109156768856006e-4
23080	-0.002347686813680383
23081	0
23082	-0.0022893409003878675
23085	0
23086	0.023579846996085237
23089	0.019003844496862463
2308	-0.0033014797971843935
23090	-0.005372890511122947
23091	0
23092	0.0010756681818903358
23093	0.010929393200799734
23094	0
23095	0.002424607807203871
23096	0.0032695491676875857
23097	0.0012660203868322514
23098	-6.864734442652017e-4
23099	0
2309	0
230	0.008150194294718598
23101	-0.004085308836440631
23102	0
23105	0
23107	0
23108	-0.0037221319230304377
23109	-9.587272024216172e-5
23111	-0.01134639096074799
23112	0
23113	-0.003954565289064886
23114	-0.005267483902736783
23116	-7.767592671390962e-4
23118	0
23119	0
23120	0.003496115185233137
23122	0
23125	0
23126	-0.007033058682848439
23127	0
23129	-0.004132598137633465
2312	-0.017534614572685143
23130	-0.0029173098246639607
23131	-0.006273652403426211
23132	0
23133	-5.061784904227622e-4
23135	0
23136	0.0184853567410172
23137	0
23138	0.006747818479760365
23139	0.00542556371197122
2313	0
23140	-0.001389094988730199
23141	-0.002531945042988159
23142	-0.012225014134220467
23143	0.004282068711099914
23144	-0.011864425105745835
23148	0
