gene	female-elderly-coarse-3
10940	0.03162684102765436
10942	0.06976011911610755
10943	-0.005799443254865029
10944	0
10945	0
10946	0
10947	0.010668472157640637
10948	0
10949	0
10950	0
10952	0
10953	0.004234837125534026
10954	0
10955	0
10956	0
10957	0
10959	0
10960	0
10961	0
10962	0
10963	0
10964	-0.06142326905855947
10966	-0.004400816908118827
10969	0.005922712304687003
10970	0
10972	0
10973	-0.0024906312595971386
10974	0.02766400589013381
10975	-0.013623641969266694
10978	0
10979	0
10980	0
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	-0.008155626836172727
10992	-0.020092163773522954
10993	-0.02934566582562782
10994	0.016129570363138876
10998	-0.009240957039250229
10999	0
11000	0.013109506453961514
11001	0.0025116039924798837
11004	0.01690401109052955
11005	-0.0028031693140197584
11006	0
11007	0
11009	-0.0040098262419425885
1101	-0.0036158268128130963
11010	-0.0031364996153862693
11011	0
11012	0
11013	-0.010831049931573718
11014	0
11015	0
11016	0
11017	0
11018	-0.03740081170822354
11019	0
1102	0
11020	0
11021	-0.0026372094190438783
11022	0
11024	0
11025	0.01615937641606314
11027	0
1103	0.012378900246950732
11030	-0.029722291465777408
11031	-0.011882442493353995
11033	0
11034	0
11035	-0.013160907799372002
11037	0
1104	0
11040	0.011823058373859604
11041	0
11043	0.0056956693676916735
11044	0
11045	-0.027799844084742963
11046	0
11047	0
1105	0
11051	0
11052	0.005004907187815312
11054	-0.009258161029870395
11055	0
11056	0
11057	-6.854436062891652e-4
11059	0
1106	-0.0018487419713773539
11060	0
11061	0
11062	-0.005510002729835956
11063	0
11064	-7.154127612268281e-4
11065	-0.0023133547777034187
11066	0
11067	0
11068	0
11069	0
1107	-0.04372077822228291
11070	0
11072	-0.013365842342021938
11073	-0.0013265039021572002
11074	0
11075	0
11076	0
11078	0.046114846119266376
11079	0
1108	0
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	-5.442404177824467e-4
11093	-0.007954802005024766
11094	0.013794041979676272
11095	0
11096	-0.011401054711476585
11097	-0.013245103540332197
11098	0
11099	0
111	-0.010589628922846329
11100	-0.010860916053156477
11101	0.022973098677047474
11102	-5.403481058866712e-4
11103	0.010462033265824176
11104	-0.0017057107099543417
11105	-0.017225940154549455
11107	0.0038359025648948995
11108	0
1111	0.010829723545171989
11112	0
11113	0.0026845746132716387
11116	0
11117	0.005965122770293422
11118	-0.005286485605132731
11119	0
1112	0
11120	0
11122	0.008518244671678983
11123	0
11124	0.0017156487165418091
11126	0
11127	0
11128	0
11129	0
1113	0
11130	0.024596371804597148
11131	0
11132	0
11133	-0.010684720525281752
11135	0
11136	0
11137	-0.0055549704992879185
11138	0
1114	-0.01878892671853016
11140	0
11141	0.011406679967178089
11142	0.003236386082215751
11144	0
11145	0
11146	0
11147	0
11148	0.0024540205754169787
11149	0
11151	-0.04971537825350788
11152	0.006682822694936075
11153	0
11154	0
11155	0
11156	0.011478908122262446
11157	0
1116	3.868508913589891e-4
11160	0
11161	0.003430007513135371
11162	0.022386002486049997
11163	0
11164	0
11166	0
11167	0
11168	0
11169	0
1117	0.029048572597577697
11170	0.003955341422958315
11171	0
11172	0.032664961257594
11174	0.02926571592460903
11176	8.446772614282056e-5
11177	0
11178	0
11179	-0.0013066893953374748
1118	0.03801063764097034
11180	0
11181	-0.008526928482647408
11182	-0.024232672778080517
11183	0
11184	0.028625378873223747
11185	0
11186	0
11187	0
11188	0
11189	0
1119	-0.0035225102003642508
11190	0.005047258398149737
11193	9.030948973378333e-4
11194	0
11196	0.0010004469402512244
11197	0.026859564865758037
11198	0
11199	0
112	-0.020401154544310195
11201	0
11202	0
1121	0
11211	0
11212	0
11213	0
11214	0
11215	0
11216	0.0017694901175788194
11218	-0.008433785414545425
11219	-0.005262306254125245
1122	-0.004920857831153409
11221	0
11222	6.213203471467685e-4
11223	0
11226	0
11227	0
11228	0
1123	-0.0034476062473287944
11230	0
11231	0
11232	6.92471189389565e-4
11234	-0.012482202553663235
11235	0.017901065518223423
11236	0
11237	0.011694797020612508
11238	0
112399	-0.03344853834971962
1124	-0.01272111442134844
11240	0
11243	0
11244	0
11245	0
112464	0
11247	0
112476	-0.029779023237235764
112479	0
11248	0
112483	0
112487	-0.005759918073383775
11249	0
11250	-0.0015941160060656781
11251	0
11252	0
11253	-0.0026205528852931955
11254	-0.012322325905593802
11255	0
112574	-0.0028470012857835488
11258	0
11259	0
11260	0
112609	0.021647287744085027
11261	2.4677287627215307e-4
112611	0
112616	-0.03792801277739892
11262	0.05599775930551666
11264	0.005113272306324971
11266	0
11267	0
11270	0
112703	0
112724	0
11273	-9.89105630390688e-4
112744	0
11275	0
112752	-0.013649991759026998
112755	0.018338228872037236
11276	0
11277	7.942109446416177e-4
112770	0
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0.03953258164286149
112817	0
11282	0.029061108438054654
11283	-0.008994231105127166
11284	0.024075190335813144
112840	0.0051044175460948716
112849	-0.0015504610575819448
11285	0.01998776809974648
112858	-1.0103007199564729e-4
112869	0
112885	0.014670580099972196
1129	0
112936	0
112937	0.058235263556818774
112939	0
112942	0
112950	0.004878847414859345
113	-3.1898835250903366e-4
1130	-0.003938145479848385
113000	0
113026	0.06617230653817177
11309	0
113091	0
1131	0
11311	0
113115	-0.011758719452761685
11313	0
113130	0
11314	0
113146	0.04054027332559926
11315	0
11316	0
11317	0
113174	0
113177	0.00705853525889125
113178	0
113179	0
11318	0.024789921947072826
113189	-0.006045311288190594
11319	0
1132	0.005320674675956922
11320	-0.02553928286683659
113201	0
11321	0
11322	0
113220	-0.0032768476164838985
113230	0
113235	0.013032127637996712
113246	0.024083371101226398
11325	0
113251	0
11326	0.039472231659575203
113263	0
113277	-0.012191727158471428
113278	0.005307892202449866
11329	-0.025231954715831065
1133	0.022800928142753585
11330	-0.009364312954246723
11331	0
11332	0
11333	0.02525819564985519
11334	0.005547860452653767
11335	0
11336	0
11337	-0.004326579103216497
11338	0
11339	0.021006067220114347
1134	0
11340	9.08651150980837e-4
113402	0
11341	0
113419	-0.0014669054660110931
11342	0
11343	-0.0065771863637054655
11344	0
113444	-0.013716307455102683
11345	0
113451	0
113452	0.015436321175333612
11346	0.009757720630931483
1135	-0.014954898878413617
113510	0
113540	0.07338859558954287
1136	0.06245568813632432
113612	-0.01396016615460054
113622	0
113655	0.0408922964225524
113675	-0.0430981026999458
113691	0
1137	-0.06285113244184368
113730	0.016785767431413936
113746	0
113763	0.048770635872858105
113791	0.03979783692484933
1138	0
113802	-0.08249379576155125
113828	0
113829	0.010155853498064962
113835	0.03014204324360948
113878	0
114	-0.004434802714532369
1140	0
114026	0
114034	0
114036	-0.01645874886976561
114044	-0.014757743996192589
114049	0
114088	0.012439984313651472
1141	0
114112	-0.02248818552234542
114131	0
114132	8.80115498440188e-4
114134	0
1142	0
114294	0.01183328527677949
1143	0
114327	-0.006254509042748735
1144	0
1145	-0.013841488053695802
114548	0
114569	-0.02319479149689238
114571	0.008467313742550204
1146	0
114609	0
114614	0.01457029650328358
114625	0.02268310844171039
114659	0
1147	0
114757	0
114769	-0.0028272576672940283
114770	0
114771	0
114780	0
114781	0.02577028031543612
114783	0
114784	0
114785	0.0023899348855904307
114786	0
114787	0
114788	0
114789	-0.019416069151267767
114790	0
114791	0
114792	0
114793	0.005666875652866202
114794	0
114795	0
114796	0
114798	0
114799	0
114800	-0.022398059640971302
114801	-0.00263910696829016
114803	0.01822040489828851
114804	0
114805	0.052908293479047255
114815	0.0046405528993072945
114818	-0.020749592852053446
114819	0
114821	0
114822	0
114823	0
114825	0
114826	0
114827	-0.032826180691115044
114836	0
114876	0
114879	-0.0016772142774587825
114880	0
114881	0
114882	0
114883	0
114884	0.02154488281870055
114885	-0.005898324203890661
114897	-0.008269064664526052
114898	0
114899	0
1149	0
114900	-0.01381578895563791
114904	-0.009138852038918843
114905	0
114907	0.011802631375740653
114908	-0.021895491517654183
114926	0
114932	-0.0040360720945246025
114960	0
114971	0.002546480393359551
114984	0.03510755943177611
114987	0
114990	0.016349947892159503
114991	0
115	-0.008660482725124397
115004	-0.006491985815077473
115019	0.002147113687220997
115024	0
115098	0
115106	0.013403452756734656
115111	0.01822181875540907
115123	0
115196	0
1152	0
115201	-0.007268603877197632
115207	0
115209	0
115265	-0.01938446828757588
115273	0.006501142273334396
115286	0
115290	0
115294	0
1153	0
115330	0
115350	-0.007421256261062515
115352	0
115353	0
115361	0
115362	0.017286638265918797
115399	0
1154	0.007525087738837703
115416	0
115426	0
1155	1.5629485561102424e-4
115509	0
115548	0
115557	0
115560	0.008635000497224453
115572	0.0088083103735428
115584	-0.008008542594988012
115650	0
115677	-0.018901410446289672
115701	0
115703	-0.04373158413071197
115704	0.03225979235587502
115708	0
115727	0
115749	-0.007165475296148659
115752	0
115761	0.007279882364808189
115795	0
1158	0
115811	-0.00784976576966112
115817	0.009912838988346715
115825	0
115827	0
115861	-0.001743523804334109
115908	-0.02402123644137427
115939	0
115948	-0.027660723960875988
115950	0.01755015851556646
115992	0.017261662880435007
116	0.008499788416989916
1160	0.009335706348216476
116028	0.04951434557228024
116039	0
116064	0
116068	0
116071	0
116085	0
116092	0
1161	0
116113	-0.00358639192026266
116115	0
116123	0
116135	-0.023145917120027847
116138	0
116143	0.004334404636004828
116151	0
116154	0
116159	0
116173	0
116179	0
116224	0
116225	-0.012608677476971461
116228	0.0034238362823362876
116236	0
116238	0.006193173653355841
116254	0
116255	-0.03132095657513804
116285	0.009312442466416928
116328	-0.04011763518872008
116337	0
116362	0.0676282936377527
116369	0.015746845959805918
116372	0
116379	0
1164	0.022313269529676487
116412	0
116437	0
116441	0
116442	0
116443	0.02331711541247418
116444	0
116447	0
116448	-0.008959712893097646
116449	-0.014415562774725263
116461	-0.006857084103504914
116496	0
116511	0
116519	0
116535	0.013764351493187511
116540	0
116541	0
116729	0.010802898917352633
116828	0.0011749800473429372
116832	0
116835	0
116840	0
116841	0
116842	0
116843	-0.009575010401339273
116844	4.952329158503838e-4
116931	-0.019368779372121767
116966	6.851025842604612e-4
116969	0.008416980434952055
116983	0
116984	0
116985	0.013793928311517049
116986	0.019966957050049337
116987	0.007090336110794893
116988	0
117	-0.008243715763715862
117143	0.0017640618542557813
117144	-0.0012333641832282527
117145	0.01262870542757642
117154	0.012252092119396214
117155	0.004457182500511157
117156	0.013610748988400947
117157	0
117159	-0.005024600175479337
117166	0
117177	0.007605013603273764
117178	0
117194	0
117195	0
117196	0
117245	0
117246	0.017104827389098652
117247	-0.002941811188906552
117248	0.00605241806453463
117283	-1.7145301353230843e-4
117285	0
117286	0
117289	0
1173	0
1174	0
1175	0
117531	0
117532	0.020318275862103125
117579	0
117581	0
117583	-0.02722887597677131
1178	0
117854	0
1179	-0.0034277376582736063
118	0
1180	0
1181	0
1182	0
1183	0
1184	0
118421	-0.009388540398500478
118424	0
118425	0.06410387557136604
118426	0.0018379005314070765
118427	0
118429	0.030990532629815538
118430	0
118442	0
118460	-0.022885115413375647
118461	0
118471	-0.0024482270982117706
118472	0.008160316659046938
118487	0.008802926680716916
118490	0
118491	0.004133374668053195
1185	0
1186	0.03628206465898037
118611	0
118663	0
118670	0
118672	0
118738	0.00621733791799117
118788	0
1188	0.004079996583588837
118812	0
118813	0
118856	-0.02743781534563392
118881	0.02407262135008466
118924	-0.007880841976672784
118932	0
118980	0
118987	0
119	0
119032	0.004770750285270407
1191	-0.043988138445148706
1192	-0.015074775847353722
1193	0
119385	0
119391	0
119392	0.04366877830276916
119395	0
119467	0.0076499210819917516
1195	0
119504	0
119548	0
119559	0.030709477170506178
119587	-0.0051416602528489026
1196	0
119710	0
1198	0
12	0
120	0.009111806619416702
1200	0
120065	-0.061415837507719465
120066	4.207597495142031e-4
120071	-0.017346896408575823
1201	0
120103	0
120114	0.003595618873675908
120224	9.925298401882215e-4
120227	0.014881969254586595
1203	0
120376	0
120379	0
120400	0
120425	0.013215716803547235
120526	0
1207	0
1208	0
120863	0
120892	-0.0025762689703217483
1209	0.005595076991335152
120935	0.016580748325007076
120939	0
121006	0
121053	-0.00932179377223053
1211	0
1212	0
121214	-0.006266393553586913
121227	0.015952588548689372
121256	0
121260	0
121268	0
121273	0.00877136910955347
121274	0
121278	0
1213	0
121340	0
121355	-0.025572256853652737
121391	-0.007021503712170841
121441	-0.003233047738612275
121457	-0.014566991172850508
1215	0
121506	-0.026830855191635507
121512	0
121536	0
121551	-0.008762575841603993
121599	0
121601	0
121642	0
121643	-8.44401600831849e-4
121665	0.0038671744724445263
121793	0.0011583064128366384
121838	0
121952	0
122042	0
122046	0
122060	0.004473516090635885
122258	0
122402	-0.042836210541307464
122416	0
122481	-0.015024894982475214
122509	-0.00396602298411819
122525	0
122553	0
122616	0.06413721196631422
122618	0
122622	0
122651	0
122664	0
122704	0
122769	-7.269052958484483e-4
122773	0
122786	0
122809	0.010280676800036461
122830	0
122876	-0.061518792510472306
122945	-0.00814944419619874
122953	0
122961	0
122970	0
123	0
1230	-0.02398745181018092
123016	0
123036	0.004755566559251779
123041	0
123096	0
123099	0
123169	0
1232	0.036519604851140024
123207	5.931606148501574e-4
123228	0
123263	0
123264	-0.0032826129069966114
123283	0
1233	0
123355	0
1234	0
1235	-0.04579226958460503
123591	0
1236	0
123606	0
123688	0
1237	0
123720	0
123722	0.008280839343970475
123775	0.015218359768319978
1238	0
123803	0
123811	0
123872	0
123879	0
123920	-0.01089797753420585
123970	0
124	0
1240	0
124044	0
124045	0
124056	-0.0028786803216480565
124093	0
1241	0.01989075806752248
124152	0.001938396539183798
124220	0
124221	0
124222	0
124245	0.004256875003471136
124359	0
1244	0
124401	0
124402	0.06889748229026375
124404	0.016015357415774756
124411	0.009323572086710296
124446	0
124454	0
124460	0
124491	-3.967206049998978e-4
124512	0
124535	0
124540	0
124565	-3.9231553815792167e-4
124583	0.03143418026365721
124590	0.01184049311535832
124599	-1.8148249220625807e-4
124602	-0.016511985134584503
124626	0.013327289046929586
124637	0
124739	0
124751	-0.01307386633733329
124773	0
124783	0
124790	0
124808	0
124817	0
124842	-0.022131627285331884
124857	0
124872	0.003179580020077417
124912	0
124923	0.003200588163169897
124925	-0.006651307750498645
124930	-0.0030827799579952694
124935	0.005037901058621625
124936	0
124961	-2.3890244200466292e-4
124975	0
124976	0
124989	0
124995	0
124997	0
125	0
125058	0
125061	0.01893839482326315
125111	0
125113	0
125115	0
125144	-0.03660780985415294
125150	0
125170	0
125206	0
125228	0.013021337723356383
125336	0
125476	0
125488	0
125704	0
1258	0.002106902641146832
125875	-0.01936997362045752
125893	0
1259	-0.02003891638423137
125950	0
125965	-0.0037268579098655575
125972	0
125981	0
125988	0
126	0
126003	0.013478944283541188
126006	0.007967427347142217
126014	-0.015549759069376366
126068	0
126069	-0.016896072390711354
126070	-0.011388270975599444
126074	0
126075	0
1261	-0.02436968072796687
126119	0
126123	0
126129	0
126133	0
126147	0
1262	-0.010664765479631464
126204	0
126205	0
126206	0
126208	-0.003606282961567248
126231	0
126248	0
126259	0
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	-0.03521483131155036
126308	-0.003618139780058832
126321	-2.133881579850623e-4
126326	0
126328	-0.00779164726302702
126353	0.00688988079090318
126364	0
126370	9.93212718123147e-4
126374	0.031229385622483886
126375	0.004138914140960983
126382	0.01784604298747271
126393	0.006235600309424008
1264	0.0101749180860916
126402	0
126410	0
126433	-0.017530058872105674
1265	-0.008286168293885697
126520	0
126526	-0.01752025717142631
126536	0
126549	0.007829356163733344
126567	0.0015837487810409908
1266	0
126638	0.005814925191100977
126661	0.030483125419287625
126668	2.642167390176672e-4
126669	6.724246865244709e-4
126695	0
1267	0
126731	0.0032917261919834274
126789	-0.012847979314349741
126792	0
1268	0
126820	-0.04017609649950852
126823	0
126859	-0.06725458082172049
126868	0
1269	0
126917	0
126969	0
127	0
127002	0
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	-0.004972962445894604
127254	0.009930669032452249
127255	0
127262	0
127281	0
127294	0.029489875535330667
127343	0
127391	-0.032306583216371046
127396	-0.0030129858380693792
127428	0
127435	-0.026401096328974662
127495	0
127534	0
127540	0
127544	0
127579	0.011998561738736294
127602	0
127670	0
127687	-0.012645963804782065
1277	0
127700	0.013844613736670508
