gene	female-infant-fine-2
80177	0
80178	0
80179	0
80183	0
80184	0
80185	0
8019	-0.009282582433632176
80194	0
80195	-0.0016167725554341482
80196	0
80198	0
80199	0
80201	0.019542168205617973
80204	0
80205	-3.6134528220666906e-4
80206	5.378688825205521e-4
80207	0
80208	0
80209	0
8021	0
80210	0
80212	-0.0055105575746669634
80213	0
80216	-0.007453700671257539
80217	0
80218	0
80219	0
8022	0.013909528874388424
80221	0
80222	0
80223	-1.0412865290038589e-4
80224	-5.687897164394298e-4
80227	-0.004821222942642795
80228	0
80230	0
80231	-0.0010963739840292724
80232	0
80233	4.158197837862859e-4
80235	0.004935316252705909
80237	0
80243	0
80254	0
80255	0
80256	0
80258	0.0018402682755843459
80262	0
80263	0
80264	0
80267	0
8027	0
80270	0
80271	0.01199303831702351
80273	0
80274	-0.002335497522239277
80279	0
8028	-0.002232392756748687
8029	0
80298	-0.006275377676579542
8030	0
80301	0
80303	-0.009599682359585996
80304	0
80305	0
80306	0
80308	0
80309	0.012194127371129423
8031	0.012904668932299003
80310	-0.0034248613268375912
80311	0
80312	0
80313	-0.0017524578875074944
80314	-0.010745083471948125
80315	0
80316	0
80317	0
80318	-0.0018769935502253102
80319	0
80320	0
80321	0
80323	0
80324	0
80325	0
80326	0.00881243898479277
80328	0.002820512508283555
80329	0.0016471918396018315
80331	0
80332	0
80333	0
80335	0
80336	0.003399377922572754
80339	0
8034	0
80341	0
80342	0
80343	0
80344	0
80345	0
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	0
80380	0
80381	0
8045	0
8048	0
805	-0.006373670331927007
8050	0
8061	0
8065	0
80700	0
80704	0
80705	0.0079414983679274
80709	-9.047421187659629e-4
80712	0
80714	0
80723	0.013373570956890138
80724	0
80725	0
80726	-0.003554212913825042
80727	0
80728	0
8073	0
80731	0
80736	0
80737	0
80739	-0.01584406051124504
8074	0.0662231576953599
80740	0
80741	-0.031279661631195534
80742	0
80745	0
80746	0
80757	0
80758	0
80759	0
8076	0
80760	0
80762	0
80763	0
80764	-0.0038462541861234516
80765	-0.05168177427437182
80772	0
80774	0
80775	0.010905078583789104
80776	-0.01503447264413266
80777	0
80778	0
8078	0
80781	0
80789	0
8079	0
80790	0
808	0
80816	-0.007051037991315128
80817	0
80818	0
8082	0
80820	0
80821	0
80823	0
80824	-8.686374076658798e-4
80829	0
80830	0
80831	0
80832	0
80833	0
80834	0
80835	0
8085	0
80851	0
80852	0
80853	0
80854	0
80856	0
8086	0
80863	0
8087	0
8089	0
80895	0
80896	0
8091	0
8092	0
80975	0
8099	0
81	0
810	0
8100	0
81027	0
81029	0.020194414922993193
81030	0
81031	0
81033	0
81034	0
81035	0
81037	0
811	0
8110	0
8111	0
8115	0.020029515250122167
8120	0
8125	-0.004469354448382121
8128	0
81285	0
813	0
8131	0
8139	0
814	0
8140	0.001251969766436883
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
815	0
81501	0
81502	0
8153	0
81532	0
81533	0
81537	0.005585199256438034
81539	0
81542	0
81543	0
81544	4.411313022587195e-4
81545	0
81550	0
81551	0
81553	0
81554	0
81555	0
81556	0
81558	0
81559	0
81562	0
81563	0
81565	0
81566	0
81569	0
81570	0
81571	0
81572	0
81573	0
81575	0
81576	0
81577	0
81578	0
81579	0
816	0.03859816374351101
81602	0
81603	0
81605	0
81606	0.0015708787773815272
81607	0
81608	0
81609	0
8161	0
81610	-0.00864038289935387
81611	0
81614	0
81615	-0.004332275950611059
81616	0
81617	0
81618	0
81619	0
81620	0.0020734165745854875
81621	0.003853191524324161
81622	0
81623	0
81624	0.006039734070170816
81626	0
81627	0
81628	0
81629	-0.016030894476337588
81631	0
8165	0
81669	0
81671	0
81688	0
81689	0
81691	0
81693	0
81696	0
81697	0
817	0
8170	0
81704	0.024335415108169584
81706	0
8174	-0.028145847430105227
8175	0
8178	0
81786	0
81788	0
81789	0
81790	0
81792	0
81793	0
81794	0.009423001341868926
81796	-0.013395241674831507
81797	0
818	0
81831	0
81832	0.004683978228757149
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0.0058396553134135686
81850	0
81851	0
81853	0
81855	0
81856	-0.009920081012623223
81857	0
81858	0
8187	0.02081942047073629
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0
81888	-0.0083516390968241
81889	0
8189	-0.0013110835849435255
81890	0.0018343187453949475
81892	0
81894	0
819	0
8192	0
81928	0
81929	0
8193	0
81930	0
81931	0
81932	-0.010964004162177006
8195	0
820	0
8200	0
8202	0
8204	0.015003319245982624
8208	0
821	-0.012186808804046193
8216	-0.005772791017543129
8218	-0.004227270511845335
822	0.012686591390580045
8220	0
8224	0.01038097035570492
8225	0
8226	-0.0034080158269653173
8227	0
8228	0
823	0
8233	-0.0018409252312063802
8237	-0.020919118144844918
8239	0
824	0
8241	0
8242	-0.01703407961767589
8243	-0.0036587149476934237
825	0
826	0
8260	-0.004666139923416531
8266	0
8269	-0.010368978625364173
827	0
8270	0
8273	0
8277	0
828	0
8284	0
8287	0
8288	0.04957421215283899
8289	-0.00585019222185624
8290	0
8291	-0.026027802799555928
8292	0
8295	0
830	-0.020143967609618098
8301	0
8302	0.03200226695996021
8303	0
8309	0
831	-0.007326921367526397
8310	0
8312	0
8313	0
8314	0
8315	0
8317	0.0014637485139623286
8318	0.0021911435861112576
832	0
8320	-0.015136643721994894
8321	0
8322	0
8323	0
8324	0
8325	0.022886583829859038
83259	0
8326	0
8328	0
833	0
8330	0
8332	0
8335	0.00887602170513116
8336	0
8339	0.012336325076752572
83394	0
834	0
8340	0.0038224670554431214
83401	0
83416	0
83417	0
8342	0
8343	0.0032594950910187688
83439	-0.010499113795941753
8344	0
83440	0
83442	0
83443	0
83445	0.022539212935847097
83446	0
83447	0
83448	0
83449	0
8345	0
83450	0
83451	0
83452	0
8346	0.010601679639725803
83460	0
83461	0
83463	0
83464	0
83468	0
83473	0
83475	0
83478	0
83479	0
8348	0.010472969982832862
83480	0
83481	0
83482	0
83483	0
8349	-0.02232850012867161
835	0
8350	0
8351	0
8352	0
83538	0
83539	0
8354	0
83540	0
83541	0
83543	0
83544	8.657578558380718e-4
83546	0.008130773329787165
83547	-0.002089865303881752
83548	-0.008002843369335514
83549	0
8355	0.014633807182752426
83550	0
83551	0
8358	0
8359	0
83590	0
83591	0
83592	0
83593	0.009682154362938011
83594	0.015897467706593338
83595	0.006990387358047901
83596	0
83597	-0.0025571861894990652
83598	0
836	0
8360	0.05637240387028095
83604	0
83605	0
83606	0
83607	0
83608	0
8361	0.018826659452197574
83636	0
83637	0
83638	0
83639	0.004845217266412631
8364	-9.319331618841072e-4
83641	0
83642	0
83643	0
83648	0.015007126681436044
8365	0
83656	0
83657	0
83658	0
83659	0
8366	0.008539467281339152
83660	0
83661	0
83666	0
83667	0
8367	0.007491458862985083
8368	0.014213611955551765
8369	0
83690	0
83692	0
83693	0
83694	0
83695	0
83696	0
83697	0
83698	0.01843523723121247
83699	-0.03508991118732984
837	0
83700	0
83706	0
83707	0
83714	0
83715	0
83716	0
83719	0
8372	0.009305233113409698
83723	0
83729	0
83732	0
83733	0.008364878402492226
83734	0
83737	0
83741	0
83742	0
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0
83759	0
83786	0
83787	0
8379	-0.003258927354160327
83795	0
838	-0.003799122599810401
8382	0
8383	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	0
83855	0.013037729316963948
83856	0.006117632496286974
83857	0.020719390797057147
83858	0
83860	0
83861	0.017993818574896066
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0.008933539815455043
83874	0.0158520301311071
83875	0
83876	0
83877	0
83878	0
83879	0
83881	0
83882	0
83884	0
83886	0
83887	0
83888	0
83889	0
83890	0
83891	0
83892	0
83893	0
83894	0
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0
83933	0
83937	0
83938	-0.008225291727075762
83939	0
8394	0
83941	0
83942	0
83943	0
8395	0.025196703827555705
83953	0
83959	-0.015225200740383471
8396	0
8398	0
83982	-0.004848228406859758
83983	0
83985	0
83986	0
83987	0
83988	0.012749831908251826
83989	0
8399	0
83990	4.365000914824459e-4
83992	-3.7628897742787135e-4
83998	0.00777065120522898
83999	-0.013211924590104951
840	0
84000	-0.004310750987995008
84002	0
8402	0
8403	0
84033	0
84034	0
8404	-0.006659338935992998
8405	0
84056	0
84057	0
84058	0
84059	0
8406	0
84060	0
84061	-0.013405156728560646
84062	-5.539776790113487e-4
84063	0
84064	0
84065	0
84066	0
84067	0
84068	0
84069	0
8407	0.012275124099470347
84070	0
84071	-0.002796671965202407
84072	0
84073	-0.011358896460597494
84074	0
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0
84081	0
84083	0.005108669110937844
84085	0
8409	-0.02835970122008579
841	0
84100	0
84101	0.0019116028810441043
84102	0
84103	0
84105	-0.015071032644239203
84106	0
84107	0
84109	0.023317223067875675
8411	0
8412	0
84124	0
84126	0
84128	0
84131	-0.0010859401989807347
84132	0
84133	0
84134	0
84135	0
84138	0
84140	0
84141	0
84142	0
84146	0
84148	0
84152	0
84153	0
84154	0
84159	0
8416	-0.011144238754496308
84162	0
84164	0.016355957581601317
84166	0
84167	0
84168	0
8417	0
84171	0
84172	0
84173	0
84174	0
84179	0
84181	0
84186	0
84188	0.010701631923124996
84189	-0.004137703156353444
8419	-0.005537696730867892
84190	0
84191	0
84193	0
84196	0
84197	0
842	0
8420	0
84203	0
84206	0.01816909317051749
84215	0
84216	0
84217	0
84219	0
84221	0.019691379995553725
84223	-0.019049447254376524
84224	0
84225	0.0014757994979799635
84226	0
84229	0
84230	0
84231	0
84232	0
84233	0
84236	0
84239	0
8424	0.02186386871796367
84240	0
84243	0
84245	0
84246	0
84247	0
84248	0
84249	0
8425	-0.01517563513255242
84250	0
84251	0.024603402067461123
84253	-0.015761674258947166
84254	0
84255	0
84256	-0.0021823196468254997
84259	0
84260	0
84261	0
84262	0
84263	0
84264	0
84265	0
84266	0
84267	0
84268	0
84269	0
8427	0.004764004759507826
84270	0
84271	0
84272	0.013044192469553994
84273	0
84274	0
84275	0
84276	0
84277	0
84279	0
8428	0
84280	0
84281	0
84282	-5.475397946289369e-4
84283	0
84284	0.016522954376321033
84285	0
84286	0
84287	0
84288	-0.013247432731476277
84289	0
84290	-0.00821989557211005
84292	0
84293	0.0035579334543091234
84294	0
84295	0
84296	0
84298	0
84299	0
843	0
84300	0
84302	0
84303	0
84304	0
84305	0
84306	0
84307	0
84309	0
8431	0
84310	0
84311	0
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	0
84319	0
84320	0
84322	0
84324	0
84326	0
84327	0
84328	-0.00326579069357623
84329	0
8433	0
84330	0
84331	0
84332	0
84333	0
84334	0
84335	0
84336	0
84337	0
8434	0.024906751252879725
84340	0
84343	0
8435	0
8436	0
84364	0
84365	0
84366	0
8437	0
84376	0
8438	0.021966163924077277
8439	0
844	-0.008805617659912966
8440	0
84417	0
84418	0
84419	-0.01046159532711361
8443	0
84432	0
84433	0
84435	0
84436	0
84437	0
84439	0
8444	0
84440	4.284762123241486e-4
84441	0.0024572870662347367
84443	0
84444	0
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0.0022401569468354227
84450	0
84451	0
84455	0
84456	0
84457	0
84458	0
8446	0
84460	0
84461	0
84464	0
84465	0
84466	0
84467	0
8447	0
8448	0
8449	0
84498	0
845	-0.011193345991105325
8450	0
84501	0
84503	0
8451	0
84513	0
84514	0
84515	-0.0021989296060461933
84516	0
84517	0
84518	0
84519	-0.005068100472022169
8452	0
84520	0
84522	0
84524	0
84525	-0.042769568429508145
84527	0
84529	0
8453	0
84530	-0.01689154211187813
84532	0
84536	-0.0061908908856490846
84539	0
8454	0
84541	0.0027867185906151827
84542	0
84545	0
84547	0
84548	-0.010661739916966525
84549	0.011194660789414205
8455	0
84552	0
84553	0
84557	0
8456	0
84560	0
84561	0
84569	0
84570	0
84572	0
8458	0.004706698813318967
8459	0
846	0
8460	8.079202000917777e-4
84612	0
84614	0
84616	0
84617	0.03382729048509563
84618	0.004257675999210749
84619	0
8462	0
84620	0
84622	0
84623	0
84624	-0.008256252558081621
84626	0
84627	0
84628	0.017297733755501164
84629	0
8463	0
84630	0
84631	0
84632	0
84634	0
84636	0
84639	0
8464	0.006547662999829202
84640	0
84641	0
84643	0
84645	0
84647	0
84648	0
84649	0
84651	0
84654	0
84656	0
84657	-0.007904731080328381
84658	0.008021164779683843
84659	0
84660	0
84661	0
84662	0
84665	0
84666	0
84667	-0.004705273270409391
84668	0.0140174293757057
84669	0.01240530793281338
8467	0
84671	0
84674	0
84675	0
84676	0
84677	0.0036672274837807653
84678	0
84679	0
8468	-0.008569435364687903
84680	0.0015602053176139877
84681	0
84684	0
84687	0
84688	-0.03286271893661537
84689	0
84690	0
84691	0
84692	0
84693	-0.011149463043330853
84694	0
84695	0
84696	0
84698	-0.006988540246771465
84699	0.011961738379343674
847	0.05515893067082115
8470	-0.034284069214834366
84700	0
84701	0
84705	0
84706	0
84707	-0.002494294460782163
84708	-0.0016030021150807998
84709	0
8471	0
84717	0
84720	0
84722	0
84725	-0.003878756824256823
84726	0
84727	0
8473	-0.01329036417826592
84733	0
84734	0
84735	-0.019326736608588257
84740	0
84747	0
84749	-0.012335765349971991
84750	0
84752	-5.111427318359525e-4
84759	0
8476	0
84765	0
84766	0
84767	0
84769	0
8477	0
84775	0
84779	0
84787	0
8479	0
84790	-0.006012243809844974
84792	-0.003601815462336705
84793	0
84795	0
84798	-0.0010795128114401567
8480	0
84803	0
84804	0
84807	0.00826401199859235
84808	0
84809	0
8481	-0.009342104102202337
84811	0
84812	-0.00804397549353738
84814	0
84816	0
84817	0.008824749426326776
84818	0
8482	0.013179111698986473
84820	0
84823	0
84824	0.012152036327549565
84826	0
8483	-0.0025311625417636326
84830	0
84836	0
84838	0
84839	0.01067875386218572
8484	0
84842	0
84844	0
84847	0
84850	0
84851	0
84852	0
84856	0
84858	0
84859	0.00980500726699189
84861	0
84864	0
84865	0
84866	-0.0253291595603554
84867	0
84868	0
84869	0
8487	0
84870	0
84872	0
84873	-8.270694776786454e-4
84874	0
84875	0
84876	0
84878	0
84879	0
84881	0
84883	-0.0066336004581284925
84885	0
84886	0
84888	0
84889	0.007033834857307196
84890	0
84891	0
84892	0
84893	0
84894	0
84895	0
84896	4.397536453971196e-5
84897	0
84898	0
84899	0
8490	0
84900	0
84901	0.002167212314800373
84902	0
84904	-0.00861194305744204
84905	0
84908	0
84909	0
8491	-0.0076044151947728764
84910	0
84911	3.8587566192013366e-4
84912	0
84913	0
84914	0
84915	0
84916	0
84918	0
84919	0
8492	0.0027140849518886433
84920	0
84922	0
84923	0
84924	0
84925	0
84926	0
84928	0
84929	0.0023058312826876363
8493	0
84930	0
84931	0
84932	0
84933	0
84934	0
84935	0
84936	0
84937	-7.338451160077358e-4
84938	0
84939	0
84940	-0.002015016364169605
84941	0
84942	0
84944	0
84945	0
84946	0
84947	0
84948	0
8495	0
84950	0
84951	0
84952	0
84954	0
84955	0
84957	0
84958	0.04087587292004778
84959	0
8496	0
84961	0
84962	0
84964	0
84966	0
84967	-0.004290934218412776
84969	0
8497	0
84970	0
84971	0.00228191610024256
84973	0.001773351057778608
84975	0
84976	0
84978	0
8498	0
84981	0
84983	0
84984	-0.01242647008227869
84985	0
84986	0
84987	0
84988	0
84989	0
8499	0
84991	0
84993	0
84996	0
8500	-0.013432823538090248
85001	0
85003	0
85004	0
85007	0
8501	0
85012	0
85014	0
85015	0
85016	0
85019	0
8502	-0.011523720759528094
85021	0
85025	-0.0057276752298207325
85026	0
85027	0.003355039919865688
85028	-0.007601645929946556
8503	-0.012708987217686771
8504	0
8505	0
8506	0
8507	0
8508	0
8509	0
8512	0
8513	0
8514	0
8515	0
8516	0
8518	0
8519	0
8520	0
8521	0
8522	0
85236	0.01328504156535566
8525	4.574403384999347e-4
8526	0.0018122549110246831
8527	0.010456710935127466
8528	0
85280	0
85285	0
85289	0
8529	0
85290	0
85291	0
85293	0
85294	0
8530	0
85300	0
85301	-0.00493346894096708
8531	0
85313	0
85315	0.006083537336009424
8532	0
85320	0
85329	0.0126911901935245
8533	0.0011001492331825194
8534	0
8535	0
85352	0
85358	0
8536	0.020947386565180158
85360	0
85363	0
85364	0
85365	0
85366	0
85369	0
8537	-0.005433295524171622
85377	0.0019522052992674815
85378	0
85379	0.004899003128963914
8538	0
8539	0
85395	0
85397	0
8540	0
85403	0
85406	-0.02716851905713299
85407	0
85409	0
8541	0
85413	-0.012440405019589904
85414	0
85415	0
85416	0
85417	0
8542	0
8543	0
85437	-0.0036690274788344205
85438	0
85439	0
8544	0
85440	-0.0038010279470253126
85441	0
85442	0
85443	0
85444	0
85445	0
85446	0
85449	0
8545	0
85450	0
85451	0
85452	0
85453	0.009757534030096628
85455	0
85456	0
85457	0
85458	-5.392707993000645e-4
85459	0
8546	0
85460	0.002714107021319122
85461	0
85462	-0.017760924731958058
85463	0
85464	0
85465	0.007101283164692276
8547	0
85476	0
85477	-0.005986330548932044
85478	0
85479	0
8548	0
85480	0
85481	0
8549	0
8550	0
85509	0
8552	-0.01075739411547719
8553	0.0010903798658852123
8554	0
8555	0
8556	0
85569	0
8557	6.294155668071178e-4
8558	-0.0025578799780650004
8559	0
8560	0
8562	0
8563	0
8564	0.009930130185450822
8565	0
8566	0
8567	0
8568	0
8569	0
857	0
8570	0
8572	0.023984085069448245
8573	0
8574	0
8575	0
8576	0
8578	0
858	0.02333599876313576
8581	0
85865	0
859	0
8590	0
86	0.012599889138642647
860	0
8600	0
8601	0.0018632637024175122
8602	0
8603	0
8604	0
8605	-0.01662144182136093
8607	0
8608	0
8609	0
861	0
8611	0.008418171635870655
8612	0
8613	0
8614	0
8615	0
8618	0
862	-0.020231740006686368
8620	0.0040199844755213834
8621	0
8622	0
8623	0
8624	0
8625	0.0018801416464471058
8626	0
8629	0.001883682591205741
863	-0.00832739530091521
8630	0.0029823243781451295
8631	0.004052617793289487
8632	-0.017619504662751587
8633	0
8634	0
8635	0
8636	0
8638	-0.034118786907959185
8639	0
864	-0.009930915302469525
8642	0.011063175751346568
8643	0
8644	0
8645	0
8646	0.002196758181458309
8647	0
8648	0
8649	0
865	0
8650	0
8651	0.0068870931741969454
8653	0.0035493452970637458
8654	0
8655	0
8658	0
8659	0.00563265164050376
866	0.004176724256328669
8660	0
8661	0
8662	0
8664	0
8666	-0.0019301674747163409
8667	0
8668	0
8669	0
867	0
8671	0
8672	0
8673	0
8674	0
8675	0
8676	-0.007024747179927906
8677	0
8678	0
868	9.346736373696019e-4
8682	0
8683	0
8685	0.022166663550437744
8687	0
8688	0
8689	0
869	0.0018402427759832776
8690	0
8692	0
8694	0
8697	0
8698	0
87	0
8701	-0.02388131578443172
8702	0
8703	0
8704	0
8705	0
8706	0
8707	0
8708	0
871	0
8710	0
8711	0.007570184869270965
8712	0
8714	0.011105536327147503
8715	0.00489294257100414
8717	0
87178	0
8718	0
8720	0
8721	0
8722	0
8723	0
8724	0
8725	0
8726	0
8727	0
8728	0
8729	0
873	0
8731	0
8732	0
8733	0
8735	0
8736	0.009249301176451317
8737	0
8738	0
8739	0.019518625325440093
874	0
8740	0.015458739796399085
8742	0
8743	0
8744	0
8745	0
8747	0
8748	0
8749	0
8751	0
8754	0
8755	0
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0
8776	0
87769	0
8777	-0.010024207478478899
8778	0
8780	0.012745749289466951
8784	-0.030288694917098118
8785	0
8786	0
8787	-1.1626899726913619e-4
8788	0
8789	0
8790	0
8792	0
8793	0
8794	4.888961520443814e-4
8795	0
8796	0
8797	0.006926632307332336
8798	0.0029810589511160314
8799	0
88	-0.006465274961339885
8800	0
8801	0
8802	0
8803	0.010678649326390467
8804	0.00397482475102803
8805	0
8807	0.011718681063187169
8808	0
8809	0
881	0
8811	0
8812	0
8813	0
8814	0
8815	0
8816	0
8817	0
8818	0
8819	-0.0037456065927420823
8820	0.024386241974143158
8821	0
8822	0
8823	0
8824	0
8825	0.011632523067824918
8826	0
8828	-0.001782769212400109
8829	0.009155472608384322
883	0
8831	0
8832	0
8834	0
8835	0.04799516584736577
8836	0
8837	0
8838	0
8839	-0.019267705964783003
8840	0
8841	0
8842	0
8844	1.6453137561459053e-5
88455	0
8846	0
8847	0
8848	-0.010147124510578275
885	0
8850	0
8851	0
8852	0
8853	0
8854	-0.012779257624301536
8856	-0.004361148354104206
8857	0.02628222784865546
8858	0.002641686367653289
8859	0
886	0
8861	0
8862	0
8863	0
8864	0
8867	0
8869	-0.0054214628463975754
887	0
8870	0
8871	0
8872	0
8874	0
88745	0
8875	-0.0029433311400238883
8876	0
8877	0
8878	-0.00920082280026247
8879	0
8880	0
8881	0.01467839490149715
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0
889	0
8890	0
8891	0
8892	-2.0112618433522648e-4
8893	0
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0
89	0
890	0.006939496723543715
8900	0.009621312814952663
8904	0
8905	0
8906	0
8907	0
8908	0
8909	0
891	0.009069858993522967
8910	0
8911	0
8912	0
89122	0
8913	0
8914	0
8915	-0.0031233823171770096
8916	4.373627880293218e-4
892	0
8924	0
8925	0
8927	0
8928	0
8929	0
8930	0
8932	0.006794182729986017
8933	0
8934	0
8935	0
8936	0
8938	-1.9302107992850862e-4
8939	0
894	-0.03961060834424561
8940	0
8941	0
8942	0
8943	0
8945	0
896	0
8968	0.020773669363764583
8971	0.014129284376086385
8972	0.0017431138287785936
8973	0
8974	0
8975	0
8976	0
89765	0
89766	0
89777	0
89778	0
89781	0
89782	0
89790	0.008524711921595741
89792	0
89795	0
89796	0
89797	0
898	0
89801	0
89822	0.004657742748452034
89845	0
89846	2.6840688496252595e-4
89848	0
89849	0.010544279325298372
8985	0
89853	0
89857	0
8986	0
89866	-0.012770680649120946
89869	0
89870	0
89872	0
89874	0
89876	0
8988	0.015750257274489567
89882	0
89884	0
89885	0
89886	0
89887	0
8989	-0.007088545248280684
89890	1.656881472641085e-4
89891	0
89894	-0.003763184809559778
899	0
8991	0
89910	0
8992	0
89927	-0.0038852831557811586
8993	-0.002924327601981086
89932	0
8994	0
89941	0
89944	0
8995	0
89953	0
89958	0
8996	-0.0013847334668643772
8997	0
89970	0
89978	0
8999	0
9	0
90	0
900	0
90007	0
