gene	female-elderly-fine-1
729956	0
729967	2.5189323611002725e-4
729991	0
729993	0
730	0
730051	-0.035234230001168695
730091	-0.00345989627155262
730094	0
7301	0
730101	0
730102	0
730112	0.0031126618221437668
730227	0
730249	0
7305	-0.005780331399340682
7306	0.01632798023079358
730755	0
731	0
7311	0
731157	0
7314	-0.018498714449516677
7317	0
731779	-0.012604049156587855
7318	0
7319	0
732	0.0071766120497633295
7320	0.015531230014508101
7321	0
7322	0
732253	0.002859655256003018
732275	0
7323	-0.010138488273280859
7324	0
7325	-0.00765862344945148
7326	0
7327	-0.005771610433254634
7328	0
7329	-0.010536314369381499
733	0
7332	0
7334	-0.008013644221377209
7336	0.006591693929320142
7337	-0.012886910460158909
734	0.002691969864846822
7341	0
7342	0
7343	0
7345	0.06017265114259331
7347	0
7348	0
7349	-7.485419186951264e-4
735	-0.005843989033856311
7350	0.010931833190489309
7351	0
7352	0.033108648087569706
7353	0
7355	0
7356	0.07777436023861199
7357	0
7358	0.005165345070018767
7360	0
7363	0
7366	0
7367	0
7368	-0.0075886184182659255
7369	0
7371	0
7372	0
7373	-0.010385218948692888
7374	0
7375	0
7376	0.003916665583491799
7378	-0.00945578180018775
7379	-1.3591590939636482e-5
738	0
7380	0.003529964917152549
7381	0.01173732158467452
7384	0
7385	-0.006829299028573949
7389	0
7390	0
7391	0.008811539841849915
7392	0
7398	0.008834553793428266
7399	0
740	0
7401	0
7402	0
7403	0
7404	0.006995263850961458
7405	0
7407	0.0021858411296947896
7408	0
7409	0.006403378592321337
741	0
7410	0
7411	0
7412	0.0457267413036043
7414	0
7415	0
7419	0
7421	0
7422	0
7423	0
7424	-0.001576196742473437
7425	-0.015241941762050197
7428	0
7429	0
7430	-0.04128508691322717
7431	-0.03333614969864318
7432	0.021051274411607142
7433	0
7434	-0.009307739896986236
7436	0.008978780224423472
7439	0.01751636690762239
744	0
7441	-0.012507965367461736
7442	-0.0029333937399940013
7443	0
7444	0
7447	-0.01239269400381376
7448	-0.015189057783263078
745	0.016991541486583037
7450	0
7453	0
7454	0
7455	0
7456	0
746	0.010735758530786097
7461	-0.009187766068472117
7462	-6.278718133003647e-5
7464	0.016170427110293043
7465	0
7466	-0.005602035080844229
7468	-0.0012181621416340615
7469	-0.006430317239895213
747	-0.008461695421735463
7471	-0.003116882715199355
7472	0.007725538856366548
7473	0
7474	0.011595603279481722
7475	0.01921344072359606
7476	-0.003838174392305854
7477	0
7478	0
7479	0.0021120986852291093
7480	-0.027100212779816633
7481	0
7482	0
7484	0
7485	0.012481446601102767
7486	0
7490	-0.014420022831412256
7494	-0.005949863649870194
7498	0.017546874008314273
7499	0.04006255750455384
750	0.0028601832341904
7503	-0.07028137158658752
7504	0.028427521369427403
7507	0.012162180489858121
7508	0
751071	0
7511	0.009187037864684505
7512	-0.014949193304172787
7514	-0.002963200927906749
7515	-0.002264150028429448
7516	0
7517	0.008580918460425387
7518	0
752	0
7520	0
752014	0
7525	0
7528	0.005657789441650477
7529	0
753	0
7531	-0.0014226350378174148
7532	0
7533	0
7534	-0.003304522558583136
7535	0.023380786435834085
7536	0.0010750439640584179
7538	0
7539	0
754	0
7541	0
7542	0
7543	0
7544	0
7545	-0.01454119737338681
7546	0.0059761481374762185
7547	0
7549	-0.006555050884881519
755	0
7551	0
7552	0.007810776006807447
7553	0
7554	0
7555	0
7556	0
7559	0
7561	0.005286762674590034
7562	0.007818680620669049
7564	0
7566	0
7567	0
7569	0
757	0
7570	0
7571	0
7572	0
7574	0
7579	0
758	0
7580	0
7581	0
7582	0
7584	0
7586	0
7587	0
7589	0
759	0
7592	0
7593	0
7594	0.00759755036587891
7596	0
7597	0
760	0.03174929876528487
761	0.034965078251240796
762	0.013048210660316655
7620	0
7621	0
7625	0
7626	0
7627	-0.01175749408831086
7629	-0.007553245770230132
763	0
7633	0
7634	0
7637	0.005616383791519109
7638	0
7639	0.023577474413587735
7643	-0.0155837266315187
7644	0
765	0
7652	0
766	0
767	0.0453134239035982
7673	-1.14075579856196e-4
767579	0.061703544005920895
7678	-0.008665172361634079
768	0
768206	0
768211	0
768239	0.004537639979952647
7690	0
7691	-0.013706283453023653
7692	0
7693	-0.005091197239634257
7694	-0.00730290390721868
7695	0.0020712579990596917
7697	0
7699	0.0034727713368198207
770	-0.0031378997656467925
7701	0
7702	0
7703	0
7704	0
7705	0.008428913728274099
7706	0
7707	0
7709	0
771	0.013059064499336259
7710	-0.009790546173709896
7711	0
7716	0
7718	0
7726	-0.02108844555509941
7727	0
7728	-0.0025495349443419926
773	0
7732	-0.016470382595732174
7733	0
7737	0
7738	0
7739	0.006111988202616293
774	0
7741	0
7743	0
7745	0
7746	0
7748	0.009715734044731441
775	0.0012884691488377039
7750	-0.0018139268508020592
7752	0
7753	0
7755	0
7756	0
7757	0
776	-3.7240417608384234e-4
7760	-3.041421782255776e-4
7761	0.015288627429599879
7762	0.015474516359728557
7763	0
7764	0
7766	0
7767	0
7768	0
7769	0
777	0.014665443546160353
7770	0
7771	0.011498555885650723
7772	-0.013058082451989713
7773	-0.005096859822231128
7775	0.021133069419752765
7776	0
7779	0
778	0
7780	0.006675669592686185
7781	0
7782	0
7783	0
7786	-0.0103284742263074
7789	0.005377075696469404
779	0
7791	0
7798	0.006151387522756485
7799	0
780	0
7802	0
7803	-0.013904120373206678
7804	-0.01813751125050592
7805	-0.012544349732285647
780776	0.014343720548253504
7809	0
781	-0.008235043071576851
7812	0
7813	0
7818	0
782	0
7827	0
783	0
7832	0
7837	0
784	0
7840	-0.016453583953542322
7841	-0.0017313413188741118
7844	0.002962076748869385
7846	-0.014137456351045775
7849	0
785	0
7850	0.023782144651924103
7852	0.001851086925375978
7855	0.015977237852321653
7857	-0.007965679339369654
786	0
7862	0
7866	0
7867	0
7869	0.005931574126637542
7871	0.002436821826319824
7873	0
7874	0.005265628537435957
7879	0
788	0
7881	0
7884	0
78986	0
78987	-0.00727810726228712
78988	0
78989	0
78990	0
78991	-0.023771938039490237
78992	0
78994	0
78995	0
78996	-7.286289415734288e-4
78997	-0.004263870374855577
78998	0
78999	-0.005118194530061106
790	-0.018225307192641635
79000	1.4934485158353108e-4
79001	0.005107819815869814
79002	0
79003	-0.015487773930905844
79004	0
79006	-0.005532428363912598
79007	0
79009	0
79012	0
79016	0.0019619832667283283
79017	0
79018	0
79019	-0.022070733104775576
79020	-0.007753829900431416
79022	0.004810930849525844
79023	-0.004506094310349417
79024	0.0033855724776104246
79025	0
79026	0.01648385667072155
79027	-5.09644100731761e-4
79029	0
7903	0
79033	0
79034	0
79035	0
79036	0
79037	-0.010781810141673905
79038	0.013242150312221453
79039	0
79042	0
79047	0
79048	0
7905	0
79050	-0.010562513821532903
79053	0
79054	0.014931344695106055
79056	0
79057	-0.009669522063732183
79058	0
79064	0
79065	0
79066	0
79068	0
79070	0.02303522740217522
79071	0.02692481536094677
79072	0
79073	9.165459509842465e-4
79074	0
79075	0.021346066349163004
79077	-0.001756583202687134
79078	-0.005058166132838849
79080	-0.014950639244165703
79083	-0.001232237083951528
79084	0
79086	0
79087	-0.009057742582885225
79088	-0.008000634779363457
79089	0
79090	-0.010357329272999405
79091	0
79092	0
79094	0.017884278574201145
79095	-0.003102480486492645
790952	0.02184515666102337
790955	-0.012269873085612882
79096	0
79097	0
79098	0
79100	0.01724663585024916
79101	0
79102	0
79109	0
791114	0
791115	0
7913	-0.01984642720163286
79132	0
79133	0
79134	0
79135	0
79137	0.0035070050666640928
79139	0
79140	-0.0028620551991567623
79142	0
79143	0
79144	0
79145	0.005507512307745648
79147	0
79148	0
79149	0
7915	0
79152	0
79153	0
79154	-9.372048023671469e-4
79155	0
79156	0
79157	0
79158	0.00478264410897733
79159	0
7916	-0.00474818121348916
79161	0.01118880825620814
79165	-0.004335495212510304
79166	0
79168	0
79169	0
7917	0
79170	-0.006137439379925698
79171	0
79172	-0.001724848536256498
79173	-0.019821102642738335
79174	0
79175	0
79176	0
79177	0
79178	0.009221001877334193
7918	0
79180	0
79183	0
79184	0
79187	0
79188	0
79191	-0.0019276223470036148
79192	0.031858077928114584
7920	0
7922	0
79228	0
7923	-0.0071246400583949345
79230	0
79258	0.05822843423423611
79269	0
793	0.029286908115800193
7932	0
79339	0
79345	0
7936	-0.012836652507463596
79363	0
79364	0
79365	0.00738358317340031
79366	0
79368	0
79369	0.011034831357645703
79370	0
794	0
7940	0
79400	0.008583332943338273
7941	0
79411	0
79412	0
79413	-0.005993968427142095
79414	0
79415	0
7942	0
79441	0
79442	0
79443	0
79444	0.0038143460825693833
79446	0
79447	0
79465	0
795	0
79567	-0.017837108900884784
79568	0
7957	0
79570	-0.02897791497208705
79571	0
79572	0
79573	0
79574	0.009025776493437066
79575	0
79576	-0.02081937317622654
79577	0
79581	0.006577885122143199
79582	0
79583	0.015689849967267876
79585	-0.019259232582333752
79586	-0.0016933742825585188
79587	0
79589	0
79590	0
79591	0
79594	0
79595	0
79596	0
79598	-0.009583158581816765
796	0
79600	0
79602	-0.00562011766727575
79603	0.012842700148711703
79605	0
79607	0
79608	0.0027591569199281684
79609	0.013697463410820265
79611	-0.008219275043988204
79612	0
79613	-0.015368821582977636
79616	0
79618	0
79621	-0.011692579465875791
79622	0
79623	0.009728352075293089
79624	0
79625	-0.021872344501796204
79626	0
79627	0
79628	0
79629	-0.005308421343522955
79630	0
79631	0.011313903140474535
79632	-0.027292475473470024
79633	0
79634	-3.2615194913775716e-4
79635	-0.004041717833044939
79637	0.003947282048577426
79639	-0.004123589857769562
79640	-0.015754567745195968
79641	0
79642	0.0055884399410245445
79643	0.001679295770748826
79644	0
79645	0
79646	0
79647	0
79648	0
79649	-0.017846055751970576
7965	-0.015782008319562068
79650	0
79651	0.017275940924628967
79652	0
79654	0
79656	0.005333328420499741
79657	0
79658	0
79659	0
79660	-0.010860612142120425
79661	0
79663	0
79664	0
79665	0
79666	0.017754655692027988
79668	0.014053037895358708
79669	0
79670	0
79671	0
79672	0.007893162314903843
79673	0
79674	-0.01277426942868959
79675	-1.3115591803479712e-4
79676	0
79677	0
79679	-3.6087747624021074e-4
79680	0
79682	-0.03802886896838441
79683	0.015535031956862648
79684	0
79685	0.006928912288195203
79689	0
79690	-0.004114744880491208
79691	-0.0019592233413696938
79693	0.005942193022386742
79694	0
79695	0.011113028747766157
79696	0
79697	-0.0020428521360043787
79698	-0.0018890195605133272
79699	0.0037964296358899787
797	0
79701	0
79703	-0.019238138912234668
79705	0.009912285908670018
79707	0
79709	0
79710	0
79711	-0.002186864296999668
79712	-0.02729700339306933
79713	0.015509210856775785
79714	0
79717	0.0026687361546847803
79718	0.006400847217333597
79719	0
79720	0
79722	0.004458842081528367
79723	0
79724	0.01300307551611181
79725	-0.016870982140005885
79726	-0.008038608196076174
79727	0
79728	0
79729	0.006540081075787046
79730	0
79731	0
79733	-2.909212741678814e-4
79734	0
79735	0
79736	0
79738	-0.032234568909779264
79739	0
79740	0
79741	0
79742	0
79744	-0.015575987022505587
79745	0
79746	-0.011320628796108246
79747	0
79748	0
7975	0
79750	-0.02915465437425282
79751	0
79752	0.009856387060866861
79753	0
79754	0
79755	0.005297939641705222
79758	-0.010470635609719002
79759	0
7976	0
79760	0
79762	0
79763	-0.017013160456762388
79767	0
79768	0
79770	0
79772	0.017295914209545717
79774	0
79776	0
79777	-0.003019702272970468
79778	0
7978	-0.004868867375184097
79780	0
79781	0
79782	0
79783	0.01690713155364155
79784	-0.03944207281649943
79785	0
79786	0
79788	-0.0026469271124359706
79789	7.846061667516697e-4
7979	0.011601887522369455
79791	0
79792	0
79794	0
79796	-0.017532426699081834
79797	0
79798	-0.0016340019330740288
79799	0
7980	-0.017684291158783755
79800	0
79801	0
79802	-0.011552244719669414
79803	0
79804	0
79805	-0.020717988308380852
79807	0
79810	0
79811	0
79812	0
79813	-0.007866154105027666
79814	0
79815	0.010316104360697395
79816	0.0014596077346604292
79817	0
79818	-0.012802093909088935
79819	0.01372250195657555
7982	-0.007718027493566851
79820	0.013999668424811932
79822	0
79823	0
79825	0
79827	-0.015977253817110466
79828	0.022026432348951012
79829	0
79830	-0.026389520949893917
79831	0
79832	0.001864725563949173
79833	0
79834	0
79836	0
79837	0.010731994225208864
79838	0
79839	0
7984	0
79840	0
79841	0
79842	-0.006069929880712624
79843	0
79844	0
79845	0
79846	0.011731613719324999
79847	0
79848	0
79849	0
79850	0.020812727235708494
79852	0
79853	-0.01948145903374274
79856	-0.021619383421011024
79857	0
79858	0
79861	0.0053574057838057625
79862	0
79863	-0.003875663422908029
79864	0
79865	0
79866	0
79867	0
79868	-0.021280874210742925
79869	0
79870	0.031169760809769815
79871	-0.030513329132147365
79872	4.6368905664811793e-4
79873	0
79874	0.004055767514445357
79875	0.005765041961390411
79876	0
79877	0
79879	0
7988	0
79882	0
79883	0.02938161988845714
79884	-0.013907619020877773
79885	-0.009801181256823456
79886	-0.0015467012361863324
79887	0
79888	0
79890	-3.195202298467447e-4
79891	-0.0023904038421763457
79892	0
79893	0
79894	-0.010523908781464936
79895	0
79896	0
79899	0.015566613521849619
799	0
79901	0
79902	0
79903	0
79905	-0.006486407657209733
79906	-0.01835749920491604
79908	0
7991	0
79912	0
79913	0
79915	0
79917	-0.00436098957797208
79918	-0.005995176165884358
79919	0
79921	0.0042818429365938625
79922	0
79924	0.02419992209166478
79925	0
79927	0
79929	-0.022475455034553834
7993	0.01349850332834029
79930	0
79931	0
79932	0
79933	0
79934	0
79935	-3.7768453276709177e-4
79939	0
7994	0.007613426646698626
79940	0
79943	0
79944	-0.005285896201625816
79946	0.016946589451070592
79947	0
79948	0
79949	0
79953	0.005781269587722279
79954	0
79955	0
79956	0
79957	0
79958	0.0011172413914153476
79959	0
79960	0
79961	0
79962	-0.0025331672058974005
79963	0
79966	0
79968	-0.009139921779864788
79969	0
79970	0
79971	0.012802677526117854
79973	0
79974	0.004495947317508626
79977	-2.7489862078857504e-4
79979	0.0018717872881159204
79980	0
79981	0
79982	0
79983	0
79987	0
79989	0
79990	-0.008713250326729271
79991	0.005936296919627229
79993	0.01855250438690494
79998	0.024212656298815565
800	-0.040769010570515705
8000	0
80000	0
80003	0.0107321286404942
80004	-0.001869116752798638
80005	0.011225894649847917
80006	-0.004505860638231063
80007	0
80008	-0.0011135092390287653
8001	-0.007919631997569227
80010	0
80011	0
80012	0
80013	0
80014	1.7634713858683928e-4
80017	0.020969547896955584
80018	0
80019	0
80020	0
80021	0
80022	0
80023	-0.03986669489726366
80024	-0.004189467956838702
80025	0.0019759979178746597
80028	-0.004796967962089327
80031	-0.017115244441375257
80032	0
80034	0.027846940109329112
80036	0
80054	-6.215952516075867e-4
80055	0
80059	0.022972464730216413
80063	-0.004685319737728634
80067	0
80069	0
80070	0
80071	0
80072	0
80086	0
80095	0.002717417221350061
80097	0
80099	-0.013970369966038315
801	-0.01836482094847804
80108	0
80110	0.0028825388391181136
80111	0
80114	0.013741947606038734
80115	-0.0017119899919431562
80117	0.04183364858748868
80119	0
80122	0.018401520370801845
80124	0.0038688268648686065
80125	0
80127	0
80128	0
80129	0
8013	-0.008745427489620322
80131	0
80133	0
80135	-0.0042107409250819955
80142	0
80143	0
80144	0
80145	0
80146	0.019137042072819688
80148	-0.0015837642380372124
80149	0.002145962792302465
80150	0.010286482329812207
80152	0
80153	0.006432998537119327
80155	0
80157	0.005029266756147203
80162	0.0019274733968322843
80164	-0.011065046776797653
80167	0
80168	0
80169	0
80173	0
80174	0
80176	0
80177	-0.036342477757485614
80178	0
80179	0
80183	0
80184	-5.060448429916653e-6
80185	0
8019	0
80194	0
80195	-3.304013159309461e-4
80196	0
80198	0
80199	0
80201	0
80204	0
80205	0
80206	0
80207	0
80208	0
80209	0
8021	-0.019243103030541758
80210	0.009792009979130727
80212	0.0014777843590084061
80213	0
80216	0.001933978137290413
80217	0
80218	0
80219	0
8022	0
80221	0
80222	0
80223	0
80224	0
80227	0
80228	0
80230	0.02153185749068163
80231	0
80232	0.005044078038877337
80233	-0.012736559650759701
80235	-0.011847752204658744
80237	0.0037587206156225778
80243	0
80254	0
80255	0.01305566067576017
80256	0
80258	0
80262	0
80263	-0.00973300329646839
80264	-0.009205311141291856
80267	0
8027	0
80270	0
80271	0.004750794238364896
80273	0
80274	0
80279	-0.0021731141644856984
8028	0
8029	-0.01995461600591913
80298	0.022196872460451482
8030	0
80301	-0.008086165162403664
80303	0.027111056725631025
80304	0.0056077374051182755
80305	0
80306	-0.0026237296085536202
80308	0.00506795284115153
80309	0
8031	0
80310	0.00911810495720895
80311	0
80312	-0.0030992039437812056
80313	0
80314	0
80315	0
80316	0
80317	0
80318	0
80319	0
80320	0
80321	0.009775381161815047
80323	0.008646841611317709
80324	0
80325	-0.0013289922941663965
80326	0
80328	0
80329	0
80331	0
80332	0
80333	0
80335	0
80336	-0.00961438208994001
80339	0
8034	0
80341	-0.030097283635869214
80342	0
80343	-0.012497372325298685
80344	-0.001306190855343727
80345	0.006153469776621742
80346	0.01059226254602238
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	0
80380	0
80381	0
8045	-0.015924656636544705
8048	0.00549287991711863
805	0
8050	0
8061	0
8065	0
80700	-0.0033584079005003877
80704	0
80705	0.006890614938866603
80709	0
80712	0
80714	3.6735899015664046e-4
80723	0.02589999260291135
80724	-0.011992066032232475
80725	0
80726	0
80727	-0.010266651875187691
80728	-0.004541260119135507
8073	0
80731	0.010807386127990226
80736	-0.009562559171616625
80737	-0.018210996386933444
80739	0.010863920006651739
8074	0.003409978997118816
80740	0
80741	0
80742	0
80745	0.019045863357297438
80746	-0.003175204128303677
80757	-0.004708297659996649
80758	0.0068369805536344615
80759	-0.0028432227538257326
8076	0.024011032322419912
80760	-0.03641880241485923
80762	0
80763	0.015138801571554266
80764	-0.011151511468515568
80765	0.023793835343458157
80772	0
80774	-0.020955923694709215
80775	0
80776	0
80777	-0.0035301593154981057
80778	0
8078	0
80781	0.00923242565096641
80789	0
8079	0
80790	0
808	0
80816	0
80817	0
80818	0
8082	0
80820	-0.0011461389181021818
80821	0
80823	0
80824	-0.022149078958345912
80829	7.694347464753495e-5
80830	0
80831	0
80832	0
80833	-0.0033855999492105387
80834	0
80835	0
8085	0
80851	0.02138827633191564
80852	0.0098618371412551
80853	0.0025660078934233526
80854	0.00425302017761236
80856	0
8086	0
80863	0.0068136315097632235
8087	0
8089	0
80895	0
80896	-0.008337903662619581
8091	0.03382270640163878
8092	0
80975	-6.362709639422507e-4
8099	0.00506732420851796
81	-0.001686658921962203
810	-0.0052780954785786975
8100	0
81027	-0.003801468738690695
81029	0
81030	0
81031	0
81033	0
81034	0
81035	0
81037	0
811	-0.031707933918898284
8110	-0.016107970557603792
8111	-0.001181268314719376
8115	-0.020296233422942442
8120	-0.006842111752856921
8125	-0.00829820625743213
8128	-0.0020898054293701537
81285	0
813	0
8131	0
8139	0
814	0
8140	0.007091115899639534
81472	0
8148	0
81490	0
81491	-0.006648844826114378
81492	0
81493	-0.0028005444092413004
81494	0
815	-0.034439146729193154
81501	0
81502	0
8153	-0.01438160441739007
81532	0
81533	0
81537	0
81539	0
81542	0
81543	0
81544	0
81545	0
81550	0
81551	0
81553	0.013716193471445827
81554	0
81555	0
81556	0
81558	0
81559	0
81562	0.004820732421304148
81563	0
81565	-2.2439818001588902e-4
81566	0.013127012137779467
81569	0
81570	0
81571	0
81572	0.006145173815264994
81573	0
81575	0.005916677687488534
81576	0
81577	0
81578	0.011631511374513431
81579	0.027275106439544932
816	-0.030850319650916558
81602	8.867235937387528e-4
81603	0
81605	0
81606	0
81607	-0.00813948326459853
81608	-5.573503151100935e-4
81609	0
8161	-0.0016917986553194409
81610	0.012882201697309751
81611	-0.0032580476419402093
81614	0
81615	0.013264867398762212
81616	0
81617	0.003475613102080463
81618	0.0061401063690339885
81619	0
81620	-0.004370750441272514
81621	-0.015632328222615222
81622	0.0028063101086406015
81623	0
81624	0
81626	0
81627	0.0028416531230223098
81628	0
81629	0.026631911309296843
81631	0
8165	0
81669	0
81671	-0.00865629833823502
81688	0.013143819081939706
81689	0.002223716716058584
81691	0
81693	-0.006861552543799161
81696	0
81697	0
817	0.005309506643796085
8170	0.028668045055639926
81704	0
81706	-0.03142532836224768
8174	0
8175	0
8178	0
81786	0
81788	0
81789	-0.002047081524013565
81790	0.019402381134989165
81792	0
81793	0
81794	-0.012065869672779896
81796	-0.012383951546251354
81797	0
818	0
81831	-0.00863181248601314
81832	0.006380312842648442
81833	0
81839	0
81844	-0.020802670763602343
81846	0
81847	0
81848	-0.0028015282665661266
81849	0
81850	0
81851	0
81853	0.004556484176017453
81855	-0.004161281197623274
81856	0
81857	0
81858	0
8187	-0.007246816109708971
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0
81888	0
81889	0
8189	0
81890	0
81892	0
81894	0.00929804049935585
819	0
8192	-7.633821366156949e-4
81928	0
81929	0
8193	0
81930	0
81931	-0.010361762832427651
81932	-5.982892875005441e-4
8195	0
820	0.0032640026805033228
8200	0.02760538478868263
8202	0
8204	0
8208	0
821	0
8216	0
8218	0
822	0.004925357033037959
8220	-0.005268523339607351
8224	0.027460280690464887
8225	-0.02614061526004019
8226	-0.026832085127025687
8227	0
8228	0
823	0
8233	0
8237	0.019566101560339003
8239	0
824	-8.119543880734412e-4
8241	0
8242	0.00129969867808061
8243	0
825	0
826	-0.002616278292899435
8260	-0.0020359462731474555
8266	0
8269	0
827	0.005252023178802171
8270	0
8273	3.560637920843449e-5
8277	0.01552840686487955
828	0
8284	0
8287	0
8288	0
8289	0
8290	0
8291	0.005280544464307301
8292	0
8295	0
830	0.01017039735722644
8301	-0.007347017804576983
8302	-0.005063263946197161
8303	0
8309	0
831	0
8310	0
8312	0
8313	0
8314	6.100685628004052e-4
8315	0
8317	-0.04439009289650856
8318	-0.0032895893186772754
832	0
8320	0
8321	0
8322	-0.02176740198032558
8323	0.004555225142506756
8324	-0.031337854513879757
8325	0
83259	0
8326	0
8328	6.742371874340518e-4
833	0.004335784144202443
8330	-0.019805265992240275
8332	-0.003382075997994331
8335	0
8336	-0.006059927521929229
8339	0.02370284249689884
83394	0
834	0
8340	0.01333628686758414
83401	0
83416	0
83417	-0.007283883532335183
8342	0
8343	0.0027084813165433657
83439	0.006709628403769964
8344	0
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	0.017259754353168528
8345	-0.0030680001705097612
83450	0.023385476572674795
83451	0.004680006402446716
83452	0
8346	-0.00598198225111815
83460	-0.0051268815424869935
83461	0
83463	0
83464	0
83468	0
83473	0
83475	-0.008136262216965345
83478	0
83479	0
8348	0.01292359533565524
83480	0
83481	0
83482	0
83483	0.016768458160432247
8349	3.214301222377922e-4
835	0
8350	0
8351	-0.033621975858178325
8352	-0.02162159633858345
83538	0
83539	0.007363025542193654
8354	-0.011810942452604289
83540	0
83541	0.009562655823848654
83543	-5.981088801066965e-4
83544	0
83546	0
83547	0
83548	0
83549	-0.0014674005903513795
8355	-0.007620709112558389
83550	0
83551	0
8358	-0.0011602558999617544
8359	0.003342733624690115
83590	0
83591	0
83592	-0.0027980552394446493
83593	0.01805985228177297
83594	0
83595	-5.252662394419183e-4
83596	-0.025467821849224127
83597	0
83598	0
836	0
8360	0
83604	0.00810610644263431
83605	-0.01181687495958238
83606	0
83607	0
83608	0
8361	-0.018067762955436478
83636	0
83637	0
83638	0
83639	0
8364	0
83641	-0.0013533462405413545
83642	0
83643	0.03907302720977467
83648	5.805647551947508e-4
8365	0.004397931376678588
83656	0
83657	0.010196070406731985
83658	0
83659	0
8366	0
83660	0
83661	0
83666	0
83667	0.0017938510025455607
8367	0
8368	-0.006972173129863124
8369	0
83690	0
83692	0
83693	0
83694	-0.03817641053816464
83695	-0.0038137512377799465
83696	0
83697	5.454818014400688e-4
83698	-0.0072569765293065925
83699	0
837	9.871699906040786e-4
83700	0
83706	3.1534238720102144e-4
83707	0.002211593389488978
83714	0
83715	-0.002520896831230067
83716	0.006167141465234824
83719	0.026946367255871358
8372	0
83723	-0.01160224805764272
83729	0.03006850682154638
83732	0
83733	-0.0013693344910436873
83734	0
83737	-0.014166668910447724
83741	0
83742	0.015318725849585713
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0
83759	0
83786	0
83787	0
8379	-0.002612945579276957
83795	-8.753699652071624e-4
838	-0.0167530479326519
8382	0
8383	0
83844	0
83850	0
83851	0
83852	-0.013644987480119958
83853	0.010781132564092709
83854	0
83855	0.0019518255109333403
83856	0
83857	0.012683322256202209
83858	0
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	0.018672026689625382
83871	0.03420758156563292
83872	-0.03961116068239277
83873	0.011907060159807725
83874	0
83875	-0.01445817600727799
83876	-0.008365937487612381
83877	0.001766052723584271
83878	0
83879	0
83881	0.006777451309681865
83882	0
83884	0
83886	0.012820357931655738
83887	0
83888	-0.026565545640087982
83889	0
83890	0
83891	0
83892	0
83893	0
83894	0
83895	0.00548520524642435
83896	-0.010456203728050175
83897	0
839	0.008113124240230094
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0
83933	0
83937	0.0018937648727893855
83938	0
83939	0
8394	0
83941	0
83942	0
83943	0
8395	0
83953	0
83959	-0.009285060010477025
8396	0
8398	0
83982	0
83983	-0.00770097820961232
83985	0.00734062400079985
83986	0
83987	-0.007699992418657069
83988	0
83989	0
8399	0
83990	-0.0030237812583280873
83992	0
83998	-0.009872051171058452
83999	0
840	0
84000	0
84002	0
8402	0
8403	0
84033	0
84034	0.0237843039763873
8404	0
8405	0
84056	-0.03584000746356823
84057	0
84058	0.008159825429644114
84059	0.035630376177063265
8406	0.019092301768527695
84060	0
84061	0
84062	0
84063	0.0080489680451445
84064	0
84065	0
84066	0
84067	0
84068	0
84069	0
8407	-0.012375004795777376
84070	0
84071	0
84072	0.0015743423353300433
84073	0.008391517340214335
84074	0
84075	0
84076	0
84077	0
84078	-0.00235781442993224
84079	0
8408	0
84080	0.020248078512340385
84081	0
84083	0
84085	0
8409	0.003604060564091774
841	-0.021830410628794227
84100	0
84101	0
84102	0.004735866930325311
84103	0.007507354288691282
84105	5.939013876820315e-4
84106	0
84107	0
84109	0
8411	0
8412	0.02258471091684505
84124	0
84126	0
84128	0
84131	-0.020884102853477866
84132	-0.006330316405558189
84133	0
84134	0
84135	0.0022988015548556975
84138	0
84140	-0.007814968985853654
84141	-0.009840145367960799
84142	0
84146	-0.0035118264152695254
84148	0.006851270693276332
84152	0
84153	0
84154	0
84159	0
8416	0.015722619493051586
84162	0
84164	0
84166	0.012238003845275352
84167	0.011010196341298746
84168	0
8417	0
84171	-9.046972962247043e-4
84172	-0.0032080828295963336
84173	-0.009389760597286965
84174	0
84179	-0.003667316688077372
84181	0
84186	0
84188	0
84189	0.01470766597875498
8419	0
84190	0
84191	0
84193	0
84196	0
84197	0.01682909148691808
842	0
8420	0
84203	0
84206	0
84215	0
84216	0.021687170783323575
84217	0.005739999860329016
84219	-0.002924208908233545
84221	-0.0020289692834495527
84223	0.006722309080269808
84224	0.0030952922489596284
84225	0.0021859740365844952
84226	0
84229	0.00616225434290459
84230	-0.012758858935068838
84231	0
84232	0
84233	0
84236	0.004138562727639983
84239	0.003287387526485381
8424	-0.014607906651305054
84240	0
84243	0
84245	0
84246	0.005032187437661405
84247	0
84248	0
84249	0
8425	-0.0015499350046035065
84250	0
84251	0.0064807105016234145
84253	-0.0022681319197320397
84254	-0.008768731922715975
84255	0.030963429378417187
84256	-0.004963614397046731
84259	0
84260	9.628996361016809e-4
84261	0
84262	0
84263	0
84264	0
84265	0
84266	0
84267	0
84268	0
84269	0
8427	-0.007284698402761894
84270	0
84271	0
84272	0
84273	-0.0087731811447246
84274	0
84275	0
84276	-0.010335883377022554
84277	0
84279	0
