gene	female-infant-coarse-1
677779	0
6778	0
677838	-0.031828374136332535
6779	0
678	0.02217747170591026
6780	0
6781	-0.0018728898948635587
6782	0
6783	0
6785	0
6786	0
6787	0
6788	0
6789	0
6790	0
6792	0
6793	0
6794	0
6795	0
6799	0
680	0
6801	0
6804	0.002477418409645851
6809	0.025056834182361265
6810	0
6811	0
6812	0
6813	-0.02688743733729133
6814	0
6815	0
6817	0
6819	0.0022038869523654885
682	0
6820	-0.023073972868103566
6821	0
6822	0
6827	0
6829	-0.0017344195532872197
683	0
6830	0
6832	0
6833	0
6834	0
6835	0
6836	0
6837	0
6838	0
6839	0
684	0
6840	0
6843	0
6844	0
6845	0
6847	-0.0065654246053974625
684959	-0.07743570347566751
685	-9.097947562241505e-4
6850	0
6853	0
6854	0
6855	0.0014240057357653006
6856	0
6857	0.014976375767320992
686	0
6860	0
6861	0
6862	0
6863	0
6865	0
6866	0
6867	-0.0026310164810753973
6868	0.029070262520313504
6869	0
687	0
6870	0
6871	0
6872	-0.007854865980018068
6873	0
6874	0
6875	0
6876	0
6877	0
6878	0
6879	0
688	0
6880	0
6881	0
6882	0
6883	0
6884	-0.011369969006696923
6885	0
6886	0
6887	0
6888	0
689	0
6890	0.0021043905514785415
6891	0
6892	7.787484778727468e-4
6894	0
6895	0
6897	0
6898	0
6899	0
6900	0
6901	0
6902	-0.010351389302794167
6903	0
6904	0.0033335045532431654
6905	0
6906	0
6907	-0.017100970199108747
6908	0
6909	0
6910	-0.014388325294526027
6911	0
6913	0
6915	0
6916	0
6919	0
6920	0
6921	0
6923	0
6924	0
6925	0
6926	-0.006722036268161019
6927	0
6928	0
6929	0
6932	0
6934	0
6935	0
6936	0
6938	0
6939	0
694	0
6940	0
6941	0
6942	0
6943	0
6944	0
6945	0
6947	0.008593762184819305
6948	0
6949	0
695	0
6950	0
6954	0
696	0
6975	0
6988	0
699	0
6990	0
6991	0
6992	0
6993	0
6999	-0.005438737154295829
70	0.03722838000565715
7001	0
7003	0
7004	0
7005	0
7006	0
7007	0
7008	0
7009	-0.0025954159159962214
701	0
7010	0
7011	0.0039092204489553275
7013	0
7014	0
7015	0
7016	0
7018	0.02038653070347017
7019	0
7020	0.004679403805888057
7021	0
7022	0
7023	0.022684291982003345
7024	0
7025	0
7026	-0.009913843744629532
7027	0
7029	0
7030	0
7031	0.04475874518554195
7032	0.020425485056831852
7033	-0.0415424574797452
7035	0
7036	0
7037	0
7038	-0.04245008970024918
7039	0
7040	0
7041	0
7042	0
7043	0
7044	0
7045	0.0011807140720814214
7046	0.01408330303013566
7047	0
7048	0.010955539538569278
7049	0
705	0
7050	0
7051	0
7052	0.016477619414747735
7053	0
7054	0
7056	0
7057	0
7058	0
7059	0.008380754248636203
706	0
7060	0.0053396393994298765
7062	0
7064	0
7066	0
7067	0
7068	-0.0049593010970326555
7069	0
7070	-0.007856006476360406
7071	0
7072	0.025134713094950988
7073	0
7074	0
7075	0
7076	0
7077	0
7078	0
7079	0
708	0
7080	0
7082	0
7083	8.667902405205243e-4
7084	0
7086	0.006934458404311552
7087	0
7088	0.008775580075576437
7089	0.002917943754214283
7090	0
7091	0.012574906331955748
7092	0
7093	0
7094	0
7095	0
7096	0
7097	-0.015549559426711653
7098	0
7099	-0.004195710658028255
71	0
710	-0.014622095221991998
7100	0
7101	0
7102	0.029645468260418004
7103	0
7104	-0.03504558846248069
7105	0.006249685917718445
7106	0.0032295999175717908
7107	0
7108	0.004007821327070426
711	0
7110	0
7111	0
7112	0
7113	0
712	3.7200859434463775e-4
7122	0.0136696151634476
7123	-0.021903143741692537
7124	-0.013113058221410326
7125	0
7126	0
7127	0
7128	0
713	0
7130	0
7132	0
7133	0
7134	0
7135	0
7136	0
7137	0
7138	0.046919252409340646
7139	0
714	0.010058404994234424
7140	0
7141	0
7142	0
7143	0
7145	0
7148	0
715	0.017789420970301815
7150	0
7153	0.00797649024617952
7155	0
7156	0
7157	0
7158	0
7159	0
716	0
7161	0
7162	0
7163	-0.037078506887838106
7164	0
7165	0
7166	0
7167	0
7168	0
7169	0.02106852414061243
717	0
7170	-0.004310694981516821
7171	0
7172	0
7173	0
7174	0
7175	0
7177	-0.025400222640205805
7178	0
7179	0
718	0.01933445229730026
7180	0.002552914239848061
7181	0
7182	0
7184	0
7185	0
7186	0
7187	0
7188	0
7189	0
719	0
72	-0.060599438601755914
7200	0
7201	0
7203	0
7204	0
7205	0
7216	0
722	-0.041324495153988915
7220	0
7221	0
7222	-6.738520521066157e-4
7223	0
7224	0
7225	0
7226	0
7227	0
723809	0
724087	0
7247	0
7248	0
7249	-0.006252335713449332
725	0
7251	0
7252	0
7253	0
7257	0
7259	0
726	0
7260	0
7262	0
7263	0
7264	0
7265	-0.008497672160198205
7266	0
7267	0
727	0.012405457835930844
7270	0
7272	0
7273	0
7274	0
7275	0
7276	0
727699	0
7277	0
7278	0
727800	0
727897	0
727910	0
727936	-0.01780071204394912
727944	0
727957	0
728	0.006242721951738983
7280	0
728012	0
728039	0
728081	0
728116	0
728192	0
728215	-0.0020267934384637877
728224	0
728279	0
728294	0
7283	0
728361	0
728392	0.018224911146711296
7284	0
728411	0
728431	0
728448	0
728489	0
728537	0
728568	0
728591	0
7286	0
728606	0
728621	0
728637	0.021331940505882392
728695	0
7287	0.0022790953173886584
728769	4.3309614256520416e-4
7288	-0.010495408529380171
728819	0
7289	0
728978	0
729	0
7290	0
729013	0
729059	0
729083	0
729085	0.001246199343650268
7291	0
729121	0
7292	0
729230	0
729238	0
7293	-0.004225305430425828
729359	0
7294	0
729420	0
729440	0.009562462812151088
7295	0
729506	0
729515	0
729522	0
7296	0
729614	0
729652	0
729678	0
7297	0
729723	0
7298	0.028214245242581867
729830	-0.008920320429832276
729852	-0.028246217248389376
729870	0
7299	0
729956	-0.004969633832432114
729967	-0.0032701203894127174
729991	0
729993	0
730	0.017745506068387044
730051	0
730091	0
730094	0
7301	-0.003072030839014522
730101	0
730102	0
730112	0
730227	-0.006508340015727737
730249	0
7305	0
7306	0
730755	0
731	0
7311	-0.014284275654254473
731157	0
7314	-0.01698851916749313
7317	0
731779	0
7318	0
7319	0
732	0.003112947687862644
7320	-8.961325737881029e-4
7321	0
7322	0
732253	0
732275	0
7323	0
7324	0
7325	0
7326	0
7327	0
7328	0
7329	0
733	0
7332	0
7334	0
7336	-0.0012157919403070025
7337	0
734	0
7341	0
7342	0
7343	0
7345	0.01804028861260458
7347	0
7348	0
7349	0
735	0
7350	0
7351	-0.008531222049370216
7352	-1.1440503077499764e-4
7353	-0.01432116258850314
7355	0
7356	0
7357	0
7358	0
7360	0
7363	-0.006180796815140256
7366	0
7367	0
7368	0.005778022753745448
7369	0
7371	0.01216468748008989
7372	0
7373	0
7374	0
7375	0
7376	0
7378	0.02123989183851721
7379	0
738	0
7380	0
7381	0
7384	0
7385	0
7389	0
7390	-0.024690985007852446
7391	0
7392	0
7398	0
7399	0
740	0
7401	0
7402	0
7403	0
7404	0
7405	0
7407	0
7408	0
7409	-0.0047164693205927095
741	0
7410	0.017870900693923886
7411	0
7412	-0.06409478636799856
7414	0.004614606281862389
7415	0
7419	0
7421	0.015564872384952638
7422	0
7423	0
7424	0.0024063064309778758
7425	0
7428	0
7429	-0.024893469705763765
7430	0
7431	0.014887725635151684
7432	0
7433	0
7434	0
7436	-0.022499116390380564
7439	0
744	0
7441	0
7442	0.003958344674722365
7443	0
7444	0
7447	-0.019778184286626567
7448	7.69625453691803e-4
745	0
7450	0.013850228517892003
7453	0
7454	0
7455	0
7456	-0.009771175209198159
746	0
7461	0
7462	0
7464	0.016411853620952068
7465	0
7466	-2.6562150389719584e-4
7468	0
7469	0
747	0
7471	0
7472	0
7473	0
7474	0
7475	0
7476	0
7477	0
7478	0
7479	0
7480	0
7481	0.02043949735497148
7482	-0.0010087827439387344
7484	0
7485	0
7486	0
7490	-0.010593238789833157
7494	-0.012760601371943814
7498	-0.004155840227346053
7499	0
750	0
7503	-0.003635755432196751
7504	0
7507	0
7508	0
751071	-0.00398213925005112
7511	0
7512	0
7514	0
7515	0
7516	0
7517	0
7518	0.0016950483347023756
752	0
7520	0
752014	0
7525	0.007162769740372748
7528	0
7529	0
753	0
7531	0
7532	0
7533	0
7534	0
7535	0
7536	0
7538	0
7539	0
754	0
7541	0
7542	0
7543	0
7544	0
7545	-0.011156298850146082
7546	0
7547	0
7549	0
755	0
7551	0
7552	0
7553	0
7554	0
7555	0
7556	0
7559	0
7561	0
7562	0
7564	0
7566	0
7567	0
7569	0
757	0
7570	0
7571	0
7572	0
7574	0
7579	0
758	0
7580	0
7581	0
7582	0
7584	0
7586	0
7587	0
7589	0
759	0
7592	0
7593	0
7594	0
7596	0
7597	0
760	0.0022499294558015557
761	0
762	0
7620	0
7621	0
7625	0
7626	0
7627	0
7629	0
763	0.0029239294833840364
7633	0
7634	0
7637	0
7638	0
7639	0
7643	0
7644	0
765	0
7652	0
766	-0.01188926424027724
767	-0.021213878522205243
7673	0
767579	-0.01471353509468404
7678	0
768	0
768206	-2.76217376324242e-4
768211	0
768239	0
7690	0
7691	0
7692	0
7693	0
7694	0.006069954002734726
7695	0
7697	0
7699	0
770	0
7701	0
7702	0
7703	0
7704	0.02778000320587303
7705	0
7706	0
7707	0
7709	0
771	-0.015114271497142473
7710	0.027109605936117456
7711	0.0038640110301657073
7716	0
7718	0
7726	0
7727	0
7728	0
773	0
7732	0
7733	0
7737	0
7738	0
7739	0
774	0
7741	0
7743	0
7745	0
7746	0
7748	0.007300941914625275
775	0
7750	0
7752	0
7753	0
7755	0
7756	0
7757	0
776	-0.005948233584623941
7760	0
7761	0.007867053596943611
7762	0
7763	0
7764	0
7766	0.0047936898787224085
7767	0
7768	0
7769	0
777	0.022124064218064503
7770	0
7771	0
7772	0.021885868421117175
7773	0
7775	0
7776	0
7779	0.0091454760539234
778	0
7780	0
7781	0
7782	0
7783	0
7786	-0.014486202756082306
7789	0
779	0
7791	0
7798	0
7799	0
780	0.02182121351963863
7802	0
7803	0
7804	0
7805	0
780776	0
7809	0
781	0
7812	0
7813	0
7818	0
782	0
7827	0
783	-0.008095956775733732
7832	0.0061402866588783
7837	0
784	-0.026577455456646536
7840	0
7841	0.01803383001091722
7844	0
7846	-0.013428627998310353
7849	-0.040265779647189
785	0
7850	-0.01075641985741811
7852	-0.003942522255927175
7855	0
7857	0.002384984915842201
786	0
7862	0
7866	0
7867	0
7869	0
7871	0
7873	-0.004722959965498906
7874	0
7879	0
788	0.0022047155213127372
7881	0
7884	0
78986	0
78987	0
78988	0
78989	0
78990	0
78991	0
78992	-0.008187209189454448
78994	0
78995	0
78996	0
78997	0
78998	0
78999	0
790	0
79000	0
79001	-0.010276783661749816
79002	0
79003	0
79004	0
79006	0
79007	0
79009	0
79012	0
79016	0
79017	0
79018	0
79019	0.005716005948445571
79020	-0.04551092036645637
79022	-0.004174167838900207
79023	0
79024	0
79025	0
79026	0
79027	0
79029	0
7903	-0.008623642492253543
79033	0
79034	0
79035	0
79036	0
79037	0
79038	0
79039	0
79042	0
79047	0
79048	0
7905	0
79050	0
79053	0
79054	0
79056	0
79057	0
79058	0
79064	0
79065	0
79066	0
79068	0
79070	0.002164206931896941
79071	0
79072	0
79073	0
79074	0
79075	0
79077	0
79078	0.003491855503609869
79080	0
79083	0.019436691114649556
79084	0
79086	0
79087	0
79088	0
79089	0
79090	0
79091	0
79092	-0.00467093238645637
79094	0
79095	0.0015570196912699558
790952	0
790955	0
79096	0
79097	0
79098	0
79100	0
79101	0
79102	0.006364203467219118
79109	0
791114	-0.008233759554887516
791115	0
7913	-3.6130400737153416e-5
79132	0
79133	0
79134	0.00142184567936288
79135	-0.00895492618307753
79137	0
79139	0
79140	0
79142	0.0030167495763904666
79143	0.02401459581772643
79144	0
79145	0
79147	0
79148	0.008457855861565718
79149	0
7915	0
79152	0
79153	-0.032641782799026645
79154	0
79155	0
79156	-0.004117131674536671
79157	0
79158	-8.179304241330537e-4
79159	0
7916	0
79161	0
79165	0
79166	0
79168	0
79169	0
7917	0
79170	0
79171	0
79172	0.007464736746794982
79173	-0.01670670918722306
79174	0
79175	0
79176	-0.02768362990810422
79177	0
79178	0
7918	0
79180	0
79183	0
79184	0
79187	0
79188	0
79191	-0.0076870691091718985
79192	0.002763594645219153
7920	0
7922	0
79228	0
7923	0
79230	0
79258	0
79269	0
793	0
7932	0
79339	0
79345	0
7936	0
79363	0.004905201781655001
79364	0
79365	0
79366	0
79368	0
79369	0
79370	0.013813326952669869
794	-4.7755646650895177e-4
7940	-0.014494547278429965
79400	0
7941	-0.0035741129885664734
79411	-0.03202145347290023
79412	0.008580443336234004
79413	0
79414	0
79415	0
7942	1.5516848251738e-4
79441	0
79442	-0.007973806701254115
79443	0
79444	0
79446	0
79447	0.0026142011862315003
79465	0
795	0.0067128600262220724
79567	0
79568	0
7957	0
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79576	0
79577	0
79581	0.0028668782412086128
79582	0
79583	0
79585	0
79586	0
79587	0
79589	0
79590	0
79591	0
79594	0
79595	0
79596	0
79598	0
796	0
79600	0
79602	0
79603	0
79605	0
79607	0
79608	0
79609	0
79611	0
79612	0
79613	0
79616	0
79618	0
79621	0
79622	0
79623	-0.03128732891755721
79624	0
79625	0
79626	0
79627	0
79628	0
79629	0
79630	0.03236275914395201
79631	0
79632	0
79633	0
79634	0
79635	0
79637	0
79639	0
79640	-0.0014328500521682878
79641	0
79642	0
79643	0
79644	-0.019100011491117095
79645	0.002938858627610739
79646	0
79647	0
79648	0
79649	-0.007884536512873495
7965	0
79650	0
79651	0
79652	0
79654	0
79656	0.027731280962001916
79657	0
79658	0
79659	0
79660	-0.02138230915512454
79661	0.013115891237489942
79663	0
79664	0
79665	0
79666	0
79668	0
79669	0
79670	0
79671	0
79672	0
79673	0
79674	-0.025655924544330744
79675	0
79676	0
79677	0.0011873085186096999
79679	-0.005869999706543135
79680	0
79682	0
79683	0
79684	0
79685	0
79689	0
79690	0
79691	0
79693	0
79694	0
79695	0
79696	0
79697	0
79698	0
79699	0
797	0
79701	0
79703	-0.0046505544961598436
79705	0
79707	0
79709	0
79710	0
79711	0.009420827278606452
79712	0
79713	0
79714	0
79717	0
79718	-0.010299483016325845
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	0
79728	0
79729	-0.006584567265879188
79730	-2.5278615356720937e-4
79731	0
79733	0
79734	0
79735	0
79736	0
79738	-0.033019399805849885
79739	0
79740	0
79741	0
79742	0
79744	0
79745	0
79746	0.0015279418234884843
79747	0
79748	0
7975	0
79750	-0.01966741888547347
79751	0
79752	0
79753	0
79754	0
79755	0
79758	0
79759	-0.005437613214561967
7976	0
79760	-0.0039552291768471136
79762	0
79763	0
79767	0
79768	0
79770	0
79772	0.019452596161264102
79774	0
79776	-0.006411531175435574
79777	0
79778	0
7978	0
79780	0
79781	0.0055843645899328375
79782	0
79783	0
79784	0
79785	0
79786	0.003592664088338424
79788	0
79789	0
7979	0
79791	0
79792	0
79794	0
79796	0
79797	0
79798	0
79799	0
7980	-0.0257467474791949
79800	0.01099474647740599
79801	6.220765244318737e-4
79802	0
79803	0.002679374923037441
79804	0
79805	-3.938156670624404e-4
79807	0
79810	0
79811	-0.00396186430565639
79812	0
79813	-0.026953861634969038
79814	0.010847500956868523
79815	0
79816	0.010945794737540182
79817	0.006090393575958886
79818	0
79819	0.0012718364697541517
7982	-0.022437424341578947
79820	0.0038626225198522992
79822	-0.026796863931830617
79823	0
79825	0
79827	-0.017144680704311806
79828	0
79829	0
79830	0
79831	0
79832	0
79833	0
79834	0
79836	-0.02284100610884878
79837	0
79838	0
79839	0.001007291082788516
7984	0.016125095927132044
79840	0
79841	0.012928784678721323
79842	0
79843	0
79844	0
79845	0
79846	0.008190303975044916
79847	0
79848	-0.003191445652436392
79849	0
79850	0
79852	-0.0025542274113897635
79853	0
79856	0
79857	0
79858	0
79861	0
79862	0
79863	0
79864	0
79865	0
79866	0
79867	0
79868	0
79869	0
79870	0
79871	0
79872	0
79873	0
79874	0.002402941645077202
79875	0
79876	0
79877	0
79879	0
7988	0
79882	0
79883	-0.030351753800637985
79884	0
79885	-0.012546992769539885
79886	0
79887	-0.012619865790400128
79888	0
79890	0.0077054839126453525
79891	0
79892	0
79893	0
79894	0
79895	0
79896	0
79899	0
799	0
79901	0
79902	0
79903	0
79905	0
79906	0
79908	0
7991	0.014013131973720418
79912	0
79913	0
79915	0
79917	-1.7699001445800586e-4
79918	0
79919	0
79921	-0.0060822287090023415
79922	0
79924	0
79925	0
79927	0
79929	0.01371237398511007
7993	0
79930	0
79931	-0.004723097543707484
79932	0
79933	0
79934	0
79935	0
79939	0
7994	0
79940	0.008368158085673257
79943	0
79944	0
79946	0
79947	0
79948	0
79949	0
79953	0.028630399028705275
79954	0
79955	0
79956	0
79957	0
79958	0
79959	0
79960	0
79961	0
79962	0
79963	0
79966	0
79968	0
79969	-0.007936043453633534
79970	0
79971	0.019748976185391162
79973	0
79974	-0.0056225572137226735
79977	0
79979	0.013978110012471633
79980	0
79981	0
79982	0
79983	-0.011339978499914981
79987	-0.012423487645196258
79989	-0.004553242175154298
79990	0
79991	0
79993	0
79998	0
800	0.014182734471775923
8000	0.010053182092472706
80000	-0.007998299854754864
80003	0
80004	0
80005	0.005244430610165923
80006	0
80007	0
80008	0
8001	0
80010	0
80011	-0.0013517505789322599
80012	0
80013	0.008294163282323238
80014	0
80017	0
80018	0
80019	0
80020	0
80021	0
80022	0.003999358583392803
80023	0
80024	0
80025	0
80028	0
80031	0.004609170979691566
80032	0
80034	0
80036	0
80054	0
80055	0
80059	0
80063	0
80067	0
80069	0
80070	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
801	0
80108	0
80110	0
80111	0
80114	0
80115	0
80117	0
80119	0
80122	0
80124	0
80125	0
80127	0
80128	0
80129	0.013896163042819787
8013	0
80131	0
80133	0
80135	0
80142	0
80143	0
80144	0
80145	0
80146	0
80148	0
80149	0.00610871469150188
80150	-0.006240705459830758
80152	0
80153	-0.004561210212503235
80155	0
80157	0
80162	0.007098905136584595
80164	0
80167	0.006623933432274091
80168	0
80169	0
80173	0
80174	0
80176	0.004083137481227407
80177	0
80178	0
80179	0
80183	0
80184	0
80185	0
8019	0
80194	0
80195	0
80196	0
80198	0
80199	0
80201	0.007036920240759052
80204	0
80205	0
80206	0
80207	0
80208	0
80209	0
8021	0
80210	0.018282463431704865
80212	0
80213	0
80216	0
80217	0
80218	-0.01324353585685229
80219	0
8022	0.011793092022950247
80221	0
80222	0
80223	-0.010438269259106098
80224	0
80227	0
80228	0
80230	0
80231	0
80232	0
80233	0
80235	0
80237	0.019142323955661476
80243	0
80254	-0.0021356851004505385
80255	0
80256	0.005481724347066243
80258	0.013294371907042517
80262	0
80263	0
80264	0
80267	0
8027	-1.423212921977869e-4
80270	0
80271	0.019034891107349548
80273	0
80274	0
80279	0
8028	-0.006906740570641918
8029	0
80298	-0.004839019958898769
8030	0
80301	0
80303	-0.005645893514859476
80304	0
80305	0
80306	0
80308	0
80309	0.017599634217446605
8031	0
80310	-0.001537867167726988
80311	0
80312	0
80313	0
80314	0
80315	0
80316	0
80317	0
80318	0
80319	0
80320	0
80321	0
80323	0
80324	0
80325	0
80326	0
80328	0
80329	0
80331	0
80332	0
80333	0.015583853301096096
80335	0
80336	0.007899118143990181
80339	0
8034	0
80341	0
80342	0
80343	0
80344	0
80345	0
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	0
80380	0
80381	0
8045	0
8048	0
805	-0.002740186958535336
8050	0
8061	0
8065	0
80700	0
80704	0.012149008379893958
80705	2.6194509726158965e-4
80709	0
80712	0
80714	0
80723	0
80724	0
80725	0
80726	-0.01014994550556184
80727	0
80728	0
8073	0
80731	0
80736	-0.004230280166606369
80737	0
80739	0
8074	0
80740	0
80741	-0.012253765459075857
80742	0
80745	0
80746	0
80757	0
80758	0
80759	0
8076	0
80760	0
80762	0
80763	0
80764	0
80765	-0.06502783158932361
80772	0
80774	0
80775	0.018426616682185835
80776	-0.03349971711009142
80777	0
80778	0
8078	0
80781	-0.0063691641328880505
80789	0
8079	0
80790	0
808	0
80816	0
80817	0
80818	0
8082	0
80820	0
80821	0
80823	0
80824	0
80829	0
80830	0
80831	0
80832	0.012428322134010997
80833	-0.023365369640073685
80834	0
80835	0
8085	0
80851	0
80852	-0.034705191086532444
80853	0
80854	-0.006987496529384557
80856	0
8086	0
80863	0
8087	0
8089	0
80895	0
80896	0
8091	0.030332677273315078
8092	0
80975	0
8099	0
81	0
810	0
8100	0.02364267846538169
81027	0
81029	0.03725317838067879
81030	0
81031	0
81033	0
81034	0
81035	0
81037	0
811	0
8110	0.004024250842024588
8111	0
8115	0
8120	0
8125	-0.004357493222112499
8128	0
81285	-0.0026763591774308488
813	-0.0020480410591745195
8131	0
8139	0
814	0
8140	0.017309241412710858
81472	0
8148	0
81490	0
81491	-0.0011632512808882802
81492	0
81493	0
81494	0
815	0
81501	0
81502	0
8153	0
81532	0
81533	0
81537	0
81539	0
81542	0
81543	0
81544	0
81545	0
81550	0
81551	0
81553	-4.3341067597104445e-4
81554	0
81555	0
81556	0
81558	0
81559	0
81562	0
81563	0
81565	0
81566	0
81569	0
81570	0
81571	0
81572	0
81573	0
81575	0
81576	0
81577	0
81578	0
81579	0
816	6.729564151839097e-4
81602	0
81603	0
81605	0
81606	0
81607	0
81608	0
81609	0
8161	0
81610	0
81611	0
81614	0
81615	-0.004459537053568401
81616	0
81617	0
81618	0.015097913987337508
81619	0
81620	0.005930400250463765
81621	-0.008400755879069232
81622	0
81623	0
81624	0
81626	0
81627	0
81628	0
81629	-0.012066946468893752
81631	0
8165	0
81669	0.005423080705475884
81671	0
81688	0
81689	0
81691	0.004388405411913296
81693	0
81696	0
81697	0
817	0
8170	0
81704	0.005002119335784081
81706	0
8174	-0.02220094951560098
8175	0
8178	0
81786	0
81788	0
81789	0
81790	0
81792	-0.009580266752505687
81793	9.032855359549636e-4
81794	0
81796	-0.0032769627546852865
81797	0
818	0
81831	0.02219247596163782
81832	0.007593350327084437
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0
81850	0
81851	0
81853	0
81855	0
81856	-0.008666994083646889
81857	0.0022064017067180515
81858	0
8187	0.0306976225557581
81870	0
81871	0
81872	0.00159064895512761
81873	0
81875	0
81876	0
81887	0
81888	-0.0019490799105651821
81889	0
8189	0
81890	0.009662274668957326
81892	0
81894	0
819	0
8192	0
81928	0
81929	0
8193	0
81930	0
81931	0
81932	0
8195	0
820	0
8200	0
8202	0
8204	0.0029907309878897475
8208	0
821	-0.01518744593795729
8216	0
8218	0
822	0.0070002690508992205
8220	0
8224	0.004967296009047759
8225	0.0012156131161385982
8226	0
8227	0
8228	0
823	0.009323949164322852
8233	-0.014411421705586834
8237	0
8239	0
824	0
8241	0
8242	-1.0081407393011355e-4
8243	0
825	0
826	0
8260	0
8266	0
8269	-0.015562669412915625
827	0.002985458903999831
8270	0
8273	0
8277	0.0209546956970977
828	0
8284	0
8287	0
8288	0.05421544632710665
8289	0
8290	0
8291	0
8292	0
8295	0
830	-0.02041858608937361
8301	0
8302	0.030882661410872973
8303	0
8309	0
831	-0.007426771536773993
8310	0
8312	0
8313	0
8314	0
8315	0
8317	0
8318	0
832	0
8320	0
8321	-0.010055883479757659
8322	-0.023641904721647452
8323	0
8324	0
8325	0.014372993204084378
83259	0
8326	0
8328	0
833	0
8330	0.0021860413573580625
8332	0
8335	0
8336	0
8339	0.006626611213101217
83394	0
834	0
8340	0.016002367903765285
83401	0
83416	0.008764913082419761
83417	0
8342	0
8343	0
83439	0
8344	0.00801853031037165
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	0
8345	0.01337839042409496
83450	0
83451	0
83452	0
8346	0.026924752856088318
83460	-0.005278695218872156
83461	0
83463	0
83464	0
83468	-0.008498771329095104
83473	0
83475	0
83478	0.006438010660724517
83479	0.0023030082477693567
8348	0.014667297101522182
83480	-0.0025351316630690453
83481	0
83482	0
83483	0
8349	-0.011562375140655296
835	0
8350	0.009292344136755988
8351	0
8352	0
83538	0
83539	0
8354	0
83540	0
83541	0
83543	0
83544	0
83546	0
83547	0
83548	0
83549	0
8355	0.02728431896679262
83550	0
83551	0
8358	-0.008050885380577839
8359	0
83590	0
83591	0
83592	-0.006581798691181667
83593	0
83594	0.023158115349662743
83595	0
83596	0
83597	-0.0017142942492313757
83598	0
836	0
8360	0.04963955055019183
83604	0
83605	0
83606	0
83607	0
83608	0
8361	0.01842765105983315
83636	0
83637	0
83638	0
83639	0.007882725609182607
8364	-0.013886050610989869
83641	0
83642	0
83643	0
83648	0.030820536504275728
8365	0
83656	0
83657	0
83658	0
83659	0
8366	0
83660	0
83661	0
83666	0
83667	0
8367	0
8368	8.379934755483757e-4
8369	0
83690	0
83692	0
83693	0
83694	0
83695	0
83696	0
83697	0
83698	0
83699	-0.02053609678887398
837	0
83700	0
83706	-0.004381531804924009
83707	0
83714	0
83715	0
83716	0
83719	0
8372	0
83723	0
83729	0
83732	0
83733	0.008180476641665043
83734	0
83737	0
83741	0
83742	-0.0019851130400195347
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0
83759	0
83786	0
83787	0
8379	0
83795	0
838	0
8382	0
8383	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	0
83855	0.0026505671442821187
83856	0.013337690947242402
83857	0.005507400860341257
83858	0
83860	0
83861	0.009590205621254207
83862	0
83863	0
83866	0
83867	0
83869	0
83871	-0.00879875774707987
83872	0
83873	0
83874	0
83875	0
83876	0
83877	0
83878	0
83879	0.0038908633083874506
83881	0
83882	0
83884	0
83886	0
83887	0
83888	-6.094720169326145e-5
83889	0
83890	-0.005017592485658961
83891	0
83892	0
83893	0
83894	0
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0
83933	0
83937	0
83938	0
83939	0
8394	0
83941	0
83942	0
83943	0
8395	0.015034156870582687
83953	0
83959	-0.0022089127965793836
8396	0
8398	0.004200353036631531
83982	-0.005698347590696409
83983	0
83985	0
83986	0
83987	0.002835006453506037
83988	0
83989	0
8399	0
83990	0
83992	-0.012525949757213531
83998	0.02934325791946324
83999	-5.481262876998227e-4
840	0
84000	-0.0020207581653512025
84002	0
8402	0
8403	0
84033	0
84034	0
8404	0
8405	0
84056	0
84057	-0.0021247708417805465
84058	0
84059	0
8406	0
84060	0
84061	0
84062	0
84063	0
84064	0
84065	0
84066	0
84067	0
84068	0
84069	0
8407	0
84070	0
84071	0
84072	0.013933621163711607
84073	-0.0034684775873087183
84074	0
84075	0
84076	0
84077	0
84078	0.0016966437467671185
84079	0
8408	0
84080	0
84081	0
84083	0
84085	0
8409	-0.00929741119622789
841	-0.01922093135862864
84100	0
84101	0
84102	-0.005090405486054937
84103	0
84105	-0.012894541320931109
84106	0
84107	-0.00925184889166366
84109	0
8411	0
8412	0
84124	0
84126	0
84128	0
84131	0
84132	0
84133	0
84134	0
84135	0
84138	0
84140	0
84141	0.011101166100183512
84142	0
84146	0
84148	0
84152	0.01872335596797993
84153	-0.004181275845804659
84154	0
84159	0
8416	0
84162	0
84164	0
84166	0
84167	0
84168	0
8417	0
84171	0
84172	0
84173	0
84174	0
84179	0
84181	0
84186	0
84188	0.02674374303787792
84189	0
8419	0
84190	0
84191	0
84193	0
84196	0
84197	0
842	0
8420	0
84203	0
84206	0.002890628075349468
84215	0
84216	0
84217	0
84219	0
84221	2.3292825027824968e-4
84223	-0.03131093610877661
84224	0
84225	0
84226	0
84229	0
84230	0
84231	0
84232	0
84233	0
84236	0
84239	0
8424	0.020666993267652346
84240	0
84243	0
84245	0
84246	0
