gene	male-elderly-coarse-3
27086	-0.006052022208459104
27087	0
27089	0.01607539351430008
2709	-0.01541627226242288
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0.0705331017668119
27099	0
271	-0.012504122550136944
2710	-0.01249675332622033
27101	-0.0037855350528942745
27102	0.01192618505475886
27106	0
27107	0
27109	0.012095993651758116
27112	0
27113	0.03171333385089263
27115	-0.0012299797374271883
2712	0
27120	-0.005064921681246141
27121	0
27122	0
27123	-0.0236465571463927
27124	0.005973076874113773
27125	0
27127	0
27128	0
27129	-0.04374764553965959
27130	-0.001709217782032701
27131	0
27132	-0.013183657945521171
27133	0
27134	0
27136	0
27141	-0.030320309921832638
27143	0.010835725300746848
27145	0
27146	0.0017995193367433449
27147	-0.010896159901687979
27148	0
27151	-0.033716257654915933
27152	0
27153	0.005020112673521231
27154	0
27156	-0.018319433946421975
27158	0
27159	0
27160	0
27161	0
27163	0
27164	-0.00893567186749281
27165	0
27166	0
2717	0.0016839571737078253
27173	0
27175	0.0030081792245099646
27177	0
27178	0
27179	0
27180	0.010539131801326358
27181	0
27183	0
27185	0.015176135322178097
27189	0
2719	0
27190	0.005759111992886752
27197	-0.01022358619269741
27198	0
27199	0
272	0
2720	-0.0020838992033742594
27201	0.00759750663912867
27202	0
27229	-0.01042946961401255
27230	0
27231	0
27232	0.029975883257862636
27233	4.276379650238117e-4
27235	0.015053005774563326
27236	0
27237	0.03790820797310961
27238	0
27239	0
27240	0
27241	0
27242	-0.015655749763989573
27243	0
27244	-0.005557782517994456
27245	0.007834400221655753
27246	0
27247	0
27248	0
27249	0
27250	-0.012558990096441942
27252	0
27253	0
27254	0
27255	0.015058872086193716
27257	0
27258	0
27283	0
27284	-0.033341892290006586
27285	0.03225725200971223
27286	-0.005802078379709528
27287	0.012808946770863222
27288	0
27289	-0.05856367049842661
2729	0
27290	-0.0018750913332998447
27291	0
27292	0
27293	0
27294	-0.016958465601060575
27295	0
27296	-0.02192986855800215
27297	0
27299	0
273	0
2730	-0.005822170805167671
27300	0
27301	0.002770663533371754
27302	0
27303	-0.013134010319071097
27304	0
27306	0.010781612994912078
27309	-8.208005416486607e-4
2731	0
27314	0
27315	0
27316	-0.0018500904009783124
27319	0.0051528140080445255
27324	0
27327	0
27328	0
27329	0
2733	0
27330	0
27332	0
27333	0
27334	-0.0051148086311174805
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0.03323672424103322
27342	0
27343	0.013672917008312973
27344	0
27345	-0.0032341240962156484
27346	0.0260699742670234
27347	0.02105879910104474
27348	-0.029683916999632392
27349	0
2735	0
27350	0
27351	0
27352	-0.005797622713730419
2736	0
2737	0
2738	0
2739	-0.0038771664972425935
274	0.023536561513978378
2740	0
2741	0
2742	0
27429	0
2743	0
27430	-0.010276248228556458
27433	-0.00404287921930133
27434	0
27436	0
27439	0
2744	0
27440	0
27442	-0.012842449644289452
27443	0.026619286580441954
27445	0
2745	0
2746	0
2747	0.002262933389064851
275	0.007506275532826413
2752	0
2760	0
2762	0
2764	0
2765	0
2766	0.018312029358946075
2767	0
2768	0
2769	0.0029072304991921644
2770	-0.004421070514823616
2771	0
2773	0
2774	-0.024199475109506777
2775	-0.02277275847247773
2776	-7.423578667848727e-4
2778	-0.002206076570397035
2779	0
2780	0.007556528091032089
2781	0
2782	0
2783	0
2784	0.005450211563385745
2785	0
2786	-0.05528012853744568
2787	-0.0032856491193416506
2788	0
2791	0
2792	0
2793	0.008078921645691121
2794	0.005891528861378852
2796	-0.00952567700639621
2797	0
2798	0
2799	0
28	0.019940375366930583
280	0.023277357436784527
2800	0.010824796863615165
2801	0
2802	0
2803	0
2804	1.3476124587588506e-4
2805	0
2806	0
280636	0
280664	0
2810	0
2811	0
2813	0
2814	0
2815	0
2817	6.670250809016714e-4
2819	0.0043603489876475375
2820	0
2821	0
2822	0
28227	0.006172481557741064
2823	-0.045233098875935594
28231	0.032710406281359065
28232	0.002857962562863541
28234	0
2824	-0.01880350154582767
2825	-0.007230743092773126
2826	0
282616	-0.0021426125462209586
282618	0
282679	0
2827	3.2774127151646165e-4
282706	0
282763	0
282775	0
2828	0.03844959314742617
282809	-0.007018168497068947
282890	0
2829	0
282966	-0.006893742683126732
282969	-0.06495601968132199
282973	0.01235485890788495
282974	0
282991	0
282996	0
283	-0.02423916136999693
2830	0
283025	0.0029662476508016786
283038	0
283045	0
283078	0.011129225393971896
283080	0
283089	0
2831	0
283104	0
283120	-4.2883754892741866e-4
283129	0
283130	0.0010265336619257235
283131	0
283149	0.02546224864977558
283150	0
283152	-5.680757045576389e-4
283159	0
28316	1.4390655189067036e-4
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	-0.0128400418073665
283212	0.009903514744854076
283214	0
283219	0
283229	-0.016500166063046277
283232	0
283234	0.01913856238202609
283237	0.0035685316130954193
283238	0
283248	0.005196808029877306
283254	0
283284	-0.016522334961810443
283297	0
283298	0
2833	0
283303	0
283310	-2.1565839145259787e-5
283314	0.017046970357773486
283316	0.04107822499757489
283335	0
283337	0.004739516639575459
283349	0.0018505027644243983
283352	0.011422242617027062
283358	0
283373	0
283375	0
283377	0
283383	-0.004583514004207485
283385	-0.02539804271715081
283387	0.03680595987608753
2834	-0.008032323992705965
283404	-0.00585822672815178
283417	0
283431	0.009883118737396295
283432	0.013645786994256183
283446	-0.012821662311078981
283450	0
283455	0
283459	-0.01776915753457816
283461	0
283463	0.021055115574136096
283464	-3.7724354842122996e-4
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0.01373228178047552
283521	0
283537	0.002806507010374737
283547	0
283551	0.01818236986496243
283554	0
283571	0
283576	0
283578	0
283579	0.014886268552879493
283585	0
283587	-0.04142054186802715
283592	0.007238115956000845
283600	0
283601	5.951982950556183e-4
283624	0
283629	0.00563927987117007
283635	0
283638	0
283643	0.009122973442517692
283659	0
283663	-0.0064032834700053784
283673	0.04666641990376748
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	-0.014738713678494872
2838	0.003075302771671482
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	-0.007885153028878345
283870	0
283871	0.026519735576039427
283876	0.012571945764766895
283887	0
283888	0
283897	0.0037755778182753394
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	-0.01911194873029616
283989	0.012770803314946667
283991	0.015950520034651975
283999	0
284	-0.0034399269173678265
2840	0
284001	0
284004	0
284013	0
284018	0
284021	-0.021508306823894856
284023	0
284029	-0.01638951498438931
284058	0
284067	0
284069	0.01481559146427546
284071	0
284076	-0.003728785282366934
284080	0
284086	-0.030573723428314034
284098	0.005109607397611303
284099	0
2841	0
284100	0
284106	0
284111	-0.00388883125086801
284114	0
284119	0.008815399069740293
284129	-0.014819787453067909
284131	0
284161	0
284184	0
284186	-0.02468390857957899
2842	0
284207	0
284217	0
284252	0
284257	0
284260	-0.009226972015965782
284273	0
284274	0
284294	0
284297	-0.02116263183128365
2843	0
284306	0
284307	-0.00560676873699274
284309	0
284312	0
284323	0
284325	-0.03604587524004962
284338	0
284339	0.01768916350884986
284340	0
284346	0.013447361246606837
284348	0.004706281324805945
284349	0
284352	0
284353	0
284358	0.014695141584372538
284359	0
284361	0
284365	9.645981394764121e-4
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.001835245840814719
284391	0
284395	0.006617841220237161
2844	0
284402	0
284403	0
284406	0
284408	-0.03427994983784925
284415	0
284418	0
284422	0.002580186226793212
284424	0
284427	0.007735813570697356
284439	0
284443	0
284451	0
284459	0
284485	0
284486	0
2845	0
284521	0
284525	0.047056296058888676
284576	0
2846	-0.006844650282851313
284611	0
284612	0.020606580412868544
284613	0.0010724490059588348
284615	0
284632	0.005918078537663603
284648	0
284654	0
284656	0.02384070675069168
284661	0.012806260719202475
284677	-0.005323269852802811
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0.0012368868830377607
284723	0
284739	0
284749	-0.003217700362108212
284751	-0.01378359577925459
284756	0.010849602579568742
284757	0
284759	0
284788	-0.008428811332149537
284798	0.04729793838891114
2848	0
284801	0.030275342931618137
284805	0.012025731437818996
284825	0
284835	0.028480751219245797
284837	0.005190871900496355
284865	0
284898	0
2849	0
284900	-0.0040989321810386975
284904	0
284930	-0.016955502647747207
284933	0
284948	0.060701490151884925
284992	0.02759279520784932
284996	0.0037676090761802976
284998	0
285	0.003062871765379998
2850	0
285016	0.04791065016756866
285025	0
285045	-0.0041177854666470635
285051	-0.020898577165296094
285084	0
285093	0
285095	-0.013786370029006787
285097	0.008920004787432677
28511	-0.0060799808313650415
28512	0
285126	0
28513	0
28514	0
285148	0
285154	-0.011646039799631809
285172	0
285175	0
285193	0
285194	0
285195	-0.029978469385065643
2852	0.009805333298979617
285203	0.011882277956786263
285205	0
285220	-0.01128638517336406
285224	0
285237	-0.005308045601087006
285267	-0.009211977490097997
285268	0.005177056742044196
285282	0
285286	-0.010026479574646568
2853	0
285311	0
285313	0
285315	0.026804676501424724
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	-0.001794276446446668
285381	0
285382	0
285386	0
285389	-0.05039928803822914
2854	0
285401	0
285419	0
285423	0.007629037002002802
285429	0.0016105196004229548
285440	0.0104370853416771
285456	0
285463	0
285489	0
285498	0
285501	0.0056009903782527366
285512	0.0215557772619506
285513	0
285521	0
285527	0
285533	-0.010298602802141874
285547	0
285550	0.007949767072640716
285555	0.004551565921041521
285556	0
285577	0
285590	0
285593	0
285598	-0.009202816592347153
285600	-0.0016591198528735928
285605	0
285613	0.008186616103167406
285627	0
285636	0
285638	0
285668	0.019192259426150507
285671	0
285672	0
285692	0
2857	0
285704	-4.6258753242090774e-4
285735	0
285753	0
285755	0
285758	0.04733126169672651
285761	-0.007559244777806452
285766	0
285768	0
285780	-0.016657675227586072
285782	-0.007624293325278281
285800	0
285830	0
285834	0
285848	0
285852	0
285855	0
285877	0
285888	0.015087239289492236
2859	0
285908	0
285941	0
285954	1.8082198223189752e-4
285955	0
285958	0
285962	0
285971	0
285972	8.910263134921499e-4
285973	0
285989	0
286	0
286006	-0.007977363144501558
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0.0186932512570687
286077	0
286083	0
286097	0.009049852915963785
2861	0
286101	0
286103	0
286114	5.451824553421883e-4
286122	0
286128	-0.003930744757974763
286133	-0.005093782655092939
286135	0
286144	0
286148	0
286151	0
286177	0.0043743437750760105
286178	0
286183	-0.015445296205205055
286184	0
286190	0.012116913678060183
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	0.009216362578495615
286262	0.05293065715358861
2863	-0.009570694576656375
286319	-0.01224067488820403
286333	-0.0028589054876803485
286336	-0.006413997914424609
286343	0
286370	0
2864	0
286410	0
286436	-0.001799278928542392
286442	0
286451	0
286464	0
286467	0.010337417151818195
286499	0.002881052725429959
286514	0
286530	0.008243409601117007
286554	0
286676	0.007649783149627755
2867	0.016215854988131554
286753	0
2868	0.014091041847724082
286826	-0.010889675687679937
286827	0
286828	0
286887	0
2869	-0.04586270550961388
287	0.0022396420069970137
2870	-0.008906872321558377
287015	0
2872	0
2873	0
2874	0
2875	-0.004805853210568601
2877	-0.0016475860621142297
2878	0
2879	-0.0023810094212994193
288	0
2880	0
2882	-0.01697892210035842
2885	0
2886	-0.01592093026894059
2887	0.024637739249613804
2888	0.012682479990605544
2889	0
2890	0
2891	0.03626087250019899
2892	0
2893	0
2894	-0.0027664866285501953
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	-0.016547501202552106
28959	0.0202455772080325
2896	0
28960	0
28962	0
28964	0.001129753802301132
28965	0.020751724246619314
28966	0
28968	-0.03746913339053951
28969	0
2897	-0.0010410834528200425
28970	-0.003043011045726541
28971	0
28972	0
28973	0
28974	-0.011198487338622838
28976	-0.013098412358738593
28977	0
28978	0
2898	0.015328128174798172
28981	0
28982	0
28983	0.0055652184581886826
28984	-0.05843573622592531
28985	0
28986	0
28987	0.0399944534671083
28988	0
28989	-0.023053054149117874
2899	0
28990	0
28991	0
28992	0
28996	0
28998	0
28999	0
29	0
290	0.0020014045031704233
2900	0
2901	0
29015	-0.01386006450363724
29018	0
2902	0
29028	0
2903	0.027658221965243514
29034	0
29035	0
2904	-0.014697630678794395
2905	0.003857389284796039
29058	0
2906	0
29062	-0.01356468605908114
29063	0
29066	0
29068	0.019378900220531212
2907	0
29070	0
29071	0
29072	0
29074	-0.01568733573999371
29078	-0.01721482485988629
29079	0
2908	-0.0028639820048868736
29080	0
29081	0
29082	0
29083	0
29085	-2.1837648838733366e-4
29086	-0.006267714528130504
29087	0
29088	0
29089	0
2909	0
29090	-0.00391549532179411
29091	0.016155293243817287
29092	-0.007817748994469291
29093	0
29094	0.010540128586077096
29095	0
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	-0.01407870222542114
29107	0
29108	0
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	0
29118	1.7242450384132965e-5
29119	0
2912	0
29121	0.0115040915517655
29122	0.02466612301513516
29123	0
29124	0
29125	-0.02625900225924759
29126	0.03773562814699927
29127	0
2913	0
2914	0
2915	0
2916	9.70878828998449e-4
2917	0.07937841992844648
2918	0
2919	0
292	0
2920	8.419089143577532e-4
2921	-0.04042736173969432
2922	-0.0473460564835138
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	0.001460623937288422
2934	0
2935	0
2936	0
2937	0
2938	0.01084033246360895
2940	0
2941	0
2947	-0.014088366429482174
2948	0
2949	0.06321869988272556
2950	-0.08019682307351295
2954	0
2956	0
2957	0
2958	0
2959	0
2960	-0.0011612840684198766
2961	0.0013766731257334667
2962	0
2963	-0.009101809375752104
2965	-0.01119337908948944
2967	0
2968	0
2969	-1.2393941053996188e-4
2971	0.010155955562569003
2972	-0.003589832834790175
2974	0
2975	0
2976	0
29760	0
29761	0
29763	0
29765	0.007891006246732597
29766	0.0072226111076538054
29767	0
2977	0
29774	0
29775	0
29777	0
2978	0
29780	0.06160386849320348
29781	0
29785	-0.009304411043927688
29789	0
2979	0
29796	0
29799	-0.02092479669599453
2980	0
29800	0.01593350083033481
29801	0.004573403717549994
29802	0
29803	0
2981	0
2982	0
2983	0
2984	0
29841	0
29842	0
29843	0
29844	0.008544666075088813
29850	0
29851	0
29855	0
2986	0
2987	-0.0024021301192885787
29880	0
29881	0
29882	0
29883	0
29886	0
29887	0
29888	0
29889	0
29890	0
29893	0
29894	0
29895	-0.005575011204407026
29896	0
29899	0
2990	0
29901	-0.06940021926191195
29902	0
29903	0
29904	0
29906	0
29909	-0.0458311821737621
29911	0
29914	0
29915	0
29916	0
29919	0
2992	0
29920	0
29922	0.008801285030439364
29923	0.009907276755551751
29924	0
29925	-0.008721681832421302
29926	0
29927	0
29928	0
29929	-0.056927540780337536
2993	-0.0022921382202311332
29930	0.0024358769421557428
29933	0.007984609212157505
29934	0
29935	0
29937	0
2994	-0.06852763369650541
29940	-0.031130627512251388
29941	-0.009539629124852426
29942	0.006227970092258949
29943	0
29944	0
29945	0
29946	0
29948	0
29949	0
2995	0
29950	0.00606322073614438
29951	0
29952	-0.0013425996517453477
29953	0.021099185316232064
29954	0
29956	-0.0210980313068342
29957	0
29958	0
29959	0
2996	0
29960	0
29965	0
29966	0
29967	0.015361836652171936
29968	0.021616130398166834
29969	0.018027822300579515
2997	-0.0036825397410279385
29974	0
29978	0
29979	0
2998	0
29980	0.0049757702151507184
29982	-4.4857580928001696e-4
29984	-0.00931506477104196
29985	0.012952670463714677
29986	0.019057981512507722
29988	-0.012830987623229224
29989	0
2999	0
29991	-0.010584357497103345
29992	0
29993	0
29994	0
29995	0.0025374941897960265
29997	0.011547898923162547
29998	0.011585196533578963
29999	-0.007499618329762405
30	0
3000	0
30000	-0.048837221560253156
30001	0.02023574125250846
30008	-0.03917160698463749
30009	0
3001	0
30010	0.10413491405316572
30011	0.02803638105591172
30012	0
3002	0
3003	-0.011409104197823745
3004	0.010377949945887253
3005	0
3006	0.05877549945232668
30061	0
30062	0.001118309252816415
3007	0.035581768134973456
3008	0.03034450678115685
3009	0.007242242479222904
301	0.04236144020743644
3010	0
3012	-0.002981186081292916
3014	0
3015	0.0077987482677897
3017	0.02851755890222814
3018	0
302	-0.0012516256434705047
3021	0
3024	0
3026	0
3028	0
3029	0
3030	0
3032	-0.006946023461082997
3033	0
3034	0
3035	0
3036	0.0015157645023852683
3037	0
3038	-3.5509877354799934e-4
3042	0
3043	-0.062118622456394115
3045	0
3046	0.006352267785974034
3048	-0.06287444244556806
3049	0.004568921928102999
3052	-0.015185402013456643
3053	0
3054	0
3055	0
3059	0.002757625382757666
306	0.021821481005263692
3060	0
3061	-0.00398334359481025
3062	-0.0010406606643459085
3064	-0.0059426720453044915
3065	0
3066	0
3067	0
3068	0
3069	0
307	0
3070	0
3071	0
3073	0
3074	0
3075	0
3077	0.01735871782643015
308	-0.0054916082456810175
3080	-0.010243980989496535
3081	-0.0028371378672867706
30811	0
30812	0
30813	-0.007458827889441198
30814	0
30815	-0.009314971447926288
30816	-0.005858952889784443
30817	0.010843156842988266
30818	0
30819	0.0039546959781311996
3082	-0.013977731458842417
30820	-0.008334161585867372
30827	0
3083	-0.032059401888180884
30832	0
30833	0
30834	0
30835	0
30836	0
30837	0
3084	-0.027552082025898296
30844	6.902528904428505e-4
30845	0
30846	-0.03601647707047864
30848	0
30849	0
30850	0
3087	0
309	0.016572088322549774
3090	0.014244002892052536
3091	0
3092	-0.003480735634621591
3093	0
3094	-0.0059149120234647514
3096	0
30968	0
3097	0.00562300110483951
3098	0
3099	0
31	0
310	0
3101	0
3104	0
3105	0
3106	0.005805849913936376
3107	0
3108	-0.002541733075285274
3109	-0.0252503508498398
311	0
3110	0.01600905884383562
3111	0
3112	0.06950916402001371
3113	0.07436104987704144
3115	0.005678603761938011
3117	0.015260917641845834
3119	0.013052249718298409
312	0.019216588128669457
3120	-0.0018131368066178074
3122	0.020863994685038943
3123	0
3128	0
313	0
3131	0.005032078826352786
3133	0
3134	0.02345725683570126
3135	0
314	0.011599303915482882
3140	0
3141	0.021017200793829592
3142	0
3145	0.012078617827448814
3146	0
3148	0.0072548969076493925
3149	0
3155	0
3156	0
3157	0
3158	0
3159	0
316	-0.014188028079904283
3161	0
3162	-0.005742645846008464
3163	0
3164	-0.034316562182226194
3166	0
3167	0
3169	0
317	-0.0068530384470949935
3170	0
3171	0
3172	0
3174	-0.060924178402056946
3175	-0.017305096375765293
