gene	male-elderly-fine-1
9427	0.0241638659181028
9429	0.015506528075164071
942	0
9435	0
9436	0
9437	0
9439	0.001113880634205344
943	0
9440	0.02457232407214631
9442	0
9443	0
9444	0
9445	-0.003540235900118925
9446	0.011642281193525412
9447	0.00711887272391832
9448	0.0011800998554182755
944	0
9450	0.016438130282125967
9451	-0.0019847434474698253
9452	0.002016403004156011
9453	0
9454	0.015263247082351121
9455	0
9456	-0.009077524714176713
9457	0.019771298083148828
9459	-0.011788815900963144
945	0.021495792954304878
9462	0.008270293243675933
9463	-0.005919199978704818
9464	-0.014016977426605778
9465	-0.020922335499435847
9466	0.0018931821223297381
9467	-0.01383550795138636
9468	0
9469	0
946	-6.393480061271217e-4
9470	0
9472	0
9473	0.017162994628833507
9474	0
9475	0.005060908728002073
9477	0
9478	0.0011039952812275896
9479	-0.01351310096146652
947	0
9480	-0.011154308069407287
9482	0.016047930438698555
9486	0.0014137266967791996
9487	0
9488	0.025748413123347833
9489	0
948	0.03575155304237332
9491	-0.0042202972660026145
9493	0.0011859136927113076
9495	0
9496	0
9497	-0.006954560783372535
9498	0.006459338699599465
9499	0.027031159937340996
949	-0.018414436625170044
94	0
9500	0.014749402766495718
9501	0
9506	-8.783335422207777e-4
9508	0.0058009007819800765
9509	-0.028001990921521006
950	0
9510	0.03169099662702935
9512	0
9513	0
9514	-7.419637398421753e-4
9515	0
9516	0.0017114969628625415
9517	0
9518	0.03388309516311469
9519	0.012491416154326468
951	0
9520	0.010360980233173661
9521	0.0024327570256004404
9522	-0.007421133033882303
9525	0
9526	0.01030756452168362
9527	0
9528	0.012220458429289215
9529	-0.009737912833341517
952	0
9530	-0.003153575428642354
9531	-0.001979405386257181
9532	-0.001667248374528362
9533	0.0020434525180638608
9534	0
9535	0.014179803392252522
9536	-0.0038851749941077314
9537	0
9538	-0.0065863188983761685
953	-0.0032900376700431733
9540	-0.010903268641834806
9541	0.0030196442634015373
9542	-0.005867570324103591
9545	0.0050332413576056395
9546	0
9547	0.02128316360568234
954	-6.560484453289153e-4
9550	-0.011509337474626945
9551	-0.003336535127789898
9552	0
9553	-0.015513971007531982
9555	0.0014381382361100066
9556	0
9557	-0.019387746128971383
9559	0.002538852739350169
955	-0.00907836111672328
9562	0.008003989049380404
9563	0
9567	0
9568	-0.013477089461557496
9569	0.019510550500830996
956	0
9570	4.6909829037541245e-4
9572	0.011275195552918893
9573	3.024527728776536e-4
9575	-0.008138112771558124
9576	-0.014892221094277291
9577	0
9578	-0.025794641449401457
957	0.004816473170731564
9580	0.0076962942344270275
9581	0.013603295665859272
9582	-0.02497841569250316
9583	0.009739519867476695
9584	-0.0012089924723661409
9585	-0.014233645504532093
9586	-0.021025737722684585
9587	-0.011519716598351335
9588	0
9589	0
958	0
9590	0
9592	-0.024617986283183298
9595	0
9597	6.231047224919714e-5
959	0.003196591497208419
9600	-0.012315815563739582
9601	-0.004636919081644499
9603	0.04213508504716378
9604	0
9605	-0.006437381405042864
9607	-0.02253944800172732
9609	0.012508847225562031
960	0.0056820282009709755
9610	0
9611	0
9612	0
9616	0.004227699159864999
9617	-0.0010139072002716975
9618	-0.0072756962731037765
9619	0.03584773272172089
961	-0.04047326349921702
9620	0
9623	0
9625	0
9627	0.01680375152467876
9628	0
9629	0
962	0
9630	-0.007440287664589649
9631	-0.005634477657152291
9632	0
9633	0
9635	0.023970728959473636
9636	-0.025236620018748178
9637	-0.001953193737167904
9638	-0.011511085518973663
9639	0.04536413268804619
963	0.006495329175881939
9640	0.006448475900041765
9641	-0.003967589949360846
9643	0
9644	-0.008825193287619064
9645	-0.005319277221010102
9646	-0.022228797734066247
9647	0.005757377645153021
9648	0.0022472873126995014
9649	0
9650	-0.006906386251254909
9651	8.103350743201652e-4
9652	-0.0036355806388662436
9653	-0.0030194312044915014
9654	0.0018304584758581904
9655	0
9656	-0.002856032316746063
9657	0.004111368951913933
9658	0
9659	0
965	-0.02409775743731597
9662	0.005126061378022681
9663	-3.6727579486222946e-5
9665	0.006862087263341787
9666	-0.004723775321609835
9667	6.522603049690674e-4
9669	-0.00889726371015834
966	-0.0034258673879234178
9670	0
9672	0
9673	-0.009023990344065896
9674	0
9675	-0.006096773411664821
96764	0
9677	0.005612463155394127
9678	-0.0035899457122261814
9679	0.0012057398294721621
967	0
9681	0.01702265368029832
9682	0
9683	0
9684	0.001113639769298252
9685	-4.885173392940108e-4
9686	-0.012017158256988198
9687	0
9688	0.010483188649407253
968	0.023931218810401847
9690	0.004345114678219023
9692	-0.009885181458015124
9693	-0.015040821347940325
9694	-4.809060956220326e-4
9695	0.0022768550724920336
9696	0
9697	0.015474278009158375
9698	0
9699	0
969	0.024162253334705355
9700	0.010322956166161851
9701	0
9702	0
9703	-0.0056672386424564064
9704	-0.005818248055148707
9705	-0.005010021132465751
9706	0
9709	0.009290732321916371
970	-0.04559963681629041
9710	-0.005649140004817939
9711	0
9712	0
9715	0.011760253123992462
9716	-0.018361376871941483
9717	-0.006196461490858586
9718	0.006087748438441578
9719	0
971	0
9722	0
9723	-0.00893864862259502
9724	-0.008072066197305496
9725	0.0024066292736321894
9726	-0.002292681694239502
9727	0
9728	0
972	0.008709411301461668
9730	0
9731	0
9732	-0.0014718333298456864
9733	0
9734	-0.005736484219940411
9735	-0.01854102353320638
9736	-0.014480023458771332
9737	0
9738	-0.02754085255496706
9739	0
973	0
9741	0.006111489508566871
9742	-0.006201836968365051
9743	0.01292895836825509
9744	-0.018024738420117783
9745	-4.972806493679747e-4
9746	-0.0016889453156391848
9748	0
9749	-0.0071810668233742644
974	0
9750	0.02185141073848016
9751	0
9752	0
9753	0
9754	-0.011861333383420398
9755	0
9757	0.010104854032912088
9758	0
9759	-0.003774016409223155
975	-0.0058999536609553715
9760	0
9761	0.005590366411489109
9762	0.005566929635023444
9764	0
9765	0
9766	0.007951288618388149
9767	0.037278039545698485
9768	-0.00604894871433894
976	0.004876834836820614
9770	-0.015504925284431212
9771	-0.017754856900621487
9772	-0.012339994274331242
9774	-0.005611527548005088
9775	0
9776	0
9777	-1.2195639642839475e-4
9778	0
9779	0.0025347402998039392
977	0.015049787309963345
9780	0.010069855969844792
9781	-0.010448494281600629
9782	0
9783	0.02658620592575235
9784	-6.851335776585293e-4
9785	-0.002096901699585896
9786	-0.014941463014964426
9787	0.01481974861846495
9788	0.0028754665945922666
978	-0.04362845337099263
9790	0
9791	0
9792	0.018280050443930777
9793	0
9794	0.008048850318066864
9796	-0.0014736894907916534
9797	0
9798	0.0014933648055396492
97	0.0013853759891692173
9801	0.004395146412999153
9802	0
9804	0
9805	0.0027683831094107783
9806	0
9807	0
9808	0.0025264873872403357
9810	-0.0023547154292567745
9811	-6.919496152329138e-4
9812	0
9813	0.006165873399160631
9814	0
9815	0
9816	-0.001927477282471413
9817	0
9819	0.004853456855102762
9820	0.002663898639494853
9821	0.017346416341004027
9823	0
9824	-0.011989514979550843
9825	0.004437394299457379
9826	0
9828	0.006854880488746101
9829	0
9830	-0.0164030823434832
9832	2.947050925734287e-4
9833	-0.0032411394451370315
9834	0.0019051561597016218
9836	0.00740268128935916
9837	-0.015043152583720477
9839	0
983	0.0049080505047461595
9841	0.0064491829094262074
9842	-0.0031249546839603663
9843	-3.47804613812757e-4
9844	0.002097003931545941
9846	0.0016599966052491123
9847	0
9848	0.004919158731879644
9849	-0.006493692341814531
9851	-3.933437130607525e-4
9852	0.01198254265964062
9853	0.013160003445948816
9854	-0.004309315125195185
9855	0
9856	0.027133180997940737
9857	-0.01376925902460646
9858	-0.009982232186067528
9860	0
9861	0.0018637498163565295
9862	-0.0027396937723822303
9863	-0.014296517566407199
9865	0.011353022843309248
9866	-0.0054926190359249494
9867	0.0011466716896651448
9868	0
9869	-0.0033065153820665597
9870	0
9871	0.004858947003694399
9873	-0.009656229456205425
9874	0
9875	0
9877	0
9878	0
9879	-0.0033292257947759307
987	-0.0016851348467950382
9880	-0.002137265568681602
9881	-9.493767469218298e-4
9882	-0.018391899942868634
9885	0
9886	0
9887	-0.004331513368326443
9889	0.012252801291476854
988	0
9890	-0.02922705748650391
9891	0.08315644243016322
9892	2.464780416723928e-4
9894	0
9895	0
9896	0.003404743020923573
9897	0.017356985849820247
9898	-0.001226925200855867
9899	0.01651462281558207
989	-0.003072313906707959
98	0.008534540923009133
9900	0.00392557898525328
9901	0
9902	-0.0014614634292792739
9903	0.039406257529877656
9904	-0.0020541566195823335
9905	0
9906	0
9907	0
9908	0
9909	-0.005040263467578332
990	-0.005933398753579069
9910	0.02804646509728596
9911	0
9912	0.0116190718259526
9913	-0.010676302740783626
9914	0.001009821287566535
9915	-0.010003087354422216
9917	0.007813763215329344
9918	0.005867992419331695
9919	-0.010646153515701813
991	0
9920	-0.01681053299467322
9921	1.7414833530651687e-4
9922	0
9923	0
9924	0
9925	0.0016937556382983913
9926	-0.014382238479890582
9927	-0.0021656598987597705
9928	0.0014166949368851964
9929	0.011850007547329344
9931	0
9933	0.01699703852148658
9934	0.036687313252922855
9935	-0.006994018118898112
9937	0
9938	0
9939	9.870239921257685e-4
993	0
9940	-0.0036684832853188416
9941	0
9942	0.0054295721805247546
9943	0.0018911835563417373
9945	0.008080999340768927
9946	-0.0055718525953440045
9947	0
9948	0.005120050195257466
9949	-0.006793819216411036
994	0.019802964771032414
9950	0
9953	-0.005298439467155541
9955	-0.006349745259003414
9956	0.049606117552640785
9957	-0.021076522529723467
9958	0
995	0
9960	0
9961	-0.001960707758842875
9962	-2.0007610147125738e-4
9966	0.02698186444437824
9967	0
9968	-0.004776771350040786
9969	0
996	0.005163737593947104
9970	0.005681423003719935
9971	-0.0029583024877446826
9972	0
9973	0.012689316682970797
9975	0.01486570579298464
9976	-0.02772456023502907
9978	0.016385650358538142
997	0
9980	0.039178282145283204
9982	0.031382806027788125
9984	0
9985	0.005628330542768866
9986	-0.006176010112039647
9987	0.009335794573537785
9988	0.004324780816121698
9989	0
998	0
9990	0
9991	-0.009056609690937443
9992	0.031098415422704816
9993	-0.007856377187988714
9994	-0.0065843096393483555
9997	0.016646906420760568
999	-0.018719302726096242
9	0
100009676	0
10008	0.006549251082097234
100093630	0
100093698	-0.009525549269475596
100101467	-0.02192842098580246
100101938	-0.007628325433264509
100113407	-0.024444329423604368
10011	-0.013443737416223784
100124700	-0.0048732937268757045
100125288	-1.5844794497527848e-4
100126793	0.002247298812856497
100127888	0.021746489467970986
100127983	0
100128025	-0.00695993107053328
100128071	0
100128098	0.00766052108556575
100128126	-0.007286518386401359
100128139	0
100128164	-0.004646496036891167
100128191	0.001335799983326722
100128239	4.0978241767416606e-4
100128325	3.150208610972021e-4
100128554	0.004216098252451664
100128590	0.008696945064594085
100128731	0
100128750	-0.011150484390747097
100128782	-0.004838232703841438
100128788	0.01835123213988822
100128881	0
100128893	-0.0011666178818214511
100128927	0
100128946	-0.00786634348759391
100129175	0
100129195	0
100129196	0.012346274686237111
100129427	0
100129461	0
100129503	0
100129550	0
100129597	0
100129620	0.0016188512775351363
100129654	0
100129662	0
100129716	0
100129722	0
100129726	-0.0033967149396816588
100129792	0.004437444404970638
100129794	0
100129827	0.017309519432649287
100129845	0
100129858	-0.004718898101759627
100129917	0
100129935	-0.002635847486029413
100130155	1.8213346067812828e-4
100130249	0
100130264	0
100130357	-0.0031924482374351645
100130476	-0.007734284156787563
100130519	9.425893142524599e-4
100130522	0.00914366024813328
100130548	0
100130613	0
100130691	0.0011644782277948653
100130705	-0.0010837747808830952
100130717	0
100130733	-9.310022003006553e-4
100130776	0.01736751256675943
100130894	0.006862620644533954
100130933	0.011552097646883029
100130950	2.860805221309904e-4
100130958	-0.01146820913331706
100130967	0
100131017	-0.007995394395999498
100131067	-0.0256410930945789
100131117	0
100131138	-0.012415393093372704
100131187	-0.024842688193064223
100131211	-0.005741794130505533
100131213	-0.001962368626439834
100131303	-0.010273143434033866
100131347	-0.013312635476597825
100131366	0
100131434	0.0022475474242476074
100131496	-0.003515557659155253
100131655	0.0030904214191055423
100131691	-0.0023936460883896217
100131755	0
100131801	0.013725691309406162
100131814	0.0024999346774739993
100131816	0.002716647561068062
100132074	0
100132078	0
100132386	0
100132464	-0.019919920061491684
100132596	0
100132677	0
100132891	-0.01621985330555201
100133205	9.134600965461448e-4
100133311	0
100133461	-0.009419720871858682
100133612	0
100133941	0.021484339485389428
100133985	0
100134229	0.013311432037355131
100134259	0
100134368	-0.002008222943222342
100141515	0
100144597	-0.0038357231209391663
100144602	0.019259476045747733
100144603	-0.022868925507923344
100144748	0.0034139111749226436
100169752	0
100169989	-1.5096431770037896e-4
100170229	0
100170765	5.417873628644687e-4
100170841	0
100188953	0.00862527161171833
100189589	0.01705172455784612
100190938	0.002791107205784895
100192379	-0.0021592355533268295
100192386	-0.0030668881482351458
100268168	-0.005774006668783338
100270679	0
100286844	0
100287015	0
100287114	0
100287177	-0.003440852339011572
100287366	0.011496437605966183
100287482	0.01379811368756941
100287569	-0.005731215190857273
100287616	0.025179053033748185
100287814	1.945053741293205e-4
100287896	-0.0036799441739339403
100287902	-0.022890335890382335
100288079	0
100288122	-0.002025268993764546
100288198	0.005810269229216155
100288637	-0.01953582884065301
100288797	-8.195772850165773e-4
100289092	-0.00576233806435627
100289097	0
100289098	-0.017678000852233748
100289187	-0.007588901560469117
100289274	3.441822084450542e-4
100289341	0
100289373	0
100289495	0
100289635	-0.046637462334302854
100292680	0
100294362	0
100294720	0
100302691	0
100303728	-0.012707473487924222
100303755	0.007988183179653961
100306951	0
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	-0.0063450769708535935
100499171	0
100500850	-0.007870151426174933
100505474	-0.018655174582329608
100505478	0
100505495	0
100505501	0.02152821516711905
100505515	0
100505538	0
100505540	0
100505545	-0.004897884025204268
100505549	0.012890025340777806
100505573	-0.01206384721977002
100505583	0
100505609	0
100505616	0
100505619	-0.007577592662685975
100505622	0
100505624	0
100505641	0
100505658	0
100505659	-0.007039393721594511
100505664	0.008591435424265239
100505676	0
100505681	0
100505685	0
100505687	-9.944507312457012e-4
100505696	-0.018261534801652615
100505715	0
100505718	0
100505738	-0.021058377249794907
100505746	0.003515246218695762
100505768	0
100505776	0
100505782	0
100505783	0.015724412336110393
100505797	0.021429900040345548
100505811	0
100505812	0.025185691629557413
100505826	0.013302658399249156
100505839	0.010131765860906911
100505841	0.006045183175888093
100505851	0
100505854	-0.02564168620493239
100505876	0
100505877	-0.008294251766677255
100505881	0
100505890	1.5702437272306744e-4
100505893	0.004051517774973344
100505894	-0.010990484388760262
100505964	-4.316477766192054e-4
100505967	0
100505975	-0.016891083717605525
100505978	0
100505984	0.026581496472818055
100505985	0
100505989	0.001960662008185184
100506012	0.011053675828338067
100506013	0.003090758119138131
100506022	-0.003079259437678028
100506025	0
100506049	-0.013182654786241966
100506068	0
100506071	0
100506082	0
100506083	-0.0037472647511088177
100506098	0.008856458148786432
100506100	0.004554499830902144
100506107	0
100506108	0.011562168483635886
100506113	-0.007630883056300553
100506115	0.03600193657765057
100506119	0.016123473194926366
100506122	0.003071109378059917
100506125	0.025986265356055513
100506126	0
100506127	0.0035342738485046933
100506142	0
100506172	0.0028069247691851315
100506175	0.005867864883660298
100506195	0
100506207	0
100506215	-0.005061501061092489
100506229	-0.004682934434929098
100506237	-3.0463352543237963e-6
100506243	-0.0030047891710864427
100506271	0.006190906212225769
100506274	0
100506286	-0.0068241025336163675
100506289	0.0012183613070695018
100506302	0
100506314	-0.004309148939765662
100506319	0
100506368	0
100506374	-0.018470865722478896
100506380	0.01773449126797436
100506385	0
100506405	-0.0033516130155846484
100506406	-0.008981820785367495
100506409	0.0018057900478903467
100506413	0.004305784488054655
100506421	-0.009109107982209945
100506428	8.253928834037815e-4
100506433	0
100506457	0.004230208167774137
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	6.705897081852606e-6
100506498	0
100506526	0
100506527	-0.006098956605392623
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0.007225175221291374
100506655	-0.0032401352711784633
100506660	0.007593188372479898
100506668	-0.004861976819873901
100506675	0
100506677	-0.01446527423012676
100506679	0
100506680	0
100506686	-0.00694525407348288
100506691	0
100506696	0.03746546202945686
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0.011430070181617288
100506755	0
100506757	0
100506765	0
100506776	0.0177641378102399
100506779	-0.0020482275848655793
100506790	0.011360126121480237
100506791	0.01758961425396463
100506795	-0.003043603219193698
100506797	0
100506826	0
100506827	0.0033773556495974703
100506834	-0.0030883236873690337
100506840	0
100506866	0.004869383025692214
100506874	0
100506895	9.462925538615341e-4
100506907	-2.1942774294497487e-5
100506922	-0.013598722419882739
100506930	0
100506994	0
100506999	6.2951689926639e-4
100507027	0.0024881418466731046
