gene	female-fetus-fine-1
54981	-0.001011360371946388
54982	0
54985	0
54986	0
54987	0
54988	-0.0010396350032608518
5498	0
54991	0
54993	0
54994	0
54995	0
54996	0
54997	0
54998	0
5499	0
549	0
54	0
55001	0
55002	0
55003	0
55005	0
55006	0
55007	0
55008	-0.006546307468964776
55009	0
5500	0
55010	-8.429730337580298e-4
55011	0
55012	0
55013	0
55014	0
55015	0
55016	0
55018	0
5501	0
55020	0
55022	0
55023	0.0010666809392772412
55024	0
55026	0
55028	0
5502	0
55030	0
55031	0
55032	0
55033	0
55034	-0.007483187142621975
55035	0
55036	0
55037	-7.257553133779242e-4
55038	9.584688664121766e-4
55039	0
55040	0
55041	0
55048	0
55049	-0.002115891793459143
5504	-0.0032701938626803063
55052	0
55055	0
55056	0
55057	0
55061	0
55062	0
55063	0
55065	0
55066	0
55068	0
55069	0
5506	0
55070	0
55071	0
55072	0
55074	-1.2086953071944196e-4
55076	0
55079	0.008119929375851709
5507	0.01730700697286372
55080	-0.004994209301640045
55081	0
55082	3.0865514013176054e-4
55083	0
55084	0
55086	0
55088	0
55089	0.0028848081785520343
55090	0
55092	9.222329482053101e-4
55093	-0.002211001870842659
55094	0
55095	0
55096	0
5509	-6.398665533903039e-4
550	0
55100	0
55101	0
55102	0
55105	0
55106	0
55107	-0.002679010582823605
55108	0
55109	0
5510	0
55110	0
55111	0
55112	0
55114	0
55116	0
55117	0
55118	0
55119	5.399573645749157e-4
5511	0
55120	0
55124	0
55125	0
55127	0
55128	0
55129	0
55131	-5.191706237328962e-4
55133	0
55135	0
55138	0
55139	0
55140	0
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	0
55149	0
5514	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0
55159	-0.0036546082516891337
5515	0
55160	0
55161	0
55163	-0.003149633644501895
55164	0
55165	-0.004636166992173872
55166	-0.0032159920382926086
55167	0
55168	0
5516	0
55171	0
55172	-0.001697698840191004
55175	0
55176	0
55177	0
55178	0
55179	-0.003695202059545133
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5518	0
55190	0
55191	0
55192	-0.0023390298762169695
55193	0
55194	0
55195	0
55196	0
55197	0
55198	0
5519	0
551	0
55200	0
55201	0
55203	0
55204	-6.332088778600756e-4
55206	0
55207	0
55208	-4.407185375564357e-5
55209	0
5520	0
55210	0
55211	0
55212	0
55213	0
55214	0.004997303506580279
55215	0
55216	0
55218	0
55219	0
5521	0
55220	-0.002378650726996947
55222	0
55223	0
55224	0
55226	0
55227	0
55228	0.0033601484480352316
55229	9.197475638324087e-4
55231	0
55233	-4.0776621077001715e-5
55234	0
55236	0.0012726398979148242
55237	0
55238	0
55239	0
5523	0.0018908910508678052
55240	0
55243	0
55244	-9.778737483568361e-4
55245	0
55246	0
55247	0
55249	0
5524	0
55251	0.001727015080856031
55252	0
55253	0
55254	0
55255	0
55256	-0.0020474350380903076
55257	0
55258	0
55259	-8.360984518723792e-4
5525	0
55262	0
55268	0
55269	0
5526	0
55270	0
55272	0
55273	0
55274	0
55275	0
55277	-0.0017077193458484069
55278	0
55279	0
5527	0
55280	0
55281	-0.005821719286492308
55282	0
55283	-0.005226654293452671
55284	0
55285	0
55286	0
55287	0
552889	0
55288	0
5528	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	-0.003311311334968088
55298	0
55299	0
552	0
55301	0
55303	0
55308	0
5530	0
553115	0
55311	0
55312	0
55313	0
55314	-0.0025245845976692603
55315	0
55316	0
55317	0
55319	0
5531	0
55320	-6.970057877064719e-4
55321	0
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	0
55329	-0.003928863738143973
5532	0
55332	0
55333	0
55334	0
55335	-0.0010036156724897672
55336	0
55337	0
55339	0
5533	9.693127007177883e-4
55341	0
55343	0
55344	0.0014466387985761335
55346	0
55347	0
5534	0
55350	0
55351	8.051871678394482e-4
55353	0
55355	0
55357	0
55359	-0.00489517109209838
55361	0
55364	0
55365	-0.002147363272990638
55366	0
55367	0
5536	0
55374	-0.0010706258435659506
55379	0
5537	0
55384	0
55388	-0.003265696628160539
5538	0
5539	0
553	0
55421	0
55422	0
55423	0
55425	0
5542	0
55432	0
55435	0
5544	0
55450	0
55454	0.0013581695470055246
5545	0
5546	0
55471	0
55472	0
5547	0
55486	0
5549	-0.005531409223303249
554	0
55500	0
55501	0
55503	-2.2141325109732376e-4
55505	0
55506	0
55507	0
55508	-0.0011299659948337528
55509	0
5550	-0.001387678573699874
55510	0
55511	0
55512	0
55515	0
5551	0
55520	0
55521	9.593828697823224e-4
55526	-0.0023781420730598266
5552	-0.00690559294221193
55532	0.00954451907145182
55539	0
5553	2.3187827349339168e-4
55540	-4.715497414084178e-4
55544	0
55554	0
55556	0
55558	0
55559	-0.001334206006274271
55565	0
55567	0
55568	0
55573	0
55576	0.002097089719170713
55577	0
55578	6.824236823949059e-4
5557	-0.004352177948402718
55584	0
55585	0
55589	0
5558	0
55592	0
55596	0
55601	-0.006932598894490985
55602	0
55603	-0.001968002904093754
55604	0
55607	0
55608	0
55611	0
55612	0
55613	0
55614	0
55615	0
55616	0
55617	0
55619	-5.002608904476712e-4
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
5562	0
55630	-1.9183848626048474e-5
55631	0
55633	0
55634	0
55636	0
55638	-0.008112419064859046
5563	0
55640	0
55643	0
55644	0
55647	0
5564	0
55650	0
55651	0
55652	0
55653	0
55654	0
55655	0.015545355107349076
55656	0
55657	0
55658	0
5565	0
55660	0
55661	0
55662	0
55663	0
55664	-0.0012055149966569473
55665	-6.974436880478717e-4
55666	0
55667	0
55668	0
55669	0
5566	0
55670	0
55671	0
55679	0
5567	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5568	0
55690	0
55691	0.004190137850866789
55692	0
55693	0
55695	-8.741207946250311e-4
55696	0
55697	0
55699	0
5569	0.005582694258490095
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	0
55711	-0.0014578879837937452
55713	4.1958131959661743e-4
55714	0
55715	0.002783866843995485
55716	0
55717	0
55718	0
55719	0
5571	0
55720	0
55721	0
55722	-0.0030905535889827656
55723	-7.125594420663204e-5
55726	0
55727	0
55729	0
55731	0
55732	0
55733	-4.0619081721334253e-4
55734	0
55735	0
55737	0
55738	0
55739	0
5573	0
55740	0
55741	0
55742	0
55743	0
55744	-6.506055023955787e-4
55745	0
55746	0
55748	0
55750	0
55751	0
55752	0.002454290892339504
55753	-0.002103728265901178
55754	0
55755	0
55756	0
55757	0
55758	0
55759	0
5575	0
55760	0
55762	0
55763	0
55764	0
55766	0
55768	0
55769	0
5576	0
55770	0
55775	0
55776	-7.195014364887119e-4
55778	0
55779	-0.0038193300711825205
5577	0.0043392877954123886
55781	0
55784	0
55785	0
55786	0
55787	0
55788	0
5578	0
55790	-8.720359866386218e-4
55791	0
55793	-5.367703973998594e-5
55794	0
55795	0
55796	0
55799	-0.014046744659321327
5579	0.0011487309151016198
55800	0
55801	0
55802	0
55803	-0.0013754329249530935
55805	-6.779064433113496e-4
55806	0
5580	0
55810	0
55811	0
55812	0
55813	0
55815	0
55816	0.005928767607855343
55818	0
55819	-0.006657723899402158
5581	0
55821	0
55823	0
55825	-6.917199168715404e-4
55827	0
5582	0
55830	3.611825197380503e-5
55831	0
55832	0
55833	0
55835	0
55837	0
55839	0
5583	0
55840	-0.0075629922070345875
55841	0
55843	0
55844	0
55846	0
55847	-0.0020055443582430643
55848	0
5584	0
55850	0
55851	-0.001700000857372064
55852	0
55853	0
55854	0
55856	-0.0011205170727188562
55857	-8.068864275366113e-4
55858	0
55859	0
5585	0
55860	0
55862	0
55863	0
55867	0
5586	0
55870	-0.0028223246920787855
55872	0
55876	0
55879	0
5587	0
55884	0
55885	-0.007635931878321781
55888	0.001336484042186581
5588	0
55890	0
55891	0
55892	0
55893	0
55898	0
5589	7.248441144409777e-4
558	0.002321849603088316
55900	0
55905	-0.0010131656321770443
55906	0
55907	0
55908	0
55909	0
5590	0.004458956915196871
55911	0
55914	0
55915	0
55916	-2.799101815681379e-4
5591	0
55922	-0.0011250002902950887
55924	0
5592	0
55930	0
55937	0.002954107831400184
5593	0
5594	0
55954	0
55957	0
55958	0.00398382560546795
5595	0
55966	0
55968	0
5596	0
55970	0
55972	-2.3889157360886e-4
55973	0
55974	0
55975	0
5597	0
5598	4.415873386073493e-4
5599	0
55	0
56000	0
56005	0
56006	0
5600	0
5601	-1.6082499047985485e-4
5602	0
56033	0
56034	0.00905151636443044
5603	0
5604	0
5605	0
56061	0
56062	0
5606	0
5607	-6.480758662789426e-5
5608	-0.00279862835048442
5609	0
56100	0
56101	0
56105	0
56106	0
56107	0
5610	-0.0012977865916018983
56114	0
5611	0
56123	0
56124	0
56125	0
56128	0
56130	-4.7190017697914085e-5
56139	0
5613	-0.004488393454273271
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
56163	0
56165	0
5616	0
56171	0
56172	-0.0034937771450745223
5617	0
56180	0.005751465587047438
5618	0
5619	0
5620	0
5621	0
5623	0
56242	0.0017553794904737318
56244	0
56245	0
5624	0
56252	0
56253	0
56255	0
56257	0
56259	0
5625	0
56260	0
56267	0.0020030697787655873
56269	0
5626	0
56270	0
56271	0
5627	0
56287	0
56288	0
5629	0
56300	0
56301	0
56302	0
5630	0
56311	0
5631	0
56339	0
56341	0
56342	0
56344	0
5634	0
5635	0
5636	0
5638	0.0023809411767444265
5639	0
563	-0.007771934807029114
56413	0
5641	-0.0023688650397095815
5644	0
5646	0
56474	0
56475	0.005121039310649678
56478	0
5648	0
5649	0.01688862689872718
5650	-5.404693011150934e-4
5651	0
56521	-0.006989628318732329
5652	0
5653	-3.0580130204567154e-4
56547	0
56548	0
5654	-0.008412204654879213
5655	0
5657	0
56603	-0.005599605297773932
56605	0
56606	0
5660	-4.280787347588486e-4
56616	0
56623	0
5662	0
5663	0
56647	0
56648	0
56649	0
5664	-8.442506699400873e-4
56650	0
56652	0
56654	0
56656	0
56659	0
56660	-0.005381266029552251
56667	0
56672	0
56673	0
56674	0
56675	0
56676	0
56681	0
56683	-6.883403177170582e-4
5669	0
566	0
5670	0
5671	0
56729	0
5672	0
56731	0
5673	0
5678	0
567	-0.009104630400794964
5680	0
5681	0
56829	-0.0043669676957743585
5682	0
56833	-2.7870450793154573e-4
56834	0
5683	0
56848	0
5684	0
56851	0
5685	0
5686	0
5687	0
56882	0
56886	0
56888	0
56889	1.1590445216888863e-4
5688	0
56890	0
56891	0
56892	0
56894	0
56895	0
56898	0
56899	0
5689	0
56901	-4.773177109237417e-4
56902	0
56903	0
56904	0
56905	0
56906	0
5690	0
56910	0
56911	0.0030119985869888864
56912	0
56913	0
56914	-0.0025875113153898555
56915	-0.002199895879159482
56918	0
5691	0
56920	0
56922	0
56924	0
56925	0.01890810183965116
56926	0
56928	0
56929	0
5692	0
56934	0
56935	0
56936	0
56937	0
56938	-0.0012329448759709847
5693	0
56940	-1.3874565348519596e-4
56941	0
56942	0
56943	0
56944	0.016502549171440655
56945	0
56946	0
56947	0
56948	0
56949	0
5694	0
56950	0
56951	0
56953	0
56954	0
56955	-6.119778139232107e-4
56957	0
5695	2.1520665093867634e-6
56965	0
56967	0
5696	-0.00395843346373267
56978	0
56979	0
5697	0
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	0
5698	-0.020059034327376928
56992	0
56993	0
56994	0
56995	0
56996	0
56997	-0.0036443093589702815
56998	0
5699	-0.004253970053568283
56	0
57001	0
57003	-0.0010020854001146359
57007	0
57016	-0.003422888863533111
57017	0
57018	0
57019	0
5701	0
57020	0
5702	0
57030	0
57035	5.244837311112971e-4
57037	0
57045	8.743430991837541e-4
57047	0
5704	0
57050	0
57053	0
5705	-3.4474121024046113e-4
57060	3.768938766793183e-4
57062	0
5707	0
57084	0
57088	-0.010939285143922981
57089	0.003182439677259307
5708	0
57091	0
57092	0
57096	0
57097	0
57099	0
5709	0
570	0
57101	0
57102	0
57103	0
57104	0
57105	0
57107	0
57109	0
5710	0
57110	-0.0029727984934873023
57111	0
57113	0
57115	0
57116	0
57117	0
57118	-0.00563251931171809
57119	0
5711	0
57122	0
57124	0.0018692825260525187
57125	-0.008199224252819435
57126	0
57127	0
57128	0
57130	0
57132	0
57134	0
57136	0
5713	0
57140	0
57142	0
57144	0
57146	-0.0027377393382727387
57147	0
57148	0
57149	0
5714	0
57150	0
57151	0
57152	0
57154	0
57157	0
57158	0
5715	0
57161	0
57162	0
57165	0
5716	0
57171	0
57172	0
57175	0
57178	0
5717	0
57180	-2.8313311663183855e-4
57185	-9.884207993426043e-4
57187	0
57188	0.0021620878847116516
5718	0
57191	0
57192	0
57194	-0.003471787778522781
57198	0
5719	0
571	0.001804431268412627
57205	0.007279589899131561
57209	0
5720	0
57211	0.02111690735900519
57212	0
57213	0
57214	-0.0020482759304756124
57215	0
57228	0
5723	-0.0021536277544952223
5724	-1.1184526887103272e-4
5725	0
5727	0
5728	0
5729	0
572	0
5730	0
5731	0
57326	-0.0013578444869463261
5732	0
57332	0
57333	0
57335	0
57336	0
57337	0
57338	0
5733	0
57343	0
57348	0
5734	0
57369	0
57379	0
5737	0
57380	0
57396	4.72948555872187e-4
5739	0
573	0
57402	0
57403	0
57404	0
57405	-0.0010339087274434018
57406	0
57408	0
5740	-0.0012784314213429768
57415	0
57418	0
57419	0
5741	0
5742	-4.519824907118419e-4
5743	0
57446	-0.002842624696160574
57447	0
5744	-9.24750821756776e-4
5745	1.6333317906853917e-4
57460	-0.0033697260231002365
57466	0
57468	-0.0013125426028145289
5746	0
57470	0
57472	1.0125147714995679e-4
57473	1.2895618680678695e-4
5747	0
57493	0.004853920550779257
57496	0
57498	0
57502	0
57506	0
57509	0
57513	0
57515	0
57523	0.0057764022788375285
57535	0
57538	0.002700764328190341
5753	0
5754	0
57553	0
57556	0
57572	0
57573	0
57576	0
57579	0
57586	0
57591	0
57596	0
57597	0
57599	0
575	0
57602	-2.004251543676275e-4
57604	0
57608	0.001018746628018888
57610	0
57613	0
57626	0
57634	0
5763	0
57645	0
5764	5.67383994026772e-4
57658	0
57663	0
57664	-6.16644063403437e-4
57669	0
57680	0
5768	0
57698	0
576	0
57706	0
57707	0
5770	0
57710	0
57711	0
57715	0.0025029950927837946
57716	0
57718	0
5771	0
57720	0
57728	0
57731	0
57733	0
5774	-0.001897805411003045
57758	0
5775	0
57761	0
57763	0
5777	0
57787	0
5778	0
57794	0
57795	0
57798	-2.8361464943640546e-5
57799	0
577	0
57804	0
5780	0
57817	0
57818	0
57819	-5.458754751671597e-4
5781	0
57820	0
57821	0
57823	0
57824	0
57826	0
57827	0
57828	0
5782	0
57834	0
57835	0
5783	0.00901252644356811
5784	0
57862	0
57863	0
5786	0
5787	0
5788	-0.0016392962805346395
5789	0.01212737258193665
5790	0
5791	0
5792	0.0028425559500731543
5793	0
5794	0
5795	0
5796	0.009623045712465503
5797	0
5798	0
5799	0
579	-5.873877677404951e-4
5800	0
5801	-0.0032574977355358417
5802	0
5803	0.017045653439205673
5805	0
5806	0.028267610556402034
580	0
5810	0
5813	-0.006518019955292909
58155	0
58157	0
58158	0.002967927533777206
5816	0
5817	0
58189	8.047907425722937e-4
5818	0
58190	0
5819	0.0022977572403378075
581	0
5824	-1.4947119105791803e-4
5825	0
5826	0
5827	0
5828	0
5829	0
582	0
5830	0
5831	0
5832	0
5833	0
5834	0
5836	0
5837	0
58472	0
58473	0
58477	0
58478	0
58483	0
58486	0
58487	0
58488	0
58494	-0.007842905598180908
58495	0
58497	0
58498	0
58500	0
58503	0
58504	0
58509	0
58510	4.849182962792628e-4
58511	0
58513	0
58517	0
58525	0
58526	0
58528	-0.005034067833178288
58529	0
58530	0
5858	0
5859	0
585	0
5860	2.0445064083901847e-4
5861	0
5862	0
5863	0
5864	0
5865	0
5866	0
5867	-1.7529247807166777e-4
5868	0
5869	0
586	0.015845122372644273
5870	0
5871	0
5873	0
5874	0
5875	0
5876	0
5877	0
5878	0
5879	0
587	0
5880	0
5881	0
5883	0
5884	0
5885	0
5886	0
5887	0
5888	0
5889	0
5890	0
5891	0
5892	0
5893	0
5894	0
5896	0
5897	0
58985	0
58986	0
5898	0.002545036364860648
5899	0
58	0
5900	0
5902	0
5903	0
5905	0
59067	0
5906	0
5909	6.30663582015179e-4
590	0.0060372460046674865
5910	0
5911	0.0011326596517965155
5912	0.0027164669332358105
5913	0
5914	0
5915	0
5916	0
5917	0
5918	0
5919	0
5920	-0.016793316266638752
5921	0
5922	0
5923	0
5925	0
59269	0
5926	0
59272	0
5927	0
5929	-0.001625995248665966
59307	0
5930	0
5931	0
5932	-0.0028738629333325797
59335	0
59336	4.214215811142603e-4
59338	0
59339	-1.4384436434308967e-4
59340	0
59341	0
59342	-0.015043080257697732
59343	0
59344	0
59348	0
59349	-3.8989749651818567e-4
5934	0
59351	0
59353	0.0064148929940649295
5935	0
5937	0
5939	0
593	0
5947	0.013590191417577169
594855	0
5949	0.0032033939430551432
594	-0.0015552487230685022
5950	-3.6747020516595037e-4
5955	0
5957	0.012130940126110252
595	0.006770544009111469
5961	0.002860023347788562
5962	0
5965	0
5966	-0.005016672884456207
5967	0
5968	0
596	0
5970	0
5971	-3.0412226299339116e-4
5972	1.467427221847314e-4
5973	0
5976	0
5977	0
5978	0
5979	0
597	-0.0021120802818004997
5980	0
5981	0
5982	0
5983	0
5984	0
5985	0
5986	0
5987	0
5988	0
5989	0
598	0
5990	0
5991	0
5993	-0.0016712552352063877
5994	0
5995	0.002216654296943582
5996	-0.014209989618809314
5997	0
5998	0
5999	0
599	0
59	0
6000	-0.0021323675962198517
6001	-0.005848787913395569
6002	0
6003	0
6004	0
6005	0
6006	0
6007	0
6009	-6.660413039838376e-4
6010	0
6011	0
6013	0
6014	0
6015	0
6016	0
6017	0.009083436558796305
6018	0
6019	0
602	0
60312	0
60313	0
60314	0
60343	0
6035	-2.946186377376769e-4
6036	0
60370	0
6037	0
60385	0
6038	-0.0011949423211371768
6039	-0.010588504428437421
60401	0
6041	-1.4658596877167816e-4
60436	0
6045	0
60467	0
60468	0.008838593060807592
6046	0
6047	0
60481	0
60482	0
60484	0
60485	0
60487	0
60488	0
60489	-0.005630200381292798
60490	0
60491	-0.001824699290209812
60492	0
60493	0
60494	0
60495	0
60496	0
6049	0
604	0
60506	0
60509	0
6050	0
6051	-2.0038318476698505e-4
60526	0
60528	0
60529	0
60558	0
60559	0
60560	0
60561	0
60598	-0.0032227929278067884
6059	0
605	0
60625	0
60626	0
60672	0
60673	-1.987231521694855e-4
60676	0
60681	0.0014175001571613745
60682	0
60684	0
60685	0
60686	0
607	0
608	-7.005277372171579e-6
6091	0.010449856816274281
6093	0
6094	0
6095	-0.0019247908294933553
6096	0.008121940038694613
6097	0
6098	0
60	0
6102	0
6103	0
610	0
6117	-7.190615730104353e-4
6118	0
6119	0
611	0.002971860744203901
6120	0
6121	0.005270533497738406
6122	0
6123	0
6124	0.001405915961156827
6125	0
6132	0
6134	0
6135	0.0044048979788417954
6137	0
6138	0
613	0
6146	0
6150	0
6156	0
6158	0
6160	0
6165	0.001801196737518042
6168	0
6169	6.890363443526731e-4
617	0
6181	0
6182	-0.001919549948090256
6183	0
6184	-8.851623153374873e-4
6185	0
6188	0
6192	0
6194	0
6195	-5.658262631181958e-4
6196	0
6197	0
6198	0
6199	0
6205	0
6208	0
6217	0
6223	0
6224	0
6227	0
6228	8.57763478996594e-4
6229	0
622	0
6236	0.003800398259594141
6237	0
6238	0
6239	0
623	0.004010326700680421
6240	0
6241	0
6247	0
6249	-0.001602249257879517
624	-2.1957785883411826e-4
6251	0
6252	-0.004109866816054063
6253	0
6256	0
6257	0
6258	0.006478830356310894
6259	0
6261	0
6262	0
6263	0
6271	-0.002865126103144878
6272	0
6273	-0.004085111598748752
6274	0
6275	-1.6529788227864748e-4
6276	0
6277	-0.003894386148772967
6279	0
627	0.0011562940403495275
6280	0
6281	0.001443524112735604
6282	0
6283	0
6284	0
6285	-0.00667670807351067
6286	0
6290	0
6293	0
6294	-5.087030970449606e-4
6295	0
6296	0
6297	0.0015003054021701019
6299	0
629	-0.008657718467140094
6300	0
6301	0
6302	0
63035	0
63036	0
6303	0
6304	0
6305	0
6307	0.011678203674259684
6309	0.005404346714546843
6310	0
6311	0
6314	0
6317	0
6318	0
6319	0
631	0
6320	0
6322	0
6323	0
6324	-8.996148765972273e-4
6326	0
6327	0
6328	-1.0927903775345268e-5
6329	0
6331	0
6332	0
6334	0
6335	0
6336	0
6337	-3.2665069656378934e-4
6338	0
6339	0
633	-0.009737643463034613
6342	0
6343	0
6344	0
6346	0
6347	0
634	-9.693624160437303e-4
6351	-0.003379649174623872
6352	-0.00426916682408939
6354	0
6355	-0.004196594402068959
6356	0
6357	0
635	0
6360	0
6361	0
6362	-0.0025506974454242793
6363	-0.0035018991321876824
6364	0.005117622206051569
6366	0
6367	0
6368	0
6369	0
636	-0.0038677654383955516
6370	0
6372	0.005526809406304495
6373	-0.002328390264116241
6374	0.009696405899880666
6375	0
6376	-0.0018090645768794752
637	0
63826	0.0012217845818289963
63827	0
6382	5.316224245303985e-4
6383	0
6385	0.006976364913595836
6386	0
63874	0
63875	0
63876	0.008200173749220076
63877	0
6387	0
6388	0
63891	0
63892	0
63893	0
63894	0
63895	0.0018978857386610095
63897	0
63898	0
63899	0
638	-5.714837451114481e-4
63901	0
63904	0
63906	0
6390	0
63910	0
63916	0
63917	-0.0023449545344898896
63920	0
63923	-7.629184688429867e-4
63924	0
63925	0
63926	0
63928	0
63929	0
6392	0
63931	0
63932	-0.0015742877922422668
63933	-8.873838174937961e-4
63934	0
63935	0
63940	0
63941	0
63943	0
6396	0
63970	0
63973	0.002636182724623025
63974	0
63976	0.004841669244357054
63978	0
6397	0
63982	-0.004403735111456348
6398	-0.007211500175011783
6399	0
639	0
6400	0
6401	-4.598959677699771e-4
6402	-0.007592332176571055
6403	0
6404	-5.465717245231082e-4
6405	0
64061	-4.252320062877465e-4
64062	0
64063	0
64065	0
64066	0
64067	-0.001149954985821582
6406	0
64077	0
64078	0
6407	0
64080	-0.0014479092940709879
64081	0
64083	0
64084	0
64087	-0.002056794521188373
64089	0
64091	0
64092	-0.0013986409981111946
64096	0
64097	0
640	0
64100	0
64102	0
64106	0
64108	-0.010195121653889213
64110	0
64111	7.055194001743182e-5
64112	0
64114	0
64116	0
64118	0
64121	0
64122	0
64123	3.183895385165515e-5
64127	-0.002033960574634333
64129	0
64130	0
64131	0
64132	0
641339	0
64135	-0.008883129519183956
64137	0
64149	0
6414	0
64151	0
6415	0
64167	-0.002662383040424006
6416	0
64170	0
64172	0
64174	0
64175	0.0040728740612438336
64180	0
64184	0
6418	0
6419	0
641	0
64208	-0.002097095350695483
64210	8.140121372759075e-4
64211	0
64215	0
64216	0
64218	0
64219	6.807978190830375e-4
6421	0
64220	0
64221	0
64222	0
64223	0
6422	6.97036394281929e-4
64231	-0.008965007322936366
64232	0
64236	0
64240	0
6424	-0.01755539507305983
642559	0
6425	0.00242610075447378
642636	0
6426	0
6427	0
64283	0
64284	0
64285	0
64288	-0.0014849238867282672
6428	0
6429	0
642	0
6430	0
64318	0
64319	0
6431	0
64320	0
64321	0
64324	0
64328	0
6432	0
6433	0
64342	-0.0024742622799438195
64343	0
64344	0.001164544987010038
6434	0
64359	0.009058500532044201
643641	0
64374	0
64375	0
64376	0
64377	0
64386	0
64388	-6.015977326128635e-4
64393	-0.0015202055297099933
64397	0
64398	0
6439	0.005766121025628152
643	0
64400	0
64405	-0.0022554277578741037
644096	0
6440	0.007281238744593193
64410	0
64411	0
64417	0
64418	0
64419	0
6441	0
64421	0
64422	0
64423	0
64425	0
64427	0
64428	0
64429	0
