gene	female-fetus-fine-3
164127	0.0012933247940777241
164237	0
164284	0
164312	0
164380	0
164395	0
164592	0
164633	0
164684	0
164781	0
164832	-0.006138749451315131
165055	0
165082	0
165100	0
165140	0
165186	-0.0012031285845952228
165215	0
165324	0
165530	-0.0037786175319771344
165545	0
165631	0
165679	0
165721	0
165829	0
165904	0
165918	0
166012	0
166336	6.924466871669139e-4
166348	-0.003245235009955983
166378	0
166379	0.0022623590208084997
166614	0
166752	0
166785	0
166793	0
166815	0
166824	-1.9254354919987895e-4
166863	0.004086169661944893
166929	0
166968	0
166979	0
167153	0
167359	0
167410	-0.002822710977495923
167465	0
167681	0.018074617397314325
167691	0
167826	-2.12829015369476e-4
167838	0
168002	0.0020849513008080896
168090	0
168374	7.108324008069434e-4
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	0
168667	0
168850	0
168975	0
169026	0
169044	0.005244892930093971
169166	0
169200	6.145674941058711e-4
169270	0
169355	0
169436	0
169693	0
169714	0
169792	0
169834	0.0019416030727570025
169841	0
169966	0
169981	0
170062	0
170082	0
170261	0
170302	0
170370	0
170371	-0.0015683664691481707
170384	0
170392	0
170394	0
170425	0
170463	0
170482	0
170487	0
170506	0
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170685	0
170689	0
170690	0
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0
170961	0
171019	0
171024	-0.007412443951711376
171169	0
171177	0
171389	0
171391	0
171425	-0.0014354749446424675
171482	0
171483	9.304372886025225e-4
171484	0
171568	0
172	0
1731	0
1745	0
1747	-0.0012469622349252204
1767	0
1769	0
1781	0.0024354836322584366
1840	0
1879	-0.00628282896183482
1903	6.887081881531122e-4
1915	0.012155846939227118
192111	0
192134	0
192668	1.0521334020420958e-4
193629	0
195814	-0.006996562361764867
195827	-0.006226531890467582
195828	0
196047	0
196051	0
196074	0
196264	0
196294	-2.1491340570222388e-4
196374	0.005650774433955497
196383	-0.005351002024846886
196385	0
196394	0
196410	0
196415	0
196446	0
196463	0
196472	0
196475	0
196477	0
196500	0
196513	0
196527	0
196528	0
196541	0
196792	0
196872	0
196883	0
1968	2.7475957280317676e-4
196951	0
196968	0
196996	0
197003	0
197021	0
197131	0
197135	0
197187	0
197257	0
197258	-0.0028974971458205997
197259	-0.003949992514056946
197320	0
197322	0
197335	0
197350	0
197358	0
197370	0
197407	0
198437	0
1990	-7.688672091967163e-4
199221	0
199223	0
199675	0
199692	0
199699	0
199704	0
199713	0.004342963893990379
199720	0
199745	0
199746	0
199777	0
199786	0
199800	0
199857	0
199920	0
199953	0
199964	-4.626664328128549e-5
199974	-0.0025729676020289317
199990	0
1	-0.002567789963027236
200010	0
200014	0
200035	0
200132	-0.0016927952396101002
200150	0
200159	0
200162	-0.0021483796050830056
200172	0
200185	0
200186	0
200197	0
200205	0
200232	0
200261	0
200298	0
200312	0
200373	0
200403	0
200407	-0.0014303674612933252
200504	0
200523	0
200539	0
200558	0
200634	0
200728	0
200765	0
200772	0
200844	0
200845	0
200879	0
200894	0
200895	0
200916	0
200931	0
200933	0
200942	0
200958	0
200959	0
201140	0
201158	-5.592894286947442e-4
201161	0.004574710245726824
201163	0
201164	0
201176	0
201181	0
201191	0
201243	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0
201305	0
201456	0
201475	0
201477	0
201514	0
201516	0
201595	0
201617	0
201625	0
201626	0
201627	0
201633	0
201651	0
201725	0.0022587716086988666
201780	0
201798	0
201799	-0.0021278177523251242
201895	0
201931	0
201973	0
202018	0
202051	0
202052	0
202151	0
202243	0
202299	0
202309	0
202333	0
202374	0
202459	0
202500	0
202781	-0.00503091760987079
202865	0
202915	0
203054	0
203062	0
203074	0
203076	0
203100	0
203102	0
203111	0
203190	-8.152480816777821e-4
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
203328	0
203413	0
203427	-0.0027122891663815987
203430	0
203447	0.0032644247380346145
203522	0
203523	0
203547	0
203562	0
203859	0
204219	0
204474	0
2046	0
204801	0
204962	0
205147	0
205251	0
205327	0
205428	0
205717	0
205860	0
205	-0.009184016386242154
206338	0
206412	0
207063	0
207107	0
207147	0
2103	0
2177	0
2187	0
219285	-0.0063059552887768
219287	0
219293	0.0012235137898903839
219348	7.476901263335015e-4
219402	0
219409	0
219525	0
219527	0.0035380551633122687
219537	0
219539	0
219541	0
219557	0
219578	0
219621	0
219623	0
219670	0
219681	-9.416311681816623e-4
219699	-5.605151699137561e-4
219731	0
219736	0
219738	0
219743	0
219749	-1.0912336093212145e-4
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
219902	0
219927	0
219931	-4.503944015847806e-4
219938	0
219970	0
219972	-0.002589888100278023
219988	0
219990	0
219995	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0
220082	0
220108	0
220136	0
220164	0.0010545276287296861
220202	0
220213	0.0011428410137279354
220296	-0.0023452421838067055
220323	0
220359	0
220382	0
220388	0
220416	0
220441	0
220929	0
220930	0
220963	0.005627505323993601
220965	4.359132043008239e-4
220972	0
220979	0
220980	0
220992	0
221002	0
221035	0
221044	0
221074	-0.0015937379844474398
221078	-0.005470648560513133
221079	0.0036651568097921068
221091	-0.0039088813790447334
221120	0
221122	0
221143	0
221150	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
221301	0
221302	0
221303	0.015059320587205004
221322	0
221336	0
221391	0
221393	0
221400	0
221409	0
221421	0.004153243508717179
221424	0
221442	0
221458	0
221468	0
221472	-0.002838880176223187
221476	-0.007258556420522587
221477	0
221481	0
221491	0
221496	0
221504	0
221527	0
221545	0
221656	0
221662	0
221687	0
221710	0
221711	0
221785	0
221786	0.003947716436188776
221806	0
221833	0
221883	0
221895	0
221908	0
221914	8.801312511301628e-4
221927	0
221935	0
221937	0
221938	0
221955	0
222008	0
222068	-7.540934327490557e-4
222166	0.0010362262775056006
222171	0.002258162064457987
222183	0
222194	0
222223	0
222229	0
222234	0
222235	0
222236	0
222256	0
222389	0
222484	0
222537	0
222545	0
222546	0.005322367098079874
222553	0.0018890125674206678
222584	0
222611	0
222643	0
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0
222865	0
222894	0
222950	0
222962	0
223075	0
223082	0
2249	0
2255	0
225689	0
2256	0
22801	0
22803	0
22847	0
22854	0
22901	-0.002337011995289572
22917	0
22931	0
22949	0
22950	0
22979	0
22987	0
22995	0
2307	0
23087	0
23181	0
23184	0
23195	0
23201	0
23233	0
23234	0
23235	0
23246	0
23416	0
23440	0
23446	-0.001752537025244097
23456	0
23491	0
23551	-0.0035903718940563673
23557	0
23567	0
23581	0
23582	0
23584	0
23642	0
23671	0
23731	0
23732	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246119	0
246126	0
246175	0
246176	0
246213	0
246269	0
246312	0
246329	-3.806493507062637e-4
246330	0
246705	0
246744	0
246777	0
246778	0
2519	0
252839	0
252884	0
252969	4.330775120556046e-4
252983	0
252995	0
253012	0
253017	0
253018	0
253039	0
253044	0
253128	0
253152	0
253260	0
253264	-2.956295386495371e-4
253430	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0
253725	0
253738	-0.001194627807742137
253769	0
253827	0
253832	0
253962	0
253970	0.021667183960985114
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
254427	0
254428	0
254439	0
254528	0
254559	0
254773	0
254778	-1.023235021966501e-4
254827	0
254863	0
254887	-0.0026542148746240553
254896	0
254956	0
255022	0
255025	0
255027	-7.144899166357905e-4
255043	0
255057	0
255061	0
255082	0
255101	0
255104	0
255119	0
255130	0
255189	-0.0010144372512738606
255193	0
255220	0
255231	0
255252	8.091821732152347e-4
255275	0
255330	0
255374	0
255394	0
255403	0
255411	0
255426	0
255480	0.0047297899562810525
255488	0
255512	0
255520	0
255626	0
255631	0
255654	0
255738	0
255743	0.002229760395740286
255758	0
255762	0
255783	0
255798	0
255877	0
255919	0
255928	0
256006	0
256021	0
256076	0
256126	0
256130	0
256158	0
256223	-0.0017401834634435656
256236	0
256281	0
256302	0.0019824871468358428
256309	0
256329	0
256356	0
256369	0
256380	0
256435	0.017794917861607574
256471	0
256472	-0.0015579064421192214
256536	0
256586	-0.005756513095381298
2565	0
256643	0
256646	0
256691	0
256710	0
256714	0
256764	0
256815	0
256933	0
256957	0
256979	0
257019	0
257044	0
257062	0
257068	0
257101	-0.0013926266764033785
257106	-5.090382690422153e-4
257144	0
257160	0.0010099911163206925
257169	0
257177	0
257194	0
257203	0
257218	0.0020775027632087867
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257629	0
25766	0
25774	-6.046888648664151e-4
25791	1.8239957224333342e-4
25798	0
258010	-0.0025144764133065997
25817	0
25824	0
25831	0
25834	0
25845	0
25851	0
25853	0.0018865852500921962
25862	0
25870	0
25871	0
25879	0
25884	0
25885	0
25886	0
25890	0
25894	0
25902	0
25904	0
25911	0
25912	0
25914	0
25917	0
259215	0
25921	0
259232	0
259234	0
259236	0
259239	0
25923	0
259240	0
259249	0
25925	0
25927	0.006878778504482699
259282	0
259283	0
259285	0
259286	0
259287	0
259293	-0.0014845638954256004
259296	0
25929	0
259307	0
259308	0
25930	0
25934	0.004744582035747112
25938	0
25942	0
25943	0
25945	0.011946303950061021
25946	-1.3231153093122113e-4
25953	0
2595	0
25962	0
25973	0
25981	0
25989	0
26005	0
26022	0
260293	0
260425	0
260429	0
260434	0
260436	0
26061	0
26070	0
26074	0
26077	0
26086	0
26090	0
26094	0
26095	0
26108	0.0013905669718709437
26122	0
26127	-1.1535071742188636e-4
26147	0
26153	0.0032516938097387586
26157	0
26160	-0.004086299854308316
26164	0
26166	-0.0018723828652274538
26167	0
261729	-0.012633874282263707
26188	0
26219	0
26220	-0.0016808554164673443
26224	6.897903977512977e-4
26230	0.0036779452042028497
26231	0
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0
26258	0
26260	-2.0286301278464887e-4
26262	0
26267	0
26269	0
26270	-7.498558353361969e-4
26272	0
26301	-0.003194506468851556
26338	0
26339	0
2635	-0.008500443400175669
26492	0
26493	0
26494	0
26496	0
26524	0
26526	0
26579	0
26595	0
266675	0
266722	0
266727	0
266743	0
266747	0
266812	0
26689	0
266917	0
266919	0
267002	0
267012	0
26740	0
26775	-0.006047369853845493
26780	0
2681	-0.009436086869903632
26821	0
2686	0
26958	0
26974	0.004578538226141864
26985	0
26995	0
26996	0
27031	0
2706	-0.010488738447120227
27085	0
27086	0
27106	-0.005594803270375325
27127	7.781146403170757e-4
27133	0
27143	0
27145	0
27146	0
27148	0
27151	0
27152	0
27153	0
27154	0
27160	0
27161	0
27164	0
27166	0
27177	0
27185	0
27189	-0.0030850036403164065
27197	0
27198	0
27199	0
27201	0
27233	0
27248	-9.651892463730917e-4
27283	0
27294	0
27316	0
27319	0
27327	0
2738	0
27433	0
27439	0
27442	0
27443	0.001058567881764493
2776	0
2793	0
280636	0
280664	0
280	-0.003221474095955789
282616	0
282618	0
282679	0
282706	0
282763	0
282775	0
282809	-0.003519984655052909
282890	0
282966	0
282969	0
282973	0
282974	0
282991	0
282996	-0.007282236859701527
283025	0
283038	0
283045	0
283078	-0.004367264024557644
283080	0
283089	0
283104	0
283120	0.028126254661842046
283129	0
283130	0
283149	0
283150	8.452228898315934e-4
283152	0
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0
283208	0
283209	-0.002309739329978552
283212	0
283214	0
283219	0
283229	0
283234	0
283237	0
283238	0
283248	-0.0014629803755876341
283254	0
283284	0
283297	0
283303	0
283310	0
283314	0
283316	0
283335	0
283337	0
283349	0.001057727569171993
283352	0
283358	0
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
283404	0
283417	0
283431	0
283432	0
283446	0
283455	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2834	0
283507	0
283514	0
283518	0
283521	0
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	-0.0017834684579891163
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
283731	0
283738	0
283742	0
283761	0
283777	0
2837	0
283807	0
283847	0
283848	-0.0013442246824428743
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283887	-0.001539344781863002
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284001	0
284004	0
284013	0
284018	0
284023	0
284029	0
284058	0.0011291837538695997
284067	0
284069	0
284071	0
284076	0
284080	0
284086	-0.001257700797065187
284098	0
284099	0
284100	0
284106	0
284111	0
284114	0
284129	0
284131	0
284161	0
284184	-0.001599542975208439
284186	0
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
284306	0
284307	0
284309	0
284312	0
284323	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0.002178798113654087
284379	0
284382	0
284390	0
284391	0
284395	0
284402	0
284406	0.0021291239928123186
284408	0
284415	0
284418	0
284422	0.007270257034176343
284424	-4.928591512875669e-4
284427	0
284439	0
284451	0
284459	0
284485	0
284486	0
284521	0
284525	0
284576	0
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
284716	0
284723	-7.642183248053022e-4
284739	0
284749	0
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
284801	0
284805	-4.295652665156628e-5
284825	0
284835	0
284837	-0.0012757074266262585
284865	0
284898	0
284900	0
284930	0
284933	0
284948	0
284992	0
284996	0
284998	0
2849	0
285016	0
285025	0
285045	0
285051	0
285084	-6.125778584883131e-4
285093	0
285095	0
285097	0
285126	0
28512	0
285148	0
28514	0
285154	0
285172	0
285175	0
285193	0
285194	0
285195	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285286	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	-0.0038026748495221716
285367	0.0017083498736056857
285368	0
285370	0
285375	0
285381	0
285382	0.001184748070472163
285386	0
285389	0
285401	0
285419	0
285423	0
285429	0.008329341215465153
285440	-0.006066245379958458
285456	0
285463	0
285489	-6.317843288959384e-4
285498	0
285501	0
285512	0
285513	0
285521	0
285533	0
285547	0
285550	0
285555	0
285556	-0.0025219452397994085
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285692	0
285704	0
285735	0
285753	2.279465359204164e-4
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
2857	-0.004618359275418963
285800	-0.001667911616959233
285834	0
285848	0
285852	0
285855	0
285877	0
285888	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286006	0
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0.0029276719190088306
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	-0.002116877960251927
286234	0
286238	0
286256	0
286257	0
286262	0
286319	0
286333	0
286336	0
286343	0.0011245466264011563
286370	0
286410	0
286436	0
286442	0
286464	0
286467	0
286499	0
2864	0
286514	0
286530	-0.004086887499159953
286554	0
286676	0
286753	0
286826	0
286827	3.402229782725609e-5
286828	-8.634929358195742e-4
287015	0
2894	0
28970	0.0011937420736771378
28976	0
28982	0
28987	0
28988	0
28989	0
28991	0
29035	0
29058	-6.548041892196053e-4
29068	0
29070	-0.0012030927399677093
29085	0
29089	0
29090	0
29101	0
29117	0
29125	0
29126	-0.0015668810862768594
2967	0
29765	0
29785	0.0014306503885957306
29800	0
29801	0
29841	0
29843	0
29850	0
29886	0
29904	-4.7191282338192406e-4
29920	0
29934	3.6867783141099765e-4
29941	0
29945	0
29950	0
29952	0
29958	0
29979	0
29985	0
29989	0
29993	0
30010	0
30011	0
30061	0
3010	0
3038	0.010996467961365802
3042	0.011835931945016196
3070	0
30812	0
30815	0
30816	0
30818	0
30832	0
30834	0
3146	0
3167	0
3171	0
317649	-6.96984600714806e-4
317671	0
317701	0
317716	0
317719	0
317761	0.002668853911547202
3183	0
319085	0
319089	0
319101	0
319103	0
3209	-0.002488647178426614
3214	0
3225	-0.006377286152719615
3228	0
3233	0
3234	0
326340	0
326624	0
326625	0
327657	-4.414041313146653e-4
333926	0
333929	0
3362	0
337867	0
337876	0
337878	0
337879	0
337880	0
337970	0
338069	0
338094	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	0
338440	0
338557	0
338651	-5.915397537707967e-4
338657	-2.9694205686316843e-4
338661	0
338692	0
338694	0
338707	0
338739	0
338773	-3.3748228681267436e-4
338785	0
338799	0
338811	0
338817	0
338862	0
338872	0
338963	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0
339230	0
339231	0
339263	0
339287	0
339298	0
339318	0
339324	0.0011121312459287313
339327	0
339344	-0.003277073095944745
339345	0
339366	0
339390	0
339400	0
339416	0
339442	0
339451	0
339456	0.0011434919419861524
339487	-0.0015332515178220491
339488	0
339500	0
339512	0
339535	0
339541	0
339559	0.0025970331028647856
339568	0
339622	0
339665	0
339666	0
339669	0
339745	0
339751	0
339761	0.0012855933336946054
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0
339804	4.2752778801197065e-4
339807	0
339822	0
339829	0
339834	0
339855	0
339874	0
339883	0
339894	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	-7.983934627347114e-4
339988	-0.0021942659438212602
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0.0030581719026949645
340152	0
340156	-0.002969449995257441
340168	0.00344473198760002
340205	0
340252	0
340267	0
340273	0
340277	0
340348	-0.00594014007274356
340351	0
340357	0
340371	-0.0012872574688959266
340390	0
340419	0.008001246830204008
340481	-2.0208175057487935e-4
340526	0
340533	0
340542	0
340547	0
340554	0
340578	0
340581	0
340596	0
340602	0
340719	0
340895	0
341032	0
341405	0
341567	0
341640	0.027736479727467567
341880	0
341947	0.0023209913070518715
342035	-0.010069649760242366
342184	0
342357	0.002513816635415276
342371	0
342527	0.009367254993423235
342574	0
342667	-0.0024475889372667084
342892	0
342897	0.0019207482890524986
342898	0
342908	0
342918	-3.113000403239877e-4
342926	0.0030492151219810634
342945	0
342977	0
342979	0.0032106825811757155
343035	0
343099	0
343450	0
343637	0
343641	0
343990	0
344018	0
344148	0
344405	0
3444	0
344558	0
344595	0
344752	0
344838	0.005982958192431514
344887	0
344905	0
345222	0
345462	0
345557	-0.0012434550762398437
345611	0
345630	0
345757	0
345778	0
345895	0
346007	0
346171	0
346389	0
346606	0
346653	0
347252	0
347273	0
347365	0
347475	0
347689	-8.993771869954794e-4
347730	0.0026482748528315167
347732	0
347734	0
347735	0
347736	-7.838792066968991e-4
347744	9.333091642591602e-6
347862	0
348013	0
348093	0
348094	0
348110	0
348180	0
348235	0
348262	6.3381043814301e-4
348378	0
348654	0
348751	0
348761	0
348793	0
348801	0
348807	0
348808	0
348825	0
348932	0
348938	-0.002446910789619848
348980	0
349075	0
349136	0
349565	0
349667	0
352909	0
352954	0
352999	0
353116	0
353132	0
353149	0
353174	0.0025719312460093994
353219	0
353274	0
353322	0
353324	0
353355	0
353497	0
359845	2.3954610495572652e-4
359948	0
360023	0
360205	-0.002635189735426286
3656	0
3681	0
374354	0
374355	0
374378	0
374387	0
374393	0
374395	0
3743	0
374403	-0.0023105978733915056
374407	0
374443	0
374454	0
374470	0
374569	0
374618	-6.272907872230231e-4
374654	0
374659	0
374739	0.001126487032979377
374768	0
374786	0
3747	0
374819	0
374860	0
374864	0
374875	0
374877	0
374882	-0.001045006867214383
374887	0
374897	0
374899	0
374900	0
374907	0
374918	0
374920	0
374946	0
374955	0
374969	0.003028310963034075
374973	0
374986	0
374987	0
374	-0.009057551491231445
375033	6.570152060219485e-4
375061	0
375189	0
375190	-4.7808476732393274e-5
375196	0
375287	0
375323	0
375341	0
375387	0
375444	0
375484	0.0010018101301459378
375567	0
375607	0
375612	0
375616	0
375686	0
375704	0
375743	0
375748	0
375757	0
375759	0
375775	0
375791	0
376497	0
3767	0
376940	0
377677	0
378805	-0.005143121189431121
378825	0
378828	0
378832	0
3788	0
378925	0
378938	-0.00984263825605758
379025	-0.0017714009220852504
386597	0
386618	0
386678	0
386724	-5.804077068729382e-4
386758	0
387103	0
387104	0
387119	0
387338	0
387357	-0.0012099484368350024
387486	0
387496	0
387521	0
387597	0
387601	0
387640	0.009163379985252663
387644	0
387680	0
387694	0
387695	0
387707	0
387718	0
387723	0
387755	0
387758	-0.001279806401036257
387763	0.001716114619481629
387837	0
387856	0
387882	0
387885	0
387893	0
387914	0.02049408323006336
387921	0
387923	2.0920423617146113e-4
387978	0.0013695091095709431
388011	0
388115	-0.003910646350592581
388125	0.0026189024255507303
388135	0
388228	0
388272	0.004535806929052623
388284	0
388323	0
388325	0
388327	8.462766419654469e-4
388335	-0.0020358255878300197
388336	0
388341	0
388381	0
388394	0
388403	0
388407	0
388419	0
388456	0
388503	0
388531	0
388533	0
388552	0
388558	0.001688467951266029
388566	0
388581	0
388585	-0.004951728640317141
388588	3.5823401084392263e-4
388591	-0.003240042536171343
388610	0
388630	0
388662	0
388695	2.816591335335068e-4
388698	0
388722	9.372967993333663e-5
388743	0
388753	0
388789	0
388799	0
388886	0
3888	0
388939	0
388942	-0.0020205382049853626
388948	0
388951	0.0010443252449286724
388962	0
388963	0
389023	0.005496238905826504
389058	0
389072	0.0032476022159445626
389073	0
389084	-0.007151977923506922
389114	0.009420102380734062
389119	0
389123	0
389124	0
389161	0
389170	0
389199	0
389203	0
389206	0.0029811615360372757
389289	0
389320	0
389332	0
389336	0
389337	0
389362	0
389376	0.002669562277704778
389421	0
389432	0
389434	0
389541	0
389641	-0.0010459866096097139
389763	0
389792	0
389812	0
389874	0
390058	0
390059	0
390063	0
390064	0
390066	0
390205	-0.0010081041303410543
390595	0
390874	0
390916	0
390927	0
390980	0
391356	0
391712	0
392307	0
392459	0
392465	0
392617	0
399473	-0.001020153065782395
399474	0.008933677346949902
399512	-0.0014768588099039542
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	0
399959	-6.221330176470878e-4
399967	0
400043	0
400073	0
400120	-8.313182423335413e-4
400236	0
400238	0
400242	0
400258	0
400360	0
400456	0
400500	0
400548	0
400550	0
400566	0
400569	0.0011670413048660946
400604	0
400617	0
400618	0
400620	0
400622	0
400629	0
400643	-1.354425204534397e-4
400654	0
400655	0
400680	0
400684	0
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0
400798	0
400830	0
400831	0
400891	0
400916	-0.0015069202976520308
400931	-0.004513101513935141
400941	0
400954	-0.005207792934085818
400958	0
400960	0
4009	0
401014	0
401022	0
401024	0
401067	0
401074	0
401081	0
401093	0
401097	0
401115	0
401124	0
401134	0
401145	0
401152	0
401172	0
401190	0
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0
401474	0
401491	0
401494	0
401505	0
401546	0
401548	0.0011833519364142194
401551	0
401562	0
401565	0
401577	-0.0011981959718000302
401612	0
401647	0
402160	0
402381	0
402415	0
402573	0
402665	0
402682	0
402778	0
402779	0
403150	0
403313	0
403314	0
403341	0.00695696144912696
404037	0
404201	0
404203	0
404216	0
404217	0
404220	0
404266	0
404550	0
404744	0
405753	-0.0014270274895469305
405754	0
406988	-7.796324282223991e-4
407026	-0.01199752403056074
407738	0
407975	0
408263	-8.584706542439547e-4
4135	0
414157	0
414194	0
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	0
414328	-0.0035401337048478034
414332	0
414777	0
414899	0
414918	0
414919	0
415056	0
415116	0
415117	0
4166	-0.0027888030705339266
4257	0
4302	-6.1346398790967956e-6
431707	0
4343	6.464535229140365e-4
4360	0
439916	0
439921	0
439927	0
439931	0
439933	0
439941	0
439949	0
440028	0
440087	8.303518088026931e-4
440104	0
440119	0
440132	0
440145	-2.9966903178811524e-4
440173	0
440184	0
440193	0
440275	0
440279	0
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0
440498	0
440503	0
440515	0.0021728476585904477
440556	0
440574	0
440590	0
440602	0
440603	0
440699	0
440704	0
440712	-0.00660647529410012
440730	0
440757	0
440823	-0.003040198769589197
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441025	0
441046	7.272751375074089e-4
441054	0
441058	0
441061	0
441072	0
441094	0.0041068605101952154
441150	-7.82470678261723e-5
441161	0.0037598403674393194
441168	0
441179	0.004458579512214934
441212	0
441355	0
441476	0
441478	0
441549	0
441631	0
441666	0
441869	0
441951	0
442028	0
442184	0
442191	0
442213	0
442319	-0.008999763667616059
442444	0
442524	0
442721	0
4645	0
4648	0
4715	-0.0034415126819766894
4716	0
4731	0
474354	0
4773	0
4774	0
480	0
4810	-0.002210266299707012
4838	0
4867	0
4909	0
492307	0
492311	-0.0040770494941769556
493753	0
493812	0
493856	0
493861	0.0015750777801473083
493869	0.0034992533209788857
493911	-0.0013423218126991643
494115	0
494143	-0.004927853326353739
4943	0
494470	0
494513	-1.4827621536979462e-4
494514	0
497189	0
497258	0
497634	0
49854	0
49861	0
5013	0
5015	0
503519	0
503538	0
503542	0
503569	0
503693	-0.002191423279672659
50484	-2.621190736205278e-4
50511	0.001141134452689434
50604	0
50614	0
50636	-0.0023801934009193178
50640	0
50651	0
50652	0
5067	0.014898901163272499
50801	0
50804	0
50808	0
50846	0
50945	0
50964	0.003991121203746174
51000	0
51010	0
51013	0
51028	0
51057	-4.5536954328714055e-4
51058	0
51059	0
51060	0
51061	0
51062	0
51088	-5.07266064607092e-4
51091	0
51095	0
51114	0
51122	6.480868781646841e-4
51123	0
51124	0
51126	0
51130	0
51148	0
51166	0.0035308909244575045
51175	0
51199	0
51201	0
51209	0
51225	0
51234	0
51236	0
51239	0
51244	0
51246	0.0033601518464482206
51247	0
51248	0
51249	0
51250	7.785485581640227e-4
51251	0
51252	0
51253	0
51255	0
51256	0
51258	0
51259	6.588181345435316e-4
51260	2.251992161585001e-4
51263	0
51264	0
51277	0
51300	-0.0013247896009431642
51305	0
51318	0
51390	-3.68744085437496e-4
51426	0
51429	0
51434	0
51441	0
51473	0.00393601254298795
51496	0
51503	0
5150	0
51522	0
51523	0
51524	0
51527	0
51528	0
51529	0
51530	0
51534	0
51535	0
51537	0
51538	0
51545	0
51602	-9.956927691338953e-5
51605	0
51608	0
51629	0
51633	-2.1545701262044186e-4
51639	0
51645	0
51649	0
51655	-0.013512589823402692
51661	3.993083738455458e-4
51667	0
51676	0
51684	0
51692	0
51699	0
5169	0
51726	0
51738	0.0052176374015953314
51802	0
51804	0
51808	0
5205	0
5212	-0.0013554091398230155
5314	0
53336	0
53342	0
53344	0
53345	0
53349	0
53354	0
5356	0
53632	0
5370	0
53828	0
53831	0
53833	0
53834	0
53917	0
53938	0
53940	0
53981	0
54033	0
54058	0
54059	0
54072	0
54084	0
54088	0
54097	0
54102	0.006916904344891137
54106	0
54108	0
54143	0
541468	0
541565	0
54165	0
54206	0
54212	0
54331	0.00412813670572881
