gene	male-fetus-coarse-2
147906	0
147920	0
147923	0
147929	0
147945	0
147947	0
147948	0
147949	0
147965	0
147968	0
147991	0
148014	0
148046	0
148103	0
148109	0
148113	0
148137	0
148145	0
148156	0
148170	0.00705956194618938
148189	6.778853757396564e-4
148203	0
148213	6.126390871944408e-4
148223	0
148231	0
148252	0
148254	0
148266	0
148268	0
148281	4.809476436140096e-4
148304	-8.110458997309304e-5
148327	0
148345	0
148362	0
148398	1.4973395308263114e-4
148413	0
148418	0
148423	0
148479	0.0032972091471617296
148523	-0.0043574675734646
148534	0
148581	0
148641	0
148709	0
148738	0
148741	0
148789	0
148808	-1.7287738734436266e-4
148811	0
148823	0
148824	0
148867	0
148870	0
148930	0
148932	0
148979	0
149018	0
149041	0
149047	0
149069	0
149076	0.005029844461449379
149086	0
149095	0
149175	-0.011047442573322845
149233	0
149345	-4.1970653315160283e-4
149371	0
149373	0
149420	0
149428	0
149461	4.212259767267986e-4
149465	0
149466	0
149473	0
149483	0
149499	0
149563	0
149620	0
149628	7.387275231535258e-4
149643	0
149647	0
149685	0
149699	0
149708	0
149773	0
149775	0
149830	0
149840	0
149951	0
149954	0
149998	0
150000	6.366127030208734e-4
150051	0
150082	0
150084	0
150135	0
150142	0
150147	0
150159	0
150197	0
150209	0
150223	0
150248	-0.0013853423547373351
150274	0.0034810473989607487
150275	0
150280	0
150290	0
150291	2.853884316065726e-4
150297	0
150350	0
150353	0
150356	0
150365	0
150368	8.730081190703968e-5
150372	0
150379	0
150383	0
150384	0
150465	-0.0022712872291013194
150468	0
150538	0
150572	0
150577	0
150590	0
150677	0
150678	0
150684	0
150696	0
150709	0
150737	0
150771	0
150864	0
150946	0
150962	0
150992	0
151056	0
151112	0
151121	0
151126	0
151174	0
151176	0
151188	0
151194	0
151195	0
151242	0
151246	-0.0033176487548880196
151254	0
151258	0
151278	0
151295	0
151306	0
151354	0
151393	0
151473	0
151477	0
151484	0
151516	0
151525	0
151531	0
151556	0
151613	0
151636	0
151647	0
151648	0
151649	0
151651	0
151658	0
151742	0
151790	0
151827	0
151835	0
151871	0
151877	0
151887	0
151888	0
151903	0
151963	0.00486726531503129
152002	0.0014623354815458006
152007	0.0013777547366627414
152024	0
152065	0
152078	0
152098	0
152100	-0.0027590294908176067
152110	-2.8221440661177347e-4
152118	0
152137	0.0023010903494723243
152189	0
152195	0
152206	0
152217	0
152225	0
152273	0
152274	0
152330	0
152404	0
152405	0
152485	0.0025861427397742506
152503	0
152518	0
152573	0
152578	0
152579	-0.001470379130489899
152586	0
152641	0
152742	0
152756	0
152789	9.534366687459486e-4
152815	0
152816	6.012998666350878e-4
152831	0
152877	0
152926	1.0860231750097027e-4
152940	0
152992	0
153020	0
153090	0
153129	0.002333567973498562
153163	0
153218	0
153222	-0.001750632875367046
153241	0
153328	0
153339	0
153364	0
153396	-0.0012487083722391612
153443	0
153469	0
153478	0
153527	0
153562	0
153572	7.57857936175787e-4
153579	-0.00821800909196211
153642	0.001315082986078198
153643	0
153657	0
153684	-0.006708396459262823
153733	0
153745	0
153768	0.0037264793059701953
153769	0
153770	0
153830	0
153918	0
154007	0
154043	0
154075	0.0030096273338519907
154091	6.600933235833594e-6
154141	0
154197	0
154214	0
154215	0.006510035653654509
154288	0
154313	0
154442	0
154467	0
154664	0
154743	0.005274199017900277
154790	0
154791	0
154807	0
154810	0
154822	0
154865	0
154872	0
155006	0
155038	0
155051	0
155054	0
155061	0
155185	0
155368	0
155382	0
155435	0
155465	9.502701693268795e-4
157273	0
157285	0
157310	-0.001416834454560522
157313	0
157378	0
157381	0
157506	0.014203574813338712
157556	0
157570	0
157574	-0.0018654381569086738
157638	0.006544025047502316
157657	0
157695	0
157697	0
157724	0
157739	0
157753	0
157769	0
157773	0
157777	0
157807	0
157855	0
157927	0
158035	0
158038	0
158046	0
158055	0
158056	0
158067	0
158131	0
158135	0
158158	-0.0010008429822403562
158219	0.002297913927399568
158248	0
158257	0.0038479595717734847
158293	0
158297	0
1582	0
158326	0
158358	0
158376	0
158381	0
158399	0
158401	0
158405	0
158431	0
158434	0
158506	0
158521	0
158572	0
158584	0
158724	0
158763	-0.0013016150998288497
158787	0
158798	0
158800	0
158801	0
158809	0
158830	0.001242315778812844
158833	0
158866	0
158880	0
158960	0
159013	-0.0017957894020619943
159090	-0.003806836399467866
159091	0
159195	-0.0013429106920556677
159296	0
159686	-0.003085160015965972
159989	0
160065	0
160140	0
160287	0
160298	0
160335	0
160364	-0.002236091065550451
160365	0
160418	0
160419	0
160428	0
160492	0
160622	0
160728	0
160760	0
160762	0
160777	0
160851	0
160897	0.0017887092836619423
160	0
161003	0
161142	0
161145	0
161176	0
161198	-3.16711996828665e-4
161247	0
161253	0.0023536852806482003
161357	0
161394	0
161424	0
161436	0
161502	0
161514	0
161582	0
161725	0
161742	0
161753	0
161779	0
161823	0
161829	0
161835	0
161882	0
161931	0
162073	-0.003455899882092623
162083	0
162239	0
162282	0
162333	0
162387	0
162394	0.004457044658726386
162417	7.353832731615391e-4
162461	0
162466	0
162494	0
162514	0
162515	-6.109365155923532e-4
162517	0
162540	0
162655	0
162681	0
162962	0.0012801735160811285
162963	0
162966	0
162967	0
162968	0
162972	0
162979	0
162989	0
162993	0
162998	0
163033	0
163050	0
163051	2.8858269799842545e-4
163071	-9.316502808914113e-4
163081	0
163087	0
163115	0
163126	0
163154	0
163175	0
163183	0
163227	0
163255	-8.122215219193491e-4
163259	0
163351	0
163404	0
163479	0
163589	0
163688	0
163702	0
163732	0
163747	0
163778	-0.0021362999744511243
163782	0.0070196367145702815
163786	0
163859	0
163882	-0.0010679698292251957
163933	-0.003255158329801103
164045	0
164091	0.007546316700571518
164127	0
164237	0
164284	0
164312	0.007863305392110389
164380	0
164395	0
164592	0
164633	0
164684	0
164781	0
164832	-0.007241397208326597
165055	0
165082	0
165100	0
165140	0
165186	-0.0035224539919534673
165215	-0.004815293344367896
165324	0
165530	-0.0012348681489257542
165545	0
165631	1.6602647996531616e-4
165679	0
165721	0
165829	0
165904	-9.688688446468206e-4
165918	0
166012	0
166336	0.00970537761865405
166348	-6.523205628262057e-4
166378	0
166379	0.002373334663748051
166614	0
166752	0
166785	0
166793	0
166815	0.00308396922461252
166824	0
166863	0
166929	0
166968	0
166979	0
167153	0
167359	-0.0017795583460983584
167410	-0.0037847813155144493
167465	0
167681	0.011861558737116563
167691	0
167826	0
167838	0
168002	0.001866011921330923
168090	0
168374	3.52305845505739e-4
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	0
168667	0
168850	0
168975	0
169026	0
169044	0
169166	0
169200	0
169270	0
169355	-6.882707240810612e-5
169436	0
169693	0
169714	0
169792	0.002173250326844387
169834	0
169841	0
169966	0
169981	0
170062	0
170082	0.003402679511271028
170261	0
170302	0
170370	0
170371	-1.477965927162818e-5
170384	0
170392	0.004764222875833607
170394	0
170425	0
170463	0
170482	0
170487	0
170506	-0.002041460773551058
170572	0
170575	0
170589	0
170591	9.060115368328054e-4
170622	0
170626	0
170685	0
170689	0
170690	7.956614120371859e-4
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	-0.0023167171366285026
170961	0
171019	0
171024	-0.005782162030207638
171169	0
171177	0
171389	0
171391	0
171425	0
171482	0
171483	0
171484	0
171568	0
172	0
1731	0
1745	0
1747	-0.0028939933938463636
1767	0
1769	0
1781	0
1840	0
1879	-0.01814017128470903
1903	0.004216823500022456
1915	0.010353252332160478
192111	0
192134	0
192668	4.587903111055049e-4
193629	0
195814	-0.006408739189748803
195827	-0.012699090820364217
195828	-0.003143607225595618
196047	0
196051	0.012772172542444468
196074	0
196264	0.0027502051516172955
196294	0
196374	0.00226597441958674
196383	-0.0067761212842379955
196385	0
196394	0
196410	-0.0024088830684528156
196415	0
196446	0
196463	0
196472	0
196475	0
196477	0
196500	0
196513	4.5377990289433647e-4
196527	-7.173215949323467e-4
196528	0
196541	0
196792	0
196872	0
196883	-0.001969378888756788
1968	0.002137360275070273
196951	3.8603087186924557e-4
196968	0
196996	0
197003	0
197021	0
197131	0
197135	0
197187	0
197257	0
197258	0
197259	0
197320	0
197322	0
197335	0
197350	0
197358	0
197370	0
197407	0
198437	0
1990	0
199221	0
199223	0
199675	-0.0020232827962758933
199692	0
199699	0
199704	0
199713	0
199720	0
199745	0
199746	0
199777	0
199786	0
199800	0
199857	0
199920	0
199953	0
199964	0
199974	-4.172939285069178e-4
199990	0
1	0
200010	0
200014	0
200035	0
200132	0
200150	0
200159	0
200162	0
200172	0
200185	-0.0010407641255897133
200186	0
200197	0
200205	0
200232	0
200261	0
200298	0
200312	0
200373	0
200403	0
200407	-0.006043844436222055
200504	0
200523	0
200539	0
200558	0.002152502191397152
200634	0
200728	-5.054908679698179e-4
200765	0
200772	0
200844	0
200845	0
200879	0
200894	-0.00635961653858129
200895	0
200916	0.0012192146902652555
200931	0.001015682682569799
200933	0
200942	0
200958	-9.339365420782705e-5
200959	0
201140	0
201158	0
201161	0.010770490215506518
201163	0
201164	2.017261603631686e-6
201176	0
201181	0
201191	0
201243	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0
201305	0
201456	0
201475	0
201477	0
201514	0
201516	0
201595	0
201617	0
201625	0
201626	0.00230018494890465
201627	0
201633	0
201651	0
201725	0.005574243683773446
201780	-0.007596983643374272
201798	0
201799	0.002582951544132175
201895	0
201931	0
201973	0
202018	0
202051	0
202052	0
202151	0
202243	0
202299	0
202309	-0.0036451685120214863
202333	0
202374	0
202459	0
202500	0
202781	-0.0018319633379756985
202865	0
202915	0
203054	0
203062	0
203074	0
203076	0
203100	0
203102	0
203111	0.0020064829529937676
203190	-8.394070778218106e-4
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
203328	0
203413	0
203427	0
203430	0
203447	0.005761474187038712
203522	6.71530473713685e-4
203523	0
203547	0
203562	0
203859	-0.006884719703887258
204219	0
204474	0
2046	0
204801	-5.240670819367361e-4
204962	0
205147	0
205251	0
205327	-0.0011595343373506357
205428	0
205717	0
205860	0
205	-0.007566846731629133
206338	0
206412	0
207063	0
207107	0
207147	0
2103	0
2177	0
2187	0
219285	0
219287	0
219293	2.666905939063818e-4
219348	0
219402	0
219409	0
219525	0
219527	6.631174783757118e-4
219537	0
219539	0.001418071447786891
219541	0
219557	0
219578	0
219621	0
219623	0
219670	0
219681	0
219699	-4.1170240349276823e-4
219731	0
219736	0
219738	0
219743	0
219749	-2.99775784899457e-5
219770	0
219771	0
219790	0.00340282132127019
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
219902	0
219927	0
219931	0
219938	0
219970	0
219972	-0.011291850680293978
219988	0.0016072232063077646
219990	0
219995	0
220001	0
220002	-7.01263132866391e-5
220004	0
220042	-0.004422655018556634
220047	0
220064	0
220070	0
220074	0
220082	0
220108	0
220136	0
220164	0
220202	0
220213	0.0021016597391382173
220296	-0.002045902996712984
220323	0
220359	0
220382	0
220388	0
220416	0
220441	0
220929	0
220930	0
220963	0
220965	-0.004566401905513433
220972	0.003717893656972352
220979	0
220980	0
220992	0
221002	0
221035	0
221044	0
221074	0
221078	-8.838520728855828e-4
221079	0
221091	-0.006372763483274448
221120	0
221122	0
221143	0
221150	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
221301	0
221302	0
221303	-1.293333237409448e-4
221322	0
221336	-5.438741265420722e-4
221391	0
221393	0
221400	0
221409	0
221421	0.009303466500364498
221424	0
221442	0
221458	0
221468	0
221472	0
221476	-0.0012139925119026593
221477	0
221481	0
221491	0
221496	-4.3027497760261764e-4
221504	5.77665323274365e-4
221527	0
221545	0
221656	0
221662	0.00283562909152321
221687	0
221710	0
221711	0
221785	0
221786	0
221806	0
221833	0
221883	0
221895	0
221908	-8.006743090228338e-5
221914	0.005357053466347244
221927	-6.702710432934675e-4
221935	0
221937	0
221938	0
221955	0
222008	0
222068	-0.001590267110096384
222166	0
222171	0
222183	0
222194	0
222223	-0.0016669486338671484
222229	0
222234	0
222235	0
222236	0
222256	0
222389	0
222484	5.627227866319423e-5
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222643	0.0033456580239375803
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0
222865	-0.0033214699916729335
222894	0
222950	0
222962	0
223075	0
223082	0
2249	0
2255	0
225689	0
2256	0
22801	-3.4792060817431125e-4
22803	0
22847	0
22854	5.201515224432523e-4
22901	0
22917	0
22931	0
22949	0
22950	0
22979	0
22987	0
22995	0
2307	0
23087	0
23181	0
23184	0
23195	0
23201	0
23233	0
23234	0
23235	0
23246	-0.0015300770091702775
23416	-0.001004899220721471
23440	0
23446	-4.88462943120138e-4
23456	2.601900037669125e-4
23491	-0.002257291137564831
23551	-0.005082320739167824
23557	0
23567	0
23581	0
23582	0
23584	0
23642	7.745846449672078e-4
23671	0
23731	0
23732	0
245711	0
245802	0
245806	-7.987310408222196e-4
245812	4.886416872356817e-4
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	1.9680466838538443e-5
246119	0
246126	0
246175	5.608834139421314e-4
246176	0
246213	0
246269	0
246312	0
246329	-7.63625343765779e-5
246330	-0.003229479511714245
246705	0
246744	0
246777	0
246778	0
2519	0
252839	0
252884	0
252969	0.00594614807201119
252983	0
252995	-7.896285566249705e-4
253012	0
253017	0
253018	0
253039	-0.014211714584344604
253044	0
253128	0
253152	0
253260	-0.002161820864045388
253264	-0.0024074572494375023
253430	0
253512	0
253558	-0.004599170679712874
253559	0
253573	0
253635	0
253639	0
253650	0
253725	0
253738	-0.003454835440451596
253769	0
253827	0
253832	0
253962	-3.550225855403902e-4
253970	0
254013	0
254028	0
254048	-0.0019501286143872257
254050	0
254065	0
254099	0
254122	0
254128	0
254158	6.344540763305426e-4
254170	0
254173	0
254187	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0.0028857398091135045
254427	0
254428	0
254439	0
254528	0
254559	0
254773	0
254778	0
254827	0
254863	0
254887	-0.0035747610935088878
254896	0
254956	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	-0.0050681796727451225
255252	0
255275	0
255330	0
255374	0
255394	0
255403	0
255411	0
255426	0
255480	0
255488	0
255512	0
255520	0
255626	0
255631	0
255654	0
255738	0.002427388594981035
255743	0
255758	0.0033719319505430803
255762	0
255783	0
255798	-4.490309488375341e-5
255877	0
255919	0
255928	-1.8497758861170144e-4
256006	0
256021	0
256076	0
256126	0
256130	0
256158	0
256223	-3.483514271330171e-4
256236	-0.002131320655874757
256281	0
256302	0.0033920018899776068
256309	0
256329	0
256356	0
256369	0
256380	6.076104697735547e-4
256435	0.012251838505216339
256471	0
256472	0
256536	0
256586	-0.01468730726213794
2565	-6.061541082157773e-4
256643	0
256646	0
256691	0
256710	0
256714	-0.00165080504127697
256764	0
256815	0
256933	0
256957	0
256979	0
257019	0
257044	0
257062	0
257068	0
257101	-9.504269509378834e-5
257106	0
257144	0
257160	0.0016436366210152561
257169	0
257177	0
257194	-0.004924824179310696
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257629	0
25766	-0.0010666482550280882
25774	-4.0079318730933323e-4
25791	0
25798	0
258010	-0.009737160406049187
25817	-0.004311387946911368
25824	0
25831	0
25834	-3.331591119224555e-4
25845	0
25851	0
25853	0.0011485493036110248
25862	0
25870	0
25871	0
25879	-0.0030276583093673324
25884	0
25885	0
25886	0
25890	0
25894	-0.003983366676874618
25902	0.003073906772968567
25904	0
25911	0
25912	0
25914	0
25917	0
259215	0
25921	0
259232	0
259234	0
259236	0
259239	0
25923	-5.077345473632352e-4
259240	0
259249	0
25925	0
25927	0.00877573428092326
259282	-5.702119386734494e-5
259283	0
259285	0
259286	0
259287	0
259293	0
259296	0
25929	0
259307	0
259308	0
25930	0
25934	0.00558036185500947
25938	0
25942	0
25943	0
25945	0.013495475431454091
25946	-0.004623815602755724
25953	0
2595	0
25962	0
25973	0
25981	0
25989	0
26005	0
26022	0.009968711402313724
260293	0
260425	0
260429	2.309932904868051e-4
260434	0
260436	0.019652723413459364
26061	0
26070	0
26074	0
26077	0
26086	0
26090	0
26094	0
26095	-4.556323644537361e-4
26108	0
26122	0
26127	-0.0011328785822417224
26147	0
26153	0
26157	-0.005042043874832539
26160	-1.899547165975092e-4
26164	0
26166	-0.0012468689766887014
26167	-0.0020607914942571913
261729	-0.013981437216890104
26188	0
26219	0
26220	-6.746952077746755e-4
26224	0
26230	0
26231	0
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0
26258	0
26260	0
26262	0
26267	0
26269	0
26270	0
26272	0
26301	0
26338	0
26339	0
2635	-4.3929224333749364e-4
26492	0
26493	0
26494	0
26496	0
26524	0
26526	0
26579	-8.620499485925658e-4
26595	0
266675	0
266722	-3.459008010681577e-4
266727	0
266743	0
266747	0
266812	0
26689	0
266917	0
266919	0
267002	0
267012	0
26740	0
26775	-7.117618409833695e-4
26780	0
2681	-0.010662554167365005
26821	0
2686	-7.097851028211952e-4
26958	0
26974	0.008291558699787543
26985	0
26995	0
26996	-0.0020005416836262435
27031	0
2706	-0.005643185758154442
27085	8.401814969618565e-4
27086	2.8379154855471763e-4
27106	-0.005221938696499301
27127	0
27133	0
27143	-0.001267602867597982
27145	-6.565839962680225e-4
27146	0.002034441435647971
27148	0
27151	2.306830399527688e-6
27152	0
27153	0
27154	0
27160	0
27161	0
27164	0
27166	0
27177	0
27185	0
27189	-0.003119399481587929
27197	0
27198	0
27199	0
27201	0
27233	0.0010697903676376475
27248	0
27283	0
27294	0
27316	0
27319	0
27327	0
2738	0
27433	0
27439	0
27442	0
27443	0
2776	0
2793	0
280636	0
280664	0
280	-7.599612394444095e-4
282616	-5.659285356633635e-4
282618	0
282679	0.001939625039757902
282706	0
282763	0
282775	0
282809	0
282890	0
282966	0
282969	0.0017303837639934606
282973	0
282974	0
282991	0
282996	0.001403917900554421
283025	0
283038	0
283045	-5.268881206893554e-4
283078	-0.005822961549247985
283080	0
283089	0
283104	0
283120	0.021470593425977774
283129	0
283130	0
283149	0.0015104405838554324
283150	0
283152	0
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0
283208	0
283209	0
283212	0
283214	0
283219	5.059410754551827e-4
283229	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283303	0
283310	-0.002683468934996749
283314	0
283316	-0.004649282973410911
283335	0
283337	0
283349	0
283352	0
283358	0
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
283404	0
283417	0.0017975619932432548
283431	-6.024589741889135e-4
283432	0
283446	0
283455	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0.0014899921099090642
2834	0
283507	0
283514	0.005595081901023776
283518	0
283521	0
283547	0
283551	0
283554	0
283571	0
283576	-7.241340624992921e-4
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	-0.0023876150156421218
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
283731	0
283738	0
283742	0
283761	0
283777	0
2837	0
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284001	0
284004	0
284013	-4.31697899238189e-4
284018	0
284023	1.9871544447093288e-4
284029	0
284058	0
284067	0
284069	0
284071	0
284076	-0.0013160539343091036
284080	0
284086	0
284098	0
284099	0
284100	0
284106	-0.0035187865172466746
284111	0.0038366500056170602
284114	0
284129	0
284131	0
284161	0
284184	-0.005054275562889929
284186	0
284207	0
284217	0.010440858695231047
284252	0
284257	0
284260	0
284273	-7.83621139863195e-4
284274	0
284294	0
284297	-9.992469117871589e-4
284306	0
284307	0.0027199512448198137
284309	0
284312	0
284323	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	-0.0014755599503724173
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
284402	0
284406	0.0036936769874650775
284408	0
284415	-5.657124524723465e-5
284418	0
284422	0.005819161198744598
284424	-0.0023770208705253186
284427	0
284439	0
284451	-0.001128443165260694
284459	0
284485	0
284486	0
284521	0
284525	0
284576	0
284611	-0.0037389893488358086
284612	-9.753158132770254e-4
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
284716	0
284723	0
284739	0
284749	0
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
284801	0
284805	0
284825	0.00552698223759997
284835	0
284837	-0.003876707536360327
284865	0
284898	0
284900	0
284930	0
284933	0
284948	0
284992	0
284996	0.0021963169159152063
284998	0
2849	0
285016	0
285025	0.003552018692579584
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
285126	0
28512	0
285148	0
28514	0
285154	0
285172	-0.005490784330894259
285175	-0.01077195133383795
285193	0
285194	0
285195	0
285205	0
285220	0
285224	0
285237	3.348772214347521e-4
285267	0
285268	0
285286	0
285311	0
285313	-0.002339738037087023
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0.0012290630765947846
285368	0.005492063956972544
285370	0
285375	0
285381	0
285382	0.0016676713656389138
285386	0
285389	0
285401	0
285419	0
285423	0
285429	0.0025212552673712736
285440	0
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	8.72308524350345e-4
285533	0
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285692	0
285704	0
285735	0
285753	0.0010189249052079666
285758	-0.002455942775041274
285761	0
285766	0
285768	0
285780	0
285782	0
2857	-0.002220186032129566
285800	-0.0032989623449641583
285834	0
285848	0
285852	0
285855	0
285877	0
285888	-0.0012542340451038888
285908	0
285941	0
285954	0
285955	2.706607292559811e-4
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286006	-1.0241162698269229e-4
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0
286101	0
286103	0
286114	0
286122	-0.0014259008646990163
286128	0
286133	-8.741583571194873e-4
286135	0
286144	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	0
286319	5.097196791576257e-4
286333	-0.006929256612167625
286336	0
286343	0
286370	0
286410	0
286436	0
286442	0
286464	0
286467	0
286499	-0.002965235959812844
2864	0
286514	0
286530	0
286554	0
286676	0
286753	0
286826	0
286827	0.01082797272551965
286828	0
287015	0
2894	0
28970	0
28976	0
28982	0
28987	0
28988	0
28989	0
28991	0
29035	0
29058	0
29068	0
29070	-0.004792071698063676
29085	0
29089	0
29090	0
29101	0
29117	0
29125	0
29126	0.004203747009451695
2967	0
29765	0
29785	0
29800	0
29801	0
29841	0
29843	0
29850	0
29886	0
29904	0
29920	0
29934	0
29941	-4.19063846598172e-5
29945	0
29950	-3.40117295565027e-4
29952	0
29958	0
29979	0
29985	0
29989	0
29993	0
30010	-7.200940394080584e-4
30011	0.004303857276429477
30061	0
3010	0
3038	-0.0032443621470501804
3042	0.018099725281370178
3070	0
30812	0.012909088718856411
30815	0
30816	0
30818	0
30832	0
30834	0
3146	0
3167	0
3171	0
317649	0
317671	0.008230176987028194
317701	0
317716	0
317719	0
317761	0
3183	5.851038707288659e-4
319085	0
319089	0
319101	0
319103	0
3209	-0.004316126800879247
3214	0
3225	-0.008524542426034697
3228	0
3233	0
3234	-0.0033926602107120798
326340	0
326624	0
326625	0
327657	-0.0013789770347544404
333926	0
333929	0
3362	0
337867	0
337876	0.007396295482724041
337878	0
337879	0
337880	0
337970	0
338069	0
338094	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	-0.0017575841205434654
338440	0
338557	0
338651	0
338657	-0.0021504114550407218
338661	0
338692	0
338694	0
338707	0
338739	0
338773	-0.003429215389733175
338785	0
338799	0
338811	0
338817	0
338862	0
338872	0
338963	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0.0011942657828531334
339230	0
339231	0
339263	0
339287	0
339298	0
339318	0.0017496884676332447
339324	0
339327	0
339344	-6.950082959217089e-4
339345	0
339366	0
339390	0
339400	0
339416	0
339442	0
339451	0
339456	0
339487	0
339488	0
339500	0
339512	0
339535	0
339541	0
339559	0
339568	0
339622	0
339665	0
339666	0
339669	0
339745	-0.0018359551539814476
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0
339804	-0.0030616029184341188
339807	0
339822	0
339829	0
339834	0
339855	0
339874	0
339883	0
339894	0
339929	0
339965	0
339976	0
339977	-5.54626323385593e-5
339978	0
339983	0
339988	0
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	0.0016573886919053831
340156	0
340168	0
340205	0
340252	-0.003819750250667877
340267	0
340273	0
340277	0
340348	-0.0019846809235282074
340351	0
340357	0
340371	0
340390	0
340419	0
340481	-9.763895441286437e-4
340526	0
340533	-0.0014729302772869296
340542	0
340547	0
340554	0
340578	0
340581	0
340596	0
340602	0
340719	0
340895	0
341032	0
341405	0
341567	0
341640	0
341880	0
341947	0
342035	-0.01254899192080153
342184	0
342357	0
342371	0
342527	0.008197315563579647
342574	0
342667	-0.0027023415712956055
342892	0
342897	0.014432441561182018
342898	0
342908	0
342918	0
342926	0.002125516278110874
342945	0
342977	0
342979	0
343035	0
343099	0
343450	0
343637	0
343641	0
343990	0
344018	0
344148	0.004560641344051559
344405	0
3444	0
344558	0.0068409073597506444
344595	0
344752	0
344838	0.0027350551502228707
344887	0
344905	0
345222	0
345462	0.002036471731048677
345557	-0.004610165752811399
345611	0
345630	0
345757	-4.003639850746292e-5
345778	0
345895	0
346007	0
346171	0
346389	0
346606	0
346653	0
347252	-0.006615772766101158
347273	0
347365	0
347475	0
347689	0
347730	0.0011256026017522215
347732	0
347734	0
347735	0
347736	0
347744	0.0018001562205676178
347862	0
348013	0
348093	-0.0021141620294599277
348094	0
348110	0
348180	0
348235	0
348262	0
348378	0
348654	0
348751	0
348761	0
348793	6.280136974744081e-4
348801	0
348807	0
348808	0
348825	0
348932	0
348938	0
348980	0
349075	0
349136	0
349565	0
349667	0
352909	0
352954	0
352999	0
353116	0
353132	0
353149	0
353174	0
353219	0
353274	0
353322	0.0018176791745754134
353324	0
353355	0
353497	0
359845	0.013034788742841034
359948	0
360023	0
360205	-8.026408121457259e-5
3656	1.031377535509063e-4
3681	0
374354	0
374355	0
374378	-0.004637671992530626
374387	0
374393	0
374395	0
3743	0
374403	0
374407	0
374443	0.0023695587944289305
374454	0
374470	0
374569	0
374618	-0.0012866782863982411
374654	0
374659	0
374739	0
374768	0
374786	0
3747	0
374819	0
374860	0
374864	0
374875	0
374877	0
374882	-0.002521414118493345
374887	0
374897	0
374899	0
374900	0
374907	0
374918	0
374920	0
374946	0
374955	0
374969	0.006782450735917988
374973	0
374986	0
374987	0
374	-0.008926857032335962
375033	0.00441254552060416
375061	-0.004255621617188997
375189	0
375190	-3.635057014873231e-4
375196	0
375287	0
375323	-0.0013510733922080821
375341	0
375387	0
375444	0
375484	0
375567	0
375607	0
375612	-0.0011520609383922006
375616	0
375686	0
375704	0
375743	0
375748	-3.638484627549335e-4
375757	0
375759	0
375775	0
375791	0
376497	-4.226494690982488e-4
3767	0
376940	0
377677	0
378805	-0.006874141336467634
378825	0
378828	0
378832	0
3788	0
378925	0
378938	-0.0021877108943044
379025	0
386597	0
386618	0
386678	0
386724	0
