gene	female-fetus-coarse-3
9188	0
9189	0
9191	2.362342782459619e-4
91949	0
9194	0
9196	0
91977	0
9197	0
919	-0.00124122446297764
91	0
9200	0
9201	0
9202	0
9203	0
9204	0
9205	8.06450509557855e-4
92086	0
9208	0
9209	0
920	0
92104	0
9210	0
9211	0
9212	0
92140	-0.004163969225677935
9214	0
92154	0
9215	0
92170	0
9217	0
9218	0
9219	0
921	-3.832037227223413e-4
92211	0
9221	0
9223	0
92249	0
9227	0
9228	0
9229	0
922	0
9230	0.008009906493232612
9231	0.001065487033138891
9232	0
92335	0
92342	0
92346	0
9235	0
9236	-0.002734325730484912
9238	0
923	0
9240	0
9242	0
9244	0
9245	-7.363664897454042e-4
9246	0
9247	0
92482	0
92483	0
9248	0
9249	0
924	0
9252	0
9254	0
92552	0
92558	0
9255	0
9256	0
92579	0
9258	0
92595	0
925	-0.006859648341621906
9260	0
9261	-0.0010690640107703447
9262	0
9263	0
9265	0
9266	0
9267	0
92689	0
926	0
9270	0
9271	0.0010113580312741922
9274	0
9275	0
9276	0
9277	0
9278	0
92822	0
9282	0
9283	0
92856	0
9287	0
9288	0
9289	-0.00273762439358201
928	-0.009249117978067831
9293	0
9294	0
9295	-7.062086447640578e-4
9296	0
929	-0.010968014836157912
92	0.007083460209083355
9306	0
93081	0
9308	0.0010571003949620766
930	0
9310	0
9311	0
93129	0
9312	0
9313	0
9314	0.007286899293478574
9315	0
93164	0
9317	-0.0040687001229793
9318	5.956171409799084e-4
9319	0
931	0
9320	0
93210	0
9321	0
9322	0.002717522039681142
9324	0
9325	0
9326	0
9328	0
9329	0
932	0
9330	0
9331	0
9332	-0.005633174673402649
9333	0
93349	0
9334	0
9337	0
9338	0
933	0
93408	0
9340	0
9341	7.380560858798155e-4
9342	0
93432	0
93436	0
9344	0
93487	0
9348	0
9349	5.919988670394873e-4
9350	0
9351	0.002075175401120655
9352	0
9353	0.0029742313074894782
9354	0
9355	0.0039760587955336435
9356	0
9358	-0.00618669638326432
93594	0
9360	0
9361	0
9362	0
9363	0
93643	0
9364	0
9365	0.004011365778573245
93664	0.006076898768562828
9366	0
9367	0
9368	0
9369	0
9370	-0.002122194306083321
9371	0
9372	6.245640549272104e-5
9373	0
9374	0
9375	-0.001969759681094956
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	0
9389	0
9390	0
9391	0
9392	0
93973	0
93974	0
9397	6.840665296768541e-4
9398	0
9399	0
939	-9.179734465237126e-4
93	0
9400	0
9401	0
94025	0
94026	0
9402	0
9403	0
9404	-0.0025332419926013374
9407	0
94081	0
9409	0
940	0
94104	0
9410	0
9411	0.006491103298288564
9412	0
94134	0
9413	-1.2673727658849633e-4
9414	0
9415	0
9416	0
9419	0
941	0
9420	0
9421	0.008096127058633627
9422	0
94239	0
9423	0
9425	0
9427	-0.00244969155695389
9429	2.704668273156045e-4
942	-1.7287064315786932e-4
9435	4.009599084242184e-4
9436	0
9437	0
9439	0
943	0
9440	0
9442	0
9443	0
9444	0
9445	-8.25879965295183e-4
9446	0
9447	0
9448	0.004294536153717132
944	0
9450	-0.006375647462253162
9451	-9.79185934208843e-4
9452	0
9453	0
9454	0
9455	-1.759728629939723e-4
9456	-0.0013920681711345414
9457	0
9459	-0.01363054257063025
945	0
9462	0
9463	0
9464	0
9465	0.0016596620463655177
9466	0
9467	8.357821026392378e-4
9468	0
9469	0
946	0
9470	0
9472	0
9473	-0.0035552962172477626
9474	0
9475	0
9477	0
9478	0
9479	0
947	0
9480	-0.0017051389761678617
9482	0
9486	0
9487	0
9488	0
9489	0
948	0.00567071898133929
9491	0
9493	0
9495	0
9496	0
9497	0
9498	0
9499	-0.007389306318995601
949	0
94	0
9500	0
9501	0
9506	0
9508	0.01022458310257344
9509	0
950	0
9510	0
9512	0
9513	0
9514	0
9515	-0.0010718154025433023
9516	0
9517	0
9518	0
9519	0
951	-0.003199329195771758
9520	0
9521	0
9522	0
9525	0
9526	8.290601306143829e-4
9527	0
9528	0
9529	0
952	-1.4268651993443876e-4
9530	0
9531	-0.0020206539759400942
9532	0
9533	0
9534	4.6784912863684103e-4
9535	0
9536	0
9537	0
9538	0
953	0
9540	0
9541	0
9542	0
9545	0
9546	0
9547	-0.013564210424250487
954	-5.18407416519459e-4
9550	0
9551	0
9552	0
9553	-2.5655910149600513e-4
9555	0
9556	0
9557	-0.0015347685583741097
9559	0
955	-0.0020781822556224217
9562	0.0027109293882124296
9563	0
9567	0
9568	0
9569	0
956	0
9570	0
9572	0
9573	0
9575	-0.0023430349369207323
9576	0
9577	0
9578	0
957	0
9580	0
9581	0
9582	0
9583	0
9584	-0.0015025263585053742
9585	0
9586	0
9587	0
9588	0
9589	0
958	0
9590	0.007415507603188425
9592	9.325433178368895e-4
9595	0
9597	0
959	0
9600	-1.550620135702641e-4
9601	0
9603	0
9604	0
9605	0
9607	0
9609	0
960	-0.005764241802921998
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	-0.0029507896114854297
961	-0.004496002084944318
9620	0
9623	0
9625	-0.0023459885288487792
9627	0
9628	0
9629	0
962	-0.002004908561665818
9630	0.003685142053825701
9631	0
9632	0
9633	0
9635	-0.002908211298098414
9636	-0.007939911730036732
9637	0
9638	0
9639	0
963	-0.00936907494346538
9640	0
9641	0
9643	0
9644	0
9645	0
9646	0
9647	0
9648	0
9649	0
9650	0
9651	0
9652	0
9653	0.0027208388281649964
9654	0
9655	0
9656	0
9657	0
9658	0
9659	0
965	-0.0031830756653748542
9662	0
9663	0
9665	0
9666	0
9667	0
9669	0
966	0
9670	0
9672	0
9673	0
9674	0
9675	0
96764	0
9677	0
9678	0
9679	0
967	0
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0
9687	0
9688	0
968	-9.253108968253341e-4
9690	0
9692	0
9693	0
9694	0
9695	0
9696	0
9697	0
9698	0
9699	-0.004771974143014695
969	-4.2128565634531477e-4
9700	0
9701	0
9702	0
9703	0
9704	0
9705	0
9706	0
9709	-0.0033058951593870336
970	0
9710	0
9711	0
9712	0.001018881044887395
9715	0
9716	0
9717	0
9718	0
9719	0
971	0
9722	0
9723	0.0055990068892229124
9724	0
9725	-3.423654298430163e-4
9726	0
9727	0
9728	0.002831819635861981
972	-0.012582839475585387
9730	0
9731	0
9732	0
9733	0
9734	0
9735	0
9736	0
9737	0
9738	0
9739	0
973	0
9741	0
9742	0
9743	0
9744	-0.0012025495587352883
9745	0
9746	-3.88769831443993e-4
9748	0
9749	0
974	0
9750	0
9751	-0.003632215664655784
9752	-0.003998224615101113
9753	0
9754	0
9755	0
9757	2.7455358585656245e-4
9758	0
9759	0
975	-0.0028730664304585647
9760	0
9761	0
9762	-0.001728522286024622
9764	0
9765	0
9766	0
9767	0.004453565699493031
9768	0
976	-0.0037301233732514472
9770	0
9771	0
9772	0
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0
9780	0
9781	0.002264934556971224
9782	0
9783	0
9784	0
9785	0
9786	0
9787	0
9788	0
978	0
9790	0
9791	0
9792	0
9793	0
9794	0
9796	-6.27490040878667e-4
9797	0
9798	0
97	0
9801	0
9802	0
9804	0
9805	0
9806	-0.0010724975018753895
9807	0
9808	0
9810	0
9811	8.771529852906539e-4
9812	0
9813	0
9814	0
9815	0
9816	-3.472808844649022e-4
9817	-5.320525804738199e-4
9819	0
9820	0
9821	0
9823	0.0010898354308007767
9824	0.0027898320778469918
9825	0
9826	0
9828	0
9829	0
9830	-0.0019127826465348589
9832	0.00399310153355378
9833	-0.0010400050918102147
9834	0
9836	0
9837	0
9839	0
983	0
9841	0
9842	0
9843	0.01006601808154073
9844	3.951560459740377e-4
9846	0
9847	-0.001165956871917218
9848	0
9849	0
9851	0
9852	0
9853	0
9854	-4.0549404736890275e-4
9855	0
9856	0
9857	0
9858	0
9860	0
9861	0
9862	0
9863	0
9865	0.0010698811274293385
9866	-0.003169769713290506
9867	0
9868	0
9869	0
9870	0
9871	0
9873	0
9874	0
9875	0
9877	0
9878	0
9879	0
987	-0.001099177649406406
9880	0
9881	0
9882	0
9885	0
9886	0
9887	0
9889	0
988	0
9890	0.009741082999263464
9891	-0.005055760792086801
9892	0.0013816430118517805
9894	0
9895	0
9896	0
9897	-0.003040077002876971
9898	0
9899	0
989	0
98	0
9900	-0.005089331222189111
9901	0
9902	-7.107543280818584e-4
9903	-9.830909861266663e-4
9904	0
9905	0
9906	0
9907	0
9908	0
9909	0
990	0
9910	0
9911	0
9912	0
9913	0
9914	0
9915	0
9917	0
9918	0
9919	0
991	0
9920	0.007504637396947215
9921	0
9922	0
9923	0
9924	-0.0021148289223495943
9925	0
9926	0
9927	0
9928	0
9929	8.01244741576729e-5
9931	0
9933	0
9934	0
9935	0
9937	0
9938	0
9939	2.3890621216679283e-4
993	0
9940	0
9941	0
9942	0
9943	0.004042742331726207
9945	0
9946	0
9947	0
9948	0
9949	0
994	0
9950	0
9953	0
9955	0
9956	-0.002753957654037536
9957	0
9958	0
995	0
9960	0
9961	-0.00461939225502403
9962	0
9966	0
9967	0
9968	0
9969	0
996	0
9970	0
9971	0.007002429722314738
9972	0
9973	0
9975	0
9976	-0.0025351158796368713
9978	6.363562394506132e-4
997	0
9980	0
9982	-0.0025496485340127913
9984	0
9985	0
9986	0
9987	3.5464830028118116e-4
9988	0
9989	0
998	0
9990	4.332486394012691e-5
9991	0
9992	0
9993	0
9994	0
9997	0
999	0.004478115864097764
9	-0.004604462886503048
100009676	0
10008	0
100093630	0.0016225308048276198
100093698	0
100101467	0
100101938	0
100113407	0
10011	0
100124700	-0.004040192159905209
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0.008896065801443564
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	-0.0011394131538327095
100129550	-6.12986295504151e-4
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0
100129935	-2.659674216402447e-4
100130155	0
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0.002090639728362711
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	-2.033533659780553e-6
100131117	0
100131138	0
100131187	0.0037564215242092444
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	-7.925082078834277e-4
100133205	0
100133311	1.0441782836362674e-4
100133461	0
100133612	0
100133941	0.001736668990754684
100133985	0
100134229	0
100134259	0
100134368	0
100141515	0
100144597	0
100144602	0
100144603	0
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	0
100188953	0
100189589	0
100190938	0
100192379	0
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	-0.003908415366021142
100287616	-3.7624512804771467e-4
100287814	0
100287896	-3.8880600728773845e-4
100287902	0
100288079	0
100288122	-4.59677450052508e-4
100288198	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	-0.0026395695431640125
100289187	0
100289274	-0.0013288294139296936
100289341	-6.900968370842101e-4
100289373	0
100289495	0
100289635	0
100292680	0
100294362	0
100294720	0
100302691	0
100303728	-0.002429005684079214
100303755	0
100306951	4.322063958305553e-4
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	-0.003319873388226133
100505474	0
100505478	0
100505495	0.003999085470711235
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-3.417686724114684e-4
100505573	0
100505583	0
100505609	0
100505616	-0.003180473573126634
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0.0036338983286456905
100505696	-0.004065127694833634
100505715	0
100505718	0
100505738	0
100505746	-1.2752475863903767e-4
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0
100505890	-1.4869159395767043e-4
100505893	0
100505894	0
100505964	0
100505967	0
100505975	-4.578581752772372e-5
100505978	0
100505984	0
100505985	0
100505989	6.810130411654601e-5
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0.0013383518037373427
100506098	0.0011369353929780608
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0.006455777815798281
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.0030390014192057885
100506314	5.774114207877601e-4
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	3.7286589389855815e-4
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	-5.404453108579096e-4
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506994	0
100506999	0
100507027	-0.002126349796985709
100507034	0
100507050	-0.0022528106185350414
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	-0.003838490077515808
100507143	0
100507156	-2.1595482846858125e-4
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0.004101957277508587
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	-0.0035867741611125964
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-2.4514556682901775e-4
100507423	0
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	-0.007779894832212712
100507468	0
100507470	0
100507475	0
100507477	0
100507487	-0.004026893770008559
100507495	0
100507506	0
100507524	-0.0024035224722061686
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-0.0023959684607309274
100507564	0.001297074309620522
100507567	0
100507584	0
100507600	0
100507602	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
100526820	-0.0014774702882619246
100528062	0
100533106	-8.279100425676447e-4
100533178	0
100533182	0
10056	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-1.75551231930959e-4
100652911	0
100652929	0
100652999	0
10068	-0.004773291458962062
10071	0
10081	0
100820829	0.005169331247299462
10082	5.684340760718695e-4
100852408	0
100852409	0
100859921	0
100859930	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	-0.004935372978495391
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	-9.5999160748635025e-05
100996702	0
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	0
10117	0
101410533	0
101410538	0
10143	0
101559451	0
10169	0
10172	0
101805491	0
10189	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	-0.006431715556047632
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0.0015839734028792274
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	-3.366653745002102e-4
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.0032578231245664834
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	2.6720318123513855e-6
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	-0.0018529589993067433
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	-8.710788863163733e-4
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-9.0487048620439e-4
101928651	0
101928661	0
101928673	-0.004975776002646002
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0.002849557093667472
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
101930114	0
101930421	0
101930452	0
10194	0
101954204	0
101978719	0
10204	0.002471306896937915
102060282	0
102157402	0
10224	0
102467079	0
1024	0.004941664120495083
10251	0
102546226	0
102546294	0
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	-0.0035162112794989895
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0
102724201	0
102724323	0
102724368	0
102724508	0
102724511	0
102724532	0
102724612	0
102724699	-0.003965289319619225
102724814	0
102724927	0
102724929	0
10283	0
10326	0
10335	0
10344	0
10345	0
10350	0
10361	-9.193497877021225e-4
10380	0
10459	0
10509	0
10569	0
10642	0.003970432805316007
10644	0.008965771661158665
10655	0
10673	-0.011664943923260679
10715	0
10717	0
10718	0
1072	0
1073	0.0025834147313012687
10743	0
10783	0
10800	-1.0990598835033972e-4
10804	-0.0054837681383967775
10806	0
10809	5.813668541296642e-4
10811	0
10815	0
10838	0
10870	0
10886	0
10888	0
10890	0
10910	0
10933	5.508779475809824e-4
10984	-6.093805548656378e-4
10999	0
11035	0
1106	0
11091	0
11101	0.0011311282280115286
11105	0
11112	0
11128	0
11141	0
11149	0
11164	0
11185	0
111	0
11218	0
11227	0
11244	0
112476	0
112483	0.0018908352261497896
112487	0
11249	0
112574	0
112609	-0.0010333651424310852
112616	0
112703	0
11270	0
112724	0
112744	0
112752	0
112755	0
112770	0
112802	0
112812	0
112817	-0.001139112128432753
112840	0
112849	0
112858	0
112885	0
1128	0
112936	0
112937	0
112939	0
112942	0
113000	0
113026	0
113091	0
113115	0
113130	0
113174	0
113179	0
113189	0
1131	2.946895315377911e-4
113201	0
113220	0
113230	-0.0013898255696319993
113235	0
113246	0
113263	0.0011395430234359685
113277	0
