gene	male-fetus-coarse-3
2134	-5.068980498399648e-4
2135	0
2137	0
2138	-0.0017174426035579018
2139	-0.004956830591379717
213	0
2140	0
2145	0
2146	0.0011156363403445012
2147	-0.001839940043940257
2149	0
214	0
2150	0
2151	0
2152	0
2153	-0.002745859869709492
2155	0
2157	-0.009857840483092474
2158	0
2159	0
215	0
2160	0
2161	-0.008253846922307016
2162	0
2165	0
2166	0
2167	-6.53995147719708e-4
2168	0.007910125690985134
2169	0
216	0
2170	0.0021679882812540153
2172	0
2173	0
2175	0
2176	0
2178	0.004556651925071962
217	-0.009332894289890002
2180	-0.0027746704121440905
2181	-0.003581691129936946
2184	0
2185	0
2186	0.0011968252051009834
2188	7.530167310169868e-4
2189	0
218	-0.0013117880476535885
2191	0
2192	0
219333	0
2193	0
2194	0
2195	0
219654	0
2196	0
2197	0
2199	0
219	0
21	0
2200	0
220134	0
2201	0.01453747861356899
2202	-0.003767629847555905
2203	0
2204	0
2205	-0.006282159054304489
2206	0
2207	-1.1336299837684936e-4
2208	0
220988	0
220	-0.009009771047315132
221037	0
221061	0.007889563284344293
221092	0
221154	0
221395	0
2213	-0.0122487980046609
221443	0
2215	-0.011916114866477954
221692	0
221749	0
2217	0
221823	0
221830	0
2218	0
221981	0.006086979554463916
2219	-0.0019952914474769827
221	-2.8682381578672286e-4
2220	0
222255	0
2222	0
222487	0
2224	0
222642	0
222658	0
222	0
2230	0
223117	0
2232	-0.001073860788595317
2235	0
2237	0
2239	0
223	-0.004764649953947109
2241	0
2242	0
2243	0
2244	0.008001814502992761
2245	8.779913947367724e-5
2246	-0.0028538082902353967
2247	-0.0028556037943912637
2248	0
224	0
2250	0
2251	0
2252	0
2253	0
2254	9.016738835604832e-4
2257	0
2258	0.0037723914201870114
2259	0
225	0
2260	-0.005756721519882413
2261	0.0024610581278357965
2262	0
2263	0.003233379355993838
2264	0.0015332741898539293
2266	0
2267	-4.969426520505002e-4
2268	-0.004386360802322319
226	-0.005276287636917127
2271	0
2272	0
2273	0.004526290466897805
2274	-0.005264081752413947
2275	0
22794	6.647848591787079e-4
22795	0.003332910425892293
22796	0
22797	0
22798	0
22800	0.0025515370038270554
22802	-0.0025994329140746385
22806	0
22807	0
22808	0
22809	0
2280	0
22818	0
2281	0
22820	-0.0026019820938453365
22821	0
22822	0
22823	0
22824	-0.007324501542502691
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0
22837	0
22838	0
22839	0.0011746729533495136
22841	0
22843	0
22844	0
22845	-0.002708355970254621
22846	0
22848	0
22849	0
22850	0
22852	0
22853	0
22856	0
22858	0.010079536916094967
22859	0
22861	0
22862	0
22863	0
22864	0.006752074449351964
22865	0
22866	0
22868	0
22869	0
2286	0
22870	-0.004511735378339891
22871	0
22872	0
22873	0
22874	0
22875	0
22876	0
22877	0
22878	-0.005500815426346918
22879	0
2287	0
22880	0
22881	0.0028736730713866676
22882	0
22883	0
22884	0
22885	9.185475954937139e-4
22887	0
22888	0
22889	6.107183432272348e-4
2288	0
22890	0
22891	-0.0024207335492445557
22893	0
22894	0
22895	-0.004435252836448828
22897	0
22898	-8.948178710939087e-4
22899	0
2289	-0.005526108374246077
22900	4.918471744691692e-4
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
2290	0
22911	0
22913	0
22915	0
22916	0
22918	0.0028784104718690626
22919	0
22920	0
22921	0
22924	0
22925	0
22926	-0.0014282134652248966
22927	0
22928	0
22929	6.072172157848204e-4
22930	0
22933	0
22934	0
22936	-0.005017005280180322
22937	-0.0016018705569405157
22938	0
22941	5.937241885338132e-4
22943	-0.0036469334667732995
22944	0
22948	0
2294	0
22953	-9.661992764528088e-5
22954	0
22955	0
2295	0
2296	0
22974	0
22976	0
22977	-0.0035058147410099104
22978	0
2297	-0.005243418109002244
22980	0
22981	0.004680605944143956
22982	0.0026682496556537033
22983	0
22984	0
22985	0
22986	0
22989	0
22990	0
22992	0.0039818637275391665
22993	-1.3924842445554804e-4
22994	0
22996	0
22998	0
22999	0
2299	0
229	0.018134419308582794
22	0
23001	0
23002	0.0034232801330072427
23005	0
23007	0
23008	0
2300	0
23011	0
23012	-0.003770699926553497
23013	0
23014	0
23015	7.557990584757913e-4
23016	0
23017	0
23019	0
2301	0
23020	0
23022	0
23023	0
23024	0.006411046652011577
23025	0
23026	0.0016150336286299273
23028	0
23029	0
2302	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0
23039	0
2303	0
23040	0.00454512725056291
23041	0
23042	0
23043	0
23046	0.006812022459057899
23047	9.316429739851534e-4
23048	0
23049	0
2304	0
23051	0
23052	-5.719678962830063e-4
23053	0
23054	0
23057	0
23059	0
2305	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0.002626118849938582
23067	0.0012076051848825475
2306	0
23070	0
23071	0
23072	0
23074	0
23075	-2.2956925170241019e-4
23076	0
23077	0
23078	0
23080	0
23081	0
23082	0
23085	0
23086	0
23089	0.016830323113616312
2308	0
23090	0.011867961054594967
23091	0
23092	0
23093	0
23094	0
23095	0
23096	0
23097	0
23098	0
23099	0
2309	0.0016903178831301606
230	0
23101	0
23102	0
23105	0
23107	9.508054470495236e-4
23108	0
23109	0
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0
23120	-0.0016277338270727422
23122	0
23125	0
23126	0
23127	0
23129	0
2312	0
23130	0
23131	0
23132	0
23133	0
23135	0
23136	-3.226088228626683e-4
23137	0
23138	0
23139	0
2313	0
23140	0
23141	0
23142	0
23143	0.0011913989240805625
23144	0
23148	0.0011345235303784865
23149	0
2314	0
23150	0
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2315	0
23160	0
23161	0
23162	0
23163	0
23164	0.0024120326436760926
23165	0
23166	0
23167	-0.0038465779190967817
23168	0
23169	0
2316	0
23170	0
23171	8.572840090514172e-4
23172	0
23173	0
23174	0
23175	0
23176	0
23177	3.5446600480166043e-4
23178	0
23179	0
2317	0
23180	0
23185	8.183465690171082e-4
23186	0
23187	0
23189	-0.0036962620015377487
2318	0
23190	0
23191	0
23192	0
23193	0
23194	0
23196	0
23197	0
23198	0
23199	0
2319	0
231	0
23200	0.0014937871570287534
23203	0
23204	-0.002718549472590661
23205	-0.002740039133094358
23207	-0.002476640655609981
23208	0
23209	-0.0020920430129298027
23210	0
23211	0.0036428117265627532
23212	-0.0017881044040531184
23213	0
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2321	0
23220	0.009188429261376049
23221	0
23223	0
23224	0.0013262360815521645
23225	0
23228	0
23229	5.879986206161606e-4
2322	-3.4873179157665e-4
23230	0
23231	0
23232	0
23236	0
23237	-0.0060528469256353225
23239	0.0013236566594842898
2323	0
23240	0
23241	0
23242	-1.4603176956470474e-4
23243	0
23244	0
23245	0
23247	0
23248	0
2324	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	8.775807918599719e-4
23256	0
23258	0
23259	0
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0.0011794816894066904
23268	0.009164255356627645
23269	0
2326	0.009809283957697893
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0.0030839607517062907
2327	0
23281	2.9047738580145375e-4
23283	0
23284	0.004971967815266734
23286	0
23287	0
23288	0
2328	-0.004788641252735311
23291	0
23293	0
23294	0
23295	0
23299	0
2329	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	-0.001637459383418126
23306	0
23307	0
23309	0
2330	-0.0012456058232610486
23310	-0.0033760766316044484
23312	0
23313	0
23314	0
23315	0
23316	0.004133531387045944
23317	0
23318	0
2331	-0.0010008683747435635
23321	0
23322	0
23324	-4.851721472453434e-5
23325	0
23326	0
23327	0.004656285039470906
23328	0
23329	4.824861640441392e-4
2332	0.0017940182113799022
23331	0.007590315374048202
23332	0
23333	0
23334	0
23335	0
23336	-0.006359611170151076
23338	-4.8288614379565206e-4
23339	0
23341	0
23344	0
23345	0
23347	0
23348	0
23349	0.002057445568072344
2334	0
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23357	0
23358	0
23359	0
2335	0
23360	0.0022764388859452013
23361	0
23362	0
23363	0
23365	0
23366	6.507315184753015e-4
23367	0
23368	0.006543571985141984
23369	0
23370	0.001523978096373391
23371	0
23373	0
23376	-0.0037368027341373304
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0.003999196246776845
23385	-0.0015453255140314118
23386	0
23387	9.143940040420433e-6
23389	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	-0.003822331430607339
23398	0
23399	0
2339	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.00604584140561789
23408	0
23409	4.029610960210013e-4
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0
23417	-0.002344044854463823
23418	0
23421	0
23423	0
23424	0
23426	0
23428	0
23429	0
23430	0
23431	0
23432	0.0017527907804737836
23433	-0.003946835972444294
23434	0
23435	0
23436	0
23438	0
23439	0
23443	0
23450	0
23451	0
23452	0
23457	0
23460	0
23461	0
23462	0
23463	-9.599569999732552e-4
23464	-0.0025452930020153147
23466	0
23467	-0.003755215935113328
23468	0.002291848057355509
23469	0
2346	0
23471	0
23473	0
23474	0
23475	0.002238914394559895
23476	0
23478	0
23479	-0.0034077142183708197
23480	0
23481	0
23483	0
23484	0
2348	0
23492	-0.003979657717606381
23493	-0.0014498831060234085
23495	0
23498	0
23499	0
23500	0
23503	0
23504	0.002479395024020875
23505	0
23506	0
23507	0
23508	0.0047707857147285
23509	0
2350	-0.0055244824393434235
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	-0.0011800743587493678
23518	0
23519	0
23520	0
23521	0.0017227157574964728
23522	1.1645688955891241e-4
23523	0
23524	0
23526	0
23527	0
23528	0
23529	0
2352	-0.0029786773328610793
23530	0
23531	0.001971739880895248
23532	-0.009227941386399319
23533	0
23534	0
23536	0
23538	0
23539	0
2353	0
23541	0
23542	0
23543	0.0014478159118679335
23544	0
23545	0
23546	0
23547	0
23548	0
23549	0
2354	-5.628695563911976e-4
23550	0
23552	0
23553	0
23554	0.0019800785090451573
23555	0
23556	0
23558	0
2355	0
23560	-0.0011518068888282924
23562	0
23563	0
23564	3.0818223540328074e-4
23566	0
23568	0
23569	0
2356	0
23576	0
2357	-0.006220103567496409
23580	0
23583	0
23585	0
23586	0
23587	0
23588	0
23589	0.004195365898643619
2358	-1.2357410010434375e-4
23590	0
23591	0
23592	0
23593	0
23594	-0.00512404687400164
23595	-0.001479891981967255
23596	0.0056090918750189055
23597	0
23598	0
2359	-0.006959258506491287
23601	-0.002875151178269015
23603	0
23604	0
23607	0
23608	0
23609	0
23612	-0.0025213941650275365
23613	0
23614	0
23615	0
23616	-0.004652899337037472
23617	0
23619	0
23620	-0.0033976611285943814
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0.001752298160846305
23630	0.005219009855250356
23632	-0.0054347544975174005
23633	0
23635	0.0030525972178773076
23636	0
23637	0
23639	0
23640	0
23641	0.0010992740556655127
23643	-0.004268706945342486
23644	0
23645	0
23646	0
23647	0
23648	0.0015415835289176595
23649	0
23650	0
23654	0
23657	-0.0076253978619442225
23658	0
23659	0
23660	0
23670	8.381771148993919e-4
23673	0
23676	3.3355280145795e-5
23677	-0.002235806084921486
23682	0.004396787992129684
23683	0
23704	0
23705	0.0015260322446808304
23708	0
23710	0
23729	0
23741	0
23742	0
23743	0
23746	0
23753	-0.0044500682822470085
23759	0
23760	0
23761	0
23762	0
23764	0
23765	-0.0019344003919738657
23766	0
23767	0
23768	0.007397617009134272
23769	0
23770	0.0018233547083075933
23774	0.002823351494377306
23780	0
23786	0
23787	0
23788	0.0021397347722498755
238	-0.0014026158501971781
2395	0
239	0.002968312237189122
23	0
240	-0.003708839556898753
24137	0
24138	0.0015177350531144704
24139	0
24140	0
24141	-0.007149664540055894
24142	0
24144	0
24145	0.0024024887260905613
24146	0
24147	0
24148	0
24149	0
241	0
242	0
2444	0
245	-0.0011012130872753477
246243	-0.001552174052855944
246	0
2475	0
247	-0.0012732381510218395
2487	-8.705939121817778e-4
2488	0
248	0
2491	0
2492	0
2494	0
2495	-1.06818070255749e-4
249	0
24	0
250	0
2512	0
2515	0
2516	0
2517	-0.0032231233685285367
251	0
2520	0
2521	0
2523	0
2524	0
2525	-2.4326843098092962e-4
2526	0
2527	0
2528	0
2529	0
2530	0
253143	0
253190	0
2531	0
2532	0
2533	0
253461	0
2534	0.007820398263850984
2535	0.001195727835984553
253782	0
2537	-0.013830765418527093
2538	0
253943	0
253959	0
253980	0.003004515379228008
253982	-1.0608230850848339e-4
2539	-8.809267208342556e-4
254102	-0.001368381904818501
2542	0
254359	-0.008201334814174129
254394	0
2543	0
254531	0
2548	-0.0010600545603120326
2549	0
2550	0
2551	0
2553	0
2554	-0.002886184645321185
2555	0
2556	0
2557	0
2558	0
255967	0
2559	0
256051	0
2560	-0.0015902625937971192
2561	0
256227	0
2562	0
256364	0
2563	0
2564	-9.386101746589079e-4
2566	-0.0019275863757896665
2567	0
2568	0
256949	0.004587224691890021
256987	0
2569	0
2570	0
2571	0
2572	0
257407	-4.981235612117219e-4
25758	0
25759	0
25763	0
25769	-5.41784531048931e-4
25770	0
25771	0
25775	0
25776	0
25777	0
25778	0
25780	0.0011536047313234813
25782	0
25786	0
25788	0
25789	0
25790	0
25792	0.0020327098662477104
25793	0
25794	0
25796	0
25797	0
25799	0
257	0
25800	0
25801	0
25802	-0.0014695449758229651
25803	0
25804	-4.065175568936249e-4
25805	2.2036897707261547e-4
25806	-2.5634591917840884e-4
25807	0
25809	0
2580	0
25813	0
25814	0
25816	0
25818	0
25819	0
2581	0
25820	0
25821	0
25822	0
25823	0
25825	-0.002871914331581567
25827	0
25828	0
25829	0
2582	0
25830	0
25833	0
25836	0
25837	-0.0013572216532505201
25839	0
2583	-0.0016432110290058768
25840	-0.00435542414003253
25841	0
25842	0
25844	0
25847	-0.001173890394251612
25849	-4.6347650828128375e-4
2584	0
25850	0
25852	0
25854	0.00453310802839226
25855	0
25858	-0.002542354489792943
25859	0
2585	0
25861	0
25864	0
25865	0
25873	2.690136716744301e-4
25874	0
25875	0
25876	0
25878	-0.01415486940819263
2587	0
25880	0
25888	0
2588	0
25891	-0.0017490879991328362
25893	0
25895	0
25896	0
25897	0
25898	0
2589	0
258	0
25900	0
25901	-6.446565428638657e-4
25903	-0.0052154506599706735
25906	0
25907	0
25909	-0.005511020708722301
2590	0
25913	0
25915	0
259173	0
259197	0
2591	0
25920	0
259217	0
259230	0
25924	-5.352540469588458e-4
259266	0
25926	0
25928	0.012619868712974554
2592	0
25932	0.005858172059972039
25936	0
25937	0
25939	0
2593	-5.079127040324408e-4
25940	0
25941	4.0366400882307983e-4
25948	0
25949	0
25950	0
25956	0
25957	0
25959	0
25960	4.285903745965484e-4
25961	0
25963	-0.004380016003040363
25966	0
2596	9.194618677783568e-4
25970	0
25972	0
25974	0
25975	0.018299417768011292
25976	-0.003824180420418867
25977	0
25978	0
25979	-0.002615924373014094
2597	0
25980	0.0013436794384812743
25983	0
25984	-4.10963181069772e-4
25987	0
25988	0
25992	0
25994	0
25996	0
25998	0
25999	0
259	-1.7216610960955948e-4
25	0
26000	0
26001	0
26002	0.004955850552196488
26003	0
26007	0
26009	0
26010	0
26011	0
26012	0
26013	0
26015	0
26017	0
26018	0
26019	0
26020	0
26027	0
26030	-0.0015380843416543364
26031	0
26032	-5.882788424609039e-4
26033	0
26034	0
26035	0.005025322265938733
26036	0
26037	0
26038	0
26039	0.0025304778131255714
26040	0.007077673473533529
26043	0
26045	0
26046	-9.026954846829003e-5
26047	0
26048	0
26049	0
26050	0.0032424572175063044
26051	0
26052	0
26053	0
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26063	-6.565093081822948e-4
26064	0.00469961461248939
26065	0
26071	0
26073	0
26083	0
26084	0
26085	0
26088	0
26091	0
26092	-0.0021539862961578904
26093	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26112	0
26115	0.00700773112881987
26118	0
26119	0
26121	0
26123	0
26128	0
26130	0
26133	-0.0014308527579470188
26135	0
26136	0.010232974461367028
26137	-0.008665770927470956
26138	0
26145	0
26146	0
26150	0
26151	0
26152	0
26154	0
26155	0
26156	0
2615	0
26168	0.0010365791141269123
261726	0
261734	0
26173	0
26175	0
2617	0
26184	0
26189	0
2618	0
26190	0
26191	0
2619	0.0017821430231580362
26205	0
26206	0
26207	0
2620	0
26211	0
26212	0
2621	-0.006873181697387781
26225	-9.34762249209179e-4
26226	0
26227	0
26228	0
26229	1.8377773596422623e-4
2622	0
26232	0
26233	0
26234	0
26235	0
26239	0
2623	0
26240	0
26249	0
2624	0
26251	0
26253	0
26256	0
26257	0
2625	0.006235583412902634
26261	0
26263	0
26266	0
26268	0
2626	0
26271	0
26273	0
26275	0
26276	0
26277	0
26278	0
26279	-2.574960464583125e-4
2627	0.014001038101203803
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	-0.0026964058057113846
2628	0
26290	0
26291	0
26297	0
26298	0
262	-0.005056582902550957
2631	0
2632	-0.005635453944948627
26330	0
26333	0
2633	-0.0033513319989912156
2634	0
26353	0
26354	0
26355	-0.010427981753499883
2637	0
2638	0
2639	0
2641	0.002180606668133411
2642	0
2643	0.004283831282226877
2644	0
2645	0
26468	0.002388761848366148
26469	0
2646	0
26470	0
26471	-0.0031897396623405206
26476	0
2647	-2.5151703480922016e-4
2648	-0.003059587212315043
26499	0
2649	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2650	0
26511	0
26512	-1.734390295794537e-4
26515	0
26517	0
26519	0
2651	0
26520	3.1267884232804644e-4
26521	0
26523	0
26525	0
26528	0.0016392634234228104
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	-1.2577366028618293e-5
26575	0
26576	-0.001574214672742594
26577	-0.010389983019812962
26578	-0.001517792863767262
26585	-0.0054107841855374796
26586	0
26589	0
2658	0
265	0
26608	0
2660	0
26610	0
2661	0
2662	0.004622393616774713
2664	0
26658	-8.172059062720972e-4
26659	0
2665	2.998716613155543e-4
266629	0
26664	0
266655	0.0025049192572809517
2668	0
26692	0
266977	0
2669	0
266	0
26707	0
2670	-5.799267253010175e-4
26716	0
2671	0
2672	0
2673	0
26747	0
2674	0
26750	-7.263344828760008e-4
26751	0
2675	0
2676	0
2677	0
26784	0
267	-0.008805025666871623
2683	0
26872	-0.014359506633961804
26873	-0.007013640572673314
2687	-0.0018789244791601997
2688	0
2689	0
268	0
2690	0
2691	0
2692	0
2693	0
2694	0
26952	0
26953	0
26959	0
2695	0
26960	0.002773441551835265
2696	0
26973	-4.953934636502227e-4
2697	0
26984	0
26993	0
26994	0
26998	0
26999	1.938031604211632e-4
269	0
26	0.00462506820407179
27000	-0.0024965168896352668
27005	0
27006	0
2700	0
27010	0
27012	0
27013	0
27018	0
27019	0
2701	0
27020	-3.3685639061992314e-4
27022	0
27023	0
2702	0.0016429962149422882
27030	0
27032	0
27033	0
27034	-2.1467769533455006e-4
27035	0
27036	-1.80537599777196e-4
27037	0
27039	0
2703	0
27040	0
27042	0
27043	0
27044	0
2705	0
27063	0
27065	0.00506984803426274
27067	0
27068	-0.0012461426321363877
27069	0
27071	0
27072	0
27074	0.010868735452527565
27075	0
27076	0
27077	0
27079	0
2707	0
27087	0
27089	-6.044253725711106e-4
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
2709	0
270	0
27101	0
27102	0
27107	-0.0017067695783990358
27109	0
2710	0.0036038507794469974
27112	-3.0078948121442284e-5
27113	-0.002855938341670316
27115	0
27120	-2.8817296294857435e-4
27121	0
27122	0
27123	-2.750296508624804e-4
27124	-7.635213299770718e-4
27125	0
27128	0
27129	0
2712	0
27130	0
27131	0
27132	-0.0017931843050569209
27134	0
27136	0
27141	0.002229899318982187
27147	5.363484060773352e-6
27156	0
27158	0
27159	0
27163	-5.047279873327509e-4
27165	0
27173	0
27175	0
27178	0
27179	0
2717	0
27180	0
27181	0
27183	0
27190	0.0020256368730028704
2719	0.021341971554952745
271	0
27202	0
2720	0
27229	0
27230	0
27231	0
27232	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	-0.0027498574668250258
27244	0
27245	0
27246	0
27247	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	-2.7624156342828025e-6
27290	0
27291	0
27292	0
27293	0
27295	-5.856084867928837e-4
27296	0
27297	0
27299	0
2729	-0.0026632725279572217
272	0
27300	0
27301	0
27302	0
27303	0.0050014425105099425
27304	0
27306	0
27309	0
2730	-0.0029212344656003994
27314	0
27315	0
2731	-0.004105750958674023
27324	0.016539612769550602
27328	0
27329	0
27330	0
27332	-0.0011715069494952846
27333	-0.004253699674000357
27334	0
27335	0
27336	0
27339	-0.002686703620824497
2733	0
27340	-6.941000491777703e-4
27341	0
27342	0
27343	0
27344	0
27345	2.124249923713886e-5
27346	0.0018956047956231949
27347	0
27348	0
27349	0
2734	0
27350	-5.937599141621532e-4
27351	0
27352	0
2735	0
2736	0
2737	0
2739	-0.0012738731403356155
273	0
2740	0
2741	0
27429	0
2742	0
27430	0
27434	0
27436	2.740060528719397e-4
2743	0
27440	0
27445	0
2744	0
2745	0
2746	0
2747	0
274	0.003969912219532317
2752	0
275	0
2760	0
2762	0
2764	0
2765	0
2766	-0.007305894677073985
2767	0
2768	0
2769	-0.003158129623108486
2770	0.0108356122442038
2771	0
2773	0
2774	0.001721790843816784
2775	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	-0.0030142269947331405
2784	0
2785	0
2786	0.001368561554312215
2787	0
2788	-0.00463654376279517
2791	-0.002131553226973113
2792	0
2794	0
2796	0
2797	0
2798	0
2799	0
27	0
2800	0
2801	-0.0037596659212960582
2802	0
2803	-2.3764907171708205e-4
2804	-0.0011563389270417203
2805	0
2806	0
2810	-0.0031265613861118148
2811	0
2813	0
2814	0
2815	0
2817	0
2819	0
2820	0
2821	0
28227	0
2822	0
28231	-9.309811586313675e-4
28232	-5.105570157811829e-4
28234	0
2823	0
2824	0
2825	0
2826	-0.002187424731154617
