gene	female-infant-coarse-3
360023	-0.0024720263109181376
360205	0.005614348981294864
3656	-0.005553672606920224
3681	0
374354	0
374355	0
374378	0
374387	0.002005051469869115
374393	0
374395	0.006138647386126957
3743	-4.1430760872073304e-4
374403	0
374407	-0.0013506362604773221
374443	0
374454	0
374470	-0.001695903507067963
374569	0
374618	0.005368786407493449
374654	-0.002967637058088674
374659	0
374739	0.0011269844812855732
374768	0.006339114718905575
374786	0
3747	0.006634537031222403
374819	-0.00705997445908629
374860	-0.0060844655284289124
374864	0
374875	0
374877	0
374882	0
374887	0
374897	0
374899	0
374900	0
374907	0.006463663063097431
374918	0
374920	0
374946	0.013944185324434227
374955	0
374969	0.007023302787392808
374973	0
374986	0
374987	0
374	0
375033	-0.010949992937867558
375061	0.005723276395499788
375189	-0.0026558178413066667
375190	0.008317493011247923
375196	0
375287	0
375323	6.723348836044049e-5
375341	0.00315488936801115
375387	-0.002285233512816058
375444	0
375484	0
375567	0
375607	0
375612	-0.01761808775624195
375616	0
375686	-1.895292665914524e-4
375704	0
375743	0
375748	0
375757	-0.019303113204962925
375759	-0.0019283707910646125
375775	-0.00194010864211491
375791	-0.0011100929350005308
376497	0.0023605420552640297
3767	0
376940	0
377677	-0.0054675526103822565
378805	0
378825	0
378828	0
378832	0
3788	-0.0029744195878756547
378925	0
378938	0
379025	0.001157996564071023
386597	-4.1783671969691387e-4
386618	0
386678	-2.3475505842106287e-4
386724	-0.001418301309204812
386758	0
387103	0.006361187020346679
387104	0
387119	-0.004829803391616607
387338	0
387357	-0.0012281296272502664
387486	0
387496	0
387521	5.52824230712024e-4
387597	-0.0028624168698886503
387601	0
387640	0
387644	0
387680	0
387694	0
387695	-0.0037427448642793236
387707	0
387718	0
387723	2.365793750210136e-4
387755	0
387758	0
387763	0
387837	-0.0036807682816173
387856	0
387882	0.005741304528514579
387885	0
387893	0
387914	0
387921	0
387923	0.0051517867062476404
387978	0
388011	0
388115	0
388125	-0.00704778823548707
388135	0.0094896313237513
388228	0.008456845503219469
388272	0.01404105551207003
388284	0
388323	0.0019998673893865874
388325	-0.003070885051263996
388327	0.0010507621367936864
388335	-0.03729090261780538
388336	0
388341	-0.00106918252412016
388381	0
388394	0
388403	7.01715000659963e-4
388407	0
388419	0
388456	0
388503	0
388531	0.005808169261959777
388533	0
388552	-0.0067838858479382525
388558	-0.008889745046107126
388566	-0.0012651056399640634
388581	1.6256490793484677e-4
388585	-0.003749805178818262
388588	0.009714824813427496
388591	0
388610	0
388630	0
388662	0.004509942378400491
388695	-0.00901965774490116
388698	0
388722	0
388743	0
388753	0.0016303868293850326
388789	0
388799	-0.009872679455932279
388886	-0.0034783778498868826
3888	0
388939	0.006754139478746529
388942	-0.0018048317326271293
388948	-0.002616983986272324
388951	-0.004998724941467595
388962	3.9179137110644305e-4
388963	0
389023	0
389058	-0.008539012342282349
389072	-0.016408621548146575
389073	-6.385075507089134e-4
389084	0.05216366291509177
389114	0
389119	-0.006605174634286199
389123	1.612116249403383e-4
389124	0
389161	0
389170	0
389199	-0.002792339351982197
389203	0
389206	0.0030529782559567493
389289	0.008892608211584541
389320	-0.0021092719807147943
389332	-0.004259613504790736
389336	0
389337	-0.004165204372826124
389362	0.004489065004443018
389376	0
389421	-0.0067275783098983445
389432	-0.0013208089724036315
389434	0
389541	0
389641	-0.022521504087008003
389763	-0.0051463112272572735
389792	0.008876474099244712
389812	0
389874	-0.004710176049692057
390058	0
390059	0
390063	0
390064	0
390066	0
390205	0.002072290363978616
390595	0
390874	-0.00566633095068387
390916	-0.0058352801837110385
390927	-0.007393943880726846
390980	0
391356	0.00881943908680388
391712	7.51844643480061e-4
392307	-9.590121037314521e-4
392459	-0.008254258675789253
392465	-0.0033173715217783596
392617	0
399473	3.4245137873960556e-4
399474	0
399512	0
399670	0.01543348433246507
399671	0
399693	-0.004936293633826349
399694	0
399717	0
399726	0.008054873873064918
399818	0.005319138688799124
399821	0
399900	0
399909	0
399947	0
399948	-0.0022079988624374436
399949	0
399959	0.002251965934376858
399967	-0.004426515232773739
400043	-0.026058161157834735
400073	-0.004615220430693539
400120	-2.837433668690672e-4
400236	0
400238	-0.0021217054421449784
400242	-0.004793574830205384
400258	-8.200207638040218e-4
400360	-0.007191326529868854
400456	0
400500	-0.0044287962624067175
400548	-5.986560206867034e-5
400550	0
400566	0
400569	-0.0013149412739175972
400604	0.007770871730188278
400617	3.3864696280323526e-4
400618	0
400620	0
400622	0
400629	0
400643	0.00386357013486747
400654	0
400655	-8.501706255831319e-5
400680	0
400684	0
400709	0.003857121510570579
400710	0
400713	0.021707415101452493
400745	0
400752	0.004625689248798209
400759	-0.004212568289805398
400761	0.001777904116075903
400793	0
400794	0.003031304891955668
400798	0
400830	0
400831	-0.001248088611398175
400891	-0.002684014784319104
400916	0
400931	0
400941	-0.0011394567126143112
400954	0
400958	0
400960	-0.0026942815309139332
4009	0.0030955658810199347
401014	0
401022	0
401024	0
401067	0
401074	-0.0018833869186020966
401081	0
401093	0
401097	-0.001093416300672104
401115	0.007640161720838922
401124	0
401134	0
401145	-0.007226120681992953
401152	9.020843139284881e-4
401172	-0.0028034333219299746
401190	0
401207	0
401262	-6.132657127819401e-5
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0.03568398990847938
401474	-7.191723842940318e-4
401491	-0.0021538389848517548
401494	0
401505	0.003989955173968016
401546	2.0862225475595876e-4
401548	0
401551	-0.0010029670500760867
401562	0
401565	0
401577	-0.003983281981327887
401612	0.003860785313855956
401647	0.007543814120330729
402160	0
402381	0
402415	2.2461196846792654e-4
402573	0
402665	5.215110132624027e-4
402682	0
402778	0
402779	0.0010842475979995912
403150	-8.182191463695657e-4
403313	0.0015782924170154617
403314	-2.2904395812723305e-4
403341	0
404037	-0.002536320128479901
404201	-9.73437176086178e-4
404203	-0.0013072716835051898
404216	0.0012983563901142713
404217	0.0034108107599683697
404220	0
404266	-1.0058361477157804e-4
404550	0.00443789719363195
404744	0
405753	0.0019896780999263054
405754	0
406988	0
407026	-0.05571233019133104
407738	-0.03185392419159212
407975	0.013446090145077394
408263	-0.003223856609894511
4135	0.006461189940782272
414157	0
414194	0
414196	5.362285775383594e-4
414201	0
414235	0
414236	0
414243	0
414245	1.2150211780585726e-4
414301	0
414319	-0.004058441123797584
414328	0
414332	-0.021447580332750096
414777	0
414899	0
414918	0.001279714787362923
414919	0.018088375332299032
415056	0
415116	0.005749437910401874
415117	0
4166	0.014485469905534279
4257	-0.028494851473126543
4302	0
431707	-1.892084287309903e-4
4343	-0.0018805765366366359
4360	0.016871770649024728
439916	0
439921	0
439927	-5.908477891751312e-4
439931	-3.7906887918487023e-4
439933	0
439941	0
439949	2.9703119156130605e-4
440028	0
440087	0
440104	0.00516453593277556
440119	0
440132	0
440145	0
440173	-0.004661329465632665
440184	-5.192508112075943e-4
440193	0.00752924371834425
440275	0.004294109057959198
440279	0
440288	0.004156484247839794
440307	0
440335	-0.0014475255094821037
440356	0
440416	0
440465	0
440498	-0.014388904347451673
440503	0.0034973944219702374
440515	0.004128535422002591
440556	0
440574	0
440590	0.007500211984430734
440602	0.002792194445651965
440603	0
440699	0
440704	3.1472126866515063e-4
440712	-0.014482679602520511
440730	0
440757	0.0027845273220394825
440823	0
440829	0
440836	2.825731908383674e-4
440854	-0.0023727175252403862
440900	0.002356877891819152
440944	0
440952	0
440956	0
440957	0
441009	-0.007904574669367025
441025	0
441046	0
441054	0.007675550148585124
441058	0
441061	0
441072	0
441094	0.005017478300780905
441150	0.010445809324891035
441161	-6.580361156517611e-5
441168	0.016341860429608657
441179	-0.009173074604826298
441212	0
441355	0
441476	0
441478	0.007142345109859525
441549	0
441631	0.0035764974156931866
441666	0
441869	0
441951	-0.001756653428791626
442028	0
442184	4.749024808163483e-4
442191	0
442213	0
442319	-0.03966633019142303
442444	-0.0018214493320136233
442524	-0.01166616457574706
442721	-0.0029115440942589304
4645	0
4648	0.0013604229175836252
4715	0
4716	0
4731	0
474354	0
4773	0
4774	0
480	-0.0019737649764021504
4810	0.0018757404885327955
4838	0
4867	0
4909	0
492307	0
492311	-0.007007111185620819
493753	0
493812	0
493856	-5.119345222085334e-4
493861	0
493869	0
493911	0
494115	0
494143	0
4943	0
494470	0
494513	0.005719354726700779
494514	-0.001428176288139534
497189	-0.004615347655058699
497258	0
497634	0
49854	0.002065369333746963
49861	0
5013	0
5015	0
503519	0
503538	0
503542	7.875818759496092e-4
503569	0
503693	0
50484	-0.003204913163663137
50511	5.667964861224076e-4
50604	0
50614	0.005932009761235494
50636	9.074230758909145e-4
50640	0
50651	0
50652	0
5067	-0.0075420444026014265
50801	0
50804	0.01895755471932908
50808	0
50846	-0.007331019387656228
50945	0
50964	3.0252059915463424e-4
51000	9.370320106208413e-4
51010	0
51013	0
51028	0
51057	0
51058	0
51059	0.0014280488666200822
51060	0
51061	0
51062	-0.003008589876985542
51088	-0.0022809995078667557
51091	0
51095	0
51114	0
51122	0
51123	2.6437697509028876e-4
51124	0
51126	0
51130	-0.0022117054819427657
51148	-0.014151336877718863
51166	3.624222518431483e-4
51175	0
51199	0
51201	0
51209	-0.006688833745434985
51225	0.013305309464166963
51234	-0.004080000146820175
51236	0
51239	0
51244	-0.004593618093600249
51246	0.012483239229817115
51247	0
51248	0
51249	0.01999783587202463
51250	0
51251	0
51252	-6.877690838585338e-4
51253	9.560597856101784e-4
51255	0
51256	-0.01426459045402157
51258	0
51259	-0.004813453684933726
51260	-0.002217961988516808
51263	0
51264	0.0024092107679754837
51277	0
51300	-0.006679174988807223
51305	0
51318	0
51390	0
51426	0.007931237708271446
51429	-0.0028025248553803883
51434	0
51441	0
51473	0
51496	0
51503	0
5150	0
51522	0
51523	0.012980322029871934
51524	0
51527	0.0021731130240477685
51528	0
51529	0
51530	-0.006431919411967539
51534	0
51535	-0.005856501414563589
51537	-0.005079485340886452
51538	-0.0028143161464401394
51545	0.003945539532844363
51602	0
51605	-0.005057631669754799
51608	0
51629	0.0010244937427790883
51633	0.014751348133111627
51639	0
51645	-0.003429431520256826
51649	0
51655	0.004293325390542725
51661	0
51667	0
51676	0
51684	0
51692	-0.002594468812872379
51699	-0.002445995751719885
5169	-7.604188623299423e-5
51726	0
51738	-0.003695663876391156
51802	0
51804	0
51808	0
5205	0
5212	5.040562127876899e-4
5314	0
53336	0
53342	0
53344	0
53345	0
53349	0
53354	0.005029967946572505
5356	6.755206032143103e-4
53632	0
5370	-0.004558822949533129
53828	-0.0019405983419612585
53831	-0.0041524742711408075
53833	0
53834	-0.004775088795021538
53917	-0.006096102600456521
53938	3.4491185028923734e-5
53940	0
53981	0
54033	-0.009071644961746443
54058	0
54059	0.0025432395343245365
54072	0
54084	0
54088	0
54097	-0.014677649508704463
54102	0.002555003276902269
54106	0
54108	0
54143	-8.537593397618922e-4
541468	0
541565	0
54165	0
54206	-0.0037657830771883555
54212	0
54331	0.004652508592607279
54414	0.008141225168625945
54429	0
54437	0.010671255200438816
54439	0.0012266453864857522
54443	-0.01885516091968105
54456	-0.002340286610122744
54460	-0.008017462730573278
54461	0
54464	0.0010292273036727286
54467	-0.009426584179863801
54492	-0.001112157587652421
54494	0
54495	0
54497	-0.0036762543518576696
54507	0
54510	-0.0013359707320042033
54511	0
54522	0.0041760115948455785
54532	0.0066867003639390936
54534	0.006340707641323801
54536	0.004581621449023748
54553	-0.0064738395820484376
54557	0
54567	5.4603756630960094e-5
54578	-0.00871578534830875
54586	0
54602	0
54617	-4.593760974563856e-4
54620	0
54625	0
54627	0
54660	0
54675	0
54734	0
54742	0
54749	-0.03624873739364953
54751	0
54753	0
54756	0.002410143117240989
54757	0.018525732872214935
54760	0
54763	0
54764	0
54776	0
5478	0.00940307479560734
54790	0
54799	0
54808	-0.009879985313673926
54813	0
54822	0.009899941214331045
54823	0
54841	0.0023554806123196703
54853	0
54856	-0.010744694547921008
54859	0.0056164813250227374
548645	0
54865	-0.006492173747429067
54887	0.003947205783175851
54888	0
54890	-3.675344757847761e-4
54893	0.00045610443203379165
54896	0.0016970697995600723
54899	-0.010982998686932047
54921	0
54926	0
54931	0.004564280706195983
54932	0
54933	0
54935	0
54936	-0.0036685742584018953
54937	0
54940	0
54947	0
54949	0
54965	0.0023405564053818276
54984	0
54989	0.003819491699465787
55004	0
55017	-0.010593509455278446
55027	0.0010921035500904737
55051	-5.603239023347905e-4
55054	0
550643	0.0028201330842936453
55064	0
55075	0
55103	0
55122	0
55130	0.0013494458656106226
55132	0
55137	-0.006356867033783869
55170	0.014935844718859136
55173	0
55174	0
55180	0
55225	0
5522	0
55230	0
55248	0
55250	0
55260	0
55266	0
55276	0
55289	0
5529	0.002274593471481076
55300	0
55304	0
553103	0.005413430554937693
55330	0.005606666578807405
55331	-0.0038752505982621406
55342	0.013868604752046217
55345	0
55349	0
55352	0
55356	0
5535	0
55362	0.0035182669251684847
55363	-0.0037139149592807824
554201	0
554202	0.008496304688896483
554206	0
554235	-0.004809276259425911
554279	0
55449	0
55466	-0.006712777771283035
55502	0.007159293926293565
55504	0.005936705622658048
55527	0.001351014259887746
55529	0.013057207962714566
55530	-0.005209207272576462
55531	-0.006660274136078986
55534	0
55536	0.009199882924647034
55552	0
55553	0
55561	-4.925767970733768e-4
55571	0
55572	-0.0026073321990276897
55586	0.0034787295023073197
55588	0.00400123816596851
55591	0
55593	-0.0022503185410003607
55599	-0.0086429574638459
55600	-0.0034608641354277247
55605	-0.009038335863911867
55609	-0.0037325018623595376
55610	0.004288135622002391
55629	0
55632	0
55635	-0.01160368734133529
55646	-0.0027915654212550137
55659	0
55672	-0.008301517333249507
55676	-0.003934081520329103
55677	0
55680	0
55698	0
5570	0.004763737186965514
55728	0.032372846150783556
55749	0
55761	-0.007483259792395469
55771	0
55773	-0.006185409542720748
55777	0
55780	0
55783	0.0037805376748153946
55789	-0.004147567845277337
55808	0.027280665314664835
55809	2.012290825581228e-4
55814	0.007680004710210734
55824	0
55829	0
55845	0
55869	0
55897	-0.004582849747719578
55902	-0.006088174451300168
55904	-0.006775507750853828
55917	0
55920	0.01031836573302974
55929	-8.348024918041487e-4
55959	0
55964	0.0050899567430743985
55967	5.584982840927242e-4
55971	1.6263183996759916e-4
55998	0
56052	1.982485740667213e-5
56063	0
56097	0
56098	0
56099	0
56121	0
56122	0
56126	0
56127	0
56129	-0.01646767929206123
56131	0
56132	0
56133	-0.0010155041797524265
56134	0
56135	0
56160	0
56164	0
56169	0
56181	-0.00377823051604176
56203	0
56204	0.009198019561934567
56241	0.004212003558026018
56243	0
56246	0
56254	0
56256	-0.0025503663492582795
56261	0.016426461859606854
56262	0.0024520928289846772
56265	0.006052020426391944
56477	-0.01028901550291636
56479	0
56655	0.0020016360319437786
56658	-0.008064676790112378
56666	-8.495394531403337e-4
56670	-0.00966425756065721
56704	0
56751	0
56776	0
56832	0
56849	-0.02057455765271736
56850	-9.75074305369278e-4
56852	0
56853	0
56884	0.0161139130075569
56896	0
56897	0
56900	0
56907	0
56916	0.004090217621977048
56917	0
56919	0
56923	0
56927	0.002643402077484741
56931	0.002294520746670362
56952	-0.003542379569375013
56956	0
56961	0
56963	0
56964	-8.327639095797947e-4
56970	1.6917089572996788e-4
56971	0
56975	0
56977	0.005369375538954585
56990	-0.01453115194798193
56999	0
57000	0
57002	-0.005181834891291007
57010	3.6650090007395294e-4
57026	0
57038	0
57057	0
57082	-0.004985151268795926
57085	0
57094	-1.8186450554300937e-4
57095	-0.0022185212978589343
57106	0
57120	0
57121	0
57129	0
57139	-0.01058069622666442
57143	4.0775080706221276e-4
57153	7.860163962915288e-4
57156	0.001815622188682695
57159	0
57167	1.3694341458852727e-4
57168	-0.0023082799233610446
57169	0
57176	0.002918639078744559
57179	0.0028458763535108415
57181	-4.961684124938596e-4
57182	0.006522030232511855
57184	0
57186	0
57189	0
57190	0
57210	0
57216	0.017095703018984332
57217	3.40263754737352e-4
57221	0
57222	0
57223	-0.010306120242871223
57224	0
57226	0
57231	0
57232	-0.0052806982595998385
572558	0.008820980815100887
5726	0
57291	0.0065547134607659525
57325	0
57381	0
5738	5.142461680459165e-4
57393	0
57407	0.00673088719185543
57409	0
57410	-0.012644737266984727
57414	1.2071029390507214e-4
574407	0
574414	0
574432	-0.0034205715709527277
57448	-0.001913381927709706
57449	0
57451	0.007643512180373602
57452	0.012302275677073562
574538	0
57453	-4.4989095933667644e-4
57455	-3.895280183675942e-4
57458	0
57459	0.001152829680992256
57461	0
57462	0
57464	0
57465	-9.029739796824746e-4
57467	0
57469	0.0028922594779726687
57471	-0.015373321016309801
57474	0.0024113316159776617
57475	0
57476	3.163467246205945e-4
57477	0
57478	0
57479	-0.012670171039588009
57480	0.02536293230044055
57481	0
57482	0
57484	1.504192670586538e-4
57486	0
57488	-5.950133084977223e-4
57489	0.0033319463000270936
57491	0
57492	0
57494	7.001420826415111e-4
57495	0
57497	-0.0039199958580326474
57501	-0.0076586367379041865
57504	0
57505	0
57507	0.01586346962310643
57508	-0.00960399827344493
57510	0
57511	0
57512	-0.011042546377592319
57514	0
57519	0.0016978090045745148
57520	0.0014808079000070507
57521	-0.0020270324700253813
57522	0.009518709416556134
57524	0
57526	0.0030657971790726173
57528	0
57529	0
57530	-0.0020019910634281653
57531	0
57532	0
57533	-0.002652059288647365
57534	0
57536	-0.0031958023918244693
57537	0
57539	0
57540	0
57541	-4.4732816520495213e-4
57542	0
57544	0.0041743275496254695
57545	0.0024163860475684474
57546	0
57547	0
57549	0.0020660381206380352
57551	0
57552	0
57554	-0.003591158368221711
57555	0
57558	0.003922424454773138
57559	0.01813804295220664
57560	0.004605478137597199
57561	-0.002021618105504941
57562	0
57563	-0.013228075649064627
57565	0.008096563065860766
57567	0.006084671478670055
57568	0.0018245380332127092
57569	0
57570	-0.007415426583526739
57571	0
57574	0.0035633666402495466
57575	0
57577	0.007399379482070367
57578	0
57580	0.009629631496610336
57582	-0.0021130372106452225
57583	0.012521358741503823
57584	0.010066466463105286
57585	0.009809093609362052
57587	0
57589	0
57590	0
57592	0
57593	0
57594	0
57595	-0.0022498084499580377
57600	0
57605	0
57606	-7.978855473280994e-4
57609	0
57611	0.007487784539244133
57614	6.64021933855651e-4
57616	-2.2473538556471104e-4
57617	0
57619	0.00846680299183623
57620	0
57621	0
57622	-0.006301424304325978
57623	0
57624	0
57628	0
57630	0
57631	3.745194429755762e-4
57633	0.002228761237379585
57636	0
57639	0
57642	0
57643	-0.0111934237149759
57644	-0.007333882077826387
57646	0.004285956696569077
57647	0
57648	0.01473454846514465
57649	0
57650	0
57654	0
57655	0.004679593317588569
57657	-0.003268190214869267
57659	-0.002119469739572114
57661	0
57662	0
57666	0
57670	0.0055236046433854765
57673	0.0018361624170017239
57674	0
57677	0.00904250520947588
57678	0
57679	0
57683	0.01837144969363447
57684	-0.016413296587860313
57685	0.0285054383263565
57687	0.007996464167723722
57688	0
57689	-0.008416795087051527
57690	0
57691	0
57692	0.0036551808545344793
57693	-0.006234273287964179
57695	-0.00439637942978193
57696	-0.0027845508645282023
57697	0
57699	0.015018087526286377
57700	-0.008649163783330248
57701	0.008732997561451572
57703	0
57704	-0.00122595920175873
57705	0
57708	0.005059965674294037
57709	0
57713	0.01686025818903289
57717	-0.005456765653139227
57719	0.003965868536443128
57721	-0.0020376357769904038
57722	0.007807076386004033
57724	0
57727	0
57732	0
57786	2.592606280823947e-4
57801	0.002500163251619849
57805	0
57822	0.010794705668113979
57829	0
57864	0.008372105989691726
5814	0
58191	-0.022446717544676986
583	-0.003943643236597313
58475	0.008175464580253382
58476	0
58480	-4.626163414213539e-4
58484	-0.004230529214179709
58485	0.0022459780221530516
58489	-0.002267386121929147
58490	-0.0031994062583958365
58491	-0.004476657902149132
58492	0
58493	0
58496	0.008919552040099686
58499	0
58505	0.00866239899083357
58506	0.002607250199094093
58508	-7.896352309458681e-4
58512	0
58515	0
58524	0
58527	0
58531	-5.992690564437279e-4
58533	0
58538	-8.814926299702181e-4
5901	0
59082	0
59084	0.0013918286347918388
5924	0
59271	-0.009970727964291206
59274	0
59277	0.004038820208611966
59283	0
59284	0
59285	0
5928	0.01057835400232859
5933	0
59345	0.010942828622996803
59350	0
59352	0
5936	0.0071220847238969995
5948	-0.0053475405158742925
5992	0.006297483538549504
60386	0
60412	-6.042527592079824e-4
60437	0
60592	0.00604023827650783
606495	0
606553	0
60675	-1.7621969550676834e-5
60677	-0.008049812661083
60678	2.0075595711125383e-4
60680	0
6092	0
6100	0
6101	0
613212	-0.0010078188785191628
6157	0
619208	0.0026868274139582806
619279	0
619351	0
619434	-0.004806890992762566
619455	-9.88394427187619e-4
6218	0
6233	0.014216082153352535
6242	0.0031578366732654957
63027	0
6330	-0.002198416073908193
6340	-0.0011239970015242385
6341	0
6345	-0.0013930939984976227
63905	-0.007387862599977517
63908	0
6391	-0.023035427266749592
63922	0
63939	0
63946	0
63948	0
63950	0
63951	0
63967	0
63971	-0.01495020873064834
63977	0
63979	-0.006084492474178466
64002	0
64005	0.005303134471191049
64072	0
64073	-0.002634574384824455
64090	0.004751756915956524
64093	0
64094	0
64098	0
64101	5.063600826272896e-4
64105	0.020021489299556605
64109	0
64115	0
641364	-0.002066887659176546
641365	0
641372	0.003422799909479362
641384	0
64145	-0.0020453487771917105
641467	-0.0055765751776645925
64147	0
64150	0
641518	0.010697475182822701
641638	4.4718129119808463e-4
641649	0
64168	-0.014209093294807788
641700	0
64207	0.012097889988861984
64224	0
64225	-0.0035785500951534856
642273	0.031273695255750585
642280	0
642345	1.57614030663187e-4
642394	0
6423	-0.0020160150144970996
64241	0
642475	0
642587	-0.004452723318482497
642597	-0.002339357743184119
64282	0
642852	0
642864	0
642924	-0.0014603975642315536
642938	0
642946	-0.011735821056513234
642968	0
642987	0
643008	-0.005980533792723615
643037	0
643155	0.00132387655620577
643160	0
64326	0
64327	-0.005178985687992716
64332	0
643338	-0.0036034289993418407
64333	-0.004284983866289762
643355	0
643365	0
643529	0.016387292823525534
643677	0
643711	0
643714	0
643733	-0.01754945185887588
643836	-0.007903558360532047
643837	0
643866	0
643988	0
64399	0
64403	0
64407	0.006557875978112339
644090	3.94571919304356e-4
64409	2.198572092676177e-4
64412	-0.003330433644963122
644135	0
644139	0.013260024221928075
644150	0
644186	0
64420	0.00447823366744476
644246	-0.02983441097341799
64426	-0.01818206260207181
64432	0.0018682300671940928
64434	0.010931303392365584
644353	0.001972805908340749
644538	0
644656	0.011017693315200814
644660	0
64478	0
644809	0.0029751095167294293
644844	-0.006067074839077294
644873	0.0024268419305389396
644890	0
644903	0
644943	0
644997	9.025966033188018e-6
64506	-0.0037565220345852903
645158	0
645188	1.972309727783008e-5
64518	0
645191	0.007175175770696999
645212	-2.733479081051413e-4
645249	0
645323	0.008351231782026458
645355	0
645369	0
645485	0
645591	0
645676	-0.008626186149802007
645687	0.02017884384235333
645745	0
645784	0.07289801652264133
645832	-0.0027303683808806993
645974	0
64599	-0.003260198771242395
646023	-0.004233552550251018
646168	0
646268	0
64645	0
64651	0.001571578415950819
646576	0
646600	-0.0038875633263112355
646627	0
646658	0
646962	0
646982	0
647024	0
647087	0.004765999645985689
647107	-0.0014672656139738118
64711	-0.0011685738335187113
647219	-0.009702284608005044
647309	0
647310	0
647323	0
6473	0
64744	0
64753	0
64756	-0.006179908126211626
647589	-6.479520543280906e-4
64770	0
64773	0
64776	-0.003081685857320441
647946	0
647979	-0.009437013963771978
64801	0
64802	0
64805	-0.00973336566621069
64839	0
64841	0
64843	0
64855	0
64857	0
648691	0
6487	0
64881	-0.005960303908199022
648987	-0.0015988598381399426
64900	0
64902	0
64926	0
64928	0.006254844996544602
6492	-0.0011951327598153918
64946	-4.848534855464535e-4
64949	0
64965	0
64968	0
64969	0
64975	0
64978	0
64979	0.002837923613658211
64983	0.001734468518586041
65008	0.009610301199086744
65056	0
65059	0.0030127013966755084
65061	0
65062	0
650655	-0.002565032531649715
65065	0
65072	0
65078	7.057335751594838e-4
651430	-0.003898795558106791
651746	-0.00364536447181872
65217	0
65251	2.690351427200133e-4
65266	0.006833376747482432
65267	0
65268	0
652968	-0.005550193788177146
652972	0
653121	0
653140	0.019166154958030583
653160	-0.0026194738156032973
653240	0
653308	-0.010291608898523517
653319	-0.001468049672628629
653583	0
653677	-0.003094817027113625
653857	-0.016225875427737325
654429	0.007854218485694328
654433	-0.014919830069270432
654790	0
6547	0
65975	0
65977	-0.0020828434791456615
66000	0.008798516216412753
66004	0
66005	-0.0027868652261306623
66037	0
6635	0.014227351737301993
666	0.004165146117538717
6700	0.0064913313786575735
6706	-6.609861541130243e-4
6725	0
6730	-0.010284261429931656
677766	-5.638954430970242e-4
677779	0
677838	0.022070934129781346
680	0
6815	0.006630841207655924
6836	-0.0024509064876089013
6838	0
6860	-0.008971802152740025
6887	0
6902	0
6913	-0.005273314154148826
6920	0
6941	0
6975	0
6991	0
7069	0
714	0.004256540712238586
7166	0
723809	0.006018116375220379
724087	0
727699	0
727910	8.020773366428249e-4
727936	-0.0029001850737700656
727944	0
727957	-0.0017493136036714262
728012	-5.952364630091168e-4
728039	0.0014141367308840122
728081	-0.0013900364476146865
728116	0
728192	0
728224	0
728279	-0.0023971301647464855
728294	-0.0063995643222702885
728411	0
728431	-0.016645392062512743
728489	-0.01578092655505092
728537	0.00628457741604271
728568	0
728591	0
728606	0
728621	0
728637	0.008908019788873324
728695	-6.894693598789747e-4
728769	0.01115152642539184
728819	0
728978	0.0010345765600497962
729013	0.004672067130800431
729059	-0.0043523452232645836
729083	0
729085	0
729121	-0.001991063994921348
729359	0
729420	0
729440	0
729506	-0.004302640194613864
729522	0
729614	0
729652	0
729678	0
729723	0
729830	0
729852	0
729870	0
729956	0
729967	0.01649822870676215
729993	0
730051	0.004847505188856878
730091	0
730094	0
730102	0
730112	0
730249	0
730755	0
731157	0
731779	0
732253	0.008377644784282046
732275	0.001357801759907104
7325	0.010949898788869317
7391	-0.0011244858947140684
7401	0
7428	0
7455	0
7478	0
7484	0
7499	0
751071	0.00297887825222946
7532	-0.006334339948790286
7546	0.013807371554537385
7549	-0.001053508592608857
7562	-0.026972784590672073
7566	0
7567	-8.291755304873897e-5
7569	0
7579	0
7581	0
7589	0
7620	0
7621	0
7627	3.213665824018718e-4
7643	0
7652	0
767579	-0.013630740259093234
768206	0
768211	0.0034266095076339264
768239	-2.5665869325907395e-4
7697	5.81463335280353e-4
7732	-0.004075846132264452
7760	0
7772	0
7779	0.008664899898518447
7780	0
780776	0.006082605945682821
7809	-2.3568813900813008e-4
7871	0
79002	-0.004522017399491445
79024	0
79027	-1.8705739416826112e-4
790952	0.0049562165169800545
790955	0
79100	0
79101	-0.007615655801113101
79102	9.524517588578063e-4
791114	0
791115	0
79142	-0.0024545166389628756
79165	0
79168	0.006318412164454389
7918	0
79191	-0.006475864007639167
79192	0.00858213091176284
7920	-0.0019817740372024104
79258	0
79339	0
79345	-0.0019282906679916245
79465	-0.0022416152177942945
79576	-0.002263761789958642
79598	0
79607	0
79613	0
79626	0
79660	0
79674	-0.005262356434303657
79699	-0.0033757213375862397
79730	0.010710487094702306
79774	0
79780	-0.0015843625759916745
79791	0
79798	0
79804	0
79807	0
79810	-3.955819774513337e-4
79827	-0.005441170925280847
79842	6.581579979478591e-4
79844	0
79856	0
79917	0
79925	0
79934	0.0062066073512786705
79949	0
79966	0
79993	-0.01975383278447832
79998	0.0035768687791601344
80012	-0.0016739198916055403
80018	0
80070	0
80115	0
80119	0
80122	0
80174	0
80216	0
80243	-0.006196132697034758
80255	-0.008981149577317674
80262	0
80270	0
80274	0
80298	0
80309	0.011108002762108743
80311	0
80312	0
80313	0.0014516499275671094
80314	0
80315	0.0071832242709791655
80318	0
80320	0.008213844432868997
80325	0.002644021271408619
80326	-0.009362043703443727
