gene	female-infant-coarse-1
161291	-0.00364243022312694
1612	0
1613	0
1615	-2.5551051931030393e-4
1616	0
1618	0
161	0
1620	-0.0025517001570639977
1621	0.015526899640761593
1622	-7.123794953824306e-4
162427	0
1627	0
1628	0
1629	0.0017253919253843069
162	0
1630	0
163131	0
1632	0
1633	0.009924269880537578
163486	-0.0013212525614634636
1634	-0.0036835703991857267
163590	0
1635	0
1636	0
1638	-0.0015744715549151857
1639	0.004526708236723872
163	0
1641	0
1642	-0.005311325701555631
1643	0
1644	0.017843783132863455
1645	0.00172352964894736
164656	0
1646	0.012593796470623985
1647	0
1649	0
164	-0.00588584006415491
1650	-4.0404886218057585e-4
1652	0.0050776909532826205
1653	0
1654	-0.0016187467335067238
1655	0
1656	-0.008812885216450727
1657	0.010430239237106221
1659	0
165	0.006446885564009821
1660	-0.0026866485865617838
1662	0
1663	-0.002647984569685362
1665	0
166647	0
1666	0
1669	0.04561914395556839
166	-8.622687197251746e-6
1670	0
1671	0
167227	0.002466137821837824
1672	-0.00978902862016141
1674	-0.009066383525541658
1675	-0.0033997521713820377
1676	0
1677	-0.01218966242298604
1678	-0.0012767624004651373
167	0
168544	-0.008230480069262698
1687	0.01314031460900624
1690	0
169522	0
169611	0
16	-4.2512506309896306e-4
170679	0
170680	0
171017	0
171023	0.0031151388459532366
171220	0
171392	0
171546	3.9552041769548975e-4
171558	0
171586	0.007558122564238996
1716	0.009593263176353365
1717	-0.015497068367082773
1718	-0.005383089573597554
1723	0
1725	9.933772161609261e-4
1727	-5.945266725113998e-4
1728	-4.7901746876527663e-4
1729	0
1730	7.852352025415283e-4
1733	0.0012799648118284493
1734	0
1735	7.032046571438787e-4
1736	-0.010314567580177805
1737	6.562691934570158e-4
1738	0
1739	0
173	-2.6238004535530165e-4
1740	0
1741	0
1742	0
1743	0
1746	-0.0027175339991916693
1748	-1.3000347087546826e-4
1749	0
174	0.0014634392337485045
1750	0
1755	0
1756	0
1757	6.60630167054993e-4
1758	0
1759	0
175	-0.0023337704246550574
1760	0
1761	0
1762	0
1763	-7.77235780757991e-4
1768	0
176	0
1770	0
1773	0
1774	0
1775	0
1776	-0.0039798456911070154
1777	0
1778	0
177	0
1780	-0.008108400929266436
1783	-0.0018266035237426773
1785	0
1786	0
1787	0
1788	0
1789	0
178	-0.0054160994820995284
1791	-0.003947472357616824
1793	-0.002814372483387345
1794	-0.007616380691226806
1795	-0.0076995752833020435
1796	-0.002670309371037875
1797	0
1798	-0.0061509458325903705
1800	0.012448862312361428
1802	-5.424761238319782e-4
1803	0.005601606643212235
1804	-0.007332748642222602
1805	-0.0048178606325035515
1806	0.0027956119770031424
1807	7.956032228252311e-4
1808	0.02383527939704106
1809	0.004291505497727202
1810	0.004896239257190632
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	-0.002614310434552976
1821	0.00893457990305182
1822	0
1823	-0.008109106330460823
1824	0.019819725007614288
1825	0.003458968419991802
1826	0
1827	0
1828	0
1829	-0.0010078159368575414
182	-0.0016026734779260796
1830	0.004491639296030108
1831	0.010311188756759281
1832	-0.006745411777242465
1833	-0.0029972800928091846
1834	0
1836	-0.020225600711509525
1837	0
1838	0
1839	0.03293637143485028
183	0
1841	0.004815411815929781
1842	0
1843	-0.0029202187778945544
1844	-0.023008495360909747
1845	-0.007200091390449131
1846	0
1847	-0.020627734944192382
1848	0
1849	0.0012168630980905432
1850	0.01025361334568029
1852	3.2295335388116397e-6
1854	0.0026819676317387034
1855	0
1856	-7.791893967465203e-4
1857	-0.005067677269997097
1859	0
185	-0.004671776569058838
1861	0
1869	0
186	0
1870	0.012351422507649772
1871	0
1874	-0.0025381313605670635
1875	0.01761768694838203
1877	-0.0036349354984073798
187	0.007544027719495144
1880	0.0068242721273723906
1889	0
1890	0.0010205401440018143
1891	0
1892	0
1893	-0.005230078044976212
1894	0
1896	0
189	0
18	-0.009528523642237559
1901	0.011961121972037601
1902	0
1906	-0.00419360791160117
1907	0
1908	0
1909	0
190	0
1910	0.003945805117645979
1912	0
191585	0
1917	7.565441393209914e-4
191	0
192286	0
192666	-0.003392248388968183
192669	-0.011369742002900439
192670	-0.011274324162930205
192683	-8.24034874504411e-5
1936	-0.016682438249549177
1938	0.003977040456378183
1939	6.114556958275502e-4
1942	0
1943	0
1944	0
1945	-0.0019154343888925457
1946	0
1947	0
1948	0.008827201881882305
1949	0.013632975025968124
1950	0
1951	0
1952	0.011869537035271138
1953	-0.014700162380386921
1954	0
1955	-0.0014225098005597487
1956	0
1958	-0.024779394417796186
1959	-0.011187289161038503
1960	-0.014861218150351114
1961	0
1962	-0.00689272877897592
196403	0
196441	0
1964	0.004514205824830158
1965	0.0040514398085111794
196740	0
196743	5.568764900856392e-4
1967	0
196993	0
1969	-0.006152620982374477
196	0.005619687742545989
1974	-0.0046906128015296944
1977	-0.0011595967593231846
1978	0.003822356781755658
1979	0
197	0
1981	-0.005402589687893818
1982	0
1983	0
1984	0
1991	8.963018233174373e-4
1992	0
1993	-0.0041377599656360455
1994	0
1995	0
1996	0
199731	0
1997	-0.003693581263406951
199870	0.0011973813253612032
1998	-0.0011403220251774355
1999	-0.002392706158008077
199	0
19	0
200081	-0.0037697790343093063
2000	0
2001	0
2002	0
200315	-0.006607111785055608
200316	0
200424	0
2004	0.001725905249439189
200576	-0.007742142511112087
2005	-0.0010844569785754907
2006	0
200734	0
2009	-5.259226826661824e-4
2010	0
201134	0
2011	-0.001016917072853783
201229	0.0020004701878029163
201254	0
2012	-0.0030637782372921335
2013	0
2014	0.005746750000395164
201501	0
2015	0
2016	0
2017	0.0020063233379047705
2018	-0.01159056643814517
2019	-7.663467604078482e-4
2020	0
2021	0.011138847673074817
2022	0
2023	-7.023351784531121e-4
202559	0
2026	-0.019949392626872862
2027	0
2028	0
2029	0
202	-0.004769340184886697
203068	0
203069	0
2030	0
203197	-7.647823870531105e-4
2033	-0.0037727223224209233
2034	0.004068259426954849
2035	-0.004686717698634076
2036	0
2037	-2.4186744072205292e-4
2038	-0.006533748833691395
2039	0
203	0.008868643901997191
2040	0
2041	0
2042	0
2043	0.009504566970323152
2044	0
2045	0
2047	0
204851	-0.0015314770105654756
2048	0
2049	0
204	3.0061662627175133e-4
2050	0
2051	0
2052	-0.011239717198226338
2053	0.008529021694285018
2054	0
205564	-0.0014769541424399664
2055	0.006193238006854047
2056	0
2057	-0.0017872086781369507
2058	-0.011208337147902305
2059	0
2060	0
206358	0
2063	0
2064	0
2065	-0.011087426136329508
2066	0.005663565731356249
2067	0
2068	0.00578018991846961
2069	-0.016640704104314126
2070	0.015185015505832955
2071	-2.2536108079351135e-4
2072	0
2074	0
2077	0
2078	0
2079	0
207	0
2081	-0.015755810344984512
208	0
2091	-0.0023641538600540977
2098	0
2099	0
20	-0.002997134815789877
2100	0
2101	0
2104	0
2107	-0.001821988091520512
2108	0.0016266341690654065
2109	0
210	0
2110	0
2113	0.005421907410401277
2114	0
2115	0
2116	-0.002778159463134653
2117	0
2118	0
2119	0
211	-0.009235540092361036
2120	-0.01210989608146414
2122	0
2123	0
2124	0
2125	0
2128	0.003227585804978447
212	0
2130	-0.004914043343372825
2131	0.01453710954386977
2132	-0.006716317430025775
2134	0
2135	0
2137	0
2138	-5.401933272364377e-4
2139	-0.0034750362340026163
213	0
2140	0
2145	0
2146	-0.007479726537276523
2147	0
2149	0
214	0
2150	-0.007206422878768496
2151	0
2152	0
2153	0
2155	0
2157	-0.01922104105686174
2158	0
2159	0
215	0.017729810014323066
2160	-0.001028306911429241
2161	0
2162	-0.016053873498560408
2165	0
2166	-7.622678730798803e-4
2167	-0.007470573964492056
2168	0
2169	0
216	-0.007193983424508066
2170	-0.0059501569147937024
2172	0
2173	4.8123643172517347e-4
2175	-0.0011422070511901816
2176	0
2178	-5.3533313756536384e-6
217	0
2180	2.7136925938995996e-4
2181	0
2184	-0.016526239308896518
2185	-8.456614073303889e-4
2186	0
2188	0
2189	0
218	0.007251324968631188
2191	0
2192	8.647931583820137e-5
219333	0
2193	-1.4487284585926183e-4
2194	0
2195	0.0070291734532773945
219654	0
2196	0.001817553950087707
2197	3.713947706207907e-4
2199	0.0026161593681381457
219	0
21	0
2200	0
220134	-0.0029645862998117696
2201	0.01837316189551944
2202	0
2203	0
2204	0
2205	-0.03495388960538725
2206	-0.0022287387600062837
2207	0.009378722599221664
2208	0
220988	0
220	-0.007683265369689272
221037	0
221061	0.017287568376337114
221092	0
221154	0.0029592295967896622
221395	0
2213	-0.01344887200353195
221443	-0.008675805728662082
2215	0.010931931197439038
221692	0
221749	0
2217	-0.0021151643431686373
221823	0
221830	0
2218	0
221981	0.0297918717861303
2219	0.0021554785842960987
221	0
2220	-0.0011659857184439064
222255	0
2222	-0.010652658149964134
222487	0.005559555228267979
2224	-0.0020328310077312108
222642	0
222658	0
222	0
2230	0.0023287662431464356
223117	0
2232	0
2235	0.005983581741196668
2237	0
2239	0.0051671269266899455
223	-0.012186164396529076
2241	-0.0035526727780369445
2242	0.004780374342083168
2243	0
2244	0
2245	0
2246	-0.005731735149722353
2247	0.003857177276025414
2248	0
224	0
2250	0
2251	0
2252	-0.006656810107057404
2253	0
2254	0
2257	-0.0028152370673310096
2258	-0.015356354983335263
2259	0.003442459502021682
225	0
2260	0
2261	-0.003577860871024234
2262	0
2263	0
2264	0
2266	-0.0034576844232229852
2267	0
2268	0
226	-0.00389764505897837
2271	0
2272	0.005900836601283079
2273	0
2274	3.490677687797297e-4
2275	-3.2072733492441896e-4
22794	0
22795	0.012382739687296333
22796	-0.0047435443512612125
22797	-0.005767663687600492
22798	-0.004295565313492374
22800	0.027213568970256778
22802	-0.004854691468207042
22806	-0.001289017521057832
22807	0
22808	0
22809	0
2280	-5.085498198164923e-4
22818	0
2281	0.003752687722884916
22820	-0.016738752797484352
22821	0.0011406092851082691
22822	-0.007964142252194276
22823	0
22824	0.004197945071296109
22826	-0.0047670068583970885
22827	0
22828	-1.2962419214256686e-4
22829	0
22832	2.888725650517417e-4
22834	-0.006272208077255526
22835	-0.0026976447942308702
22836	0
22837	0
22838	0
22839	-0.004940018370745315
22841	4.4281711059921097e-4
22843	0.010851915483595227
22844	0
22845	-0.00220783681389814
22846	0.0038676355627741644
22848	0
22849	0
22850	0
22852	0
22853	-0.007007706574111012
22856	0
22858	2.9437393736121e-4
22859	0.006963257956694267
22861	0
22862	0
22863	0
22864	0
22865	0
22866	0.009241317351856345
22868	0
22869	0
2286	-0.0037416053811658435
22870	-0.0029018718372151916
22871	0
22872	-0.011319722472270255
22873	0
22874	0
22875	-0.017071152409911403
22876	-4.1769054859881294e-4
22877	0.0016210448981120065
22878	-0.001930180938208872
22879	0
2287	0
22880	-0.0013200406258719384
22881	0.002986727068318759
22882	0
22883	-0.0038603834416745136
22884	-0.0028734428240581094
22885	0
22887	0
22888	0
22889	-0.0065127837424045765
2288	0
22890	0.007054072856999711
22891	-0.010997118579855941
22893	0
22894	0
22895	0.018880998345447916
22897	0
22898	-0.0011127940523158544
22899	0
2289	0.008012714385303838
22900	0
22902	0
22903	0.005408841288007736
22904	0
22905	-7.648878506164585e-4
22906	0
22907	0
22908	0
22909	-0.0016708460148099223
2290	0
22911	0
22913	-0.0014261179276922767
22915	0
22916	0
22918	0.011396759693178339
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	-0.005801965200843646
22928	-0.0017116731547272876
22929	0.009172013712374518
22930	0
22933	0
22934	-0.0012009720984221715
22936	0.0036323869922773905
22937	0
22938	0
22941	0.009409018642160934
22943	9.440269649460919e-4
22944	0.0012894266599813764
22948	0
2294	-0.00453574529302142
22953	0
22954	-2.2944295592366586e-4
22955	0
2295	-0.006984775866509143
2296	-6.857529083566964e-4
22974	0
22976	-0.011746275298171903
22977	0.0030645190436320324
22978	0
2297	-0.012221824669083841
22980	-1.2288792632206727e-4
22981	0
22982	0
22983	0
22984	0
22985	-0.003585808401905554
22986	5.010174754425238e-4
22989	0
22990	0
22992	-0.00477051747539798
22993	0
22994	-0.008648575846251817
22996	-0.018533923117730743
22998	-0.0026818396108741595
22999	8.97029913495712e-4
2299	-0.002146642091102565
229	0
22	0
23001	0
23002	0.010365027305866123
23005	0
23007	0
23008	-1.872751919522791e-4
2300	0
23011	-3.757513056163337e-4
23012	0
23013	-0.010344671371006763
23014	-0.005622125026069135
23015	0
23016	0
23017	0
23019	-0.003826462169108922
2301	0
23020	0
23022	0.01549423320658344
23023	-0.010618530228507445
23024	0.006240979428555637
23025	0.004041657761382434
23026	0.01905192481378675
23028	0
23029	-0.007613886847212249
2302	0
23030	0
23031	-0.005730122434810054
23032	0.0023815470569802477
23033	0.005911271750305481
23034	0
23035	0
23036	0
23037	0
23038	-0.0023195177315106386
23039	0
2303	0
23040	0.004143415097464569
23041	0
23042	0
23043	0.002757480863652128
23046	0
23047	0
23048	0
23049	0
2304	0
23051	0.0022158604476318765
23052	-0.003268024038709758
23053	0
23054	-0.00511936043409129
23057	0
23059	0
2305	0.0011196543632231851
23060	0
23061	0
23062	0
23063	-0.001990117861328738
23064	0
23065	-0.004304616755636068
23066	0.007612333783146633
23067	0
2306	-0.0023340879609782613
23070	8.04375929803087e-4
23071	0
23072	0
23074	0
23075	0.008123972901251653
23076	0
23077	-0.0015058420138149848
23078	0
23080	-1.6000049837947912e-5
23081	0
23082	-0.010028094611422587
23085	0
23086	-2.9855004538598264e-4
23089	0.02669458309558303
2308	0
23090	0
23091	0
23092	0
23093	0
23094	0
23095	-7.001651896773011e-4
23096	-3.7303331615142236e-4
23097	-2.1657439690229963e-4
23098	0
23099	-0.001157299762013933
2309	0
230	-0.005354745214664548
23101	-0.0014251365158413818
23102	-0.013913942436093653
23105	0
23107	0
23108	0.005172410322378222
23109	0.008497713586430427
23111	0
23112	0
23113	0
23114	0
23116	0.00297208713601883
23118	0
23119	0
23120	0
23122	0.0028748974513939547
23125	0.004574523698798395
23126	0
23127	-0.0027634089876259964
23129	0.0033897727638259787
2312	0
23130	-0.0018365387406817626
23131	0
23132	-9.393599240654101e-4
23133	0
23135	-4.480556738083918e-4
23136	0
23137	-7.0977816051133e-4
23138	0.002478370042603457
23139	0
2313	0
23140	0
23141	0.0015568066009657535
23142	-0.002571062363520333
23143	0
23144	0
23148	0.00236944463765958
23149	0
2314	-1.3559730499447716e-5
23150	0
23151	0.0025615315042807002
23152	0.0023181971747868535
23154	0
23155	-0.014222692059959728
23157	0
23158	0
2315	0
23160	0.00761899887798346
23161	0
23162	0
23163	-0.00094647488237368225
23164	0.0020009572567229374
23165	0
23166	0
23167	-0.0037761451336290257
23168	0
23169	0
2316	0
23170	0
23171	8.930571665336886e-4
23172	-1.1463353052699703e-4
23173	0
23174	1.918999261769776e-4
23175	-3.646874606732353e-4
23176	0
23177	0
23178	0.007243495622405402
23179	-9.335613052061987e-4
2317	0
23180	0.005557663570298399
23185	0
23186	0.002815434477512106
23187	0
23189	-0.003010003824300201
2318	0.0033728814562860505
23190	-0.009320894796191272
23191	0.002427432937922988
23192	0
23193	0
23194	0.002252628562198507
23196	0
23197	-1.365519683413839e-4
23198	0
23199	0.0023343778534935977
2319	0
231	0.005302265159769788
23200	0
23203	0
23204	0
23205	0.024015087433652667
23207	0
23208	0.0029499650188485648
23209	0.006863311864100985
23210	0.001544716487437363
23211	0
23212	0
23213	0
23214	0
23215	-0.010113743466372338
23216	0
23217	0
23218	0
23219	-0.0057690381929057346
2321	0.002472946891804014
23220	0.021784541730097935
23221	0.0013897393210267955
23223	-0.00841821083757985
23224	-0.001837477774582637
23225	0
23228	0
23229	-0.001680121779012619
2322	2.3438863927101094e-4
23230	0
23231	-0.013940390673217121
23232	0
23236	0
23237	0.01354987123182685
23239	-0.006744693104886424
2323	0.00984676902815981
23240	-0.0011361920163050392
23241	7.63548354097745e-4
23242	0.005028115985718196
23243	0
23244	0
23245	-1.0066767353562731e-4
23247	0
23248	0
2324	0
23250	0
23251	0
23252	-0.014942742206728319
23253	0
23254	0.005327599930174859
23255	0
23256	0
23258	0
23259	0
23261	0
23262	0.004431751700577953
23263	-0.0023336894584842427
23264	0
23265	0
23266	2.352753536995279e-4
23268	0.0013748860802917566
23269	-0.009692315674537995
2326	0.0029623980629136675
23270	0
23271	0
23272	0
23274	-0.0014796056555681334
23275	0
23276	0
23277	0
23279	0
2327	-0.0037199520509000328
23281	0
23283	0
23284	0
23286	0
23287	0.0010374407988937946
23288	0
2328	0
23291	0
23293	5.211916311301997e-4
23294	0
23295	0
23299	-0.009174366711129905
2329	0
23300	-0.006662446036079812
23301	0
23302	0.0018570890247780298
23303	-0.003351936474970585
23304	-3.900107403447169e-4
23305	0
23306	0
23307	0
23309	0
2330	0
23310	0
23312	0.0061045017783094915
23313	0
23314	-0.004943186252347414
23315	0.00755439475034301
23316	0.007226558345103211
23317	-0.0035590741509053826
23318	0.0011062716723037327
2331	-0.014255749288984348
23321	0
23322	0.0020008567390634347
23324	-7.131886106369479e-4
23325	0
23326	0
23327	0
23328	0
23329	0.0010062732970561703
2332	0
23331	0
23332	-0.009763098000210755
23333	-0.009548523427984857
23334	0
23335	0
23336	0.0073017032033585024
23338	-0.01044081810514475
23339	-2.633468018268716e-4
23341	-0.013240954584733377
23344	-0.004052927118828934
23345	0
23347	0.008299937370399366
23348	0
23349	0
2334	0
23350	0
23351	-0.00853852928791735
23352	-0.02032133226905283
23353	0.007083111772463216
23354	0
23355	0
23357	0
23358	0
23359	0.006625870271121925
2335	0
23360	0
23361	0
23362	0.02033148578893609
23363	0
23365	-0.0016323966855708893
23366	0.004043923562394916
23367	0
23368	0.00438022670770213
23369	0
23370	0.009821126302008518
23371	-0.009983920923765358
23373	0
23376	0
23378	3.342843846889672e-4
23379	-0.006917464588182428
23380	0
23381	0
23382	0
23383	0
23384	-3.7213736759789004e-4
23385	0
23386	0
23387	-0.0015289723188794807
23389	0
23390	0.002168529806266654
23392	-0.0023181468425324562
23394	0
23395	0
23396	0
23397	0.002274538511701214
23398	-0.00936815349446964
23399	0
2339	-7.528743094475929e-4
23400	0
23401	0.002545289662704929
23403	0
23404	0
23405	0
23406	0.009012522927329474
23408	0
23409	0
23410	0
23411	0
23412	0.001097850930776663
23413	0
23414	-0.010941145249979236
23415	5.72784104707217e-4
23417	-0.00170348307284326
23418	0.007733563765268895
23421	0
23423	0
23424	-0.0036611151563982224
23426	0
23428	0
23429	0.00239975056078822
23430	0
23431	0
23432	0
23433	0.004393934962407007
23434	0
23435	0
23436	0
23438	-0.0033514529782945686
23439	0
23443	-0.0020583224452804636
