gene	female-elderly-coarse-2
8302	-4.1447682237589014e-4
8303	0.004747439359102313
8309	0.027631422878524
830	0
8310	-0.002482104933157892
8312	-0.014982362662498696
8314	0
8315	0
8317	-0.012746652207247798
8318	0.008901815762073374
831	0.027386196463657253
8321	-0.01261706152255419
8322	0
8323	-0.022652479081832343
8324	0.03029965200837546
83259	0.00619275335238289
8325	0
8326	0.015820424361686646
8328	0.01260541210297421
832	-0.0012781558021100297
8330	-0.0034133772605404534
8332	0.017053016411295842
8335	-0.011688641578107548
8336	0.0036590026765855235
83394	-0.00938263541437486
8339	-0.05795117475487968
833	0
8340	0.013965326838812443
8342	7.349344938036312e-5
83439	-0.01560774792516454
8343	-0.009538977162307885
83440	-0.0032704323091859275
83442	-0.005668944745560547
83443	-0.004115646953699836
83445	0.002245718705717202
83446	-0.005149614336819596
83447	0
83448	0.006165454321307795
83449	6.04616230321136e-5
8344	-6.470282268774949e-4
83450	0.0019033400814857113
83451	0.00499820072279056
83452	-7.370171781109326e-5
8345	-0.03852353054985452
83460	0.019965915673691614
83461	0
83463	0
83464	0
83468	-0.032164276258335726
8346	-0.026766476991768345
83475	0
83478	-0.002606562534911819
83480	0
83482	0
83483	-0.007301672249016719
8348	0
8349	-0.03188971409138658
834	0.043785866074259355
8350	0.017100491509495473
8351	-0.04655072485615173
8352	0.004813307766602982
8354	4.050319699268816e-4
8355	0.0116412171007659
8358	0.021269155025489456
8359	0
835	0.0024386881508179146
83604	0
8360	0
8361	0.018750696128500652
83637	0.009496706083455533
83638	-0.00615760949716432
8364	9.099478780461368e-5
83658	0
8365	-0.013709895219091089
83660	-0.016525162794968642
8366	0
8367	-0.018437414599852403
8368	0.03268512510744003
83696	6.666911206072093e-4
8369	4.2918497889974077e-4
836	2.4769200253766234e-4
83700	0
83714	-0.011332677115041025
83716	0.014179411148981195
83729	0
8372	0
83737	0.005859950017205263
83743	0.006565194670181261
83759	-0.014643622905163627
83786	1.6007547283991504e-4
8379	0.02942683270765294
837	-0.003952205563610742
8382	0.01607061698056708
8383	0
838	0
8390	0
8392	0
83937	-0.00335959070703457
83941	0.0058705800002495255
83942	0
8394	0.0026684688015112842
8395	0
8396	0
83988	-0.002301203379625093
83989	0
8398	0.008387980051880907
83990	1.0921175568295014e-5
8399	0.014101519456039243
839	-0.009172699656959557
8402	0.0023362859911405637
8403	0
8404	0.010812752283135822
8405	-0.013470872044196124
84060	-0.010156521742350553
84061	2.4707477798739647e-4
84065	-0.010848149759582862
8406	-6.315300131104953e-4
84079	0.009994898598358226
8407	0.019021649090288875
8408	0
8409	0
840	0.008407170903519279
8411	0.010526337732243648
84124	0
8412	-0.0015750018302078154
84148	0
84159	0
84162	0
84164	0
84168	-0.00996559150158565
8416	0.01631142310339183
84179	-0.002961353280080636
8417	0.014733166313242244
84193	-0.0030687733540272974
84196	0.009200346844280147
8419	0.006512699420556581
841	0
8420	0.006339335270928862
84223	-0.010081031650678512
84243	0
8424	0.008573002194477621
8425	-0.008161815235065687
84263	0.017764109628289698
84271	0.0010958212522937344
84272	0
8427	-0.014971430833980736
84288	-0.005823666856961242
8428	0.001126383619352757
84296	0.006370300526854634
842	-0.017210621014451914
8431	-0.0038474904219389866
8433	-0.005465577080246944
8434	0.019129349487759205
8435	2.0184845594810564e-5
84364	-7.799001376493905e-4
8436	0
8437	-0.01149205431277043
8438	-0.006542383641020849
8439	-0.0027182029612017006
843	0
8440	-0.018578431615103027
84436	-0.019117161580427682
8443	0
84444	-6.36423977584761e-4
8444	-0.0018730720387335831
8445	0
8446	-0.004729693088953994
8448	-0.010252589648508127
8449	0
844	-0.0059148909262159485
8450	0
84516	-0.014038169848023304
8451	-0.002917636133873118
84525	-0.07608970202272373
8452	0.012791430764438273
8453	0.009240508249112048
84549	0.014771447294073212
8454	-0.002340893562217798
8455	0
84560	-0.030683982734843237
84561	-0.005434388733761801
8456	0
8458	0.017771929515269447
8459	0.025199913471551122
845	0.02953034838213488
8460	0.005619865376651907
84612	0
84617	0.027526908609357578
84619	0.009795560085505686
8462	0.009062335680778391
8464	0
84656	0.013320937908811743
84658	-0.007630255249461489
84669	0.0052323858295173446
8467	-0.009709025490022607
8468	0
846	0
84705	-0.008971377582369851
8470	-0.016977598103710197
8471	-0.005626213648342497
84720	-0.008696922588702916
84722	0
84726	0
84733	0.011718653581984114
8473	-0.034747368333746816
84747	0.02845797382361353
84759	0.01974251869190946
8476	-0.002724340745678646
84779	-0.00787078432747823
8477	-0.002123964425582587
84790	0.014765470567166655
8479	0
847	0.009189415086547578
84809	-0.016434005419890915
8480	0
84818	0.005184479599415166
8481	-2.5227815464514124e-4
84823	0.03130210839599
8482	0
84830	0
8483	-0.016726656937737804
8484	0.011150271010758696
84861	0
84864	0.0065837045767054075
84869	0.009446159568403138
8487	0.0012641517426457672
84890	0
84900	0
84901	-0.01575036223961601
84908	-0.015548021919669391
84909	-0.007456873838827967
8490	0.015435593283686601
84914	0
8491	-0.009300369971509372
84928	-0.007588805752271693
8492	8.576714408857927e-4
84934	-0.01537664903349021
84939	0.014185279451361789
8493	0.019163639365103433
84942	-0.014579702851559231
84951	0.020917354587550976
8495	0.01104688022287976
8496	0.0020708701650682683
84975	0
8497	-0.0076959082820051705
84981	0.012881454374492202
84986	0
8498	0.0011949172792306763
8499	-0.012891932216480323
8500	2.1072423607751612e-4
8501	0
8502	0.013747616752881643
8503	0.002772134300868598
8504	0.0022373686542601343
8505	0
8506	0
8507	0.012133232808126554
8508	0
8509	0
8512	0.01721373765334184
8513	-0.006265315889260683
8514	6.749373213258956e-4
8515	0.00779569511466135
8516	5.818889477111152e-4
8518	-0.02140847419805809
8519	0.012765140373437851
8520	-0.006732750764988499
8521	0.008788829865518544
8522	-0.00787898820222249
85236	-0.014279481762587769
8525	0.02012989442938431
8526	-0.010579650344126905
8527	-0.004236573562227109
8528	0.003433833297192882
85294	-0.010653478642887931
8529	-0.0010388187253615047
8530	0.009839046894655534
8531	-0.006810817507438466
8532	-0.04447923710210753
8533	-0.015748481037286502
8534	-9.522373234382001e-4
85352	0.030352509889477828
8535	1.5740554039070804e-4
85360	0.0018102530189038682
85363	-0.003916894764311463
8536	0.0017155794032849966
85377	0.01369394361885347
8537	-0.00290380364434509
8538	0
8539	0
8540	0
8541	0.00705793753733202
8542	-0.0018296382238550898
8543	-2.4413400193813752e-4
8544	-0.04351322792282989
85452	0.0036303144479207243
85453	-0.03661189712361452
85458	-0.008533793939980215
8545	0
8546	0
85477	-0.03117993314656432
8547	0.025334780192261045
8549	-3.865400544366244e-4
8550	-0.01881697964407573
8552	-0.013765853270448238
8553	-0.0026161285950331375
8554	0.0098192526191381
8555	0.005242708591922432
8556	-0.011779370412732405
8557	-0.0192167773720584
8558	-7.227745234533414e-5
8559	0
8560	-0.009115128080861864
8562	0.004946768948411952
8563	0.002941030614919905
8564	0.003411334834119995
8565	0
8566	0.004212598879532574
8567	-0.006250177414485073
8568	0
8569	-0.010582208426560945
8570	0.010918681492618695
8572	-2.657269322156068e-4
8573	0.016290007174253295
8574	-0.00140644497016105
8575	0.0032576241687292664
8576	0
8578	-0.006201835972572878
857	-0.01007379523276616
8581	0.00796272637231175
858	0
8590	0.005055955739686049
859	0
8600	-0.006933495581404714
8601	0.0010623089356968872
8602	0.007625231966447412
8603	0.007751335886495234
8604	-0.0015835194563746666
8605	-0.03191797232010105
8607	0.00681056899633793
8608	0.016956380238603772
860	0
8611	0.010579626881172038
8612	0.038346318682038014
8613	0.008022035284503248
8614	0
8615	0.0012559113267139332
8618	-0.03160563871325526
861	-0.0013604861851948616
8620	-7.572238547661716e-4
8621	0.026787281735776308
8622	-0.00900825370910797
8623	-0.027048068652982767
8624	0.0076111587462477
8625	-0.007521332220443397
8626	0.013402560248783358
8629	0
862	-0.007931930022231129
8630	-0.0020915006560107345
8631	0.041757820947745786
8632	0
8633	-0.011911167333463117
8634	-0.008901986229501719
8635	0
8636	0
8638	-6.686444133955731e-4
8639	0.01310077810923926
863	0
8642	-0.0010123668934948712
8643	0.0010342336420150356
8644	-0.02563488202217935
8645	0.022672485322786463
8646	0.0015190445784770317
8647	-0.0119800045161363
8648	0
8649	0
864	0.046718971194749534
8650	0.004502201800745534
8651	-0.01021259133743603
8653	0
8654	0
8655	2.9112746506921894e-4
8658	0.020224170363240767
8659	0.0025999769532875786
865	0.001727365592312423
8660	0.02115229234400658
8661	0.013457044292036043
8662	0.009556560825070814
8664	0
8666	-0.009290770402855685
8667	0
8668	0.007140852603617181
8669	-0.009783487562562273
866	0
8671	0.01796826870959543
8672	-0.01414234358073552
8673	-0.036553396797195874
8674	3.721945067985496e-4
8675	0
8676	0.017654448205507236
8677	0
8678	-0.009343901201500837
867	0
8682	-1.0502638376228746e-5
8683	0.005840999118053483
8685	-0.0037549951186091925
8687	-0.004104701974581117
8688	-0.003716289031960574
8689	0.0016963026196520536
868	-0.032778992418007864
8690	0.0054483138895112014
8692	0.008991334773251381
8694	0.008267961860631673
8697	0
8698	-0.011078674567977665
869	0
86	-0.040380590708233
8702	-0.0028554531336512706
8703	-3.35069872988017e-4
8704	-0.004768007096876691
8705	3.1125861782058865e-4
8706	-0.01542846234415516
8707	0.014982282242931836
8708	0
8710	0
8711	0.0013060797140198928
8712	-0.0024883500981137518
8714	0.003054915477504004
8715	-0.0035543673820440636
8717	-0.002709957320212925
8718	-0.008841456518103363
871	0
8720	-0.0011955193073198264
8721	-9.964688132779434e-4
8722	-0.0023775138392862242
8723	0
8724	-0.005327990570249965
8725	-0.005577165819614226
8726	0.01696121850092118
8727	0
8728	0.006380770756682542
8729	0.013661309287278439
8731	-0.009737927678154136
8732	-5.932360966967547e-4
8733	-0.01571146791878118
8735	-0.007118666860414468
8736	-0.022568172865977277
8737	0
8738	0.010503746783836032
8739	0.005284886214896412
873	-0.0013441684985626436
8740	0
8742	0.013158222103057038
8743	0.007607806882335825
8744	0.016242535818062735
8745	-0.017571238414713683
8747	0.007802474107043021
8748	0.00971495301560302
8749	0
874	-0.018294645879099968
8751	0
8754	0.006551479786477237
8756	0
8760	-9.438551598001341e-4
8761	0.017017800095304937
8763	0.0026418856325936433
8764	-0.008952693635166787
8766	0
8767	0
8772	0.005441232448878441
8773	0
8774	0
8775	0.01211520649440574
8776	-0.0012619336058068728
8777	-0.008304198962717526
8778	0
8780	0
8785	0
8786	-5.24308480256045e-4
8787	0.007756774717559597
8788	-0.0020849747860053783
8789	-0.007684999747569908
8790	0
8792	-0.009174048171165726
8793	-0.0021140033372979666
8794	0.024847599904963873
8795	0.015717460443116903
8796	0
8798	0
8799	-0.006670788035016985
87	0.012864337634153235
8800	0.014876549398676046
8801	0.0011219565979103728
8802	0
8803	0.005676835487589412
8804	0.010589088131635536
8805	-0.017812238355271
8807	0.01463685516126246
8808	0.006758249460624698
8809	0
8811	-0.005321640001602996
8812	0.016114997102246738
8813	-0.017097340054768012
8814	-0.001019139703187465
8815	0
8817	-0.007865768547653742
8818	0
8819	-0.011286766802740612
881	2.6893344266442596e-4
8820	0
8821	0.06010801114771432
8822	0.012766397785461533
8823	0
8824	-0.0014231078709871492
8825	-0.003315793723095426
8826	0.0013473854711487055
8828	0.01392390225157681
8829	0
8832	0.006353290553736067
8834	-0.005594219973868535
8835	0.02835923317548536
8836	0.0011714587943254162
8837	0.010837121146311636
8838	0.02616419460581219
8839	0.02389129805773257
883	-0.0018946939283805383
8840	-0.016980587368698234
8841	0
8842	-0.03714085023426776
8844	-0.004097692129219253
8846	0
8848	0
8850	-0.008448900625019379
8851	0
8852	-0.0041822498607580185
8853	-0.0051795845440321744
8854	-0.008861564866683064
8856	0
8857	0.03459105758439082
8858	-0.007153078245974309
8859	0.018709624198411306
885	-0.016549667928491926
8861	-0.0013976156069940304
8863	0.014280999053818962
8864	-0.013678966624012695
8867	0.009644450106321277
8869	0.02085004797551577
886	0.0027673153204032857
8870	0.0014572336492562747
8871	-0.022790029377545304
8872	-0.009000153569720155
8874	-0.008028132819217968
8875	0.0010678171404285266
8876	0.021129534586537935
8877	0.01734203302935218
8878	-8.055503930975077e-4
8879	-0.004275356050860513
887	-0.0035546940674862334
8880	-0.01675331523149004
8881	-0.002196739062081583
8882	0.006527258844189962
8883	0.021077085122645122
8884	-0.03792204325311474
8886	-0.0013122945599591453
8887	-7.306395818249763e-4
8888	-0.01698162206078935
8890	-0.007198227396910368
8891	-5.946362757334362e-4
8892	0.0033764019406374423
8893	-0.009888876663660392
8894	-0.010407808934512
8895	-0.0017905212596112615
8896	-0.008462729901897224
8897	-0.004487943166717404
8898	0
8899	-0.003384601052412955
889	0
88	0
8900	0.010060222389177505
8904	-0.00884723037103218
8905	-0.04397858591217003
8906	-0.001679338559020462
8908	0.009529840620962838
8909	-0.002775085201635648
890	0
8910	-0.05561665896499187
8911	0
8912	0.0032598831864970807
8913	-0.004462052865311869
8914	0
8915	0
8916	0.02033597826914586
891	0
8924	-0.007560173924981815
8925	-0.003471112622764163
8927	0.011576323484117166
8928	0
8929	-1.7737503931511308e-4
892	0.007494740795819347
8930	0
8932	9.655066872310229e-5
8933	-0.002087659253073096
8934	0.008847928512787031
8935	0.006056339394645231
8936	0
8938	0.012297336747729034
8939	0.0014768798613813258
8940	0
8941	0
8942	0.025094457812662563
8943	-0.0037116641626052686
8945	0
894	-0.006584519988857791
8968	0.02346618159721599
896	0
8971	0.018668940110179066
8972	-0.0010621181326125975
8973	0.01651957043976402
8974	0
8975	-0.010905381712130699
8976	0
89781	0
89795	0.011866668419859887
89797	0.021054478540013213
89845	0
89853	0.00688205630451933
8985	-0.01189792631294677
8986	0
89870	0
89874	0.008661151931592217
8988	0.011092448483654527
8989	-2.0244430001293675e-4
898	0.004927662111869358
89910	0.006249783497309844
8991	8.283423770247316e-4
89927	0.01118119931766171
8992	-0.0211196098039305
8993	0.0037313501720477446
89941	0
89944	0
8994	0
8995	0
8996	-0.005449000460728445
8997	6.979612854887545e-4
8999	0
899	-0.007063926542337946
89	0
9001	-0.013840069953185173
900	0.006211502111097282
90121	0
9013	0
90141	0
9014	0.015139040631416247
9015	0
9016	-0.0027542285246463477
9019	-7.932166451568171e-4
901	-5.821707987609707e-4
9020	0.005923427516557207
9021	0
9022	-0.013086809527910172
90233	0
9023	-0.005505596052284676
9024	0.02462242334900147
9025	0
9026	-0.004346295977353176
90273	-0.008392558468339395
9027	0
9028	-0.015363512452516975
902	0.013977760465927096
9031	0.009754490484705601
90326	0.0030929039240871698
9032	-0.007941699058046604
90333	-0.007987732836170026
9033	0.0017807347074289416
9034	-0.0026124830413955134
90355	0.0028837496374703913
90362	0
90379	0
9037	0.015907676914408746
9038	0
9039	0.007211721313806585
9040	0.01773642587320463
90410	0
90411	0.010456992161311279
9043	-0.005737706959053647
9044	0.011801820857112146
9045	0
9046	0
9047	-0.010507854655194855
90480	0
90485	-0.012700594422379193
9048	-5.935259041119619e-4
9049	-0.00666546367046958
904	0
9050	0.019357529353694548
9051	0.01603839212145176
90522	-0.00462240200292405
9052	0.003175694655615621
9053	-0.015888969997844393
9054	0
9055	0.016748961959766665
9056	-0.02512885574795863
9057	0.0077210838803947295
90586	5.170607840304643e-4
9058	-0.012416287219417515
905	0
9060	-0.015495239862658978
9061	0.0037671989925190125
90627	-0.03151583207246805
90634	-0.012055885148243493
9063	0
9064	-0.002404473060001694
90665	0.0035300813535594456
9070	0.008581617343526641
9071	0.01836076543815832
9073	-0.010527187975726542
9074	0
9076	0.023582369775154148
9077	0.01854383324482296
9079	7.856864278041328e-5
90806	-0.005053034343202878
9080	0.009764507254010589
90861	0.003025875540555984
90864	-4.2607199229423396e-4
90865	-0.05247637551248257
9086	0
9087	-0.006320196351957539
9088	-0.002185231925312376
908	0.013817662773796124
9091	0.00799519126881668
9092	0.0012826483332036565
9093	0.007341856340786305
9094	-0.008004747628229128
90956	-0.0036613761592497653
90957	0
9095	0.002322845185543121
9097	-0.010586189680516573
9098	-0.026443959019171667
90993	0
9099	-0.00911270101329949
909	0.02798083896266819
90	0
9100	-0.007985865363858334
9101	0
9104	0
9107	-0.0023950314081141203
910	0.006011989095747556
9110	0
9111	-0.01300116704111291
91120	0.009434746916971234
9112	0.002220900195354171
91137	0.013133666699758906
9113	0
9114	0
