gene	female-fetus-fine-2
2117	0
2118	0
2119	0
211	0
2120	0
2122	-0.0014771507255241783
2123	-0.02425184723782346
2124	-0.011234617341404905
2125	0
2128	0
212	0.012015852575123961
2130	-5.608126831382978e-4
2131	0
2132	0
2134	0
2135	0.0017164582711043652
2137	0
2138	-0.0013403499507804212
2139	-0.0033686723031213744
213	0.006409646582729687
2140	0
2145	0
2146	0
2147	0
2149	0.00971442169718261
214	0
2150	0.0041244909991139545
2151	0
2152	0.01711327571572586
2153	0
2155	0
2157	-0.007970869721532664
2158	0
2159	3.056694259595946e-4
215	0
2160	0
2161	-0.0047546943541135695
2162	-0.007973496898962144
2165	0
2166	0
2167	-0.006227809736213651
2168	0.008140693694122857
2169	0
216	8.613337422357983e-5
2170	0
2172	-0.004238720200200817
2173	0.004046754688280844
2175	0
2176	0
2178	0
217	0
2180	-0.00383620668326605
2181	0
2184	0.0032142018434243246
2185	0
2186	0
2188	0
2189	0
218	-0.0013764050095063504
2191	0.007362152281579633
2192	-0.0050773412567858694
219333	0
2193	0
2194	0
2195	6.333624644003999e-4
219654	0
2196	-7.02779752940093e-4
2197	0
2199	0.004295506959758674
219	0
21	-5.519241154848493e-4
2200	0.010496265562101766
220134	0
2201	0.03273768855861793
2202	0
2203	0
2204	0
2205	-6.421166171362781e-4
2206	0
2207	-0.004931745065897438
2208	0
220988	0
220	-0.0012782670861936666
221037	0
221061	0
221092	0
221154	0
221395	-0.00998191571002048
2213	-0.00158866187172945
221443	0
2215	-0.003962245116466156
221692	0
221749	0
2217	0
221823	0
221830	0
2218	0
221981	0.0019957964853634363
2219	0
221	0
2220	0
222255	0
2222	0.005366333869818276
222487	0
2224	0
222642	0
222658	-1.8290050058158657e-4
222	0
2230	9.878601229656374e-4
223117	0
2232	0
2235	0
2237	0
2239	-0.0037420584149949806
223	0
2241	0
2242	0
2243	0
2244	7.952351254986958e-4
2245	0
2246	-0.00210236544631923
2247	0
2248	0
224	-0.003867777537028663
2250	0
2251	0
2252	0
2253	0
2254	0.0026619272638973147
2257	0
2258	0
2259	0
225	0
2260	-0.003825615567881058
2261	0.0014150122012311008
2262	0
2263	0
2264	0
2266	3.1532103699912314e-4
2267	0
2268	-0.005932586859889905
226	0
2271	0
2272	0
2273	0
2274	0
2275	0
22794	0
22795	0.015694938737442883
22796	0
22797	0
22798	0
22800	0
22802	-6.023674985217353e-4
22806	0
22807	0
22808	0
22809	0
2280	0
22818	0
2281	0.010565919413068395
22820	0
22821	0
22822	0
22823	0
22824	-0.0024285383523732803
22826	0
22827	0
22828	0
22829	0
22832	0
22834	-7.426423111136944e-4
22835	0
22836	0.0038996770988568687
22837	0
22838	-0.001427384740506785
22839	0
22841	0
22843	0
22844	0
22845	0
22846	0
22848	-7.880761861861877e-4
22849	0
22850	0
22852	0
22853	0
22856	0
22858	0
22859	-0.0015494618143707777
22861	-9.908046878355809e-4
22862	0
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2286	0
22870	0
22871	0
22872	0
22873	0.004465481630287864
22874	0
22875	-0.004598739953552597
22876	6.4466754579215e-4
22877	0
22878	0
22879	0
2287	0
22880	0
22881	-0.004236441219735435
22882	0
22883	0
22884	0
22885	0
22887	-0.001663126367960117
22888	0
22889	0
2288	0
22890	0
22891	-0.004820373007667594
22893	0
22894	0
22895	-0.004866395726869154
22897	0
22898	0
22899	0
2289	0
22900	0
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
2290	-0.0034355693676319087
22911	0
22913	0
22915	0
22916	0
22918	-0.00886500273296784
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0.0014170151398139367
22930	0
22933	0
22934	0
22936	0
22937	0
22938	0
22941	0
22943	0.008908634832325294
22944	0
22948	0
2294	0
22953	0
22954	0
22955	0
2295	-0.006449822705966493
2296	0
22974	0
22976	0
22977	-8.033377199553727e-4
22978	0
2297	0.006804042257646325
22980	0
22981	0
22982	0
22983	0
22984	0
22985	0
22986	0
22989	0
22990	0
22992	0
22993	0
22994	0
22996	0
22998	0
22999	0
2299	0
229	0.01221122645846332
22	0
23001	0
23002	0.0014087850840550943
23005	0
23007	0
23008	0
2300	0
23011	0
23012	0
23013	0
23014	0
23015	-0.0011370939859268686
23016	0
23017	0
23019	0
2301	0
23020	-0.002225511826138536
23022	0
23023	0
23024	0.007760254555050844
23025	0
23026	0
23028	0
23029	0
2302	0
23030	0
23031	-0.0020634249081029087
23032	0
23033	0
23034	0
23035	0
23036	-0.003314617959776329
23037	0
23038	0
23039	0
2303	0
23040	0
23041	-9.078191965660697e-5
23042	0
23043	0
23046	0
23047	0
23048	-0.0025266556461436824
23049	-7.540062366708045e-4
2304	-0.0033365004866230544
23051	-6.200270117599838e-4
23052	0
23053	0
23054	-0.001765436086518898
23057	-0.009195393212180384
23059	0
2305	-0.0012222496948171473
23060	0
23061	0
23062	4.7047900035014296e-5
23063	0
23064	0
23065	0
23066	0
23067	0
2306	0
23070	0
23071	0
23072	0
23074	0
23075	-0.002511734479282164
23076	0
23077	-4.440519738861798e-4
23078	0
23080	0
23081	0
23082	0
23085	0
23086	0
23089	0.006942297386756625
2308	0
23090	-0.005480381863275628
23091	0
23092	0
23093	0
23094	0
23095	0
23096	0
23097	0
23098	0
23099	0
2309	0
230	0
23101	0
23102	3.69667816600943e-4
23105	0
23107	0
23108	-0.00223319347176186
23109	0
23111	0
23112	-1.4780676096087199e-5
23113	0
23114	-1.2275411323397752e-4
23116	0
23118	0
23119	0.0022579731201461915
23120	-0.0022352567182521727
23122	0
23125	-3.884049258698148e-4
23126	0
23127	0
23129	0
2312	0
23130	0
23131	0
23132	0
23133	0
23135	0
23136	0
23137	1.510352940737333e-4
23138	0
23139	0
2313	0
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	0
2314	0
23150	-0.0024892531653200973
23151	-4.486386143419338e-5
23152	0
23154	0
23155	0
23157	0
23158	0
2315	0
23160	0
23161	0
23162	0
23163	0
23164	0
23165	-0.002128384192011437
23166	-0.001510059973168528
23167	0
23168	0
23169	0
2316	-1.6795849636311837e-4
23170	0
23171	-4.258288145070531e-4
23172	0
23173	0
23174	0
23175	0
23176	0
23177	-0.0024505311825541386
23178	0
23179	0.0029919715689647117
2317	0
23180	0
23185	0
23186	0
23187	0
23189	0
2318	0
23190	0
23191	-9.951165036849714e-4
23192	0
23193	0
23194	0
23196	0
23197	0
23198	0
23199	0
2319	0
231	0
23200	0
23203	0
23204	0
23205	0
23207	0
23208	0
23209	0
23210	0
23211	0
23212	0
23213	0
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2321	0.002154410771937252
23220	0.01571267104377457
23221	0
23223	0
23224	0
23225	0
23228	0
23229	0
2322	0
23230	0
23231	0
23232	0
23236	-6.798040081900179e-4
23237	-0.00202190638421121
23239	0.006096389692728675
2323	0
23240	0
23241	-0.001351505107344111
23242	0
23243	0
23244	0
23245	0
23247	0
23248	0
2324	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	0.006340214356373121
23256	0
23258	0
23259	0
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0.011772409214253628
23269	0
2326	0.0048434506392823744
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2327	-1.1706723330930521e-4
23281	0.0028569421630901017
23283	0
23284	0.01190367140111843
23286	0
23287	0
23288	0
2328	-0.004873614922385906
23291	-0.0012751746774274891
23293	0
23294	0
23295	0
23299	9.562378053535576e-4
2329	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0
23306	-0.00223185991753353
23307	0
23309	0
2330	0
23310	-0.0026523541188835926
23312	0
23313	0
23314	-0.017836095955669835
23315	0
23316	0
23317	0
23318	-0.0029699358814137848
2331	-0.00866199043739256
23321	0
23322	0
23324	0
23325	0
23326	0
23327	0.0022590545611722653
23328	0
23329	0
2332	0
23331	0
23332	0
23333	0
23334	0
23335	0
23336	-0.010825652749554033
23338	0
23339	0
23341	0
23344	-0.002773664762095237
23345	0
23347	0
23348	0
23349	0
2334	0
23350	0
23351	0.0035537977326227646
23352	0
23353	-4.2554949240899195e-4
23354	0
23355	0
23357	0
23358	0
23359	0
2335	0
23360	0
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0
23368	0.0018748547761159521
23369	0
23370	0.0017712186575659225
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	-5.615944062121436e-4
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	0
2339	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.0018788982030339488
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0
23417	0
23418	0.005975353482414846
23421	0
23423	0
23424	0
23426	0
23428	0
23429	0
23430	0
23431	0
23432	0
23433	-0.003234436216074791
23434	0
23435	0
23436	0
23438	0
23439	0
23443	0
23450	0
23451	0
23452	-0.005187326320444777
23457	0
23460	-6.449969891409314e-4
23461	4.399135791163558e-4
23462	0
23463	0
23464	0
23466	0
23467	-0.003476895438806522
23468	0
23469	0
2346	0
23471	0
23473	0
23474	0
23475	0.01604759803870449
23476	0
23478	0
23479	0
23480	0
23481	0
23483	3.1049551203702507e-4
23484	0
2348	0
23492	-0.00555323752500428
23493	0
23495	0
23498	0
23499	0
23500	0
23503	0
23504	0
23505	0
23506	-2.6362927627864046e-4
23507	-0.0020315949934358625
23508	0
23509	0
2350	-0.00153949899409712
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	-0.001388703916446133
23519	0
23520	0
23521	0
23522	0
23523	0
23524	0
23526	-3.306483944725288e-4
23527	0
23528	0
23529	0
2352	0
23530	-3.009890098896539e-4
23531	0
23532	-0.01924864540332574
23533	0
23534	0
23536	0
23538	0
23539	0
2353	-0.011039538828832345
23541	0
23542	0
23543	0
23544	-0.0019462525849343662
23545	0
23546	0
23547	0
23548	0
23549	0
2354	-0.005433054176031219
23550	0
23552	0
23553	0
23554	0
23555	0
23556	0
23558	0
2355	0
23560	-3.8007258202889027e-4
23562	0
23563	0
23564	0
23566	0
23568	2.0165235628127992e-4
23569	0
2356	0
23576	0
2357	-0.00656235881486583
23580	5.150814942931883e-4
23583	0
23585	0
23586	0
23587	0
23588	0
23589	0
2358	0
23590	0
23591	0
23592	0
23593	0
23594	0
23595	0
23596	0.00600464794096291
23597	0
23598	0
2359	-0.006664470499256263
23601	-0.0014885612183235465
23603	0
23604	0
23607	0
23608	-6.766183590564274e-4
23609	0
23612	0
23613	0
23614	0
23615	0
23616	0
23617	0
23619	-0.002160163077232533
23620	-0.00250495137827124
23621	0
23623	0
23624	0
23625	0
23626	7.58607186551055e-4
23627	0
23630	0.0019968065696365266
23632	0.0023533832212198746
23633	0
23635	6.243155610224199e-4
23636	0
23637	0
23639	0
23640	0
23641	0.006805625118463844
23643	-0.002273762563207519
23644	0
23645	0
23646	0.002511650945953981
23647	0
23648	4.893645452989057e-4
23649	0
23650	0
23654	0
23657	0
23658	0
23659	0
23660	0
23670	0.006703383787534386
23673	0
23676	0
23677	0
23682	0.007889375881420729
23683	-0.0034400114884783617
23704	0
23705	0.00925395164548985
23708	0.009856477121682307
23710	0
23729	0
23741	0
23742	0
23743	0
23746	0.0031818637146797026
23753	0
23759	0
23760	0
23761	0
23762	9.021989969551391e-4
23764	-0.005998762168679499
23765	-0.0025024397078348658
23766	0
23767	0.01706231013514503
23768	0.003195590158999238
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	3.724979094383172e-4
238	-0.002134864708295495
2395	0
239	0.0059368078825428475
23	0
240	-0.002335673406598943
24137	0
24138	0
24139	0
24140	0
24141	-0.0064479530232448646
24142	0
24144	0
24145	4.8069487973399603e-4
24146	0
24147	0
24148	0
24149	0
241	-6.713333785058387e-4
242	0
2444	0
245	-8.241903329796527e-4
246243	-0.001829043830035603
246	0
2475	0
247	-8.452092802799735e-4
2487	0
2488	0
248	0
2491	0
2492	0
2494	-9.073876316867339e-4
2495	0
249	0
24	0.0033569580624974076
250	0
2512	0
2515	0
2516	0
2517	0
251	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	4.2220753122557483e-4
2527	0
2528	0
2529	0
2530	0
253143	0
253190	0
2531	-6.674213605800416e-6
2532	0
2533	-0.0016171500570334842
253461	0
2534	0
2535	2.7724401934193474e-4
253782	0
2537	-0.012628727641392728
2538	0
253943	0
253959	0
253980	0
253982	-8.512821569270315e-5
2539	0
254102	-0.006089682472563786
2542	0
254359	0
254394	0
2543	0
254531	0
2548	-0.004460306091489909
2549	0
2550	0
2551	0
2553	0
2554	0
2555	0
2556	0
2557	-9.375672375907053e-4
2558	-0.0011945889040693568
255967	0
2559	0
256051	0
2560	-0.006540271139002592
2561	0
256227	0
2562	0
256364	0
2563	-0.001402381210206445
2564	-0.008733350070220185
2566	0
2567	0
2568	8.797665559561105e-4
256949	0
256987	-0.0034282205782525106
2569	0
2570	0
2571	-0.0038398537982892098
2572	0
257407	0
25758	-0.00102237971080303
25759	0
25763	0
25769	0
25770	0
25771	0
25775	0
25776	0
25777	-0.001368317045289854
25778	0
25780	0
25782	0
25786	0
25788	0.0017654140760067515
25789	0
25790	0
25792	0
25793	0.0019290096357731498
25794	0
25796	0
25797	-0.0029992501569459018
25799	0
257	0
25800	0
25801	0
25802	-0.003025642180880156
25803	-8.748651039560508e-4
25804	0
25805	0.018564765922489544
25806	0
25807	0
25809	0.0015529225601554684
2580	0
25813	0
25814	0
25816	0
25818	0
25819	0
2581	0.005590539983433783
25820	0
25821	0
25822	0
25823	0
25825	-0.008496610317737336
25827	0
25828	9.347211129105406e-4
25829	0
2582	0
25830	0
25833	0
25836	0
25837	0
25839	0
2583	-0.003799775813477038
25840	-0.001808055946491084
25841	0
25842	0.0024308418602806484
25844	0.0026727100274092507
25847	0
25849	0
2584	0
25850	0
25852	0
25854	0
25855	0
25858	0
25859	0
2585	0
25861	5.581271835731866e-4
25864	0
25865	0
25873	0
25874	0
25875	0
25876	0
25878	0
2587	0
25880	0
25888	0
2588	0
25891	0
25893	0.0021134714774326815
25895	0
25896	0
25897	0
25898	0
2589	0
258	0
25900	0
25901	0
25903	-0.0026286749889526903
25906	0
25907	0.005205492143265925
25909	0
2590	0
25913	0
25915	0
259173	-9.960995772568272e-5
259197	0
2591	-0.004205332719905803
25920	0
259217	0
259230	0
25924	-4.481576124673884e-4
259266	0
25926	0
25928	0.010441869360817072
2592	0
25932	0.003128521532078703
25936	0
25937	0
25939	-9.818793993990411e-4
2593	0
25940	7.195444375622463e-4
25941	0.0029953309434566974
25948	0
25949	0
25950	1.7617187772387064e-4
25956	0
25957	0
25959	4.1688231227681593e-4
25960	0.011576962071615057
25961	0
25963	0
25966	0
2596	0
25970	0
25972	0
25974	0
25975	0.0113145461925968
25976	0
25977	0
25978	0
25979	0
2597	0
25980	0
25983	0
25984	0
25987	0
25988	0
25992	-0.0035504286180215675
25994	0
25996	0
25998	0
25999	0
259	0
25	0
26000	0
26001	0
26002	0
26003	0
26007	0
26009	0
26010	0
26011	0.001965988468453758
26012	-0.00352866308830483
26013	0
26015	0
26017	0
26018	-1.069414213137976e-4
26019	0
26020	0
26027	0
26030	0
26031	0
26032	0
26033	0.00710376820092873
26034	-0.0031595594087510605
26035	0
26036	0
26037	0
26038	0
26039	-6.732993245957324e-4
26040	-5.340373838957284e-4
26043	-9.930890800446004e-6
26045	0
26046	0
26047	0
26048	0
26049	0
26050	0.0012873485078915548
26051	-0.0024799454126532674
26052	0
26053	0
26054	0
26056	0
26057	0
26058	0
26059	0
26060	-2.6301787691802824e-5
26063	-2.5482966154505976e-4
26064	0.007132471661867765
26065	0
26071	6.984057108680765e-5
26073	0
26083	0
26084	0.0035238766478666653
26085	0
26088	0
26091	0
26092	0
26093	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26112	0.0060897844675245885
26115	0
26118	0
26119	0
26121	0
26123	0
26128	0
26130	0
26133	-7.686034421393855e-4
26135	0
26136	4.2795818735683646e-4
26137	-0.01842446517479233
26138	0
26145	0
26146	0
26150	0
26151	0
26152	0
26154	0
26155	0
26156	0
2615	0
26168	0
261726	0
261734	0
26173	0
26175	0
2617	0
26184	0
26189	0
2618	0
26190	0
26191	-4.5321901014539227e-4
2619	0
26205	0
26206	0
26207	0
2620	0
26211	0
26212	0
2621	-4.712178679486716e-4
26225	0
26226	-0.0013962110775442458
26227	0
26228	0
26229	0
2622	0
26232	0
26233	0
26234	0
26235	0
26239	0
2623	0
26240	0
26249	0
2624	0
26251	0
26253	0
26256	0
26257	0
2625	4.3069050564968517e-4
26261	0
26263	0
26266	0
26268	0
2626	0
26271	0
26273	0
26275	0
26276	0
26277	0
26278	0.001484951657394123
26279	0
2627	0.00617278400793517
26280	0
26281	0
26284	0
26285	-5.663497965838007e-4
26286	8.492992826565056e-6
26287	0
26289	0
2628	0
26290	0
26291	0
26297	0
26298	0
262	-0.002124646426791812
2631	0
2632	0
26330	0
26333	0
2633	-0.011212758453338821
2634	-0.010557794256978193
26353	5.190008336432515e-4
26354	0
26355	-0.0051741381000462135
2637	0
2638	0.001098186192639192
2639	0
2641	0
2642	0
2643	0
2644	0
2645	0
26468	0
26469	0
2646	0
26470	0
26471	-0.012390580844478177
26476	0
2647	0
2648	-0.005547488129386613
26499	0
2649	0
26502	0
26503	4.486647650061071e-4
26504	-2.7817260547266406e-4
26505	0
26507	0
26508	0
26509	0
2650	-0.003184114560066389
26511	0.0020196195057448564
26512	0
26515	6.664005188456777e-5
26517	0
26519	0
2651	0
26520	0
26521	0
26523	0
26525	3.1878857454134047e-4
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	-0.003094061252421417
26578	0
26585	0.004731406692820096
26586	0
26589	0
2658	0
265	0
26608	0
2660	0
26610	0
2661	0
2662	-3.1044314743911054e-4
2664	0
26658	0
26659	0
2665	0
266629	0
26664	0
266655	0.002172071460375687
2668	0
26692	0
266977	0
2669	-3.623788139345939e-4
266	0
26707	0
2670	-0.002775650044562728
26716	0
2671	0
2672	0
2673	0
26747	0
2674	0
26750	0
26751	0
2675	0
2676	0
2677	0
26784	-0.0032878782368886443
267	-0.007902502123145062
2683	0
26872	-0.005368537037597066
26873	-2.6799941093931474e-4
2687	0
2688	0
2689	0
268	-0.0035084019446309394
2690	0
2691	0
2692	0
2693	0
2694	0
26952	0
26953	0
26959	0
2695	0.0039297827293492
26960	0.001714466967620386
2696	0
26973	0
2697	0.004482021751690012
26984	0
26993	0
26994	0
26998	0
26999	0
269	0
26	0
27000	0
27005	0
27006	0
2700	0
27010	0
27012	0
27013	0
27018	0
27019	0
2701	0
27020	0
27022	0
27023	0
2702	0
27030	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
2703	0
27040	-0.0020643280349383767
27042	0
27043	0
27044	0
2705	0
27063	0
27065	0
27067	0
27068	0
27069	0
27071	0
27072	0
27074	-0.004994300571963062
27075	0.011546490165507227
27076	0
27077	6.430561761348169e-4
27079	0
2707	0
27087	-0.0027974152139550465
27089	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	-0.004127115012853847
2709	8.712714740899326e-5
270	0
27101	-0.001405429837792018
27102	0
27107	0
27109	0
2710	5.184145070738546e-4
27112	-9.164899125125401e-4
27113	0
27115	0
27120	0
27121	0
27122	0.01520089645490778
27123	0
27124	-4.970469756193817e-4
27125	0
27128	-5.065749756893688e-4
27129	0
2712	0
27130	0
27131	0
27132	0
27134	0
27136	0
27141	0.005197638746286675
27147	0.0020306496710997424
27156	0
27158	0
27159	0
27163	0
27165	0
27173	0
27175	0
27178	0
27179	0
2717	0
27180	0
27181	0
27183	0
27190	0
2719	0.015517103630645878
271	0
27202	0
2720	0
27229	0
27230	0
27231	0
27232	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	-0.0018565038242176958
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27247	0
27249	0
27250	1.1967768613549368e-4
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	-0.002299445750981898
27290	0
27291	0.002426708899880827
27292	0
27293	0
27295	0
27296	0
27297	0
27299	-0.005582553171298819
2729	0
272	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	0
27309	0
2730	0
27314	0
27315	0
2731	0
27324	0.007683542285125585
27328	0
27329	0
27330	0
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0
2733	0
27340	-7.412584965793106e-4
27341	0
27342	0
27343	0
27344	0
27345	0
27346	0.0014593384914861863
27347	0
27348	0
27349	0
2734	0
27350	0
27351	0
27352	0
2735	0
2736	0
2737	0
2739	-2.5783592120601407e-4
273	0
2740	0
2741	0
27429	0
2742	0
27430	0
27434	0
27436	0
2743	0
27440	-5.862887310067083e-4
27445	-8.320731511960782e-5
2744	0
2745	0.0036823862784013915
2746	0
2747	0
274	0
2752	-0.0013697146191635804
275	0
2760	0
2762	0
2764	8.049607494903634e-5
2765	0
2766	0
2767	0
2768	0
2769	0
2770	0.001314092359834788
2771	0
2773	0
2774	0
2775	-7.214857197687278e-4
2778	-1.727293700880982e-4
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0.004640481718285724
2785	0
2786	0
2787	0.002765344219227465
2788	-0.0011824198905545386
2791	0.011426441374188273
2792	0
2794	0
2796	0
2797	0
2798	0.001118554226358784
2799	0
27	0
2800	0
2801	-7.2810017672876e-4
2802	0
2803	0
2804	0
2805	0
2806	6.104092709233551e-4
2810	-0.006965158786541975
2811	0
2813	0
2814	0
2815	0
2817	0
2819	0
2820	-0.0014341496266222617
2821	-0.002437995963834024
28227	0
2822	0
28231	-0.0013614655468323009
28232	-0.009036326734469639
28234	0
2823	0
2824	0
2825	0
2826	0
2827	0
2828	0
2829	0
2830	0
283131	-0.019979767105424803
28316	0
283232	0.005145715699451197
283298	0
2832	0
2833	0
283450	0
283459	0
283537	0.005012900696720062
2835	0
283638	0
283871	0
283876	0
2838	0
283	0
284021	0
2840	0
284119	-2.920384967362561e-4
2841	-7.284641267791985e-4
2842	-0.004337285198432181
284325	0
284352	0
2843	-3.564398495524121e-4
284403	0
284443	0
2844	0
2845	-8.371819105593162e-4
2846	0.0017765748033786912
2847	0
2848	0
284904	0
284	0.002540047234546446
2850	0
28511	0.0014752872950436744
28513	0
